Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1144.572509765625,1147.2520751953125,1110.8599853515625,1113.149658203125,1024.5457763671875,439312
2020-01-02,1115.63427734375,1134.0008544921875,1115.63427734375,1130.68798828125,1040.6881103515625,633676
2020-01-03,1130.152099609375,1137.070068359375,1121.4803466796875,1130.152099609375,1040.19482421875,470752
2020-01-06,1121.67529296875,1122.4547119140625,1083.675537109375,1088.4498291015625,1001.8118286132812,1121855
2020-01-07,1092.78564453125,1121.4803466796875,1084.3575439453125,1095.41650390625,1008.2240600585938,451985
2020-01-08,1071.788330078125,1104.86767578125,1068.134521484375,1101.311279296875,1013.649658203125,497654
2020-01-09,1109.8856201171875,1124.549560546875,1093.321533203125,1117.680419921875,1028.7158203125,885971
2020-01-10,1120.3111572265625,1124.8419189453125,1097.5113525390625,1101.84716796875,1014.1427612304688,647631
2020-01-13,1106.8651123046875,1141.8443603515625,1096.342041015625,1138.141845703125,1047.5487060546875,920774
2020-01-14,1134.244384765625,1182.280029296875,1083.0908203125,1103.357421875,1015.5328979492188,2242890
2020-01-15,1098.4857177734375,1099.0703125,1052.3988037109375,1070.6678466796875,985.4454956054688,1912179
2020-01-16,1074.71142578125,1083.9677734375,1065.162841796875,1070.960205078125,985.7142333984375,708060
2020-01-17,1071.30126953125,1083.431884765625,1056.83203125,1059.8525390625,975.490966796875,848065
2020-01-20,1069.8397216796875,1085.2344970703125,1039.9757080078125,1045.87060546875,962.6219482421875,1245382
2020-01-21,1043.5321044921875,1075.490966796875,1035.5911865234375,1061.460205078125,976.9707641601562,1139490
2020-01-22,1068.0858154296875,1068.0858154296875,1044.16552734375,1047.478271484375,964.1016235351562,478702
2020-01-23,1054.0064697265625,1061.021728515625,1047.916748046875,1056.2474365234375,972.1727294921875,466608
2020-01-24,1055.224365234375,1074.71142578125,1053.3243408203125,1056.101318359375,972.038330078125,443813
2020-01-27,1049.3782958984375,1067.8909912109375,1043.8731689453125,1052.35009765625,968.5856323242188,591440
2020-01-28,1052.30126953125,1071.69091796875,1029.6962890625,1052.1551513671875,968.4061279296875,1109855
2020-01-29,1059.121826171875,1092.249755859375,1056.978271484375,1078.8524169921875,992.9784545898438,1346306
2020-01-30,1078.60888671875,1079.9241943359375,1003.6323852539062,1016.8836059570312,935.9422607421875,1806575
2020-01-31,997.1529541015625,1027.893798828125,990.5760498046875,994.3760375976562,915.2261962890625,2035469
2020-02-03,964.6095581054688,979.224853515625,940.78662109375,962.6121215820312,885.9906616210938,1292619
2020-02-04,1027.9425048828125,1086.35498046875,1004.5580444335938,1022.5835571289062,941.1883544921875,6305777
2020-02-05,1028.9168701171875,1110.762451171875,1027.9425048828125,1103.893310546875,1016.0263061523438,4669702
2020-02-06,1103.454833984375,1202.8388671875,1101.40869140625,1187.4927978515625,1092.9715576171875,6308248
2020-02-07,1194.84912109375,1197.47998046875,1162.890380859375,1191.731201171875,1096.872314453125,1544816
2020-02-10,1181.8902587890625,1195.433837890625,1167.8109130859375,1175.94677734375,1082.344482421875,966554
2020-02-11,1183.25439453125,1229.438720703125,1174.290283203125,1187.54150390625,1093.0162353515625,2326368
2020-02-12,1186.7620849609375,1214.141357421875,1184.08251953125,1187.3953857421875,1092.8818359375,1788169
2020-02-13,1203.3260498046875,1249.12060546875,1181.93896484375,1230.0233154296875,1132.1165771484375,2482046
2020-02-14,1237.6719970703125,1262.2744140625,1226.75927734375,1253.4078369140625,1153.639892578125,1727132
2020-02-17,1255.941162109375,1266.6590576171875,1237.96435546875,1246.3924560546875,1147.1826171875,1061331
2020-02-18,1244.2489013671875,1248.8770751953125,1213.41064453125,1241.3258056640625,1142.5191650390625,1054059
2020-02-19,1237.4771728515625,1270.6051025390625,1233.092529296875,1257.9385986328125,1157.809814453125,1299630
2020-02-20,1248.146240234375,1324.5355224609375,1244.2489013671875,1306.8997802734375,1202.873779296875,3406541
2020-02-24,1305.6331787109375,1331.940673828125,1280.5435791015625,1301.2972412109375,1197.717529296875,2330174
2020-02-25,1305.5843505859375,1313.6715087890625,1276.402587890625,1288.9716796875,1186.3729248046875,1936052
2020-02-26,1281.1768798828125,1284.1973876953125,1235.5284423828125,1244.2001953125,1145.1650390625,1863081
2020-02-27,1244.2001953125,1244.2001953125,1209.220947265625,1225.541259765625,1127.9913330078125,2329524
2020-02-28,1183.8389892578125,1229.5848388671875,1136.97265625,1165.6185302734375,1072.83837890625,13652628
2020-03-02,1193.58251953125,1323.317626953125,1193.58251953125,1250.6795654296875,1151.1285400390625,2682798
2020-03-03,1252.7744140625,1271.2872314453125,1218.9156494140625,1224.8592529296875,1127.363525390625,1700316
