Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SHRIRAMFIN.NS,276.65069580078125,280.69686231371725,274.78251055307834,280.0209330378076,1092642
2018-01-02,SHRIRAMFIN.NS,274.75433349609375,278.8943854821313,272.64206927552016,278.4437757798847,1420686
2018-01-03,SHRIRAMFIN.NS,272.6421203613281,275.7213509447123,271.3090504821336,273.3555981083924,2552621
2018-01-04,SHRIRAMFIN.NS,275.7870788574219,278.4438389806116,272.16335272890626,273.1866265825627,2673614
2018-01-05,SHRIRAMFIN.NS,277.8899230957031,280.1336216897363,273.99397881784125,276.0029780765897,3591100
2018-01-08,SHRIRAMFIN.NS,283.4944763183594,285.2969448450614,277.8899197705442,278.8005484759807,2865039
2018-01-09,SHRIRAMFIN.NS,284.6022644042969,285.7663519572163,282.27405989488255,285.39083889486886,1356269
2018-01-10,SHRIRAMFIN.NS,285.5973815917969,290.2537614024178,284.0483717673873,285.95410578438504,4224151
2018-01-11,SHRIRAMFIN.NS,282.5556640625,284.45198850182277,280.8564611563858,284.45198850182277,3373802
2018-01-12,SHRIRAMFIN.NS,283.4944763183594,288.0569701822653,279.007079183988,282.5557083920284,5079960
2018-01-15,SHRIRAMFIN.NS,281.57940673828125,286.08556405804245,281.0067426297563,284.20799850814194,1097143
2018-01-16,SHRIRAMFIN.NS,283.6916198730469,287.4561594310232,280.20873714882714,283.5132577941694,3112203
2018-01-17,SHRIRAMFIN.NS,282.5932312011719,284.82752042243237,279.7580799872488,284.82752042243237,2041133
2018-01-18,SHRIRAMFIN.NS,273.4306640625,284.5365106994283,271.4029055488955,282.61198812598394,4088661
2018-01-19,SHRIRAMFIN.NS,268.1171569824219,276.37847307245664,264.4089547729543,276.37847307245664,2842840
2018-01-22,SHRIRAMFIN.NS,277.1764221191406,279.5609342337825,265.0003733474957,269.60982438887675,2549347
2018-01-23,SHRIRAMFIN.NS,275.7776184082031,280.5842201075208,273.7404508206713,275.85271512772385,4602802
2018-01-24,SHRIRAMFIN.NS,269.9759521484375,276.5474446404391,267.43183749438595,276.00294929621407,2453361
2018-01-25,SHRIRAMFIN.NS,271.53436279296875,273.5621511035701,266.6714815511543,266.6714815511543,3041705
2018-01-29,SHRIRAMFIN.NS,268.76495361328125,284.6398272009073,267.04699082210624,276.96055381282304,4027800
2018-01-30,SHRIRAMFIN.NS,258.13787841796875,270.1824934470646,255.93172833256736,270.1824934470646,3896036
2018-01-31,SHRIRAMFIN.NS,259.0578918457031,263.79874763375165,253.6692459273688,254.06354784952995,3878060
2018-02-01,SHRIRAMFIN.NS,259.11419677734375,266.9906201634827,255.95989904979584,257.8092955986006,3704257
2018-02-02,SHRIRAMFIN.NS,248.1961212158203,258.05337514172567,241.05197910719266,253.90394287223583,4947754
2018-02-05,SHRIRAMFIN.NS,252.68353271484375,254.97418882415366,244.08426607343392,244.08426607343392,3432728
2018-02-06,SHRIRAMFIN.NS,255.79092407226562,259.3395238196233,239.4935961629008,240.3385078655036,6417617
2018-02-07,SHRIRAMFIN.NS,248.81573486328125,261.1513567893632,246.52507895824158,259.48032236572243,5578095
2018-02-08,SHRIRAMFIN.NS,251.14393615722656,254.6925360705733,248.87206889586454,248.87206889586454,1806177
2018-02-09,SHRIRAMFIN.NS,246.20590209960938,255.72519101134142,243.1454606822985,249.9047244747162,4429421
2018-02-12,SHRIRAMFIN.NS,248.94712829589844,251.87613562698218,243.28626457792473,246.33731143083935,3403232
2018-02-14,SHRIRAMFIN.NS,253.1435089111328,258.3725516013827,248.77813728450135,250.6369427735139,2747145
2018-02-15,SHRIRAMFIN.NS,255.37782287597656,260.9823791057225,252.8524970145661,254.39209749694734,2899436
2018-02-16,SHRIRAMFIN.NS,247.54833984375,258.16599869398937,246.37487273329003,255.0022920810186,2640490
2018-02-19,SHRIRAMFIN.NS,242.16912841796875,248.5810481645841,237.03397065734634,247.54836524555557,3849579
2018-02-20,SHRIRAMFIN.NS,242.70423889160156,245.2014108610319,239.8315538878585,240.71401392902942,1846609
2018-02-21,SHRIRAMFIN.NS,236.92132568359375,244.76018617380868,235.6351839568861,244.2720133378501,3182881
2018-02-22,SHRIRAMFIN.NS,243.79322814941406,244.83527607820784,236.57395996997604,238.82705286394224,4378238
2018-02-23,SHRIRAMFIN.NS,248.37452697753906,250.81534714427258,243.1454834051042,243.4271108467321,2295230
2018-02-26,SHRIRAMFIN.NS,253.26560974121094,255.12441578811934,249.7170094188738,250.44927614763674,2170506
2018-02-27,SHRIRAMFIN.NS,253.18112182617188,254.78643954694851,251.03130865603376,253.00275972465838,2722072
