Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SHRIRAMFIN.NS,279.5224609375,283.610628573533,277.6348830428791,282.9276828318819,1092642
2018-01-02,SHRIRAMFIN.NS,277.6064147949219,281.7894424992868,275.4722242621951,281.33415525296476,1420686
2018-01-03,SHRIRAMFIN.NS,275.4721984863281,278.5833920807992,274.1252910830592,276.19308227088203,2552621
2018-01-04,SHRIRAMFIN.NS,278.6498107910156,281.3341486820836,274.9884695699088,276.02236523641375,2673614
2018-01-05,SHRIRAMFIN.NS,280.7745056152344,283.0414944879194,276.83812024243895,278.86797352885054,3591100
2018-01-08,SHRIRAMFIN.NS,286.437255859375,288.25843468891105,280.7745219016873,281.6946032763914,2865039
2018-01-09,SHRIRAMFIN.NS,287.5565490722656,288.73272031684843,285.20417687430376,288.35330927960246,1356269
2018-01-10,SHRIRAMFIN.NS,288.5619812011719,293.26669584487405,286.9968921189807,288.9224083142704,4224151
2018-01-11,SHRIRAMFIN.NS,285.48870849609375,287.40471756591046,283.7718671623732,287.40471756591046,3373802
2018-01-12,SHRIRAMFIN.NS,286.437255859375,291.047110129639,281.9032778510094,285.4887431680551,5079960
2018-01-15,SHRIRAMFIN.NS,284.50225830078125,289.055190450831,283.9236498222337,287.15813538831026,1097143
2018-01-16,SHRIRAMFIN.NS,286.6364440917969,290.4400609664304,283.11740775330424,286.45623054839666,3112203
2018-01-17,SHRIRAMFIN.NS,285.5267028808594,287.7841852413431,282.66212125291565,287.7841852413431,2041133
2018-01-18,SHRIRAMFIN.NS,276.2690124511719,287.4901433851809,274.22020478008005,285.54564329544723,4088661
2018-01-19,SHRIRAMFIN.NS,270.9002990722656,279.2473702731872,267.15360453443316,279.2473702731872,2842840
2018-01-22,SHRIRAMFIN.NS,280.0536193847656,282.46288364709613,267.7511785702332,272.40847747627345,2549347
2018-01-23,SHRIRAMFIN.NS,278.64031982421875,283.4968163103951,276.58200547876237,278.71619608301665,4602802
2018-01-24,SHRIRAMFIN.NS,272.7784423828125,279.41815037100014,270.2079185007672,278.8680028830463,2453361
2018-01-25,SHRIRAMFIN.NS,274.3529357910156,276.40177289013576,269.43957701250963,269.43957701250963,3041705
2018-01-29,SHRIRAMFIN.NS,271.5548095703125,287.59446881935065,269.81901384123955,279.8354824094628,4027800
2018-01-30,SHRIRAMFIN.NS,260.81744384765625,272.9870863785029,258.5883931188554,272.9870863785029,3896036
2018-01-31,SHRIRAMFIN.NS,261.7469787597656,266.53704583865834,256.302397324006,256.70079220057016,3878060
2018-02-01,SHRIRAMFIN.NS,261.80389404296875,269.7620774974794,258.6168535862371,260.4854475271656,3704257
2018-02-02,SHRIRAMFIN.NS,250.77249145507812,260.7320674298983,243.55419043122032,256.53956247354876,4947754
2018-02-05,SHRIRAMFIN.NS,255.3064422607422,257.62087587431176,246.61791337766925,246.61791337766925,3432728
2018-02-06,SHRIRAMFIN.NS,258.4461364746094,262.0315721108647,241.9796357638758,242.83331798888779,6417617
2018-02-07,SHRIRAMFIN.NS,251.39852905273438,263.8621990407746,249.08409533973241,262.17381869645834,5578095
2018-02-08,SHRIRAMFIN.NS,253.75086975097656,257.3363049726586,251.45541996887042,251.45541996887042,1806177
2018-02-09,SHRIRAMFIN.NS,248.76161193847656,258.379714648429,245.6694019885075,252.49882948061907,4429421
2018-02-12,SHRIRAMFIN.NS,251.53131103515625,254.4907227747582,245.8116850152857,248.89440310163826,3403232
2018-02-14,SHRIRAMFIN.NS,255.7712860107422,261.0546092104684,251.36059928343488,253.23870025633192,2747145
2018-02-15,SHRIRAMFIN.NS,258.02874755859375,263.6914813398484,255.47720779739248,257.03278995302225,2899436
2018-02-16,SHRIRAMFIN.NS,250.1179962158203,260.84587085154305,248.9323480208913,257.6493236270679,2640490
2018-02-19,SHRIRAMFIN.NS,244.68292236328125,251.16139991246277,239.49446000280662,250.11799741044592,3849579
2018-02-20,SHRIRAMFIN.NS,245.2235870361328,247.7466804546342,242.3210826371165,243.21270289764536,1846609
2018-02-21,SHRIRAMFIN.NS,239.38064575195312,247.30087615203593,238.08115345770952,246.80763592398492,3182881
2018-02-22,SHRIRAMFIN.NS,246.32388305664062,247.37674779000514,239.02967646901317,241.3061572176455,4378238
2018-02-23,SHRIRAMFIN.NS,250.95272827148438,253.41888487584995,245.66940567507467,245.95395649311823,2295230
2018-02-26,SHRIRAMFIN.NS,255.89453125,257.7726318833403,252.309096113323,253.04896384150857,2170506
2018-02-27,SHRIRAMFIN.NS,255.80921936035156,257.43120077039976,253.637090471527,255.62900580563414,2722072
2018-02-28,SHRIRAMFIN.NS,253.03945922851562,257.5260214493079,249.75755877976977,249.75755877976977,2520667
2018-03-01,SHRIRAMFIN.NS,253.93109130859375,255.71433187129375,251.5502880929858,254.2061650186104,2687957
2018-03-05,SHRIRAMFIN.NS,259.7835388183594,260.64669805531753,253.08690976750592,253.82674780970214,3061852
2018-03-06,SHRIRAMFIN.NS,257.2414855957031,266.3378723403178,248.99873645099171,262.07896833857296,4767060
2018-03-07,SHRIRAMFIN.NS,251.3700714111328,258.58838693251465,248.8943931975746,256.6723480911975,3559079
2018-03-08,SHRIRAMFIN.NS,251.5977020263672,254.50022133256775,247.68028580946364,251.92969778115273,2593325
2018-03-09,SHRIRAMFIN.NS,253.95956420898438,257.91493361356,252.688532878816,252.688532878816,3048119
2018-03-12,SHRIRAMFIN.NS,254.90806579589844,259.87834622303575,253.32402286646308,255.24953861854948,6199010
2018-03-13,SHRIRAMFIN.NS,257.3363342285156,259.69818342833474,255.4962011770993,257.431194410843,5220114
2018-03-14,SHRIRAMFIN.NS,261.06402587890625,262.1737977061207,255.74276577825862,255.74276577825862,3842929
2018-03-15,SHRIRAMFIN.NS,277.09423828125,278.36526970465223,259.9163449990124,259.9163449990124,7293100
2018-03-16,SHRIRAMFIN.NS,274.2770690917969,279.6267907866609,272.455890398736,276.9614070440573,6334331
2018-03-19,SHRIRAMFIN.NS,266.3473815917969,276.87605904578646,265.2281028102106,276.87605904578646,3397141
