Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,RELIANCE.NS,404.7862548828125,410.5482416732521,403.7851335877417,410.5482416732521,9453202
2018-01-02,RELIANCE.NS,405.4091491699219,409.1466765260334,403.29567421777125,406.2322986116339,9499419
2018-01-03,RELIANCE.NS,407.0331726074219,412.0165321604056,406.25451618004917,411.5715729012329,13507800
2018-01-04,RELIANCE.NS,409.4803771972656,410.14780128840647,407.4336416661137,408.5237488706463,9008932
2018-01-05,RELIANCE.NS,410.7929382324219,412.41699060682885,409.45811978734747,410.1477903397301,7441284
2018-01-08,RELIANCE.NS,413.151123046875,414.24123014032773,410.9041694278136,412.06101595342227,8827020
2018-01-09,RELIANCE.NS,418.66845703125,419.9810290837938,411.1266922222841,412.9731798074249,14294571
2018-01-10,RELIANCE.NS,419.2913818359375,421.5383357380645,416.24352494547117,419.5805860783799,11727682
2018-01-11,RELIANCE.NS,417.2445983886719,419.42481260011834,416.02098271556196,419.04659277873856,7849171
2018-01-12,RELIANCE.NS,422.2502136230469,423.94100548251265,417.46710168374835,419.5805766572931,15071161
2018-01-15,RELIANCE.NS,422.3169250488281,426.4771352808958,420.5594235684515,422.6951448800171,11120925
2018-01-16,RELIANCE.NS,410.6594543457031,421.6717880624832,409.34688239570784,421.6717880624832,10825151
2018-01-17,RELIANCE.NS,411.3491516113281,413.3513942353559,403.56264591753677,412.01657571986266,13204016
2018-01-18,RELIANCE.NS,409.21337890625,413.618300247349,407.16664357784026,413.35134251796654,9381821
2018-01-19,RELIANCE.NS,414.3747253417969,415.75403669563957,410.2812545352205,410.68169114394397,9973533
2018-01-22,RELIANCE.NS,432.26141357421875,433.50724610109256,418.24574566913327,421.8052714175691,45700733
2018-01-23,RELIANCE.NS,437.48944091796875,440.9154874497732,433.81868314137205,433.81868314137205,22526810
2018-01-24,RELIANCE.NS,429.9700012207031,436.8220955173272,428.32370223816633,436.8220955173272,14289485
2018-01-25,RELIANCE.NS,429.7697448730469,432.48387469399205,425.4315329924685,430.65960402642304,13669901
2018-01-29,RELIANCE.NS,429.1468200683594,434.84206724150073,426.8331268324449,429.90323006141483,9897064
2018-01-30,RELIANCE.NS,422.8731384277344,429.72526198023604,422.2502073042071,429.72526198023604,9182956
2018-01-31,RELIANCE.NS,427.7229919433594,429.14679623216847,418.93536584860556,422.6951394243174,12551686
2018-02-01,RELIANCE.NS,419.9587707519531,432.7508531116755,416.73294206215115,428.59067226619635,16524809
