Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,RELIANCE.NS,408.92657470703125,414.74749746144585,407.9152135327787,414.74749746144585,9453202
2018-01-02,RELIANCE.NS,409.5558776855469,413.3316343497469,407.42078504946113,410.3874467134216,9499419
2018-01-03,RELIANCE.NS,411.1965026855469,416.23083442486154,410.4098817876033,415.78132390944756,13507800
2018-01-04,RELIANCE.NS,413.6687316894531,414.3429825025714,411.60106120162544,412.7023185263135,9008932
2018-01-05,RELIANCE.NS,414.9947204589844,416.63538440035535,413.6462488667981,414.34297369202596,7441284
2018-01-08,RELIANCE.NS,417.3770751953125,418.4783325438574,415.1071384159879,416.27581784676755,8827020
2018-01-09,RELIANCE.NS,422.9508056640625,424.276803354579,415.3318999440098,417.19727432000616,14294571
2018-01-10,RELIANCE.NS,423.580078125,425.85001485787245,420.5010464164906,423.8722404753718,11727682
2018-01-11,RELIANCE.NS,421.51239013671875,423.71490469730463,420.2762586949383,423.332816249611,7849171
2018-01-12,RELIANCE.NS,426.5691833496094,428.27726940720544,421.737147537692,423.87224010699885,15071161
2018-01-15,RELIANCE.NS,426.6365966796875,430.8393596513022,424.86111858308817,427.01868513507344,11120925
2018-01-16,RELIANCE.NS,414.8598937988281,425.98486741839247,413.53389617715897,425.98486741839247,10825151
2018-01-17,RELIANCE.NS,415.55657958984375,417.57930187598606,407.6904306980961,416.23083035368256,13204016
2018-01-18,RELIANCE.NS,413.3990478515625,417.8490252524445,411.33137734130145,417.5793369264218,9381821
2018-01-19,RELIANCE.NS,418.6131286621094,420.0065482070756,414.47778807150144,414.8823205184799,9973533
2018-01-22,RELIANCE.NS,436.6827697753906,437.94134521475985,422.52374357308094,426.1196776863323,45700733
2018-01-23,RELIANCE.NS,441.96435546875,445.4254457388551,438.25605089478967,438.25605089478967,22526810
2018-01-24,RELIANCE.NS,434.3678894042969,441.2900693916771,432.7047514822494,441.2900693916771,14289485
2018-01-25,RELIANCE.NS,434.1656799316406,436.9075714519046,429.7830942952897,435.0646410822984,13669901
2018-01-29,RELIANCE.NS,433.5363464355469,439.28984741942406,431.1989875985148,434.30049336489935,9897064
2018-01-30,RELIANCE.NS,427.1984558105469,434.1206656523338,426.56915309570286,434.1206656523338,9182956
2018-01-31,RELIANCE.NS,432.09796142578125,433.5363291129342,423.22045099768167,427.0186814601272,12551686
