Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,RELIANCE.NS,398.0234680175781,403.68918896866677,397.0390725126327,403.68918896866677,9453202
2018-01-02,RELIANCE.NS,398.635986328125,402.3110708867307,396.55782116126727,399.44538342797875,9499419
2018-01-03,RELIANCE.NS,400.23291015625,405.13301322025575,399.4672626638285,404.69548785086425,13507800
2018-01-04,RELIANCE.NS,402.6391906738281,403.2954641141637,400.6266499425067,401.69854473166583,9008932
2018-01-05,RELIANCE.NS,403.92987060546875,405.5267901344981,402.61735280971334,403.2955011201079,7441284
2018-01-08,RELIANCE.NS,406.2486267089844,407.3205214346116,404.03921283812116,405.17673198335723,8827020
2018-01-09,RELIANCE.NS,411.6737365722656,412.96437940029864,404.2579725061791,406.073610706151,14294571
2018-01-10,RELIANCE.NS,412.2862548828125,414.4956687876391,409.2893187252245,412.5706273721556,11727682
2018-01-11,RELIANCE.NS,410.2737121582031,412.417501631535,409.07053937561835,412.045600711239,7849171
2018-01-12,RELIANCE.NS,415.1957092285156,416.8582531482101,410.4925084014124,412.570673698354,15071161
2018-01-15,RELIANCE.NS,415.26129150390625,419.35199725456124,413.53315253699924,415.63319243009755,11120925
2018-01-16,RELIANCE.NS,403.798583984375,414.62693510144385,402.5079411191567,414.62693510144385,10825151
2018-01-17,RELIANCE.NS,404.4767150878906,406.44550611663914,396.82029904156866,405.13298849925667,13204016
2018-01-18,RELIANCE.NS,402.3766784667969,406.7080070828756,400.3641378080643,406.4455093983496,9381821
2018-01-19,RELIANCE.NS,407.4517822265625,408.80804947694793,403.4267008844121,403.82044741361597,9973533
2018-01-22,RELIANCE.NS,425.0396423339844,426.2646607950402,411.25813353774157,414.7581904558084,45700733
2018-01-23,RELIANCE.NS,430.18035888671875,433.54916688245413,426.5709280067203,426.5709280067203,22526810
2018-01-24,RELIANCE.NS,422.7864685058594,429.52408448212327,421.1676743319508,429.52408448212327,14289485
2018-01-25,RELIANCE.NS,422.5896301269531,425.25841528652404,418.32389626388766,423.46462250363015,13669901
2018-01-29,RELIANCE.NS,421.9770202636719,427.57711635993206,419.7019821372333,422.7207928376277,9897064
2018-01-30,RELIANCE.NS,415.8081970214844,422.54584214769767,415.1956732080648,422.54584214769767,9182956
2018-01-31,RELIANCE.NS,420.57708740234375,421.97710440422986,411.9362748724393,415.6332344690714,12551686
2018-02-01,RELIANCE.NS,412.9425048828125,425.5208694752049,409.7705702257401,421.430192916595,16524809
2018-02-02,RELIANCE.NS,395.660888671875,412.98623148350634,394.1952474671738,409.0705243951849,28965593
2018-02-05,RELIANCE.NS,394.6983947753906,399.2266259430896,385.79511450280285,391.1327135459368,19191099
2018-02-06,RELIANCE.NS,390.3014221191406,392.8827368843849,381.06999099166694,383.69505536960946,24062503
2018-02-07,RELIANCE.NS,391.3077392578125,396.12034325745594,389.38269765795513,394.87344994094786,15532284
2018-02-08,RELIANCE.NS,395.7484436035156,398.4172579224182,390.41084417106316,392.8390355905288,13825894
2018-02-09,RELIANCE.NS,392.817138671875,394.6327769253309,387.6326339891565,388.9451808683679,11580639
2018-02-12,RELIANCE.NS,400.5391540527344,401.7204228909126,394.65465546450747,395.0703060221497,11877059
2018-02-14,RELIANCE.NS,408.47998046875,412.3519386639813,402.94547830117256,403.82049990738875,22247829
2018-02-15,RELIANCE.NS,409.35498046875,413.77380868128955,406.07364231729355,410.2300020287816,13363743
2018-02-16,RELIANCE.NS,403.07666015625,412.39558984928243,401.67661423833965,411.08304315057313,9628162
2018-02-19,RELIANCE.NS,405.5705261230469,407.7580654442344,399.6860272417339,402.9454614144103,8941900
2018-02-20,RELIANCE.NS,402.9892272949219,406.68618700423514,401.982986035494,406.44556409437195,8458450
2018-02-21,RELIANCE.NS,406.5986633300781,407.97680548183007,403.4486032651079,406.88303584282727,11917390
2018-02-22,RELIANCE.NS,404.4111022949219,407.3205393079624,402.50793563205514,403.38295713725194,11196908
2018-02-23,RELIANCE.NS,408.742431640625,410.383100616107,403.71107988187737,404.8704738863398,10610664
2018-02-26,RELIANCE.NS,410.6893615722656,413.4019254122502,409.7705904200991,410.8206104218106,8435611
2018-02-27,RELIANCE.NS,415.85198974609375,418.17077798486457,410.5362649625385,410.8206374886218,14021366
2018-02-28,RELIANCE.NS,417.6238708496094,418.7395152510416,412.6581434599047,413.8612870924021,56650480
2018-03-01,RELIANCE.NS,414.93316650390625,419.9645181304847,413.8612717577232,415.5238154970621,8956590
2018-03-05,RELIANCE.NS,404.3017272949219,415.69882323214273,403.20795771736744,412.5706381515879,12325694
2018-03-06,RELIANCE.NS,398.5047607421875,409.5956102839356,395.9890992692931,406.4455501378321,16019726
2018-03-07,RELIANCE.NS,389.2732849121094,397.80469320412857,388.52951227580195,397.80469320412857,15853546
2018-03-08,RELIANCE.NS,398.7672424316406,400.1016641521547,390.826482560387,392.72962009284583,13283967
2018-03-09,RELIANCE.NS,399.4891357421875,402.22357437165164,398.5922394044377,400.27665803940096,10638527
2018-03-12,RELIANCE.NS,407.0142517089844,408.239299306095,401.4360299226844,402.507924666144,8315150
2018-03-13,RELIANCE.NS,407.6924133300781,409.50808077317964,403.0985869086267,407.7142881376974,11148731
2018-03-14,RELIANCE.NS,406.4674072265625,407.7799249288798,402.1579531734522,406.35803318514866,14724464
2018-03-15,RELIANCE.NS,398.92034912109375,406.6423897856476,398.1328560537197,404.69547351393885,12711836
2018-03-16,RELIANCE.NS,393.7796630859375,398.0016178536767,387.65454161044363,397.69534133615616,30814962
2018-03-19,RELIANCE.NS,391.78900146484375,396.7765745679846,390.2577064764152,394.1952887834013,12630833
2018-03-20,RELIANCE.NS,389.2951965332031,395.50781748198415,388.0920528404681,390.82649156421303,15192983
2018-03-21,RELIANCE.NS,392.4014892578125,394.7859017265652,390.8264738856757,391.50459292970845,14715126
2018-03-22,RELIANCE.NS,397.3234558105469,398.9859995724687,391.8983575850733,392.0077316213379,22129723
2018-03-23,RELIANCE.NS,391.0889892578125,393.7577743495337,388.9889491964719,389.64519346229565,23469999
2018-03-26,RELIANCE.NS,394.239013671875,395.6390305176189,390.4764300669169,391.11082867182023,13227705
2018-03-27,RELIANCE.NS,393.67022705078125,398.46095563315475,392.44520869878744,396.9078151883096,15179544
2018-03-28,RELIANCE.NS,386.1888732910156,391.94212306349675,385.00760444619607,391.92024825535844,19160609
2018-04-02,RELIANCE.NS,390.6733093261719,394.17339530228674,387.85140078448313,390.69518413338886,12494499
2018-04-03,RELIANCE.NS,393.5608825683594,394.50152851050564,387.3045122961732,389.8202028129577,13922126
2018-04-04,RELIANCE.NS,391.5264587402344,398.92034806852286,390.27956551483175,395.8140378060259,14214534
2018-04-05,RELIANCE.NS,397.3453063964844,398.13282861493377,395.2890162293571,395.98903922412865,8527915
2018-04-06,RELIANCE.NS,398.5703430175781,401.851651672073,395.9453077761221,397.25782539685014,9664888
2018-04-09,RELIANCE.NS,400.7579040527344,402.0704509506435,399.24851308709566,399.24851308709566,7813897
