Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,WIPRO.NS,113.88394165039062,115.12513862723834,111.32960475059208,112.06712791014466,8934389
2018-01-02,WIPRO.NS,114.6574478149414,116.56421049723956,113.12844235141523,113.63211620329189,7665379
2018-01-03,WIPRO.NS,111.50949096679688,115.2690498196588,111.07777472200335,115.2690498196588,5860470
2018-01-04,WIPRO.NS,112.12110137939453,112.60678400137127,110.61007983168513,111.56346116783669,3905556
2018-01-05,WIPRO.NS,111.36558532714844,112.93057321443263,110.70001972007944,112.60678236466839,4301878
2018-01-08,WIPRO.NS,111.94121551513672,112.57080598067898,111.20369232771846,111.52748317388885,4760660
2018-01-09,WIPRO.NS,114.11779022216797,115.125137849957,110.23231488007573,112.46286825033508,12201522
2018-01-10,WIPRO.NS,117.53556060791016,117.94929290864434,113.36227710886538,113.82997576525305,10163032
2018-01-11,WIPRO.NS,115.5208740234375,117.30171986243971,114.76536699452306,116.40230499005182,5643897
2018-01-12,WIPRO.NS,114.69341278076172,116.4742586720543,114.11778870942301,115.48490228337748,8433768
2018-01-15,WIPRO.NS,113.32630920410156,116.65414440828575,112.75068511916118,114.71140671708676,3187225
2018-01-16,WIPRO.NS,119.42434692382812,120.16187013230488,113.68608230182427,114.00987315723987,16443849
2018-01-17,WIPRO.NS,117.1758041381836,119.98198166451577,116.92397088404552,119.80209867742929,8113347
2018-01-18,WIPRO.NS,117.04988861083984,118.09321140963534,115.89864041045294,117.64350393769398,4722081
2018-01-19,WIPRO.NS,118.34504699707031,118.72280420872443,115.30502735465325,117.6435062548072,4288268
2018-01-22,WIPRO.NS,115.68277740478516,118.34503967073665,114.0458393482315,114.0458393482315,12193514
2018-01-23,WIPRO.NS,113.41624450683594,116.1864393816332,112.75067896621134,115.88063978939563,8613403
2018-01-24,WIPRO.NS,112.94855499267578,116.34834787192108,112.31896453201453,113.86596116313663,17542056
2018-01-25,WIPRO.NS,112.22901916503906,114.40560618171669,111.07777100448098,113.57814153418867,22129831
2018-01-29,WIPRO.NS,111.94121551513672,113.72205418988752,111.3835753178734,113.00252222926778,9397269
2018-01-30,WIPRO.NS,110.55610656738281,112.35493640274285,109.62071651688707,111.36557999329483,6079993
2018-01-31,WIPRO.NS,109.97860717773438,111.51260444767877,108.84164302663422,110.48392539415156,7530432
2018-02-01,WIPRO.NS,108.55289459228516,111.56674657191881,108.28218919273687,110.1049344770164,5872873
2018-02-02,WIPRO.NS,108.49874877929688,109.16648727608828,106.5496684925204,108.02952316352253,6713662
2018-02-05,WIPRO.NS,107.83101654052734,110.28540782568257,106.8203800832931,107.56031113341325,5851054
2018-02-06,WIPRO.NS,106.35115814208984,106.8925689751631,104.70888302111362,105.2863864410542,6489310
2018-02-07,WIPRO.NS,104.43816375732422,107.63248578025659,103.95089554083512,107.63248578025659,6662763
2018-02-08,WIPRO.NS,104.60060119628906,106.35116147610015,103.60801463787143,104.70888630364011,14125508
2018-02-09,WIPRO.NS,102.86807250976562,104.3118419651153,102.50713198176666,104.3118419651153,8405269
2018-02-12,WIPRO.NS,104.29379272460938,105.01567378561326,103.19292116923691,103.91480223024078,6722288
2018-02-14,WIPRO.NS,105.91802215576172,107.10912881051662,104.51035265742055,104.67278029762551,8063123
2018-02-15,WIPRO.NS,105.57512664794922,106.69404074013687,104.83519567842737,106.69404074013687,4415065
2018-02-16,WIPRO.NS,105.03372955322266,106.80233237572494,104.6908316242863,105.73756068925077,8209045
2018-02-19,WIPRO.NS,104.65473937988281,105.75561099968225,104.23965627684265,105.75561099968225,4420870
2018-02-20,WIPRO.NS,105.19613647460938,105.84583232006314,104.34792775768882,104.67277568041571,9160624
2018-02-21,WIPRO.NS,105.46685791015625,106.42335186139495,104.8713045183771,106.11655385452524,13748271
2018-02-22,WIPRO.NS,105.6292724609375,106.20678319924464,105.05176906598444,105.71950759587874,12838500
2018-02-23,WIPRO.NS,106.47749328613281,106.82038387664556,105.5029493799021,106.65796356395099,9779768
2018-02-26,WIPRO.NS,105.25028991699219,106.7301446700299,104.81715686072356,106.40529671366696,13418935
2018-02-27,WIPRO.NS,105.30443572998047,106.24287969927725,105.0878655234583,105.55709117978387,10467034
2018-02-28,WIPRO.NS,105.68341064453125,106.04435116938483,104.31184105609991,105.75560315551424,13724575
2018-03-01,WIPRO.NS,105.57512664794922,106.15262998488285,105.10590105605439,105.68340439298802,10895423
2018-03-05,WIPRO.NS,105.01567840576172,106.0263148729715,104.60059530875219,105.97217232234344,9996650
2018-03-06,WIPRO.NS,103.57191467285156,105.37661737779628,103.28315930271877,105.12396193644565,12604231
2018-03-07,WIPRO.NS,102.99441528320312,104.97958833588058,102.6154247630775,104.11332953513227,4868340
2018-03-08,WIPRO.NS,102.94026184082031,103.86065575276784,102.20033084394264,103.391437486879,5387353
2018-03-09,WIPRO.NS,102.88611602783203,103.91479499951296,102.54322548505618,102.86806606522136,2681455
2018-03-12,WIPRO.NS,104.92545318603516,105.3946788780209,103.26512798442818,103.33731316318526,4658262
2018-03-13,WIPRO.NS,107.05498504638672,108.06561408608124,105.57513039812982,105.57513039812982,8546243
2018-03-14,WIPRO.NS,106.0624008178711,107.05498725826959,105.75560284132777,106.4774838888903,5547337
2018-03-15,WIPRO.NS,105.89997863769531,109.00407317698351,105.39466775302434,106.6399096869486,13181140
2018-03-16,WIPRO.NS,106.7481918334961,107.25350270418612,105.05176692515955,106.47748643418905,12891090
2018-03-19,WIPRO.NS,104.18550872802734,107.01889779706342,103.44558503869916,105.95411881482924,3963271
2018-03-20,WIPRO.NS,105.97217559814453,106.54967902153575,102.74175320215943,103.55386945662177,8064555
2018-03-21,WIPRO.NS,106.5677261352539,106.9467093045163,105.10591397899454,106.29702072434323,8382829
2018-03-22,WIPRO.NS,104.11332702636719,106.47749054220223,103.64410137879017,106.04435748058788,5036841
2018-03-23,WIPRO.NS,102.74174499511719,103.8065239608145,102.1642416178571,102.52518214656389,8771707
2018-03-26,WIPRO.NS,98.89773559570312,103.08465197170578,98.30218220227565,102.72371141124724,18744243
2018-03-27,WIPRO.NS,98.91577911376953,101.35212773806425,98.62702374688187,100.68438921340983,14239615
2018-03-28,WIPRO.NS,101.47846221923828,102.32667106887854,98.53679517855205,98.89773573953553,13853121
2018-04-02,WIPRO.NS,104.54645538330078,104.9615384907331,100.63025182539631,102.3266694986448,6543819
2018-04-03,WIPRO.NS,102.47103881835938,103.71628803892858,102.16424083996537,103.69823807528914,4300609
2018-04-04,WIPRO.NS,101.64088439941406,103.40948717822465,101.0633736582838,102.8680763659306,4358041
2018-04-05,WIPRO.NS,103.31924438476562,103.48167202242709,102.14618771174277,102.14618771174277,2813628
2018-04-06,WIPRO.NS,102.48908996582031,103.22901364656967,102.25447715256657,103.22901364656967,1802274
2018-04-09,WIPRO.NS,102.88611602783203,103.24705653321857,102.23642018079492,102.75978831961743,2986425
2018-04-10,WIPRO.NS,103.22901153564453,104.09527025890758,100.25125222298347,101.27993858749483,11673823
2018-04-11,WIPRO.NS,103.12074279785156,104.38403473788031,102.45300424107867,103.95090901006935,3468465
2018-04-12,WIPRO.NS,103.53582000732422,104.8532544241366,102.90417407328373,103.33729977642705,5989886
2018-04-13,WIPRO.NS,106.17069244384766,106.45944783795001,103.53583068192127,104.49232466361124,8491437
2018-04-16,WIPRO.NS,104.63668823242188,106.11655035204532,103.75238682827501,104.31184761431355,6256147
2018-04-17,WIPRO.NS,102.77783203125,104.23964403094368,102.25447123021833,103.9869886118291,5854046
2018-04-18,WIPRO.NS,105.6292724609375,106.04435555033798,103.40948667271242,104.02308999632523,7066675
2018-04-19,WIPRO.NS,105.55707550048828,106.04434370607635,104.54643916468444,105.75559571252758,2552252
2018-04-20,WIPRO.NS,107.5783462524414,108.28218466786753,106.08044163553075,106.40528957008483,8937349
2018-04-23,WIPRO.NS,107.32569885253906,108.64313330913471,106.04435698173626,108.21000024955788,10660490
2018-04-24,WIPRO.NS,103.57191467285156,106.71209444211372,103.28315930271877,106.26091876587753,9443424
2018-04-25,WIPRO.NS,103.64409637451172,106.04435236041715,102.20033425888185,103.91480177119232,17195110
2018-04-26,WIPRO.NS,101.55065155029297,102.14619758254095,98.89773263564236,99.25867318529775,25550129
2018-04-27,WIPRO.NS,99.67375183105469,100.81071598032231,99.02405593337207,99.76398696443539,6519427
2018-04-30,WIPRO.NS,100.61219787597656,101.91158969880439,99.6557039732549,99.6737539376541,5648769
2018-05-02,WIPRO.NS,99.45718383789062,100.70242567682641,99.02405081404294,100.70242567682641,6354939
2018-05-03,WIPRO.NS,97.97732543945312,99.52936518785094,97.29153701883395,99.2586598120818,8949440
2018-05-04,WIPRO.NS,97.41787719726562,98.4104637021599,95.30637646461594,98.3563211514039,8256123
2018-05-07,WIPRO.NS,99.16842651367188,99.49327443924975,96.44333008674027,97.45395910221725,5265878
2018-05-08,WIPRO.NS,98.44656372070312,99.6015779650663,97.45397714087083,99.33087253420295,5221180
2018-05-09,WIPRO.NS,97.54419708251953,99.04210170185706,97.30958427699738,98.53678350766019,5165820
2018-05-10,WIPRO.NS,97.61639404296875,98.031469783179,96.87646300951279,97.77881434623764,4808846
2018-05-11,WIPRO.NS,98.41045379638672,98.753344344403,96.84036404263013,97.99537074017778,4066852
2018-05-14,WIPRO.NS,98.30217742919922,98.87968817257537,97.45396862197747,97.95928685075451,4104721
2018-05-15,WIPRO.NS,97.81491088867188,98.84358998548824,96.78623179185551,98.46460681474235,4501617
2018-05-16,WIPRO.NS,99.150390625,100.68438788675076,97.45396571775738,97.77881366538716,8413891
2018-05-17,WIPRO.NS,100.46782684326172,101.35212822565914,99.02405734523165,99.25867016403731,6949715
2018-05-18,WIPRO.NS,97.05693054199219,99.8000770596687,96.75013256482148,99.8000770596687,12844244
2018-05-21,WIPRO.NS,95.59512329101562,97.25545566204129,95.3244178840033,97.12912059741889,8120387
2018-05-22,WIPRO.NS,95.63121795654297,96.35309900217776,94.96347211464779,95.28832005385419,3966732
2018-05-23,WIPRO.NS,95.08980560302734,95.90192176596395,94.78300028901285,95.84777921976412,9401189
2018-05-24,WIPRO.NS,95.4146499633789,96.01020330840029,94.54839856337026,95.32441483059851,6267787
2018-05-25,WIPRO.NS,95.50489044189453,95.88388095812714,95.16199985547783,95.64926813109525,6265014
2018-05-28,WIPRO.NS,95.03565979003906,95.55902058415546,94.80104699347353,94.80104699347353,3131052
2018-05-29,WIPRO.NS,94.92738342285156,95.46879422927432,94.4401151657419,94.4401151657419,4768596
2018-05-30,WIPRO.NS,94.1513671875,95.08981853363424,93.32120829184497,94.891298285024,7799451
2018-05-31,WIPRO.NS,94.53035736083984,95.46880136006305,93.12268769032772,94.49426477305329,13729428
2018-06-01,WIPRO.NS,94.06111907958984,95.46878856138788,93.50166568551293,94.90933516731097,3800052
2018-06-04,WIPRO.NS,93.89869689941406,94.72886300731693,93.14072329931122,94.36792249837715,4223321
2018-06-05,WIPRO.NS,92.1301040649414,94.56645295322905,91.67892834488813,93.91676432236522,6572043
2018-06-06,WIPRO.NS,93.5738525390625,94.02502819243281,91.4984445335591,92.81587891007113,5079518
2018-06-07,WIPRO.NS,95.50489044189453,95.95606613105033,93.14073423673067,93.14073423673067,5339491
2018-06-08,WIPRO.NS,95.288330078125,95.64927063891311,94.74691923694283,95.50489294592697,5026132
2018-06-11,WIPRO.NS,95.43270111083984,96.10043963302532,95.01761802623136,95.46879369572883,5541131
2018-06-12,WIPRO.NS,96.17262268066406,97.14715909352128,95.84777476192723,96.28090042467416,6065963
2018-06-13,WIPRO.NS,97.0208511352539,97.45397688616131,96.3170126108359,97.09303631262021,4100905
2018-06-14,WIPRO.NS,96.15457916259766,97.1291156407683,95.52293324513609,96.42528455579549,6231142
2018-06-15,WIPRO.NS,96.33505249023438,97.00279101269987,95.64926400363981,97.00279101269987,12894495
2018-06-18,WIPRO.NS,95.91997528076172,97.09303209379942,95.25223671739576,97.09303209379942,8318768
2018-06-19,WIPRO.NS,94.20549774169922,95.99215772155283,93.88064980505732,95.99215772155283,9780146
2018-06-20,WIPRO.NS,93.73628997802734,94.76496910656307,93.24901434677219,94.31379340603385,5125212
2018-06-21,WIPRO.NS,93.35729217529297,94.31378605452971,92.79783141290339,94.20550095750143,10174400
