Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,WIPRO.NS,115.1655044555664,116.42066891418874,112.58242300130978,113.3282456825995,8934389
2018-01-02,WIPRO.NS,115.94770050048828,117.87592018988384,114.40148897278462,114.91083072109896,7665379
2018-01-03,WIPRO.NS,112.76432800292969,116.56619387062227,112.32775357495937,116.56619387062227,5860470
2018-01-04,WIPRO.NS,113.38282775878906,113.87397588697849,111.85480231330196,112.81891228453333,3905556
2018-01-05,WIPRO.NS,112.6187973022461,114.20139620962654,111.94574199549525,113.8739616976918,4301878
2018-01-08,WIPRO.NS,113.20092010498047,113.83759552127582,112.45509737087573,112.78253192247843,4760660
2018-01-09,WIPRO.NS,115.4019775390625,116.4206610246945,111.4727782679956,113.7284324428023,12201522
2018-01-10,WIPRO.NS,118.85821533203125,119.27660345760054,114.63796891294288,115.1109306899907,10163032
2018-01-11,WIPRO.NS,116.82086181640625,118.62174799765339,116.0568528615551,117.71221176525326,5643897
2018-01-12,WIPRO.NS,115.98409271240234,117.78497900529699,115.40199096794333,116.7844890876306,8433768
2018-01-15,WIPRO.NS,114.60159301757812,117.96687702248316,114.01949131871625,116.00227731222772,3187225
2018-01-16,WIPRO.NS,120.76824951171875,121.51407219491763,114.96541121714182,115.2928457463956,16443849
2018-01-17,WIPRO.NS,118.4944076538086,121.33216367519701,118.23974046806919,121.1502564277189,8113347
2018-01-18,WIPRO.NS,118.36707305908203,119.42213656588999,117.20286964580588,118.96736845104385,4722081
2018-01-19,WIPRO.NS,119.67679595947266,120.05880411180763,116.60256666395051,118.96736070722118,4288268
2018-01-22,WIPRO.NS,116.98458862304688,119.67681008397554,115.32922963665884,115.32922963665884,12193514
2018-01-23,WIPRO.NS,114.69255065917969,117.49391934666374,114.01949531497378,117.18467850222589,8613403
2018-01-24,WIPRO.NS,114.21959686279297,117.65764856792167,113.58292144352752,115.14732686302423,17542056
2018-01-25,WIPRO.NS,113.4919662475586,115.69304705597578,112.32776274339642,114.85627069860428,22129831
