Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,123.25,124.32499694824219,123.0999984741211,123.8499984741211,119.8408203125,2827732
2020-01-02,123.30000305175781,124.94999694824219,123.17500305175781,124.1500015258789,120.13111114501953,2887932
2020-01-03,124.75,126.3499984741211,123.67500305175781,125.55000305175781,121.48579406738281,6762808
2020-01-06,125.5,127.2249984741211,125.07499694824219,126.07499694824219,121.99380493164062,9133390
2020-01-07,126.625,128.1750030517578,125.0999984741211,127.5999984741211,123.46942901611328,8805574
2020-01-08,127.0,128.0749969482422,126.2750015258789,127.4000015258789,123.27590942382812,5588820
2020-01-09,127.125,128.25,126.32499694824219,126.82499694824219,122.7195053100586,4990046
2020-01-10,126.9749984741211,127.5999984741211,125.5,125.875,121.80027770996094,4113154
2020-01-13,127.0,128.9499969482422,126.42500305175781,127.4000015258789,123.27590942382812,13927198
2020-01-14,128.4250030517578,129.1750030517578,127.2750015258789,128.60000610351562,124.43707275390625,14593554
2020-01-15,127.0,128.0,123.30000305175781,124.125,120.10691833496094,20280902
2020-01-16,124.0,126.30000305175781,123.5,125.2249984741211,121.17131805419922,17623672
2020-01-17,126.0,126.94999694824219,124.82499694824219,125.55000305175781,121.48579406738281,8281636
2020-01-20,125.4000015258789,125.4000015258789,123.5999984741211,124.0,119.98596954345703,3817166
2020-01-21,123.94999694824219,124.0999984741211,123.0,123.55000305175781,119.55052947998047,3015884
2020-01-22,124.30000305175781,125.9749984741211,122.69999694824219,122.92500305175781,118.94577026367188,6800848
2020-01-23,123.2249984741211,124.55000305175781,122.67500305175781,124.3499984741211,120.32463836669922,3393088
2020-01-24,124.32499694824219,124.7249984741211,123.125,123.80000305175781,120.27606201171875,3421554
2020-01-27,123.94999694824219,123.94999694824219,122.375,122.67500305175781,119.18309783935547,3306994
2020-01-28,122.94999694824219,123.05000305175781,120.9000015258789,122.0250015258789,118.55158996582031,4272362
2020-01-29,122.30000305175781,123.69999694824219,121.625,123.375,119.8631591796875,4009378
2020-01-30,123.80000305175781,123.80000305175781,120.0999984741211,120.3499984741211,116.92426300048828,4294930
2020-01-31,119.0,119.57499694824219,117.5,118.4000015258789,115.02977752685547,11107276
2020-02-03,118.8499984741211,120.07499694824219,117.625,118.69999694824219,115.32122802734375,8463660
2020-02-04,119.5,120.625,118.94999694824219,120.125,116.7056655883789,6329512
2020-02-05,120.80000305175781,121.5,118.6500015258789,121.125,117.67720031738281,7751206
2020-02-06,121.375,122.9749984741211,120.82499694824219,121.82499694824219,118.35728454589844,6112396
2020-02-07,123.5,123.5,121.4749984741211,121.9749984741211,118.50300598144531,5519024
2020-02-10,122.69999694824219,122.82499694824219,119.7249984741211,120.44999694824219,117.02142333984375,4517992
2020-02-11,120.2750015258789,121.44999694824219,119.9000015258789,120.625,117.1914291381836,5460620
2020-02-12,120.8499984741211,123.57499694824219,120.8499984741211,122.2249984741211,118.74588775634766,6838800
2020-02-13,122.9000015258789,122.9000015258789,121.25,121.875,118.4058609008789,4829910
2020-02-14,121.9000015258789,122.67500305175781,121.0,121.44999694824219,117.99295043945312,3619586
2020-02-17,121.44999694824219,122.5,120.9749984741211,121.9000015258789,118.43013763427734,2035556
2020-02-18,121.875,122.42500305175781,120.625,122.0250015258789,118.55158996582031,2505274
2020-02-19,122.25,124.17500305175781,122.25,123.80000305175781,120.27606201171875,3570768
2020-02-20,124.0,124.2750015258789,122.55000305175781,122.8499984741211,119.35310363769531,4241614
2020-02-24,122.5,123.9000015258789,121.19999694824219,122.0999984741211,118.62444305419922,7043950
2020-02-25,122.07499694824219,123.32499694824219,121.2249984741211,122.05000305175781,118.57587432861328,5059572
2020-02-26,121.5250015258789,121.7249984741211,119.19999694824219,119.94999694824219,116.53565216064453,7988388
2020-02-27,119.4749984741211,119.4749984741211,115.25,115.80000305175781,112.5037841796875,9733628
2020-02-28,114.25,114.75,109.8499984741211,110.7249984741211,107.5732421875,11274618
2020-03-02,112.9000015258789,113.5,109.19999694824219,110.4000015258789,107.25749969482422,11532350
2020-03-03,112.0,112.9000015258789,110.30000305175781,111.8499984741211,108.66622161865234,10346226
2020-03-04,112.44999694824219,114.875,111.2249984741211,114.42500305175781,111.16793060302734,9036356
