Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,569.4000244140625,572.9000244140625,566.8499755859375,571.9500122070312,490.31451416015625,918373
2020-01-02,572.5499877929688,575.0,570.5,573.5499877929688,491.6861267089844,1075642
2020-01-03,574.0,588.5,572.8499755859375,585.0499877929688,501.5447082519531,3269446
2020-01-06,585.0,592.2000122070312,579.4500122070312,582.0,498.9302673339844,3589985
2020-01-07,582.0,587.75,579.0499877929688,584.25,500.8589782714844,3179728
2020-01-08,583.0,593.0,578.0,585.75,502.1447448730469,3593096
2020-01-09,586.0,588.1500244140625,579.25,580.2999877929688,497.4727478027344,2313648
2020-01-10,582.0,589.7999877929688,577.4000244140625,580.3499755859375,497.515625,2049636
2020-01-13,583.9500122070312,590.0,581.0,586.5,502.7878723144531,4096054
2020-01-14,587.2000122070312,597.4000244140625,587.1500244140625,594.2999877929688,509.47454833984375,3395378
2020-01-15,597.0,598.2999877929688,591.7000122070312,595.75,510.71746826171875,2348102
2020-01-16,597.0,598.2999877929688,586.75,593.25,508.5743408203125,2107442
2020-01-17,585.0,602.0,585.0,598.7999877929688,513.332275390625,4555694
2020-01-20,618.0,618.0,584.0999755859375,589.25,505.1454162597656,10272118
2020-01-21,589.2999877929688,593.25,582.3499755859375,584.0499877929688,500.68743896484375,2640668
2020-01-22,585.2000122070312,595.0,581.5,590.6500244140625,506.34552001953125,4402650
2020-01-23,590.0999755859375,599.9500122070312,587.0,598.9500122070312,513.4607543945312,6089397
2020-01-24,599.0,609.0,595.5,607.7000122070312,522.707275390625,3551260
2020-01-27,607.7000122070312,608.0,601.75,604.3499755859375,519.825927734375,2450421
2020-01-28,607.2999877929688,607.3499755859375,592.5999755859375,601.4500122070312,517.3314208984375,5330709
2020-01-29,605.0,611.5,602.2000122070312,608.8499755859375,523.696533203125,4281329
2020-01-30,612.0,613.8499755859375,603.6500244140625,607.8499755859375,522.8363647460938,3334901
2020-01-31,607.8499755859375,608.9000244140625,589.5999755859375,591.4000244140625,508.68701171875,3590768
2020-02-03,591.4000244140625,593.6500244140625,577.5,579.0999755859375,498.1072692871094,4024193
2020-02-04,583.0,589.25,582.5,586.5,504.47235107421875,3246094
2020-02-05,589.4000244140625,598.5,586.0,595.5999755859375,512.299560546875,3006324
2020-02-06,598.9500122070312,613.0,598.0,599.7000122070312,515.8262329101562,4704968
2020-02-07,601.6500244140625,609.2000122070312,599.1500244140625,607.7000122070312,522.707275390625,2865379
2020-02-10,608.9000244140625,611.5499877929688,601.6500244140625,604.9000244140625,520.2989501953125,2286213
2020-02-11,606.0,613.75,605.7000122070312,610.6500244140625,525.2446899414062,2458748
2020-02-12,613.0,620.5,610.2999877929688,614.0999755859375,528.212158203125,4873027
2020-02-13,612.0,613.9500122070312,604.0499877929688,612.4500122070312,526.7930297851562,2090363
2020-02-14,612.4500122070312,623.25,612.25,621.6500244140625,534.706298828125,3650630
2020-02-17,623.0,623.5,612.3499755859375,613.4500122070312,527.6531372070312,2190578
2020-02-18,613.4500122070312,615.7999877929688,605.1500244140625,607.0499877929688,522.1481323242188,5237465
2020-02-19,614.4500122070312,618.25,604.0,605.75,521.030029296875,3799862
2020-02-20,611.0,612.9500122070312,605.1500244140625,608.0499877929688,523.0084228515625,4820313
2020-02-24,608.0,609.0,591.5,595.1500244140625,511.91265869140625,4070143
2020-02-25,595.5,595.7000122070312,575.0,582.4500122070312,500.9889221191406,5525575
2020-02-26,576.9000244140625,589.0499877929688,575.5,583.5999755859375,501.9779052734375,5460070
2020-02-27,582.0999755859375,582.4000244140625,568.0,573.0499877929688,492.9035339355469,4078174
2020-02-28,560.0,564.0,531.2000122070312,534.3499755859375,459.61602783203125,7894806
2020-03-02,541.0499877929688,565.8499755859375,537.8499755859375,549.7000122070312,472.81927490234375,8175982
2020-03-03,556.0,568.75,555.0,565.0499877929688,486.0223083496094,4682284
2020-03-04,569.0,575.4000244140625,561.0,563.0999755859375,484.3450622558594,5175180
2020-03-05,568.0,581.9000244140625,563.1500244140625,576.4000244140625,495.784912109375,6061347
2020-03-06,570.0,573.9500122070312,559.5499877929688,566.2000122070312,487.0115051269531,3288548
2020-03-09,555.0,558.0,536.4500122070312,540.4500122070312,464.8628234863281,3699776
2020-03-11,526.75,542.6500244140625,514.0,536.7999877929688,461.72332763671875,4850031
2020-03-12,521.0,527.7999877929688,486.3500061035156,493.3500061035156,424.3503112792969,5321388
2020-03-13,460.0,517.25,395.95001220703125,492.8999938964844,423.96319580078125,6859998
2020-03-16,469.0,479.79998779296875,446.8500061035156,450.70001220703125,387.6653137207031,5281571
2020-03-17,450.0,478.6000061035156,443.3500061035156,450.6499938964844,387.6222839355469,5148153
2020-03-18,455.0,464.79998779296875,429.04998779296875,434.25,373.5159912109375,4936397
2020-03-19,418.8999938964844,434.6000061035156,375.25,413.45001220703125,355.6250915527344,9270044
