Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HCLTECH.NS,360.5617370605469,365.4857620800289,359.4333146602489,364.78818685995833,1286288
2018-01-02,HCLTECH.NS,366.34735107421875,367.25009374379385,359.8024980258982,359.82303482681516,1906518
2018-01-03,HCLTECH.NS,368.1938781738281,372.5023990402267,366.4294413041838,366.4294413041838,2583906
2018-01-04,HCLTECH.NS,366.4704895019531,369.07613399025445,362.3466242610414,367.66047202982395,1193460
2018-01-05,HCLTECH.NS,369.32232666015625,370.53282095131027,362.0388741995962,364.48037454042236,1492292
2018-01-08,HCLTECH.NS,369.5069885253906,370.69697107718446,367.2911675823547,369.3633811685698,2353168
2018-01-09,HCLTECH.NS,366.7782287597656,370.471246770617,363.14677106704767,369.50696875240277,2504270
2018-01-10,HCLTECH.NS,375.8056335449219,376.6878645965162,365.64983327393736,366.0191451199264,3400572
2018-01-11,HCLTECH.NS,376.23651123046875,379.519194194478,373.4256989156057,377.0982054905678,4243446
2018-01-12,HCLTECH.NS,379.92950439453125,380.7911985975428,374.3284169403108,376.89301283603777,1980698
2018-01-15,HCLTECH.NS,373.0973815917969,382.06319812075805,371.55862417527857,379.5601627411736,2536486
2018-01-16,HCLTECH.NS,389.5108642578125,391.8702927218445,373.4052003946372,375.0875654553846,8963404
2018-01-17,HCLTECH.NS,390.988037109375,395.39914222205675,387.06933943685294,389.81859135326835,5498922
2018-01-18,HCLTECH.NS,391.5625305175781,393.77835155444166,385.92041912683493,391.04961130023787,1869500
2018-01-19,HCLTECH.NS,393.2243347167969,396.79425703310284,388.2387755731438,392.6909038062869,4748438
2018-01-22,HCLTECH.NS,396.5275573730469,400.03594466842713,387.76690762611355,393.9219379058931,4431318
2018-01-23,HCLTECH.NS,408.42730712890625,410.33537664827423,397.4303240437093,398.0048035889704,5015202
2018-01-24,HCLTECH.NS,417.90606689453125,427.03600392628715,407.05269123714476,407.8733619856067,9269776
2018-01-25,HCLTECH.NS,414.2539367675781,418.54194503698113,406.2523995830476,418.0495377397272,5307454
