Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,DRREDDY.NS,444.9476318359375,450.8422887834555,443.07838625419834,446.0303319969609,1210405
2018-01-02,DRREDDY.NS,445.88226318359375,451.39748503886204,443.36524444424697,449.1765927959506,1257685
2018-01-03,DRREDDY.NS,432.8900146484375,441.6810690444889,424.21002887176985,441.6810690444889,4430010
2018-01-04,DRREDDY.NS,446.17840576171875,447.8810908173269,433.6303344848112,433.6303344848112,2793085
2018-01-05,DRREDDY.NS,457.7640686035156,458.80048311239153,443.2357116827312,449.5467417971745,3199500
2018-01-08,DRREDDY.NS,458.3562927246094,464.90792873732454,457.1347921703178,457.1347921703178,2929355
2018-01-09,DRREDDY.NS,454.87689208984375,458.19898173282564,453.43331074749443,457.96763820693405,1219120
2018-01-10,DRREDDY.NS,448.9545593261719,457.50500806996627,447.8811218436754,455.27485281411316,1721640
2018-01-11,DRREDDY.NS,448.8712463378906,453.6184202523734,447.51094520590533,449.1766073821339,925725
2018-01-12,DRREDDY.NS,452.9983825683594,454.1458374168327,446.7058499771377,450.28704322985965,1778900
2018-01-15,DRREDDY.NS,450.05572509765625,455.5154269539956,448.8157271210772,452.8781049691009,784105
2018-01-16,DRREDDY.NS,456.89422607421875,459.7258687281975,450.0557257563349,450.842299435813,1860665
2018-01-17,DRREDDY.NS,461.1787109375,463.7975355983192,455.81155215984205,456.5796002791974,1908940
2018-01-18,DRREDDY.NS,455.5616760253906,468.9796010023583,453.4610869023568,462.68706817129964,2920990
2018-01-19,DRREDDY.NS,460.9010925292969,463.6124319103316,453.8034606370477,456.5795829838161,1204480
2018-01-22,DRREDDY.NS,462.0485534667969,466.20347426353004,451.5825743411776,451.5825743411776,3462075
2018-01-23,DRREDDY.NS,466.4625549316406,471.93151914628646,462.8721272144374,464.53778926633396,3650455
2018-01-24,DRREDDY.NS,473.6805114746094,483.9706672229481,466.943788976333,466.943788976333,5631385
2018-01-25,DRREDDY.NS,464.12139892578125,480.65783065630995,454.0255916855811,472.6811099108318,13260150
2018-01-29,DRREDDY.NS,436.2398986816406,453.8034821546114,433.44525064633604,453.23901747262204,5772835
2018-01-30,DRREDDY.NS,426.8103332519531,436.03631474095215,422.9330132689824,436.03631474095215,4290010
2018-01-31,DRREDDY.NS,411.8562927246094,426.81034284968126,407.8216466183023,424.3766042398951,5719535
2018-02-01,DRREDDY.NS,399.3822326660156,411.79150361315715,398.48461859594835,411.79150361315715,4841605
2018-02-02,DRREDDY.NS,393.0156555175781,409.20970347956273,390.5171622046933,397.9108927801937,4798230
2018-02-05,DRREDDY.NS,391.71087646484375,395.87506024685206,386.556563779427,390.54492420920286,3018190
2018-02-06,DRREDDY.NS,387.861328125,393.0989208726909,371.17680537647584,379.4033949839745,3816170
2018-02-07,DRREDDY.NS,390.76702880859375,397.3556888093465,387.96314602062796,393.3118079417046,1990805
2018-02-08,DRREDDY.NS,403.54644775390625,406.424376316793,393.2840508511073,393.2840508511073,4448115
2018-02-09,DRREDDY.NS,406.0171813964844,408.6452406603691,394.87566844043795,397.9108945998717,2395615
2018-02-12,DRREDDY.NS,407.951171875,412.670585366423,403.2780157918535,406.18370398012576,2413130
2018-02-14,DRREDDY.NS,404.0738525390625,411.97655515556625,402.64876853670177,409.01534677874474,1549165
2018-02-15,DRREDDY.NS,406.3872985839844,410.68101978056063,402.9634030720878,407.9048974434045,1725925
2018-02-16,DRREDDY.NS,409.67236328125,414.56760021785766,408.46012545946996,408.46012545946996,2294485
2018-02-19,DRREDDY.NS,398.281005859375,413.4479008705296,389.5917577699763,411.42132933807846,2811550
2018-02-20,DRREDDY.NS,400.4371643066406,406.51685098243877,396.8374453239403,398.8362568678301,3345125
2018-02-21,DRREDDY.NS,400.853515625,407.53471725266104,396.1988853826939,403.5001000362666,2490025
2018-02-22,DRREDDY.NS,392.9971618652344,402.0935776081662,386.1678959140138,401.0571630473635,8326545
2018-02-23,DRREDDY.NS,401.0664367675781,404.3885267679948,395.1440475155793,396.5043487237882,3717530
2018-02-26,DRREDDY.NS,406.0171813964844,408.4971774037896,386.8064045180148,392.3586495589432,5923745
2018-02-27,DRREDDY.NS,413.8273010253906,414.8544527017689,406.84997253549585,407.201619205304,3380760
2018-02-28,DRREDDY.NS,414.05865478515625,419.5553792308162,410.5329817025592,411.43056747428807,4963885
2018-03-01,DRREDDY.NS,412.9944763183594,414.52136627452575,405.9708898326714,407.17389318479707,2153885
2018-03-05,DRREDDY.NS,403.6111755371094,414.5491043039135,402.6858014263512,412.6798305264689,2991720
2018-03-06,DRREDDY.NS,402.80615234375,411.5694473413846,401.0294214147326,407.4330234461932,2075000
2018-03-07,DRREDDY.NS,397.83685302734375,407.96041989198534,396.6153524145827,402.81534205782106,2462470
2018-03-08,DRREDDY.NS,396.68939208984375,403.83328180594197,393.8577493912002,402.14909404029214,2383815
2018-03-09,DRREDDY.NS,394.19085693359375,403.9813021791599,387.7317357515088,400.5018866353212,2354070
2018-03-12,DRREDDY.NS,397.6147155761719,400.44635791387344,392.72874171502264,399.7615901527825,2652140
2018-03-13,DRREDDY.NS,403.74072265625,406.08191808153487,396.2914721867555,396.4302726585753,2596345
2018-03-14,DRREDDY.NS,403.7314758300781,406.4243178621307,401.0201082422285,404.388483536813,1333845
2018-03-15,DRREDDY.NS,403.9720764160156,410.5699986652588,402.90790178488754,403.9165562258822,1678835
2018-03-16,DRREDDY.NS,396.4580383300781,408.8302861354604,392.044013823051,403.4631273882928,2971805
2018-03-19,DRREDDY.NS,392.33087158203125,401.6123729894853,390.90578751256083,398.8362505955488,1460745
2018-03-20,DRREDDY.NS,399.2341613769531,400.29833599773934,389.018051129192,391.42400131873376,1936860
2018-03-21,DRREDDY.NS,396.374755859375,403.4353650681516,394.28340126548187,401.3902961253791,1845300
2018-03-22,DRREDDY.NS,390.1932678222656,398.04968532584394,388.12043876129275,395.8750504233887,2052010
2018-03-23,DRREDDY.NS,383.5305480957031,389.0087752864668,381.29115855015016,386.99146649183103,2371980
2018-03-26,DRREDDY.NS,389.3974304199219,390.4616332829135,379.45892110119473,383.47504151714384,2501400
2018-03-27,DRREDDY.NS,389.1105651855469,392.1735513462146,386.806392601405,387.9168528714514,1622835
2018-03-28,DRREDDY.NS,385.05743408203125,391.17417205856015,383.40103464309476,389.2123833276289,3328235
2018-04-02,DRREDDY.NS,394.5980529785156,395.6899876854477,384.9556420195591,384.9556420195591,1229875
2018-04-03,DRREDDY.NS,393.2655334472656,397.88314161867976,390.6929943285773,390.6929943285773,1395115
2018-04-04,DRREDDY.NS,387.06549072265625,393.33026342852634,384.9463760535684,393.09891989557457,1768595
2018-04-05,DRREDDY.NS,390.7114562988281,395.2457837717468,388.10189454137145,391.4332469721484,1875550
