Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,INDUSINDBK.NS,1547.8099365234375,1578.4067662312716,1542.3291918309985,1574.6417794624635,771099
2018-01-02,INDUSINDBK.NS,1566.9686279296875,1569.8758519749929,1549.9545140069756,1550.1452184098514,1392045
2018-01-03,INDUSINDBK.NS,1553.91015625,1572.7353214614322,1547.9528254868885,1571.7821485393345,1120860
2018-01-04,INDUSINDBK.NS,1569.4947509765625,1575.118495350304,1554.625274382055,1561.2974858600896,747232
2018-01-05,INDUSINDBK.NS,1618.67822265625,1623.2534992604044,1566.5397099439074,1567.969469338441,1134406
2018-01-08,INDUSINDBK.NS,1639.3621826171875,1643.2701684476601,1620.4893116351313,1630.8789200776953,1489032
2018-01-09,INDUSINDBK.NS,1644.27099609375,1648.941450329552,1626.827885074666,1644.22329090599,576106
2018-01-10,INDUSINDBK.NS,1652.8973388671875,1660.9517208358657,1631.022064227208,1644.175782314796,1223879
2018-01-11,INDUSINDBK.NS,1620.6800537109375,1669.9590499091885,1606.096460671794,1658.5209742248792,4145545
2018-01-12,INDUSINDBK.NS,1625.398193359375,1639.8863758393143,1608.9559597657967,1629.9257649286212,2057925
2018-01-15,INDUSINDBK.NS,1603.6182861328125,1630.2118362306999,1596.5647826282861,1627.1616128036505,997313
2018-01-16,INDUSINDBK.NS,1586.651611328125,1612.768572474721,1582.267039189147,1612.5302792459272,829183
2018-01-17,INDUSINDBK.NS,1579.8365478515625,1600.139179364449,1568.350882973738,1586.1751715946282,600044
2018-01-18,INDUSINDBK.NS,1601.42578125,1627.0661557746828,1588.9392394120657,1600.377314320851,2327815
2018-01-19,INDUSINDBK.NS,1605.143310546875,1613.006987691775,1592.5614736566847,1604.1901375596144,497099
2018-01-22,INDUSINDBK.NS,1604.3807373046875,1616.3908101149743,1598.0898188137576,1605.1433222417018,820236
2018-01-23,INDUSINDBK.NS,1642.650634765625,1648.9892583648464,1601.3306092791572,1610.862339096295,1763797
2018-01-24,INDUSINDBK.NS,1636.884033203125,1657.3772526250207,1625.1599588061576,1644.2234187335025,968956
2018-01-25,INDUSINDBK.NS,1649.1798095703125,1654.0886735872798,1623.9207261192855,1642.317010796965,2169317
