Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,INDUSINDBK.NS,1547.809814453125,1578.406641747895,1542.329070192933,1574.6416552760181,771099
2018-01-02,INDUSINDBK.NS,1566.9686279296875,1569.8758519749929,1549.9545140069756,1550.1452184098514,1392045
2018-01-03,INDUSINDBK.NS,1553.910400390625,1572.7355685597493,1547.953068691535,1571.7823954878947,1120860
2018-01-04,INDUSINDBK.NS,1569.4945068359375,1575.1182503348853,1554.6250325544315,1561.2972429945792,747232
2018-01-05,INDUSINDBK.NS,1618.6783447265625,1623.2536216757546,1566.5398280822683,1567.969587584625,1134406
2018-01-08,INDUSINDBK.NS,1639.3621826171875,1643.2701684476601,1620.4893116351313,1630.8789200776953,1489032
2018-01-09,INDUSINDBK.NS,1644.27099609375,1648.941450329552,1626.827885074666,1644.22329090599,576106
2018-01-10,INDUSINDBK.NS,1652.897216796875,1660.9515981707182,1631.0219437724354,1644.1756608885905,1223879
2018-01-11,INDUSINDBK.NS,1620.6800537109375,1669.9590499091885,1606.096460671794,1658.5209742248792,4145545
2018-01-12,INDUSINDBK.NS,1625.398193359375,1639.8863758393143,1608.9559597657967,1629.9257649286212,2057925
2018-01-15,INDUSINDBK.NS,1603.6181640625,1630.2117121360386,1596.564661094899,1627.1614889411778,997313
2018-01-16,INDUSINDBK.NS,1586.651611328125,1612.768572474721,1582.267039189147,1612.5302792459272,829183
2018-01-17,INDUSINDBK.NS,1579.8365478515625,1600.139179364449,1568.350882973738,1586.1751715946282,600044
2018-01-18,INDUSINDBK.NS,1601.42578125,1627.0661557746828,1588.9392394120657,1600.377314320851,2327815
2018-01-19,INDUSINDBK.NS,1605.143310546875,1613.006987691775,1592.5614736566847,1604.1901375596144,497099
2018-01-22,INDUSINDBK.NS,1604.380859375,1616.3909330990807,1598.0899404054217,1605.1434443700361,820236
2018-01-23,INDUSINDBK.NS,1642.6507568359375,1648.9893809062012,1601.3307282788542,1610.8624588043238,1763797
2018-01-24,INDUSINDBK.NS,1636.8841552734375,1657.3773762236112,1625.1600800021497,1644.2235413511485,968956
2018-01-25,INDUSINDBK.NS,1649.1798095703125,1654.0886735872798,1623.9207261192855,1642.317010796965,2169317
2018-01-29,INDUSINDBK.NS,1660.9039306640625,1669.053606248569,1643.2702303958931,1649.1798563765487,1232573
2018-01-30,INDUSINDBK.NS,1654.7559814453125,1665.050179710924,1640.6489749448062,1663.2868329868916,653937
2018-01-31,INDUSINDBK.NS,1671.007568359375,1678.5376583542197,1644.3187242742426,1653.7551602751682,1237098
2018-02-01,INDUSINDBK.NS,1711.37451171875,1732.6780225397374,1652.659074916146,1671.8655352077456,3720115
2018-02-02,INDUSINDBK.NS,1678.823486328125,1696.1711866803155,1652.9924074853297,1691.7866145823666,2192706
2018-02-05,INDUSINDBK.NS,1632.7852783203125,1657.6154804371179,1604.2377947477207,1640.4106619902263,1600927
2018-02-06,INDUSINDBK.NS,1604.0472412109375,1622.2052343244045,1567.4930780760383,1573.2598215604455,1846944
2018-02-07,INDUSINDBK.NS,1583.935302734375,1636.7411125383646,1580.932784380887,1624.206863763728,1423804
2018-02-08,INDUSINDBK.NS,1592.6090087890625,1606.0487241854105,1584.459449835271,1601.3305645992218,801569
2018-02-09,INDUSINDBK.NS,1572.59228515625,1581.8381320949677,1559.0095713367598,1572.7352843620147,1206481
2018-02-12,INDUSINDBK.NS,1608.7655029296875,1620.3941674722478,1568.1602383556076,1572.5925162609901,864259
2018-02-14,INDUSINDBK.NS,1615.10400390625,1629.449304636129,1600.6635254977512,1622.3005068679095,884974
2018-02-15,INDUSINDBK.NS,1607.192626953125,1623.8731539314128,1590.8456872435784,1616.5813574386511,872147
2018-02-16,INDUSINDBK.NS,1581.21875,1617.296325624044,1572.7354868305129,1614.6750998126597,1088167
2018-02-19,INDUSINDBK.NS,1554.100830078125,1580.1702040198065,1540.3275271351806,1580.1702040198065,1151645
2018-02-20,INDUSINDBK.NS,1546.7137451171875,1571.8299461749796,1542.519877096586,1555.6260055462742,859058
2018-02-21,INDUSINDBK.NS,1519.595947265625,1559.3909171877451,1515.544962303493,1559.3909171877451,1425276
