Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BRITANNIA.NS,2123.702880859375,2139.7261759558182,2113.3718648475374,2128.969278548416,112320
2018-01-02,BRITANNIA.NS,2086.8603515625,2125.4956276958214,2081.4595803720586,2123.7028115197904,176798
2018-01-03,BRITANNIA.NS,2098.020751953125,2111.018668886223,2087.0843984883354,2088.1825859070163,166046
2018-01-04,BRITANNIA.NS,2073.5712890625,2101.5840437534102,2066.2879728428634,2088.182785679208,334700
2018-01-05,BRITANNIA.NS,2081.50439453125,2097.3707735379558,2068.170324542415,2089.527202956288,264116
2018-01-08,BRITANNIA.NS,2103.7578125,2111.4893325565913,2074.131480281337,2088.630925432756,176830
2018-01-09,BRITANNIA.NS,2080.541015625,2112.542743150599,2072.876682091015,2106.5591749157493,244280
2018-01-10,BRITANNIA.NS,2095.24169921875,2110.5926865866822,2075.8568757541343,2087.2188911963813,388758
2018-01-11,BRITANNIA.NS,2116.2177734375,2128.521062316709,2076.0811877555266,2093.112941886509,223456
2018-01-12,BRITANNIA.NS,2110.279052734375,2137.485126259541,2089.236003780393,2122.2461884753466,257274
2018-01-15,BRITANNIA.NS,2115.455810546875,2145.1044630220213,2108.799937007649,2110.2789227498674,177464
2018-01-16,BRITANNIA.NS,2096.407470703125,2139.2781486850745,2062.187044227955,2117.3161479967093,336198
2018-01-17,BRITANNIA.NS,2128.8798828125,2130.31422356411,2079.689479691069,2097.5953221712675,205684
2018-01-18,BRITANNIA.NS,2075.85693359375,2141.877298675808,2064.427731001363,2133.316776911795,355846
2018-01-19,BRITANNIA.NS,2099.58935546875,2103.331683860589,2075.184559662464,2090.871699962288,131186
2018-01-22,BRITANNIA.NS,2109.853515625,2129.865783987869,2093.1130494998624,2095.3540698954725,161802
2018-01-23,BRITANNIA.NS,2122.896484375,2133.698028549925,2083.812997706245,2099.836294940852,200710
2018-01-24,BRITANNIA.NS,2115.187255859375,2131.27773971255,2098.0657712386537,2122.8739126113446,160134
2018-01-25,BRITANNIA.NS,2073.212890625,2115.1648373838693,2062.18702619772,2115.1648373838693,796634
2018-01-29,BRITANNIA.NS,2103.018310546875,2111.041119438934,2064.8761013280614,2079.6668352859137,220442
2018-01-30,BRITANNIA.NS,2109.06884765625,2124.509344596626,2079.7563489716154,2092.6645370080882,258332
2018-01-31,BRITANNIA.NS,2099.455078125,2112.1168432677755,2082.894068832113,2102.0771157386544,143774
2018-02-01,BRITANNIA.NS,2124.711181640625,2134.213194515519,2086.770754674155,2099.499705220989,297688
2018-02-02,BRITANNIA.NS,2118.414306640625,2124.4873845143015,2051.4301179160248,2095.578220737683,374368
2018-02-05,BRITANNIA.NS,2069.223876953125,2106.1109854339534,2043.8106179142003,2106.1109854339534,354840
2018-02-06,BRITANNIA.NS,2030.566162109375,2070.926849992488,1972.0978552033214,2016.9182610033968,274268
