Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BRITANNIA.NS,2123.702880859375,2139.7261759558182,2113.3718648475374,2128.969278548416,112320
2018-01-02,BRITANNIA.NS,2086.8603515625,2125.4956276958214,2081.4595803720586,2123.7028115197904,176798
2018-01-03,BRITANNIA.NS,2098.02099609375,2111.0189145393783,2087.0846413563286,2088.1828289028026,166046
2018-01-04,BRITANNIA.NS,2073.57177734375,2101.584538631059,2066.2884594090497,2088.1832774011496,334700
2018-01-05,BRITANNIA.NS,2081.504638671875,2097.3710195395556,2068.1705671190807,2089.527448037912,264116
2018-01-08,BRITANNIA.NS,2103.758056640625,2111.4895775944574,2074.131720983833,2088.6311678179095,176830
2018-01-09,BRITANNIA.NS,2080.541259765625,2112.5429910464595,2072.8769253322707,2106.5594221094693,244280
2018-01-10,BRITANNIA.NS,2095.241943359375,2110.592932516027,2075.8571176360115,2087.219134402177,388758
2018-01-11,BRITANNIA.NS,2116.2177734375,2128.521062316709,2076.0811877555266,2093.112941886509,223456
2018-01-12,BRITANNIA.NS,2110.279296875,2137.4853735476686,2089.2362454865233,2122.2464340004635,257274
2018-01-15,BRITANNIA.NS,2115.455810546875,2145.1044630220213,2108.799937007649,2110.2789227498674,177464
2018-01-16,BRITANNIA.NS,2096.407470703125,2139.2781486850745,2062.187044227955,2117.3161479967093,336198
2018-01-17,BRITANNIA.NS,2128.8798828125,2130.31422356411,2079.689479691069,2097.5953221712675,205684
2018-01-18,BRITANNIA.NS,2075.857177734375,2141.877550581059,2064.4279737978045,2133.317027810247,355846
2018-01-19,BRITANNIA.NS,2099.58935546875,2103.331683860589,2075.184559662464,2090.871699962288,131186
2018-01-22,BRITANNIA.NS,2109.853515625,2129.865783987869,2093.1130494998624,2095.3540698954725,161802
2018-01-23,BRITANNIA.NS,2122.896484375,2133.698028549925,2083.812997706245,2099.836294940852,200710
2018-01-24,BRITANNIA.NS,2115.18701171875,2131.277493714718,2098.0655290742366,2122.873667583505,160134
2018-01-25,BRITANNIA.NS,2073.212646484375,2115.164588303002,2062.1867833554957,2115.164588303002,796634
2018-01-29,BRITANNIA.NS,2103.018310546875,2111.041119438934,2064.8761013280614,2079.6668352859137,220442
2018-01-30,BRITANNIA.NS,2109.069091796875,2124.509590524605,2079.756589719098,2092.6647792497906,258332
2018-01-31,BRITANNIA.NS,2099.455078125,2112.1168432677755,2082.894068832113,2102.0771157386544,143774
2018-02-01,BRITANNIA.NS,2124.711181640625,2134.213194515519,2086.770754674155,2099.499705220989,297688
2018-02-02,BRITANNIA.NS,2118.4140625,2124.487139673773,2051.429881495118,2095.5779792288454,374368
2018-02-05,BRITANNIA.NS,2069.22412109375,2106.1112339267615,2043.810859056402,2106.1112339267615,354840
2018-02-06,BRITANNIA.NS,2030.566162109375,2070.926849992488,1972.0978552033214,2016.9182610033968,274268
