Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BPCL.NS,156.3035125732422,160.72893451591446,155.87326491108018,159.1923290234105,3880586
2018-01-02,BPCL.NS,153.5990753173828,157.64035510876545,152.80004799525094,157.13326781296485,5073166
2018-01-03,BPCL.NS,152.09320068359375,155.16641148495427,151.63221906338967,153.70663635430802,7741628
2018-01-04,BPCL.NS,151.04830932617188,152.27759363401458,150.7409882492112,152.12393309553423,5440616
2018-01-05,BPCL.NS,149.88050842285156,151.8166276556456,148.65122398839287,150.89466432980157,5878478
2018-01-08,BPCL.NS,152.80003356933594,154.12151036535775,150.58731820344028,150.58731820344028,9981252
2018-01-09,BPCL.NS,152.46202087402344,153.89106231282148,150.97151145516435,153.35325031272674,7307420
2018-01-10,BPCL.NS,151.9088134765625,153.1073732497786,151.66296035209,151.9856437502971,6242816
2018-01-11,BPCL.NS,151.32493591308594,152.12397279745855,150.2032155651674,152.12397279745855,5917284
2018-01-12,BPCL.NS,150.5565948486328,151.50929207004552,149.86512242032123,150.74098937192156,5617420
2018-01-15,BPCL.NS,149.72682189941406,151.78586734278693,149.29656491902202,150.64878506534964,8156456
2018-01-16,BPCL.NS,147.34510803222656,150.01879602737324,146.1158236081511,149.97269973720958,9323778
2018-01-17,BPCL.NS,147.46800231933594,148.74338275440456,145.90066314597846,147.20677756066073,6795488
2018-01-18,BPCL.NS,144.5177459716797,148.35925968703535,143.82627350291568,147.54486065511907,7342492
2018-01-19,BPCL.NS,146.68434143066406,147.05313046229818,143.02722261152036,145.02480954569995,7816330
2018-01-22,BPCL.NS,144.1796875,147.52948550531295,142.98113712472048,147.51412320229088,4336230
2018-01-23,BPCL.NS,147.8675537109375,148.4360996536732,144.13360401153776,145.33215449325056,7558880
2018-01-24,BPCL.NS,147.66778564453125,148.28242783243772,145.40897372823585,147.82144619150787,5081584
2018-01-25,BPCL.NS,147.7138671875,149.511697283399,145.54725744288746,149.35803675176138,8033530
2018-01-29,BPCL.NS,144.3794403076172,147.68314193306477,143.90309638286791,147.66777963047096,5294232
2018-01-30,BPCL.NS,149.23509216308594,151.38633934597604,144.11819895380748,144.19502921033924,13185108
2018-01-31,BPCL.NS,151.29417419433594,151.6936972526514,148.54365596899387,149.35805501049302,12222654
2018-02-01,BPCL.NS,150.69491577148438,151.78590201558018,147.95975963014988,150.9254066156198,7298886
2018-02-02,BPCL.NS,146.63824462890625,151.38635884563985,145.16310726496485,148.45143704087016,5980182
2018-02-05,BPCL.NS,146.26950073242188,150.20320758364522,143.2270139351869,144.44093619296828,6870184
2018-02-06,BPCL.NS,143.58042907714844,146.86875938953833,142.90431887079737,142.90431887079737,6296186
2018-02-07,BPCL.NS,146.36166381835938,148.00583346612612,144.02602174310428,145.37823261445354,7262940
2018-02-08,BPCL.NS,146.9609375,151.81660659090326,146.5306805046814,148.55900141584536,12077668
2018-02-09,BPCL.NS,146.1004638671875,147.48340895730777,144.04141791578198,146.28485842160953,5724900
2018-02-12,BPCL.NS,143.68800354003906,148.0673300375348,142.1360354450371,147.82147686283855,9138866
2018-02-14,BPCL.NS,141.39845275878906,144.4101960593728,141.0911316310276,144.1336089201268,8902568
2018-02-15,BPCL.NS,145.99290466308594,146.48462036571365,141.6750463722015,141.6750463722015,9447478
2018-02-16,BPCL.NS,143.11944580078125,146.82266145384244,142.90431727061588,146.59217061953498,4826418
2018-02-19,BPCL.NS,140.39964294433594,143.903101522098,139.33938142403505,143.8262712489949,3685810
2018-02-20,BPCL.NS,139.23182678222656,141.24478570377323,138.86304707307858,140.5072169067812,4500020
2018-02-21,BPCL.NS,137.5415802001953,140.79918634336357,135.2520432054945,140.79918634336357,18326086
2018-02-22,BPCL.NS,135.6063690185547,138.2712248836858,134.9718790658307,136.7960376799122,17814722
2018-02-23,BPCL.NS,136.38363647460938,137.36709800401974,134.09947806730622,136.11397626277184,6836098
2018-02-26,BPCL.NS,137.36708068847656,140.53953058890326,136.76431714370523,137.68432567851923,11794172
2018-02-27,BPCL.NS,135.44773864746094,138.42983931539897,134.65462625271422,138.16017916487553,13629606
2018-02-28,BPCL.NS,136.2725830078125,136.6850073080573,134.55946198019646,134.8291221608279,12142648
2018-03-01,BPCL.NS,140.1905517578125,140.82504170438014,136.4787913793207,137.0498284586123,12444394
2018-03-05,BPCL.NS,137.77944946289062,140.1429277249851,137.36703498566735,140.07947487546818,5686010
2018-03-06,BPCL.NS,141.23748779296875,144.3464851387213,138.16020720420468,139.90505482676065,15708338
2018-03-07,BPCL.NS,140.66644287109375,142.33197926089724,139.17539705486627,141.2057632889834,6948874
2018-03-08,BPCL.NS,140.28573608398438,141.7926497610626,136.9229373104054,141.49126315302752,7891378
2018-03-09,BPCL.NS,139.39744567871094,141.14229311130677,138.9533046321781,140.60298244107,7425564
2018-03-12,BPCL.NS,141.7292022705078,142.12575851636822,138.93745017227016,139.58779854286163,5083992
2018-03-13,BPCL.NS,148.0423583984375,148.59753707750278,141.34848781739814,141.80849688124277,8341074
2018-03-14,BPCL.NS,146.8209686279297,147.34443057503924,145.12371577922283,147.20166646554605,5703778
2018-03-15,BPCL.NS,146.5830078125,147.67750663223177,144.6954063937978,146.56714943950823,3657142
2018-03-16,BPCL.NS,141.9829864501953,145.4568228421641,140.5395256686558,144.82233288429202,12294654
2018-03-19,BPCL.NS,136.65328979492188,141.49127625893246,136.09811102036326,141.49127625893246,9910680
2018-03-20,BPCL.NS,134.79737854003906,139.20708144868422,134.03599258944993,136.09808478313377,5625596
2018-03-21,BPCL.NS,136.62152099609375,137.84291585772465,134.74977792996214,135.36840938813324,5800674
2018-03-22,BPCL.NS,131.56149291992188,137.20844951280054,131.21252151664328,137.20844951280054,9497264
2018-03-23,BPCL.NS,131.16493225097656,132.46562883842972,128.88076467216763,130.03870683691264,7327480
2018-03-26,BPCL.NS,133.1001434326172,134.13118974114303,127.69111974820143,130.86356992828095,7459884
2018-03-27,BPCL.NS,133.48081970214844,135.14635577686332,131.70424595280966,134.13116801108455,9496436
2018-03-28,BPCL.NS,135.6063690185547,136.41533983565844,131.86287248855413,132.9256450956765,11726684
2018-04-02,BPCL.NS,134.32150268554688,137.52567844490954,133.95667294893437,136.05049144288256,4584294
2018-04-03,BPCL.NS,135.22567749023438,136.35189333630186,134.41670663534634,134.41670663534634,7140288
2018-04-04,BPCL.NS,131.64077758789062,136.09806464357573,131.2759382008352,136.09806464357573,4902828
2018-04-05,BPCL.NS,134.0201416015625,134.38497138116784,132.1483885311949,132.49735993490148,3673050
2018-04-06,BPCL.NS,137.66847229003906,138.06502854196157,134.1946356505782,134.1946356505782,7060242
2018-04-09,BPCL.NS,142.8712921142578,143.98164964867064,138.0015792770231,138.92158786922673,12496028
2018-04-10,BPCL.NS,143.12506103515625,144.1878335820264,139.3339895914882,144.02921110283827,10069126
2018-04-11,BPCL.NS,132.38633728027344,143.0774978671335,131.688404075217,141.79265946400622,36976826
2018-04-12,BPCL.NS,132.81463623046875,134.2739653746307,127.67527230739897,131.3394487066677,38695926
2018-04-13,BPCL.NS,128.61109924316406,133.861508911294,128.00833578174044,133.5601223398085,17621388
2018-04-16,BPCL.NS,129.49940490722656,130.3401021692062,126.91385057102244,128.48421709705022,11015550
2018-04-17,BPCL.NS,130.2766571044922,130.8318358536007,127.99249891708953,130.07044979113314,12778496
2018-04-18,BPCL.NS,128.5476837158203,129.75321089799854,127.70697668236629,129.18217374466138,10324696
2018-04-19,BPCL.NS,119.45860290527344,126.21592732891317,119.07791470774043,125.62902213264023,31872834
2018-04-20,BPCL.NS,117.82477569580078,121.15584776132894,117.33304988255622,117.96753979979968,23408106
2018-04-23,BPCL.NS,120.98137664794922,122.20277177329737,118.52272802066402,119.2841140463523,17368914
2018-04-24,BPCL.NS,121.72692108154297,123.2338349641137,119.2841304940189,119.31585693311985,12783140
2018-04-25,BPCL.NS,122.3930892944336,124.02690841813227,121.23514724406661,122.23446683050533,13352822
2018-04-26,BPCL.NS,122.29796600341797,123.18624826519353,119.66483597765071,123.18624826519353,7893284
2018-04-27,BPCL.NS,123.77313232421875,125.23246123117681,121.56828542749467,123.04347271151416,8893008
2018-04-30,BPCL.NS,122.88484191894531,125.77177310229766,121.85379575928722,125.31176401998475,7924314
2018-05-02,BPCL.NS,120.85447692871094,124.12209629399094,120.55309033026595,123.91588899684092,4594832
2018-05-03,BPCL.NS,119.82341766357422,120.72755799698145,118.64960751341619,120.61653001326283,5778062
2018-05-04,BPCL.NS,120.61654663085938,121.67930958062342,118.04686032752772,118.96686884360858,7335112
2018-05-07,BPCL.NS,122.3930892944336,123.18620161407495,118.6496030183452,119.12547041013,7618908
2018-05-08,BPCL.NS,124.55036926269531,125.43865124976524,120.87032590767446,120.87032590767446,11944494
2018-05-09,BPCL.NS,122.2820816040039,122.93242994139706,119.74412176005248,120.94964881331002,21715226
2018-05-10,BPCL.NS,123.78899383544922,124.15382362250514,120.82275136568886,122.42483462610973,8393668
2018-05-11,BPCL.NS,126.6759033203125,127.05660112889822,123.48759547921007,123.48759547921007,9051198
2018-05-14,BPCL.NS,128.23040771484375,130.1973205200218,126.72349426048807,127.53246497915488,8090792
2018-05-15,BPCL.NS,128.73802185058594,131.0221898070083,126.75524052784066,127.53249467897659,10351852
2018-05-16,BPCL.NS,126.37456512451172,128.73803489171328,125.66076377601554,128.73803489171328,9717354
2018-05-17,BPCL.NS,123.9158935546875,125.31176955775528,122.18690450715724,125.31176955775528,12898592
2018-05-18,BPCL.NS,122.56758880615234,124.59795455708753,121.40964667083011,123.40828599034259,13183142
2018-05-21,BPCL.NS,124.94695281982422,125.21661302260866,122.2979549716764,123.09106752013086,8663050
2018-05-22,BPCL.NS,126.13661193847656,127.04076211046585,123.21795411208451,125.47039551271871,11578438
2018-05-23,BPCL.NS,118.63375091552734,125.15313065497355,117.39648788624788,124.93105532111638,19965306
2018-05-24,BPCL.NS,117.8089370727539,119.55378463772077,114.06544012444081,119.28412444137054,17467898
2018-05-25,BPCL.NS,120.72756958007812,121.5048236299648,116.50821534753152,117.69788398620611,16436392
2018-05-28,BPCL.NS,127.53243255615234,128.59520476376255,124.67722884220863,125.31171855641834,14322672
2018-05-29,BPCL.NS,128.59527587890625,130.27667067878102,126.99318265561797,127.56422952313115,9805644
2018-05-30,BPCL.NS,126.97730255126953,129.75319611110368,125.61315301734184,129.27732864370353,12205548
2018-05-31,BPCL.NS,128.15110778808594,129.34077640965543,124.6614131648154,126.97729754218481,17614886
2018-06-01,BPCL.NS,129.83250427246094,130.5463054566101,128.02420406666383,128.4842131468459,10370104
2018-06-04,BPCL.NS,129.59458923339844,132.3070302517102,124.69314985611274,130.41942821256475,15724670
2018-06-05,BPCL.NS,128.59527587890625,130.2132274812018,127.86560649511998,130.03873690437138,7023232
2018-06-06,BPCL.NS,130.0704345703125,130.70492449504573,128.51593619102567,129.43594464557927,5862606
2018-06-07,BPCL.NS,131.9897918701172,132.56083873742224,130.13391617563843,130.38770832896284,6087188
2018-06-08,BPCL.NS,130.02285766601562,130.95872455295728,128.45249113422324,130.7366588747306,6484074
2018-06-11,BPCL.NS,131.46629333496094,132.60837698694735,129.62627666565547,130.0704176187761,12667834
2018-06-12,BPCL.NS,131.68838500976562,133.40150585976457,131.5614889619042,132.60839345869582,6865952
2018-06-13,BPCL.NS,133.21116638183594,133.70290191425428,131.21252686220882,132.4497803591946,10363704
