Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,246.0,246.9499969482422,244.25,245.8249969482422,186.17906188964844,4766592
2020-01-02,245.60000610351562,245.85000610351562,243.22500610351562,243.77499389648438,184.62646484375,6424966
2020-01-03,241.9499969482422,243.375,236.4250030517578,241.75,183.09280395507812,22655540
2020-01-06,237.5,240.0,232.5749969482422,234.5749969482422,177.65870666503906,15332634
2020-01-07,233.9499969482422,237.375,229.9250030517578,230.5,174.5724639892578,23454588
2020-01-08,225.0,232.1999969482422,224.27499389648438,229.9499969482422,174.15591430664062,24743076
2020-01-09,236.0749969482422,237.1999969482422,232.72500610351562,235.27499389648438,178.1888885498047,12999312
2020-01-10,236.89999389648438,237.35000610351562,233.1999969482422,235.125,178.0752716064453,8708498
2020-01-13,235.5,238.125,234.5,235.375,178.2646026611328,7338838
2020-01-14,236.9499969482422,239.375,236.0500030517578,236.6750030517578,179.2491912841797,7216716
2020-01-15,236.25,236.47500610351562,231.60000610351562,233.97500610351562,177.20431518554688,9956518
2020-01-16,234.0,234.75,230.0749969482422,230.89999389648438,174.8754119873047,6370550
2020-01-17,231.0,232.625,226.0,226.9499969482422,171.88381958007812,11132598
2020-01-20,227.47500610351562,233.35000610351562,225.8000030517578,228.5749969482422,173.1145477294922,11681302
2020-01-21,228.8000030517578,233.25,227.52499389648438,231.9250030517578,175.65171813964844,8398840
2020-01-22,232.60000610351562,233.22500610351562,227.0500030517578,227.72500610351562,172.4707794189453,7460864
2020-01-23,229.75,235.89999389648438,228.5,234.5,177.6019287109375,11131352
2020-01-24,234.625,236.60000610351562,232.35000610351562,233.0500030517578,176.5037384033203,7871260
2020-01-27,233.25,235.89999389648438,231.5,233.875,177.12857055664062,8828966
2020-01-28,234.5500030517578,241.125,233.8000030517578,240.47500610351562,182.12718200683594,15217662
2020-01-29,241.97500610351562,243.4499969482422,238.3249969482422,239.52499389648438,181.4076690673828,14264654
2020-01-30,240.02499389648438,242.25,232.5749969482422,234.8249969482422,177.8480682373047,10891876
2020-01-31,235.0,236.3000030517578,228.02499389648438,228.47500610351562,173.03878784179688,13892950
2020-02-03,223.125,231.75,221.22500610351562,230.14999389648438,174.307373046875,18802900
2020-02-04,232.5,240.5500030517578,231.0,239.25,181.19940185546875,15683820
2020-02-05,240.0,253.97500610351562,239.0,250.85000610351562,189.98483276367188,30234094
2020-02-06,251.64999389648438,255.0,246.10000610351562,247.52499389648438,187.46656799316406,22467954
2020-02-07,247.39999389648438,247.8000030517578,243.0,245.6999969482422,186.08441162109375,9022030
2020-02-10,246.0,247.77499389648438,241.6750030517578,242.72500610351562,183.8312530517578,8848392
2020-02-11,245.39999389648438,246.97500610351562,240.02499389648438,240.5,182.14610290527344,7943310
