Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BPCL.NS,160.42625427246094,164.96840341645662,159.98465817705787,163.3912676285364,3880586
2018-01-02,BPCL.NS,157.65049743652344,161.79837246816135,156.83039448642964,161.2779099311212,5073166
2018-01-03,BPCL.NS,156.1049041748047,159.25917586807645,155.63176342081394,157.76089681377238,7741628
2018-01-04,BPCL.NS,155.03244018554688,156.29414875267238,154.7170130437655,156.13643518178168,5440616
2018-01-05,BPCL.NS,153.83383178710938,155.82101907057614,152.57212313066745,154.8747375782447,5878478
2018-01-08,BPCL.NS,156.83038330078125,158.18671619941998,154.55930396354094,154.55930396354094,9981252
2018-01-09,BPCL.NS,156.4833984375,157.950132641659,154.95357495799297,157.39813517361526,7307420
2018-01-10,BPCL.NS,155.9156494140625,157.14582310264439,155.6633115234205,155.99450620814733,6242816
2018-01-11,BPCL.NS,155.31634521484375,156.13645782763803,154.1650379055719,156.13645782763803,5917284
2018-01-12,BPCL.NS,154.52774047851562,155.50556645241653,153.81802947543665,154.71699867121765,5617420
2018-01-15,BPCL.NS,153.67613220214844,155.78948861853303,153.23452643131304,154.6224137806689,8156456
2018-01-16,BPCL.NS,151.23153686523438,153.975747039594,149.9698283824745,153.92843489670489,9323778
2018-01-17,BPCL.NS,151.3577423095703,152.6667632510744,149.74906168067682,151.0896272670757,6795488
2018-01-18,BPCL.NS,148.32960510253906,152.27244415364325,147.6198940733403,151.43656420002353,7342492
2018-01-19,BPCL.NS,150.55337524414062,150.9318916755743,146.79979407439313,148.8500705548346,7816330
2018-01-22,BPCL.NS,147.98265075683594,151.42080488881913,146.75248675332838,151.4050373811878,4336230
2018-01-23,BPCL.NS,151.76779174804688,152.35133397939393,147.93535328433902,149.1655174098895,7558880
2018-01-24,BPCL.NS,151.562744140625,152.19359843465466,149.2443526848515,151.72045771413244,5081584
2018-01-25,BPCL.NS,151.61007690429688,153.45532789047627,149.38631906587165,153.29761429552204,8033530
2018-01-29,BPCL.NS,148.1876678466797,151.57850963200093,147.69875962573678,151.5627421252889,5294232
2018-01-30,BPCL.NS,153.1714324951172,155.37942263924674,147.9195721489379,147.99842893979968,13185108
2018-01-31,BPCL.NS,155.2847900390625,155.69485113068515,152.46172267777578,153.29760274282552,12222654
2018-02-01,BPCL.NS,154.6697235107422,155.7894861773487,151.86242346366944,154.9062939016653,7298886
2018-02-02,BPCL.NS,150.50607299804688,155.37942664951237,148.99202642485335,152.367091385202,5980182
2018-02-05,BPCL.NS,150.1275634765625,154.1650273500843,147.00482683296056,148.25076798882787,6870184
2018-02-06,BPCL.NS,147.36758422851562,150.74264932197568,146.67364057322357,146.67364057322357,6296186
2018-02-07,BPCL.NS,150.22219848632812,151.90973586960453,147.82494992910054,149.21282763294582,7262940
2018-02-08,BPCL.NS,150.83726501464844,155.82101006926888,150.3956593095455,152.47748039762877,12077668
2018-02-09,BPCL.NS,149.9540557861328,151.37347787216785,147.840699789235,150.14331398948525,5724900
2018-02-12,BPCL.NS,147.47796630859375,151.97280338434194,145.88506298481045,151.72046550420288,9138866
2018-02-14,BPCL.NS,145.12808227539062,148.21926553087576,144.81265501968497,147.93538292595585,8902568
2018-02-15,BPCL.NS,149.84368896484375,150.34837441496006,145.41194061223254,145.41194061223254,9447478
2018-02-16,BPCL.NS,146.89443969726562,150.6953333172128,146.67363682366081,150.45876293523915,4826418
2018-02-19,BPCL.NS,144.10293579101562,147.69880438362944,143.01470796808462,147.61994757402792,3685810
2018-02-20,BPCL.NS,142.90428161621094,144.97033544351942,142.5257747717029,144.2133121284297,4500020
2018-02-21,BPCL.NS,141.16943359375,144.51296369885148,138.81950682787013,144.51296369885148,18326086
2018-02-22,BPCL.NS,139.18321228027344,141.91835814589368,138.53198660098693,140.40426042893563,17814722
2018-02-23,BPCL.NS,139.98095703125,140.99035881616214,137.6365505604283,139.70418413164123,6836098
2018-02-26,BPCL.NS,140.99034118652344,144.2464691584986,140.37167885923097,141.31595398372096,11794172
2018-02-27,BPCL.NS,139.02037048339844,142.08112840977898,138.20633859144016,141.80435557913063,13629606
2018-02-28,BPCL.NS,139.8669891357422,140.2902917828957,138.10868181618366,138.38545471299267,12142648
2018-03-01,BPCL.NS,143.88832092285156,144.5395466431966,140.07865642098267,140.66475559452684,12444394
2018-03-05,BPCL.NS,141.4136199951172,143.83943907136896,140.9903273749921,143.77431254354372,5686010
2018-03-06,BPCL.NS,144.9628143310547,148.15381561570447,141.8043663750314,143.5952366736828,15708338
2018-03-07,BPCL.NS,144.37672424316406,146.0861915699804,142.8463499317821,144.93027001899432,6948874
2018-03-08,BPCL.NS,143.98599243164062,145.53265332076356,140.53449456537285,145.2233171681731,7891378
2018-03-09,BPCL.NS,143.07424926757812,144.86511950404213,142.61839337658807,144.3115837567375,7425564
2018-03-12,BPCL.NS,145.467529296875,145.8745453273643,142.60214041699626,143.2696427322328,5083992
2018-03-13,BPCL.NS,151.9471893310547,152.51701164929588,145.07675824944945,145.5489007164715,8341074
2018-03-14,BPCL.NS,150.693603515625,151.23087259817103,148.95158294295769,151.08434285985587,5703778
2018-03-15,BPCL.NS,150.4493865966797,151.57275470405312,148.5119964460694,150.4331099318422,3657142
2018-03-16,BPCL.NS,145.72802734375,149.29349203338106,144.24649284795598,148.6422663320359,12294654
2018-03-19,BPCL.NS,140.25767517089844,145.22326901037889,139.68785292702364,145.22326901037889,9910680
2018-03-20,BPCL.NS,138.35287475585938,142.87889062380978,137.57140603440766,139.68788920416776,5625596
2018-03-21,BPCL.NS,140.22511291503906,141.47872384790915,138.30399989505042,138.93894866038676,5800674
2018-03-22,BPCL.NS,135.03164672851562,140.82755122015115,134.67347062242237,140.82755122015115,9497264
2018-03-23,BPCL.NS,134.62461853027344,135.95962308449722,132.2802023537913,133.46868710755638,7327480
2018-03-26,BPCL.NS,136.61085510253906,137.66909677099633,131.05916047816766,134.31528868880537,7459884
2018-03-27,BPCL.NS,137.00160217285156,138.71106957964292,135.17816828489103,137.66910451883257,9496436
2018-03-28,BPCL.NS,139.18321228027344,140.01352104659762,135.34097481033393,136.43177981052187,11726684
2018-04-02,BPCL.NS,137.8644561767578,141.15314741179725,137.49000344782326,139.6390498940708,4584294
2018-04-03,BPCL.NS,138.79246520996094,139.9483867518997,137.9621564896291,137.9621564896291,7140288
2018-04-04,BPCL.NS,135.113037109375,139.6878930346967,134.73857443492545,139.6878930346967,4902828
2018-04-05,BPCL.NS,137.55514526367188,137.92959803420635,135.63402159960665,135.99219770325857,3673050
2018-04-06,BPCL.NS,141.2996826171875,141.70669862894698,137.7342183794087,137.7342183794087,7060242
2018-04-09,BPCL.NS,146.63970947265625,147.7793541405778,141.64155158453215,142.5858266077131,12496028
2018-04-10,BPCL.NS,146.9002227783203,147.9910277202973,143.00915551437993,147.82822130916387,10069126
2018-04-11,BPCL.NS,135.87820434570312,146.85135862097107,135.161862217017,145.53263088306463,36976826
2018-04-12,BPCL.NS,136.3177947998047,137.81561564595032,131.0428734767448,134.80369728865548,38695926
2018-04-13,BPCL.NS,132.00341796875,137.39231539679344,131.38475567908125,137.08297928350237,17621388
2018-04-16,BPCL.NS,132.91517639160156,133.7780485024658,130.26142357387366,131.87321124159288,11015550
2018-04-17,BPCL.NS,133.71286010742188,134.28268236156995,131.3684545096453,133.50121382897774,12778496
2018-04-18,BPCL.NS,131.93832397460938,133.17564876588335,131.07544201718102,132.58954964094622,10324696
2018-04-19,BPCL.NS,122.6094970703125,129.54505574062767,122.21876766862063,128.9426700673243,31872834
2018-04-20,BPCL.NS,120.9325942993164,124.35152876622631,120.42789842420493,121.07912403694966,23408106
2018-04-23,BPCL.NS,124.17242431640625,125.42603539246515,121.6489255015382,122.43039411488903,17368914
2018-04-24,BPCL.NS,124.93763732910156,126.48429815379038,122.43041475431403,122.46297802221663,12783140
2018-04-25,BPCL.NS,125.62142181396484,127.29833578426371,124.43293700993028,125.45861540418163,13352822
2018-04-26,BPCL.NS,125.52372741699219,126.43543923150715,122.8211453021051,126.43543923150715,7893284
2018-04-27,BPCL.NS,127.0378189086914,128.53563962251752,124.77481614284304,126.28891352023486,8893008
2018-04-30,BPCL.NS,126.1261215209961,129.08920002252862,125.06787990879977,128.6170574823215,7924314
2018-05-02,BPCL.NS,124.0422134399414,127.39602166491629,123.73287727199538,127.18437530959721,4594832
2018-05-03,BPCL.NS,122.98395538330078,123.91194388998981,121.77918407940741,123.79798736244119,5778062
2018-05-04,BPCL.NS,123.79801177978516,124.88880689744562,121.16054565978587,122.10482095445046,7335112
2018-05-07,BPCL.NS,125.62142181396484,126.43545386288093,121.77919451784678,122.26761374719644,7618908
2018-05-08,BPCL.NS,127.83558654785156,128.7472984079543,124.05847610172847,124.05847610172847,11944494
2018-05-09,BPCL.NS,125.50745391845703,126.17495616339464,122.90255159766437,124.13987622527537,21715226
2018-05-10,BPCL.NS,127.05412292480469,127.42857567036015,124.00964115222737,125.65398187427785,8393668
2018-05-11,BPCL.NS,130.01719665527344,130.4079360188599,126.74479174866723,126.74479174866723,9051198
2018-05-14,BPCL.NS,131.61270141601562,133.63149487033348,130.066040572755,130.8963492612134,8090792
2018-05-15,BPCL.NS,132.1337127685547,134.47812965744654,130.0986321139323,130.89638770531118,10351852
2018-05-16,BPCL.NS,129.70787048339844,132.1336800610897,128.9752416290843,132.1336800610897,9717354
2018-05-17,BPCL.NS,127.1843490600586,128.617043250658,125.40975550120201,128.617043250658,12898592
