Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,246.0,246.9499969482422,244.25,245.8249969482422,185.15887451171875,4766592
2020-01-02,245.60000610351562,245.85000610351562,243.22500610351562,243.77499389648438,183.61477661132812,6424966
2020-01-03,241.9499969482422,243.375,236.4250030517578,241.75,182.08953857421875,22655540
2020-01-06,237.5,240.0,232.5749969482422,234.5749969482422,176.6852264404297,15332634
2020-01-07,233.9499969482422,237.375,229.9250030517578,230.5,173.61585998535156,23454588
2020-01-08,225.0,232.1999969482422,224.27499389648438,229.9499969482422,173.20159912109375,24743076
2020-01-09,236.0749969482422,237.1999969482422,232.72500610351562,235.27499389648438,177.2124481201172,12999312
2020-01-10,236.89999389648438,237.35000610351562,233.1999969482422,235.125,177.09950256347656,8708498
2020-01-13,235.5,238.125,234.5,235.375,177.28778076171875,7338838
2020-01-14,236.9499969482422,239.375,236.0500030517578,236.6750030517578,178.2669677734375,7216716
2020-01-15,236.25,236.47500610351562,231.60000610351562,233.97500610351562,176.23329162597656,9956518
2020-01-16,234.0,234.75,230.0749969482422,230.89999389648438,173.9171600341797,6370550
2020-01-17,231.0,232.625,226.0,226.9499969482422,170.9419708251953,11132598
2020-01-20,227.47500610351562,233.35000610351562,225.8000030517578,228.5749969482422,172.1659393310547,11681302
2020-01-21,228.8000030517578,233.25,227.52499389648438,231.9250030517578,174.68922424316406,8398840
2020-01-22,232.60000610351562,233.22500610351562,227.0500030517578,227.72500610351562,171.5257110595703,7460864
2020-01-23,229.75,235.89999389648438,228.5,234.5,176.62872314453125,11131352
2020-01-24,234.625,236.60000610351562,232.35000610351562,233.0500030517578,175.53656005859375,7871260
2020-01-27,233.25,235.89999389648438,231.5,233.875,176.157958984375,8828966
2020-01-28,234.5500030517578,241.125,233.8000030517578,240.47500610351562,181.1291961669922,15217662
2020-01-29,241.97500610351562,243.4499969482422,238.3249969482422,239.52499389648438,180.41363525390625,14264654
2020-01-30,240.02499389648438,242.25,232.5749969482422,234.8249969482422,176.87351989746094,10891876
2020-01-31,235.0,236.3000030517578,228.02499389648438,228.47500610351562,172.09060668945312,13892950
2020-02-03,223.125,231.75,221.22500610351562,230.14999389648438,173.3522491455078,18802900
2020-02-04,232.5,240.5500030517578,231.0,239.25,180.2064666748047,15683820
2020-02-05,240.0,253.97500610351562,239.0,250.85000610351562,188.94378662109375,30234094
2020-02-06,251.64999389648438,255.0,246.10000610351562,247.52499389648438,186.43930053710938,22467954
2020-02-07,247.39999389648438,247.8000030517578,243.0,245.6999969482422,185.06471252441406,9022030
2020-02-10,246.0,247.77499389648438,241.6750030517578,242.72500610351562,182.8239288330078,8848392
2020-02-11,245.39999389648438,246.97500610351562,240.02499389648438,240.5,181.1480255126953,7943310
2020-02-12,241.5,242.85000610351562,236.9499969482422,237.375,178.79421997070312,7549204
2020-02-13,238.85000610351562,239.25,234.0,234.5,176.62872314453125,8083000
2020-02-14,235.5,242.25,234.9499969482422,238.22500610351562,179.4344482421875,23043576
2020-02-17,239.22500610351562,239.22500610351562,230.0,230.8249969482422,173.8606414794922,9025984
2020-02-18,230.875,236.25,228.0,235.375,177.28778076171875,11940592
2020-02-19,236.75,240.5,234.75,237.77499389648438,179.0955047607422,10786834
2020-02-20,237.4250030517578,240.0,235.27499389648438,235.875,177.6643829345703,8752120
2020-02-24,235.5,237.85000610351562,231.5,232.3249969482422,174.99049377441406,12382886
2020-02-25,234.89999389648438,235.27499389648438,227.4499969482422,228.375,172.01528930664062,11044046
2020-02-26,228.8000030517578,229.77499389648438,221.60000610351562,224.39999389648438,169.021240234375,14491090
2020-02-27,223.4250030517578,224.8249969482422,219.25,222.02499389648438,167.2323760986328,12178324
2020-02-28,219.4499969482422,219.4499969482422,210.25,213.1750030517578,160.56643676757812,12199026
2020-03-02,216.0,220.9250030517578,203.25,206.1750030517578,155.29393005371094,15624380
2020-03-03,207.5500030517578,213.5749969482422,206.75,212.5,160.0580291748047,11415592
2020-03-04,211.0500030517578,214.35000610351562,202.6999969482422,209.35000610351562,157.68539428710938,15457514
2020-03-05,209.3249969482422,214.5749969482422,208.52499389648438,209.1999969482422,157.5724334716797,11450828
2020-03-06,200.10000610351562,204.9250030517578,199.0,201.5500030517578,151.810302734375,15762914
2020-03-09,206.9499969482422,227.1999969482422,202.89999389648438,211.9250030517578,159.62489318847656,79590744
2020-03-11,211.6750030517578,211.6750030517578,200.52499389648438,202.1999969482422,152.2998809814453,29496116
2020-03-12,195.64999389648438,196.27499389648438,165.27499389648438,172.14999389648438,129.6658172607422,35196480
2020-03-13,168.89999389648438,198.35000610351562,137.72500610351562,188.02499389648438,141.62307739257812,50824080
2020-03-16,175.0,193.625,174.85000610351562,182.3249969482422,137.32977294921875,33314334
2020-03-17,182.5,192.8249969482422,177.0,178.60000610351562,134.52406311035156,19649626
2020-03-18,181.97500610351562,183.02499389648438,164.10000610351562,166.27499389648438,125.24067687988281,20417518
2020-03-19,155.5,160.0,142.6999969482422,150.125,113.07627868652344,27434876
2020-03-20,152.5,161.5,149.3000030517578,158.9250030517578,119.70455169677734,20390122
2020-03-23,142.5,149.0,131.14999389648438,134.6750030517578,106.99327850341797,18697444
2020-03-24,138.85000610351562,141.5,126.0,131.4250030517578,104.41130065917969,19533962
2020-03-25,126.30000305175781,138.47500610351562,126.30000305175781,136.875,108.74108123779297,14919242
2020-03-26,137.5,143.1999969482422,134.25,141.14999389648438,112.13735961914062,12626898
2020-03-27,145.0,152.0,137.10000610351562,139.375,110.72721862792969,12155778
