Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ULTRACEMCO.NS,4132.45947265625,4194.358252856539,4119.836976301681,4177.26971399671,166780
2018-01-02,ULTRACEMCO.NS,4128.81787109375,4176.103868311151,4120.56470139353,4160.568490051914,141217
2018-01-03,ULTRACEMCO.NS,4177.02685546875,4188.72674865619,4122.118713419017,4132.410997283436,166916
2018-01-04,ULTRACEMCO.NS,4219.3125,4223.681826026925,4170.278952364515,4177.1728726941055,149645
2018-01-05,ULTRACEMCO.NS,4268.1513671875,4283.881129425084,4223.729889020864,4233.196761417033,165179
2018-01-08,ULTRACEMCO.NS,4296.794921875,4304.659803354713,4244.266293963351,4272.229790222104,176265
2018-01-09,ULTRACEMCO.NS,4298.30029296875,4347.964870575718,4257.956564922691,4304.174419421428,137512
2018-01-10,ULTRACEMCO.NS,4275.3369140625,4299.4165642575745,4249.509249095438,4299.4165642575745,108721
2018-01-11,ULTRACEMCO.NS,4278.15283203125,4306.21351978619,4254.364279328936,4291.503550384589,111608
2018-01-12,ULTRACEMCO.NS,4277.56982421875,4307.378524494853,4225.235107207296,4284.657651764759,77493
2018-01-15,ULTRACEMCO.NS,4388.890625,4433.263746047092,4275.530893234674,4289.512641133042,318055
2018-01-16,ULTRACEMCO.NS,4413.1162109375,4457.683238893189,4380.006336451138,4396.512678220074,315736
2018-01-17,ULTRACEMCO.NS,4412.29150390625,4466.325412979153,4368.307140512671,4410.1068406760605,325182
2018-01-18,ULTRACEMCO.NS,4280.62841796875,4425.398841859736,4243.100858741056,4422.24321765129,626579
2018-01-19,ULTRACEMCO.NS,4175.13330078125,4255.1404115385785,4146.975425031796,4241.158664607558,311100
2018-01-22,ULTRACEMCO.NS,4204.26171875,4218.097914937573,4136.828278216039,4199.40691307015,179728
2018-01-23,ULTRACEMCO.NS,4247.66455078125,4279.074769273718,4176.104513970042,4218.535712041631,250337
2018-01-24,ULTRACEMCO.NS,4158.626953125,4242.081260585406,4150.956454219146,4238.051392194297,244058
2018-01-25,ULTRACEMCO.NS,4233.3427734375,4263.4425727695325,4157.656152895597,4160.569036701922,279951
2018-01-29,ULTRACEMCO.NS,4263.2001953125,4284.949634763822,4205.524711756485,4243.101105697256,263874
