Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,107.18440246582031,110.19377899169922,107.0156478881836,109.96878051757812,82.89523315429688,13620373
2020-01-02,109.99690246582031,110.6437759399414,109.3218994140625,109.7437744140625,82.72561645507812,5673692
2020-01-03,109.26565551757812,109.57502746582031,107.5781478881836,108.56253051757812,81.83517456054688,7358268
2020-01-06,108.00003051757812,109.0969009399414,105.7500228881836,108.6187744140625,81.8775863647461,7355290
2020-01-07,108.64690399169922,109.40628051757812,107.52190399169922,107.8312759399414,81.2839584350586,14023712
2020-01-08,107.04377746582031,107.4094009399414,106.2281494140625,107.18440246582031,80.79633331298828,9451757
2020-01-09,107.9719009399414,108.78752899169922,107.52190399169922,108.5344009399414,81.81397247314453,7714854
2020-01-10,108.9562759399414,108.9562759399414,107.4375228881836,108.08440399169922,81.47476196289062,4118638
2020-01-13,108.22502899169922,109.68753051757812,107.88752746582031,109.57502746582031,82.59841918945312,27682638
2020-01-14,109.57502746582031,110.4468994140625,109.26565551757812,109.82815551757812,82.78921508789062,5994314
2020-01-15,109.91252899169922,110.13752746582031,108.50627899169922,109.26565551757812,82.36519622802734,7114590
2020-01-16,109.1812744140625,111.2062759399414,109.1812744140625,110.5031509399414,83.29802703857422,8552344
2020-01-17,110.2219009399414,111.2906494140625,108.92815399169922,111.03752899169922,83.70085906982422,4698386
2020-01-20,114.97502899169922,118.68753051757812,114.32815551757812,115.11565399169922,86.77496337890625,49337827
2020-01-21,114.55315399169922,114.91877746582031,111.93753051757812,112.8375244140625,85.05769348144531,17283910
2020-01-22,112.78128051757812,113.8218994140625,108.59065246582031,112.52815246582031,84.82450103759766,56787054
2020-01-23,110.67190551757812,116.66252899169922,109.06877899169922,113.5969009399414,85.63011932373047,226059260
2020-01-24,110.5031509399414,111.45940399169922,109.26565551757812,110.7844009399414,83.51004028320312,16151679
2020-01-27,110.47502899169922,110.5031509399414,108.16877746582031,108.56253051757812,81.83517456054688,8213919
2020-01-28,108.56253051757812,108.56253051757812,106.3687744140625,107.1281509399414,80.7539291381836,9174575
2020-01-29,107.1281509399414,109.01252746582031,106.4531478881836,108.22502899169922,81.58078002929688,17600091
2020-01-30,108.22502899169922,109.82815551757812,107.66252899169922,109.35002899169922,82.4288101196289,26386034
2020-01-31,109.85627746582031,109.96878051757812,104.1187744140625,105.1031494140625,79.22747802734375,63986362
2020-02-03,101.75627136230469,106.3125228881836,99.8156509399414,105.3843994140625,79.43948364257812,16329297
2020-02-04,105.9468994140625,109.85627746582031,105.7500228881836,109.3218994140625,82.40760040283203,14207381
2020-02-05,109.1812744140625,110.0812759399414,105.7500228881836,106.5093994140625,80.28750610351562,14550344
2020-02-06,106.8469009399414,108.98440551757812,106.11565399169922,108.50627899169922,81.79277801513672,9175642
2020-02-07,108.45002746582031,108.45002746582031,106.05940246582031,107.10002899169922,80.73272705078125,18058457
2020-02-10,107.2687759399414,107.4937744140625,103.9218978881836,104.9625244140625,79.12146759033203,30471811
2020-02-11,106.0312728881836,107.5500259399414,105.8062744140625,106.5937728881836,80.35112762451172,32456571
2020-02-12,106.90315246582031,107.94377899169922,106.05940246582031,106.5093994140625,80.28750610351562,16386952
2020-02-13,106.20002746582031,107.52190399169922,105.5812759399414,107.18440246582031,80.79633331298828,18581113
2020-02-14,107.1562728881836,107.66252899169922,103.16252136230469,103.5562744140625,78.06143188476562,23830630
2020-02-17,104.0625228881836,104.51252746582031,101.55940246582031,103.2750244140625,77.84941864013672,17670292
2020-02-18,102.7125244140625,104.8218994140625,101.7281494140625,104.0625228881836,78.44303131103516,30879880
2020-02-19,104.6250228881836,105.7219009399414,102.9375228881836,105.4687728881836,79.50308990478516,22313738
2020-02-20,105.4687728881836,107.2687759399414,104.56877899169922,106.4531478881836,80.24510192871094,25907657
2020-02-24,106.3125228881836,106.4250259399414,104.09065246582031,104.6812744140625,78.90947723388672,14921452
2020-02-25,104.6812744140625,105.5812759399414,104.2593994140625,104.70940399169922,78.93065643310547,17807428
2020-02-26,104.0625228881836,105.97502899169922,103.4719009399414,104.5406494140625,78.80345153808594,17113656
2020-02-27,104.1187744140625,105.5812759399414,101.98127746582031,104.8781509399414,79.05787658691406,28472046
2020-02-28,103.1906509399414,104.23127746582031,100.77189636230469,102.0937728881836,76.958984375,28010970
2020-03-02,103.3593978881836,105.3000259399414,102.2343978881836,103.2187728881836,77.80701446533203,19540018
2020-03-03,103.38752746582031,109.5187759399414,102.40315246582031,107.8312759399414,81.2839584350586,16039306
2020-03-04,107.2687759399414,111.37503051757812,106.05940246582031,110.84065246582031,83.55244445800781,16939245
2020-03-05,110.27815246582031,112.24690246582031,109.43440246582031,110.2219009399414,83.08602142333984,9715265
2020-03-06,107.1562728881836,108.3375244140625,105.83440399169922,107.2125244140625,80.81754302978516,14371982
2020-03-09,104.00627899169922,106.0875244140625,100.0969009399414,101.7844009399414,76.72576904296875,69609292
2020-03-11,100.9687728881836,103.44377136230469,99.7031478881836,102.03752136230469,76.91658020019531,42604599
2020-03-12,99.1125259399414,100.06877136230469,92.6718978881836,93.4312744140625,70.42912292480469,58418097
2020-03-13,91.57501983642578,97.0875244140625,84.0937728881836,94.44377136230469,71.19236755371094,44617540
2020-03-16,91.35002136230469,91.63127136230469,87.1875228881836,88.84689331054688,69.43827819824219,39669086
2020-03-17,88.05939483642578,95.8218994140625,87.6093978881836,91.1250228881836,71.21875,35460792
2020-03-18,92.2500228881836,92.75627136230469,68.70938873291016,81.08439636230469,63.37148666381836,119909061
2020-03-19,81.78752136230469,85.44377136230469,78.80626678466797,82.77189636230469,64.69035339355469,44039786
2020-03-20,83.3906478881836,91.0406494140625,83.3906478881836,88.4531478881836,69.13053894042969,131485883
2020-03-23,79.62189483642578,87.6656494140625,79.62189483642578,86.0625228881836,67.26213836669922,39665620
2020-03-24,85.52814483642578,88.42501831054688,81.78752136230469,82.85626983642578,64.75629425048828,42302851
2020-03-25,83.5312728881836,88.28439331054688,83.44689178466797,84.5156478881836,66.05320739746094,23309603
2020-03-26,84.7125244140625,90.95626831054688,82.8281478881836,89.0718994140625,69.61412811279297,25329120
2020-03-27,89.2125244140625,93.5156478881836,88.11564636230469,90.0000228881836,70.33949279785156,28883749
2020-03-30,87.1875228881836,89.94377136230469,86.09064483642578,87.55314636230469,68.42715454101562,22364337
