Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,POWERGRID.NS,76.80007934570312,77.3946883395384,76.3589211910088,76.3589211910088,6388017
2018-01-02,POWERGRID.NS,77.01105499267578,77.41385035047179,76.4548088289258,77.20286329698497,4383705
2018-01-03,POWERGRID.NS,77.3563003540039,77.66319152574205,76.95349983757332,77.29875890969458,8187397
2018-01-04,POWERGRID.NS,76.85761260986328,77.81665423651458,76.72335094463917,77.49058424596019,4204055
2018-01-05,POWERGRID.NS,77.2028579711914,77.50974915566212,76.95350303028445,77.22203671904599,4923559
2018-01-08,POWERGRID.NS,76.93431854248047,77.97008531827473,76.74251026571356,77.49056462635748,11797863
2018-01-09,POWERGRID.NS,77.10697174072266,77.26041736860964,76.83843798956985,77.14532924534382,7380366
2018-01-10,POWERGRID.NS,76.66580200195312,77.4522192342734,76.14792370148734,77.4522192342734,8710385
2018-01-11,POWERGRID.NS,75.89856719970703,76.83843002822715,75.68758013361487,76.37808798912882,12305664
2018-01-12,POWERGRID.NS,75.32315826416016,76.07121293592868,75.07380844128221,75.99448751205793,9411915
2018-01-15,POWERGRID.NS,76.45480346679688,76.81924130067794,74.86279569331207,75.8793785942265,9962401
2018-01-16,POWERGRID.NS,75.26559448242188,76.45480698102243,74.55590273300436,76.3780815798999,13205546
2018-01-17,POWERGRID.NS,75.7259292602539,76.22462871058573,74.4216339875046,75.1888671130198,13012437
2018-01-18,POWERGRID.NS,75.5724868774414,76.64661121741541,75.09296615367928,76.18626924135063,24603506
2018-01-19,POWERGRID.NS,75.22724914550781,75.95612501500868,74.53674118855726,75.57250832711742,8082214
2018-01-22,POWERGRID.NS,74.92034149169922,75.55330784766599,74.80525859175368,75.24641664572246,9833311
2018-01-23,POWERGRID.NS,75.13133239746094,75.32314070930019,74.44082455609302,74.92034533569115,16134097
2018-01-24,POWERGRID.NS,75.16969299316406,75.55330960608833,74.86280178407797,74.92034323538995,11061376
2018-01-25,POWERGRID.NS,74.53672790527344,75.51494820381258,74.09556983344467,75.45740675151028,13143678
2018-01-29,POWERGRID.NS,74.47917938232422,75.18887110170061,74.4216379354846,74.61344622703861,11002896
2018-01-30,POWERGRID.NS,74.78607940673828,75.2464214421302,73.15570873583108,74.34492132464892,22826262
2018-01-31,POWERGRID.NS,74.34491729736328,74.92034220886548,73.65440948481394,74.78607535555498,14372442
2018-02-01,POWERGRID.NS,74.74771881103516,74.8628069246952,72.5035604307015,74.61345714979895,17028230
2018-02-02,POWERGRID.NS,73.99966430664062,74.6134519271303,73.27078858054666,74.6134519271303,22083930
2018-02-05,POWERGRID.NS,75.38067626953125,75.55330060289667,72.88716337952576,72.88716337952576,21997294
2018-02-06,POWERGRID.NS,74.78607940673828,75.03542917460327,72.88717501466354,72.88717501466354,13495253
2018-02-07,POWERGRID.NS,74.99707794189453,75.51495627107347,74.19148191420047,75.11216085879342,14316750
2018-02-08,POWERGRID.NS,75.05532836914062,75.61863379025547,74.7251150281135,75.36611956564613,33536651
2018-02-09,POWERGRID.NS,75.05532836914062,75.48266297110716,74.20065916520755,74.58914947813084,15183068
