Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,107.18440246582031,110.19377899169922,107.0156478881836,109.96878051757812,81.72217559814453,13620373
2020-01-02,109.99690246582031,110.6437759399414,109.3218994140625,109.7437744140625,81.55496978759766,5673692
2020-01-03,109.26565551757812,109.57502746582031,107.5781478881836,108.56253051757812,80.6771240234375,7358268
2020-01-06,108.00003051757812,109.0969009399414,105.7500228881836,108.6187744140625,80.71893310546875,7355290
2020-01-07,108.64690399169922,109.40628051757812,107.52190399169922,107.8312759399414,80.13370513916016,14023712
2020-01-08,107.04377746582031,107.4094009399414,106.2281494140625,107.18440246582031,79.65299224853516,9451757
2020-01-09,107.9719009399414,108.78752899169922,107.52190399169922,108.5344009399414,80.65621948242188,7714854
2020-01-10,108.9562759399414,108.9562759399414,107.4375228881836,108.08440399169922,80.32182312011719,4118638
2020-01-13,108.22502899169922,109.68753051757812,107.88752746582031,109.57502746582031,81.42957305908203,27682638
2020-01-14,109.57502746582031,110.4468994140625,109.26565551757812,109.82815551757812,81.61767578125,5994314
2020-01-15,109.91252899169922,110.13752746582031,108.50627899169922,109.26565551757812,81.19965362548828,7114590
2020-01-16,109.1812744140625,111.2062759399414,109.1812744140625,110.5031509399414,82.11929321289062,8552344
2020-01-17,110.2219009399414,111.2906494140625,108.92815399169922,111.03752899169922,82.51641845703125,4698386
2020-01-20,114.97502899169922,118.68753051757812,114.32815551757812,115.11565399169922,85.54702758789062,49337827
2020-01-21,114.55315399169922,114.91877746582031,111.93753051757812,112.8375244140625,83.85405731201172,17283910
2020-01-22,112.78128051757812,113.8218994140625,108.59065246582031,112.52815246582031,83.6241455078125,56787054
2020-01-23,110.67190551757812,116.66252899169922,109.06877899169922,113.5969009399414,84.41838836669922,226059260
2020-01-24,110.5031509399414,111.45940399169922,109.26565551757812,110.7844009399414,82.32829284667969,16151679
2020-01-27,110.47502899169922,110.5031509399414,108.16877746582031,108.56253051757812,80.6771240234375,8213919
2020-01-28,108.56253051757812,108.56253051757812,106.3687744140625,107.1281509399414,79.61119842529297,9174575
2020-01-29,107.1281509399414,109.01252746582031,106.4531478881836,108.22502899169922,80.42631530761719,17600091
2020-01-30,108.22502899169922,109.82815551757812,107.66252899169922,109.35002899169922,81.26235961914062,26386034
2020-01-31,109.85627746582031,109.96878051757812,104.1187744140625,105.1031494140625,78.10633850097656,63986362
2020-02-03,101.75627136230469,106.3125228881836,99.8156509399414,105.3843994140625,78.31535339355469,16329297
2020-02-04,105.9468994140625,109.85627746582031,105.7500228881836,109.3218994140625,81.241455078125,14207381
2020-02-05,109.1812744140625,110.0812759399414,105.7500228881836,106.5093994140625,79.1513671875,14550344
2020-02-06,106.8469009399414,108.98440551757812,106.11565399169922,108.50627899169922,80.63534545898438,9175642
2020-02-07,108.45002746582031,108.45002746582031,106.05940246582031,107.10002899169922,79.59028625488281,18058457
2020-02-10,107.2687759399414,107.4937744140625,103.9218978881836,104.9625244140625,78.0018310546875,30471811
2020-02-11,106.0312728881836,107.5500259399414,105.8062744140625,106.5937728881836,79.21407318115234,32456571
2020-02-12,106.90315246582031,107.94377899169922,106.05940246582031,106.5093994140625,79.1513671875,16386952
2020-02-13,106.20002746582031,107.52190399169922,105.5812759399414,107.18440246582031,79.65299224853516,18581113
2020-02-14,107.1562728881836,107.66252899169922,103.16252136230469,103.5562744140625,76.956787109375,23830630
2020-02-17,104.0625228881836,104.51252746582031,101.55940246582031,103.2750244140625,76.74778747558594,17670292
2020-02-18,102.7125244140625,104.8218994140625,101.7281494140625,104.0625228881836,77.33300018310547,30879880
2020-02-19,104.6250228881836,105.7219009399414,102.9375228881836,105.4687728881836,78.37804412841797,22313738
2020-02-20,105.4687728881836,107.2687759399414,104.56877899169922,106.4531478881836,79.10955810546875,25907657
2020-02-24,106.3125228881836,106.4250259399414,104.09065246582031,104.6812744140625,77.7928237915039,14921452
2020-02-25,104.6812744140625,105.5812759399414,104.2593994140625,104.70940399169922,77.81371307373047,17807428
2020-02-26,104.0625228881836,105.97502899169922,103.4719009399414,104.5406494140625,77.68831634521484,17113656
2020-02-27,104.1187744140625,105.5812759399414,101.98127746582031,104.8781509399414,77.93911743164062,28472046
2020-02-28,103.1906509399414,104.23127746582031,100.77189636230469,102.0937728881836,75.86994934082031,28010970
2020-03-02,103.3593978881836,105.3000259399414,102.2343978881836,103.2187728881836,76.70597076416016,19540018
2020-03-03,103.38752746582031,109.5187759399414,102.40315246582031,107.8312759399414,80.13370513916016,16039306
2020-03-04,107.2687759399414,111.37503051757812,106.05940246582031,110.84065246582031,82.37010192871094,16939245
2020-03-05,110.27815246582031,112.24690246582031,109.43440246582031,110.2219009399414,81.91027069091797,9715265
2020-03-06,107.1562728881836,108.3375244140625,105.83440399169922,107.2125244140625,79.67390441894531,14371982
2020-03-09,104.00627899169922,106.0875244140625,100.0969009399414,101.7844009399414,75.64004516601562,69609292
2020-03-11,100.9687728881836,103.44377136230469,99.7031478881836,102.03752136230469,75.8281478881836,42604599
2020-03-12,99.1125259399414,100.06877136230469,92.6718978881836,93.4312744140625,69.4324951171875,58418097
2020-03-13,91.57501983642578,97.0875244140625,84.0937728881836,94.44377136230469,70.1849136352539,44617540
2020-03-16,91.35002136230469,91.63127136230469,87.1875228881836,88.84689331054688,68.45565795898438,39669086
2020-03-17,88.05939483642578,95.8218994140625,87.6093978881836,91.1250228881836,70.2109375,35460792
2020-03-18,92.2500228881836,92.75627136230469,68.70938873291016,81.08439636230469,62.4747200012207,119909061
2020-03-19,81.78752136230469,85.44377136230469,78.80626678466797,82.77189636230469,63.774932861328125,44039786
2020-03-20,83.3906478881836,91.0406494140625,83.3906478881836,88.4531478881836,68.15227508544922,131485883
2020-03-23,79.62189483642578,87.6656494140625,79.62189483642578,86.0625228881836,66.3103256225586,39665620
2020-03-24,85.52814483642578,88.42501831054688,81.78752136230469,82.85626983642578,63.83993911743164,42302851
2020-03-25,83.5312728881836,88.28439331054688,83.44689178466797,84.5156478881836,65.11846923828125,23309603
2020-03-26,84.7125244140625,90.95626831054688,82.8281478881836,89.0718994140625,68.62901306152344,25329120
2020-03-27,89.2125244140625,93.5156478881836,88.11564636230469,90.0000228881836,69.34413146972656,28883749
2020-03-30,87.1875228881836,89.94377136230469,86.09064483642578,87.55314636230469,67.45882415771484,22364337
2020-03-31,89.10002136230469,91.01251983642578,87.97502136230469,89.4937744140625,68.95407104492188,24838523
2020-04-01,89.4375228881836,91.09689331054688,86.14689636230469,86.9625244140625,67.00375366210938,14182117
2020-04-03,86.93439483642578,90.25314331054688,85.3593978881836,87.86251831054688,67.69721221923828,21066826
2020-04-07,90.5625228881836,91.06877136230469,87.97502136230469,88.8750228881836,68.47732543945312,24741992
2020-04-08,88.81877136230469,91.51876831054688,87.3281478881836,89.0718994140625,68.62901306152344,21481260
2020-04-09,90.50627136230469,93.7687759399414,89.0718994140625,92.5031509399414,71.27276611328125,15607786
2020-04-13,92.2500228881836,92.75627136230469,88.4531478881836,89.97189331054688,69.32245635986328,14901247
2020-04-15,90.81564331054688,92.19377136230469,89.12814331054688,89.74689483642578,69.14909362792969,25249654
2020-04-16,88.98751831054688,93.7687759399414,88.5937728881836,91.91252136230469,70.81769561767578,31150756
2020-04-17,94.30314636230469,97.4531478881836,92.3906478881836,94.3593978881836,72.7029800415039,18536308
2020-04-20,95.1750259399414,95.1750259399414,91.20939636230469,93.0937728881836,71.72782897949219,24177042
2020-04-21,92.2500228881836,93.3750228881836,91.20939636230469,91.49064636230469,70.49263763427734,13915863
2020-04-22,90.0000228881836,91.5468978881836,88.0875244140625,91.23751831054688,70.29759979248047,19702407
2020-04-23,90.8437728881836,91.06877136230469,88.6500244140625,88.8750228881836,68.47732543945312,32128585
2020-04-24,88.3125228881836,90.0562744140625,87.6093978881836,89.52189636230469,68.97572326660156,33134279
2020-04-27,90.8437728881836,90.8437728881836,88.67814636230469,89.7750244140625,69.17076873779297,9762001
2020-04-28,90.02814483642578,90.22502136230469,88.20001983642578,88.42501831054688,68.13060760498047,26134701
2020-04-29,89.7187728881836,90.3375244140625,87.7500228881836,88.90314483642578,68.49899291992188,14509262
2020-04-30,89.7750244140625,91.94064331054688,88.42501831054688,91.15314483642578,70.23259735107422,18702868
2020-05-04,90.50627136230469,90.8437728881836,88.6500244140625,89.46564483642578,68.93240356445312,12598146
2020-05-05,90.81564331054688,93.2906494140625,90.11251831054688,92.05314636230469,70.92604064941406,18305545
2020-05-06,91.63127136230469,93.74064636230469,91.51876831054688,93.03752136230469,71.68449401855469,12853774
2020-05-07,92.05314636230469,92.8125228881836,90.5625228881836,90.9843978881836,70.10257720947266,8561359
2020-05-08,91.4625244140625,91.4625244140625,88.9312744140625,89.4375228881836,68.91072082519531,30898767
