Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,NESTLEIND.NS,699.4810791015625,702.8969701010112,696.4031720400538,702.7546639321212,66060
2018-01-02,NESTLEIND.NS,699.5123291015625,704.8052400648047,697.6842835640808,698.7517700742958,656130
2018-01-03,NESTLEIND.NS,699.2054443359375,705.8682627286188,698.3203334666337,702.7547921305719,279480
2018-01-04,NESTLEIND.NS,700.019287109375,702.9503817163389,697.328391864108,699.641233728838,279020
2018-01-05,NESTLEIND.NS,698.9074096679688,701.3315014561636,697.5063370629927,697.9778315214935,99700
2018-01-08,NESTLEIND.NS,706.415283203125,708.8526770329764,696.5277995631316,696.5277995631316,359190
2018-01-09,NESTLEIND.NS,692.0132446289062,708.8793776486942,683.8959827382015,706.4152709114314,584440
2018-01-10,NESTLEIND.NS,698.0089721679688,699.7836461119098,692.0177780476079,698.3069953362454,220460
2018-01-11,NESTLEIND.NS,700.4686279296875,703.6443745425347,694.6019856597422,698.7339691183514,470600
2018-01-12,NESTLEIND.NS,692.9027099609375,702.7590812268273,688.9708574919264,700.7975800026954,323410
2018-01-15,NESTLEIND.NS,690.1185302734375,699.1965361262722,688.9665613610659,695.1935025224959,264040
2018-01-16,NESTLEIND.NS,691.5994873046875,696.0784119399573,686.9203784703919,690.300706120826,279570
2018-01-17,NESTLEIND.NS,690.4699096679688,695.193487043466,682.881911188791,693.8324295870704,702400
2018-01-18,NESTLEIND.NS,688.1837158203125,696.5278210081428,683.771463844876,696.5278210081428,300010
2018-01-19,NESTLEIND.NS,683.2421875,693.8591194182889,682.0279427281564,693.8591194182889,190370
2018-01-22,NESTLEIND.NS,682.0280151367188,686.2979070044588,679.6395404707758,682.0769345901073,310620
2018-01-23,NESTLEIND.NS,676.0410766601562,684.8744838483698,674.733445286406,684.8744838483698,367380
2018-01-24,NESTLEIND.NS,675.4361572265625,679.0878496482871,671.4864959984618,678.7364549480567,158630
2018-01-25,NESTLEIND.NS,666.3494873046875,678.3452326291109,661.212238705052,671.8869958620111,374380
2018-01-29,NESTLEIND.NS,669.9163208007812,674.9067543332669,663.6137497573661,669.8406884280116,465730
2018-01-30,NESTLEIND.NS,663.2491455078125,669.0624144597953,658.7256991676344,668.9512191108739,288720
2018-01-31,NESTLEIND.NS,664.4277954101562,668.4175259292981,659.7175754718426,665.7443853065768,248390
2018-02-01,NESTLEIND.NS,650.34619140625,670.4591979912622,647.6018699798474,667.0833215775825,1063950
