Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,NESTLEIND.NS,708.8993530273438,712.3612378329077,705.7800029980559,712.2170155600371,66060
2018-01-02,NESTLEIND.NS,708.9307861328125,714.2949625368534,707.0781272073609,708.1599866963063,656130
2018-01-03,NESTLEIND.NS,708.6199340820312,715.3724643554567,707.7229055892725,712.2170722631516,279480
2018-01-04,NESTLEIND.NS,709.44482421875,712.4153850825697,706.7176969246541,709.0616804696572,279020
2018-01-05,NESTLEIND.NS,708.3178100585938,710.7745408973909,706.8978727885608,707.3757156582747,99700
2018-01-08,NESTLEIND.NS,715.9269409179688,718.3971534826028,705.9063254470524,705.9063254470524,359190
2018-01-09,NESTLEIND.NS,701.3308715820312,718.424099006211,693.1043146470981,715.9268142517228,584440
2018-01-10,NESTLEIND.NS,707.4072875976562,709.2058565718548,701.3354252704545,707.7093234876206,220460
2018-01-11,NESTLEIND.NS,709.8999633789062,713.1184692680625,703.9543307459351,708.1419485620514,470600
2018-01-12,NESTLEIND.NS,702.232421875,712.2215060067899,698.2476282783281,710.2335938001676,323410
2018-01-15,NESTLEIND.NS,699.4105224609375,708.610757692875,698.2430430446968,704.5538258740228,264040
2018-01-16,NESTLEIND.NS,700.9116821289062,705.450914239199,696.1695703950011,699.5954132174796,279570
2018-01-17,NESTLEIND.NS,699.7666625976562,704.5538400391222,692.0764963829928,703.1744567806633,702400
2018-01-18,NESTLEIND.NS,697.4496459960938,705.906098939723,692.9779860198829,705.906098939723,300010
2018-01-19,NESTLEIND.NS,692.4417724609375,703.2016571549677,691.2111783650236,703.2016571549677,190370
2018-01-22,NESTLEIND.NS,691.2111206054688,695.5385040519876,688.7904865351026,691.2606987304807,310620
2018-01-23,NESTLEIND.NS,685.143798828125,694.0961456107017,683.8185605285468,694.0961456107017,367380
2018-01-24,NESTLEIND.NS,684.53076171875,688.2316234038424,680.5279191405493,687.8754972485586,158630
2018-01-25,NESTLEIND.NS,675.3214721679688,687.4787328045894,670.1150536844315,680.9335398626566,374380
2018-01-29,NESTLEIND.NS,678.9367065429688,683.9943359834896,672.5492717334175,678.8600557845353,465730
2018-01-30,NESTLEIND.NS,672.1796875,678.071231173992,667.5953336897346,677.9585385977624,288720
2018-01-31,NESTLEIND.NS,673.3739624023438,677.4174125216056,668.6003218569615,674.7082794816952,248390
2018-02-01,NESTLEIND.NS,659.102783203125,679.4866015354804,656.3215108376564,676.065270605265,1063950
2018-02-02,NESTLEIND.NS,643.2896118164062,668.4921884202009,642.3475175312113,658.1244741021534,644130
2018-02-05,NESTLEIND.NS,643.2220458984375,649.0189994816557,630.8664735065724,642.7983482943484,555750
2018-02-06,NESTLEIND.NS,632.5477905273438,634.2426908687313,629.7259646943771,631.078275284272,682190
2018-02-07,NESTLEIND.NS,631.70947265625,641.536231608877,628.8966705500238,639.9089575236736,400860
2018-02-08,NESTLEIND.NS,629.816162109375,639.5528433879829,620.9134498016432,632.3405194931115,682890
2018-02-09,NESTLEIND.NS,628.3423461914062,634.0716198046761,624.0644848917863,628.6443271133197,745320
2018-02-12,NESTLEIND.NS,643.8711547851562,649.0189703927884,630.5419038862432,630.8979749347076,1048850
2018-02-14,NESTLEIND.NS,654.9646606445312,665.715520093676,645.683316611316,649.1091595035628,1174490
2018-02-15,NESTLEIND.NS,683.6561279296875,689.2276410409748,669.5785832807455,676.1553051415711,3544360
2018-02-16,NESTLEIND.NS,684.5260620117188,695.9891721345244,682.9168366475418,689.6783894856362,769910
2018-02-19,NESTLEIND.NS,676.7593994140625,687.875409312498,675.258354273754,687.875409312498,507460
2018-02-20,NESTLEIND.NS,682.705078125,685.7071683635457,677.9584541989501,677.9584541989501,498650
2018-02-21,NESTLEIND.NS,684.9500122070312,686.8477376428621,682.5113293726951,683.2776719308258,733670
2018-02-22,NESTLEIND.NS,680.0591430664062,690.4809503065266,674.2847490528252,685.0807308621503,944210
2018-02-23,NESTLEIND.NS,683.6201171875,686.879177102274,678.5083432298673,682.7365701311833,664640
2018-02-26,NESTLEIND.NS,687.4470825195312,689.678372892155,681.7583650696431,686.5229816436288,658940
2018-02-27,NESTLEIND.NS,699.5908203125,702.6605917079058,686.9737671408825,689.1374860555263,698830
2018-02-28,NESTLEIND.NS,699.7442016601562,709.8730515658426,695.8946609264775,699.5053352337508,755760
2018-03-01,NESTLEIND.NS,707.6552734375,710.0533471973733,701.1281283651938,701.1281283651938,610860
2018-03-05,NESTLEIND.NS,695.4483642578125,710.4139145593292,693.7534637144248,710.4139145593292,636430
2018-03-06,NESTLEIND.NS,693.1810302734375,701.3985637684947,689.6785363533398,699.9020306329311,623060
2018-03-07,NESTLEIND.NS,694.5874633789062,703.0213581955078,689.7100978538663,695.0787876052322,613880
2018-03-08,NESTLEIND.NS,695.09228515625,702.1197784273189,694.1862324897131,702.1197784273189,499940
2018-03-09,NESTLEIND.NS,690.3411865234375,700.2716695592677,688.9573458969173,700.2716695592677,1043100
2018-03-12,NESTLEIND.NS,686.8837280273438,694.9975925163235,682.1055193633013,693.7173653895833,289430
2018-03-13,NESTLEIND.NS,694.2088012695312,701.7592035633481,686.5862603227351,686.8837841188134,658590
2018-03-14,NESTLEIND.NS,689.4756469726562,695.6241046626452,686.6808384515423,694.276306038555,646200
2018-03-15,NESTLEIND.NS,695.975830078125,697.7023156010896,685.639697569051,696.8007749710458,654890
2018-03-16,NESTLEIND.NS,693.7669067382812,699.41055876556,691.4905501149387,698.6938495142116,1766010
2018-03-19,NESTLEIND.NS,690.8775024414062,696.4354794580341,687.6499722513173,696.2191185560235,669180
2018-03-20,NESTLEIND.NS,706.9385375976562,709.9631885578378,690.9136321885118,694.1772046024321,1354870
2018-03-21,NESTLEIND.NS,708.0023803710938,718.0770855378178,702.7554074932735,711.2253990106256,759260
2018-03-22,NESTLEIND.NS,706.8753662109375,713.6594253396879,704.765737266448,707.5289610517692,601000
2018-03-23,NESTLEIND.NS,702.6427001953125,706.5057773613613,699.5594468252503,703.2016509517077,972740
2018-03-26,NESTLEIND.NS,705.8204956054688,713.9253347944743,699.5953328869872,705.6356644209111,624610
2018-03-27,NESTLEIND.NS,731.3927612304688,735.1161278068411,708.7009477796388,712.2124655498302,1250000
2018-03-28,NESTLEIND.NS,739.583251953125,743.7709252556564,732.1410305959378,735.2062903587731,1240760
2018-04-02,NESTLEIND.NS,749.0855102539062,751.884775894076,736.5540753120722,739.2496725990009,610240
2018-04-03,NESTLEIND.NS,752.2408447265625,755.481856160218,746.4709639640795,748.2695327199448,606120
2018-04-04,NESTLEIND.NS,752.8809814453125,757.2039078749859,749.3604943135684,750.2620348372793,669150
2018-04-05,NESTLEIND.NS,755.8740844726562,758.0152431651568,753.7825039046917,756.2707644946094,366480
2018-04-06,NESTLEIND.NS,752.5114135742188,757.3436578290052,749.6309848465626,755.874142296104,385440
2018-04-09,NESTLEIND.NS,755.6937255859375,757.1136628071386,750.9922229293262,752.786279629967,540410
2018-04-10,NESTLEIND.NS,766.228271484375,771.4301778410014,755.4909482097748,757.2714687087141,597060
2018-04-11,NESTLEIND.NS,764.17724609375,766.9133971408825,755.328624399666,766.27333863952,367110
2018-04-12,NESTLEIND.NS,778.6561279296875,782.9880239808706,755.7614864078348,761.4411812761367,838150
2018-04-13,NESTLEIND.NS,783.21337890625,787.9464669514389,775.9605003470483,779.837113836069,506800
2018-04-16,NESTLEIND.NS,788.7938232421875,791.5525348871229,779.8325087441473,784.7459153246044,876570
2018-04-17,NESTLEIND.NS,812.612548828125,815.8040374811378,791.1919372971006,791.9582797534887,1177580
2018-04-18,NESTLEIND.NS,809.1552734375,822.1104078483029,806.8969097643114,809.682639487981,474940
2018-04-19,NESTLEIND.NS,824.50830078125,829.2368759312534,808.1408628993447,809.2091861071241,672680
2018-04-20,NESTLEIND.NS,825.9915161132812,833.9250624591092,822.6558048583104,827.1635078986299,431950
2018-04-23,NESTLEIND.NS,802.8533935546875,827.8080845278353,800.5725245649675,825.910304243006,675780
2018-04-24,NESTLEIND.NS,795.3435668945312,813.2661967674993,794.0904123702339,804.1651166386154,510220
2018-04-25,NESTLEIND.NS,787.4549560546875,803.1192199191686,780.738469320613,795.1586030775461,842600
2018-04-26,NESTLEIND.NS,815.2584838867188,828.5156512543999,790.6599775817132,793.3420383380233,1324980
2018-04-27,NESTLEIND.NS,816.948974609375,823.0884634773671,811.92738720535,812.7568441194984,389310
2018-04-30,NESTLEIND.NS,847.1370849609375,851.7754735256082,817.1518384181641,820.401874389262,668760
2018-05-02,NESTLEIND.NS,829.530029296875,856.1931030559339,828.0379532190335,847.8989186835603,629310
2018-05-03,NESTLEIND.NS,820.2801513671875,837.5221137058597,816.3539600350128,835.9083759942513,462010
2018-05-04,NESTLEIND.NS,821.4298095703125,825.6264529306142,819.0226562741326,824.0262511977423,337950
2018-05-07,NESTLEIND.NS,819.7437133789062,827.0732417360175,812.7477505906364,821.6685110691193,570500
2018-05-08,NESTLEIND.NS,821.9976196289062,827.1634292134921,818.7881375705323,827.1634292134921,917030
2018-05-09,NESTLEIND.NS,822.272705078125,826.6226497497919,817.7154236637305,817.7154236637305,245990
2018-05-10,NESTLEIND.NS,809.72314453125,830.7740934648374,805.4949173312223,823.917895482986,442740
2018-05-11,NESTLEIND.NS,858.537109375,867.2549916408938,824.9096557259508,833.0235211921078,2086930
2018-05-14,NESTLEIND.NS,862.900634765625,867.5029821960252,856.6439404259112,858.5371537890192,495760
2018-05-15,NESTLEIND.NS,862.3416748046875,869.085181216701,854.2097605838426,865.4790186390384,881370
2018-05-16,NESTLEIND.NS,871.9228515625,873.9061432096229,856.7493245365454,864.4017537354507,507090
2018-05-17,NESTLEIND.NS,900.4844970703125,917.5648094930589,885.8395373370125,894.8389659456177,829570
2018-05-18,NESTLEIND.NS,898.4108276367188,910.054448268541,893.9250721072448,899.0139039898405,856590
2018-05-21,NESTLEIND.NS,880.1197509765625,904.5805271451657,878.2363407493959,899.0138777473492,414970
2018-05-22,NESTLEIND.NS,893.8416137695312,895.3028707129126,875.5969388675757,881.85013327733,539110
2018-05-23,NESTLEIND.NS,894.4957275390625,901.7694519276881,891.6103608399732,894.7137410765963,369620
2018-05-24,NESTLEIND.NS,896.7269897460938,901.0504529814383,893.3545751687402,895.2935932185721,294010
2018-05-25,NESTLEIND.NS,903.1703491210938,909.1267051302524,893.8230617090827,896.0357574200887,307230
2018-05-28,NESTLEIND.NS,896.1424560546875,906.8999790084135,894.0085284496288,901.3333295208938,368710
2018-05-29,NESTLEIND.NS,882.5272827148438,895.2100061207062,879.5305879671622,890.8494528507664,439140
2018-05-30,NESTLEIND.NS,884.1741333007812,891.1278017263188,881.3861651639801,888.6227981420543,590990
2018-05-31,NESTLEIND.NS,895.6739501953125,909.1266868323501,886.0250681635094,886.9435562942879,1496240
2018-06-01,NESTLEIND.NS,918.3626708984375,927.6822112037667,894.7183394791166,897.0656373241294,1486740
2018-06-04,NESTLEIND.NS,910.7966918945312,927.7749623807205,906.7423198390786,927.7749623807205,370460
2018-06-05,NESTLEIND.NS,884.6937255859375,912.9305540238245,880.458430659156,911.0054096703984,620740
2018-06-06,NESTLEIND.NS,905.540771484375,908.9411028162372,886.9852730360569,890.5711706777798,385220
2018-06-07,NESTLEIND.NS,908.05517578125,912.921351329396,902.7436863351054,911.0704446572208,452480
2018-06-08,NESTLEIND.NS,917.4628295898438,924.523184054552,905.5130825432009,909.2148958928977,582110
2018-06-11,NESTLEIND.NS,920.0512084960938,933.3833299435407,916.6416468940064,917.3792121207455,434310
2018-06-12,NESTLEIND.NS,912.3970947265625,922.811402811483,911.0750267107362,922.1155715792702,271190
2018-06-13,NESTLEIND.NS,912.6568603515625,917.5694127879572,908.291663416997,917.5694127879572,295310
2018-06-14,NESTLEIND.NS,905.206787109375,914.7814311145809,903.6527754379777,912.564035457088,292540
2018-06-15,NESTLEIND.NS,903.8847045898438,906.8906862330278,897.6222239575816,905.5083106796895,766810
2018-06-18,NESTLEIND.NS,892.3848876953125,908.3472703364398,888.140362927415,899.9416322017748,467720
2018-06-19,NESTLEIND.NS,892.3663330078125,927.6635109159862,881.4000276112738,927.6635109159862,673920
2018-06-20,NESTLEIND.NS,902.2657470703125,904.5712541406401,894.3843037077753,896.6944541828228,592860
2018-06-21,NESTLEIND.NS,913.8954467773438,919.7914952871025,901.106093581787,904.5852497600756,437720
2018-06-22,NESTLEIND.NS,915.8113403320312,919.698719919597,905.5084168855125,912.9306170239183,360040
2018-06-25,NESTLEIND.NS,918.0239868164062,927.5893438753147,913.0604136976833,913.8675733393914,520080
