Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1845.0,1849.5999755859375,1815.9000244140625,1818.8499755859375,1755.8504638671875,157063
2020-01-02,1820.5,1833.800048828125,1820.5,1825.9000244140625,1762.65625,102841
2020-01-03,1817.0,1847.8499755859375,1817.0,1834.800048828125,1771.248046875,281177
2020-01-06,1828.300048828125,1845.0,1800.0,1838.3499755859375,1774.6749267578125,500000
2020-01-07,1838.0,1851.75,1832.5999755859375,1843.9000244140625,1780.032958984375,302472
2020-01-08,1822.0,1846.0,1822.0,1833.949951171875,1770.4273681640625,147762
2020-01-09,1845.0,1855.0,1826.6500244140625,1843.4000244140625,1779.550048828125,221553
2020-01-10,1843.949951171875,1884.5,1841.0,1866.300048828125,1801.656982421875,499335
2020-01-13,1870.199951171875,1881.800048828125,1860.0,1878.8499755859375,1813.772216796875,208532
2020-01-14,1878.5,1887.0,1857.0,1873.6500244140625,1808.7523193359375,328250
2020-01-15,1878.5999755859375,1878.5999755859375,1852.050048828125,1866.25,1801.6085205078125,277859
2020-01-16,1870.0,1902.0999755859375,1869.0999755859375,1899.0,1833.224365234375,381703
2020-01-17,1899.449951171875,1913.8499755859375,1892.050048828125,1903.3499755859375,1837.423583984375,362279
2020-01-20,1905.0,1926.4000244140625,1887.0999755859375,1892.0,1826.466796875,420979
2020-01-21,1892.0,1900.9000244140625,1868.0,1870.800048828125,1806.0010986328125,393410
2020-01-22,1872.0999755859375,1890.6500244140625,1843.949951171875,1855.1500244140625,1790.89306640625,460611
2020-01-23,1855.0,1902.4000244140625,1853.0,1897.449951171875,1831.72802734375,294035
2020-01-24,1896.5,1914.699951171875,1885.0999755859375,1910.5,1844.3260498046875,200949
2020-01-27,1910.0,1935.0,1893.699951171875,1918.3499755859375,1851.904052734375,434503
2020-01-28,1918.3499755859375,1951.800048828125,1903.1500244140625,1946.75,1879.3203125,527383
2020-01-29,1956.0,1994.4000244140625,1936.050048828125,1961.300048828125,1893.3665771484375,829522
2020-01-30,1961.5,1975.0,1935.75,1959.1500244140625,1891.290771484375,350522
2020-01-31,1969.0,1984.0,1948.0,1952.300048828125,1884.6781005859375,322232
2020-02-03,1994.9000244140625,2022.0,1962.4000244140625,1972.75,1904.419921875,910769
2020-02-04,1979.0,1996.949951171875,1954.199951171875,1961.300048828125,1893.3665771484375,565885
2020-02-05,1962.050048828125,1990.0,1946.199951171875,1962.6500244140625,1894.6695556640625,519051
2020-02-06,1950.0,2079.39990234375,1930.0,2023.0,1952.9293212890625,1730330
2020-02-07,2023.0,2095.0,2011.0,2085.949951171875,2013.698974609375,890175
2020-02-10,2085.0,2112.449951171875,2076.14990234375,2088.949951171875,2016.5948486328125,628865
2020-02-11,2085.0,2160.0,2085.0,2146.89990234375,2072.53759765625,1068378
2020-02-12,2159.0,2179.949951171875,2112.0,2121.800048828125,2048.30712890625,984894
2020-02-13,2135.050048828125,2173.800048828125,2121.800048828125,2155.800048828125,2081.12939453125,591980
2020-02-14,2169.25,2190.0,2135.699951171875,2146.449951171875,2072.103271484375,660382
2020-02-17,2158.0,2170.0,2133.60009765625,2154.85009765625,2080.21240234375,243414
2020-02-18,2154.85009765625,2180.199951171875,2142.5,2175.25,2099.90576171875,532206
2020-02-19,2170.0,2195.0,2155.75,2185.85009765625,2110.138916015625,365113
2020-02-20,2199.5,2236.39990234375,2156.85009765625,2169.35009765625,2094.210205078125,578488
2020-02-24,2171.89990234375,2184.800048828125,2147.300048828125,2160.449951171875,2085.618408203125,419664
2020-02-25,2152.0,2165.0,2093.0,2116.0,2057.948974609375,572634
2020-02-26,2116.0,2162.949951171875,2091.10009765625,2142.10009765625,2083.3330078125,578955
2020-02-27,2148.0,2172.0,2117.050048828125,2156.550048828125,2097.386474609375,569625
2020-02-28,2140.0,2149.699951171875,2087.25,2106.949951171875,2049.14697265625,1076121
2020-03-02,2130.0,2164.89990234375,2086.0,2109.25,2051.384033203125,557614
2020-03-03,2124.89990234375,2210.0,2063.550048828125,2183.10009765625,2123.208251953125,1399046
2020-03-04,2183.0,2210.89990234375,2157.75,2174.800048828125,2115.135986328125,634747
2020-03-05,2175.0,2239.0,2175.0,2223.75,2162.7431640625,1094422
2020-03-06,2180.0,2249.0,2171.449951171875,2240.050048828125,2178.595947265625,968953
2020-03-09,2240.0,2258.949951171875,2137.050048828125,2181.75,2121.894775390625,879424
2020-03-11,2180.800048828125,2194.75,2125.050048828125,2149.199951171875,2090.238037109375,573237
2020-03-12,2129.0,2129.0,1826.8499755859375,1912.8499755859375,1860.3721923828125,1552639
2020-03-13,1800.0,1993.4000244140625,1626.0,1962.699951171875,1908.8546142578125,962602
2020-03-16,1950.0,1986.0,1871.550048828125,1891.9000244140625,1839.9969482421875,682663
2020-03-17,1892.0,1963.0999755859375,1872.25,1895.300048828125,1843.3037109375,1300859
2020-03-18,1928.0,1933.949951171875,1787.6500244140625,1805.25,1755.72412109375,1076620
2020-03-19,1720.0,1946.449951171875,1631.050048828125,1870.949951171875,1819.6217041015625,1743757
2020-03-20,1875.550048828125,2017.1500244140625,1864.4000244140625,1994.9000244140625,1940.171142578125,1881347
2020-03-23,1849.949951171875,1925.0,1725.550048828125,1851.75,1800.948486328125,1203381
2020-03-24,1925.0,1975.0,1860.5,1919.949951171875,1867.2774658203125,1285829
2020-03-25,1900.0,1974.0,1881.0999755859375,1928.050048828125,1875.1552734375,676624
2020-03-26,1937.3499755859375,1980.0,1874.0,1883.300048828125,1831.6329345703125,596430
2020-03-27,1930.0,1930.0,1824.75,1862.550048828125,1811.4522705078125,538787
2020-03-30,1851.0,1929.9000244140625,1832.699951171875,1893.9000244140625,1841.942138671875,606185
2020-03-31,1943.0,2035.0,1895.0,1989.050048828125,1934.481689453125,937675
2020-04-01,2000.0,2000.4000244140625,1844.25,1877.0,1825.505859375,1165088
2020-04-03,1910.0,1940.0,1822.949951171875,1901.050048828125,1848.8958740234375,1219731
2020-04-07,1960.0,2150.0,1921.25,2067.85009765625,2011.1201171875,2241715
2020-04-08,2065.0,2214.60009765625,2040.0999755859375,2168.949951171875,2109.446044921875,1228880
2020-04-09,2225.0,2467.60009765625,2200.25,2310.89990234375,2247.501708984375,2527934
2020-04-13,2385.0,2421.0,2285.0,2341.199951171875,2276.970703125,1782628
2020-04-15,2371.0,2418.0,2330.0,2395.449951171875,2329.732666015625,1136701
2020-04-16,2395.39990234375,2448.5,2353.800048828125,2393.199951171875,2327.5439453125,1350131
2020-04-17,2430.0,2449.550048828125,2320.14990234375,2332.199951171875,2268.217529296875,1326979
2020-04-20,2335.0,2375.0,2296.050048828125,2342.550048828125,2278.283935546875,817776
2020-04-21,2295.0,2474.449951171875,2295.0,2406.60009765625,2340.576904296875,1365316
2020-04-22,2406.949951171875,2412.949951171875,2363.64990234375,2384.5,2319.0830078125,596850
2020-04-23,2388.0,2454.300048828125,2376.0,2417.300048828125,2350.98291015625,993530
2020-04-24,2410.0,2460.0,2390.60009765625,2425.39990234375,2358.860595703125,894214
2020-04-27,2450.0,2472.39990234375,2394.199951171875,2425.85009765625,2359.29833984375,924358
2020-04-28,2445.0,2445.0,2349.0,2363.35009765625,2298.51318359375,855492
2020-04-29,2388.0,2409.0,2352.0,2369.85009765625,2304.834716796875,635110
2020-04-30,2365.0,2372.699951171875,2300.699951171875,2332.89990234375,2268.8984375,843162
2020-05-04,2226.0,2343.949951171875,2226.0,2287.14990234375,2224.4033203125,936799
2020-05-05,2273.199951171875,2326.0,2273.199951171875,2284.25,2221.583251953125,609756
2020-05-06,2310.0,2313.85009765625,2241.699951171875,2291.35009765625,2228.488525390625,762810
2020-05-07,2280.35009765625,2310.0,2227.0,2258.85009765625,2196.8798828125,498471
2020-05-08,2271.0,2314.85009765625,2253.10009765625,2300.800048828125,2237.67919921875,641799
2020-05-11,2319.0,2356.0,2310.050048828125,2326.89990234375,2263.06298828125,654101
2020-05-12,2330.0,2374.35009765625,2303.050048828125,2363.550048828125,2298.707763671875,676613
2020-05-13,2388.0,2396.89990234375,2314.0,2339.5,2275.3173828125,538167
2020-05-14,2329.0,2377.89990234375,2302.0,2366.60009765625,2301.673828125,413755
2020-05-15,2376.0,2413.0,2327.35009765625,2335.199951171875,2271.135498046875,600190
2020-05-18,2342.0,2379.0,2318.39990234375,2330.199951171875,2266.2724609375,600640
2020-05-19,2350.0,2358.0,2307.800048828125,2321.75,2258.054443359375,322942
2020-05-20,2325.0,2376.699951171875,2311.10009765625,2372.699951171875,2307.6064453125,600994
2020-05-21,2375.0,2390.5,2333.300048828125,2357.35009765625,2292.677734375,317110
2020-05-22,2351.0,2375.14990234375,2305.0,2320.0,2256.352294921875,479501
2020-05-26,2339.949951171875,2344.89990234375,2287.39990234375,2295.699951171875,2232.718994140625,404978
2020-05-27,2305.0,2320.0,2260.0,2290.39990234375,2227.56396484375,720014
2020-05-28,2295.5,2300.0,2255.35009765625,2285.10009765625,2222.41015625,392876
2020-05-29,2285.0,2408.10009765625,2262.300048828125,2390.10009765625,2324.529296875,1000264
2020-06-01,2402.10009765625,2492.89990234375,2360.0,2480.050048828125,2412.011474609375,1128386
2020-06-02,2500.0,2537.949951171875,2400.0,2411.0,2344.85595703125,1305076
2020-06-03,2420.0,2442.0,2367.199951171875,2382.199951171875,2316.845947265625,888450
2020-06-04,2392.0,2439.0,2385.0,2421.14990234375,2354.727294921875,704299
2020-06-05,2429.449951171875,2476.0,2415.75,2460.050048828125,2392.560302734375,770517
2020-06-08,2472.0,2472.0,2337.0,2413.050048828125,2346.849365234375,1943064
2020-06-09,2400.0,2456.89990234375,2400.0,2421.800048828125,2355.359619140625,1215283
2020-06-10,2412.0,2444.0,2376.0,2394.64990234375,2328.9541015625,702873
2020-06-11,2394.64990234375,2417.35009765625,2347.0,2356.300048828125,2291.656494140625,470891
2020-06-12,2310.0,2400.300048828125,2302.89990234375,2395.10009765625,2329.39208984375,589371
2020-06-15,2408.949951171875,2449.60009765625,2322.449951171875,2335.050048828125,2270.989501953125,1261564
2020-06-16,2352.0,2365.0,2285.0,2320.35009765625,2256.69287109375,660650
2020-06-17,2329.050048828125,2337.85009765625,2292.300048828125,2300.10009765625,2236.99853515625,699526
2020-06-18,2305.89990234375,2332.0,2296.550048828125,2310.449951171875,2247.064453125,304464
2020-06-19,2318.699951171875,2330.0,2286.0,2304.75,2241.520751953125,728257
2020-06-22,2335.0,2369.0,2317.0,2349.25,2284.800048828125,445228
2020-06-23,2360.0,2401.050048828125,2322.0,2380.050048828125,2314.7548828125,838016
2020-06-24,2395.0,2412.0,2331.5,2341.35009765625,2277.11669921875,501579
2020-06-25,2340.550048828125,2378.0,2325.35009765625,2330.449951171875,2266.515625,316334
2020-06-26,2344.0,2381.89990234375,2332.550048828125,2350.75,2286.2587890625,497117
2020-06-29,2359.550048828125,2368.0,2308.10009765625,2316.60009765625,2253.045654296875,519075
2020-06-30,2334.949951171875,2334.949951171875,2267.0,2278.89990234375,2216.379638671875,684233
2020-07-01,2284.0,2284.0,2233.0,2241.25,2179.762939453125,788450
2020-07-02,2100.0,2242.0,2090.050048828125,2196.64990234375,2136.38623046875,4392566
2020-07-03,2206.0,2248.5,2181.10009765625,2190.449951171875,2130.356201171875,1516409
2020-07-06,2219.89990234375,2219.89990234375,2157.0,2161.10009765625,2101.811767578125,932519
2020-07-07,2179.5,2207.0,2147.0,2184.5,2124.569580078125,1348625
2020-07-08,2174.0,2213.0,2141.050048828125,2163.5,2104.145751953125,1586276
2020-07-09,2171.0,2193.85009765625,2153.0,2176.35009765625,2116.6435546875,819353
2020-07-10,2184.35009765625,2226.60009765625,2160.0,2203.10009765625,2142.659423828125,1011412
2020-07-13,2220.0,2240.0,2197.199951171875,2235.14990234375,2173.830078125,600585
2020-07-14,2243.5,2256.60009765625,2211.300048828125,2218.14990234375,2157.296630859375,811086
2020-07-15,2219.0,2245.0,2214.14990234375,2225.300048828125,2164.25048828125,1234453
2020-07-16,2239.0,2242.0,2193.25,2204.5,2144.02099609375,833354
2020-07-17,2200.0,2274.550048828125,2177.050048828125,2263.39990234375,2201.304931640625,1233698
2020-07-20,2280.0,2314.0,2241.550048828125,2298.75,2235.685546875,1650713
2020-07-21,2305.0,2327.0,2277.0,2282.25,2219.637939453125,549204
2020-07-22,2293.0,2307.0,2245.75,2261.75,2199.700439453125,314826
2020-07-23,2285.0,2408.85009765625,2274.64990234375,2397.449951171875,2331.677490234375,2533883
2020-07-24,2390.0,2433.199951171875,2328.0,2349.10009765625,2284.654296875,1234340
2020-07-27,2350.0,2395.0,2320.199951171875,2361.89990234375,2297.102783203125,915026
2020-07-28,2363.0,2391.14990234375,2332.0,2341.550048828125,2277.311279296875,1049978
2020-07-29,2356.10009765625,2435.0,2342.300048828125,2423.64990234375,2357.15869140625,937679
2020-07-30,2434.949951171875,2577.14990234375,2430.5,2562.35009765625,2492.0537109375,3392829
2020-07-31,2570.0,2645.60009765625,2557.0,2616.550048828125,2544.766845703125,2698997
2020-08-03,2621.60009765625,2731.0,2605.64990234375,2641.75,2569.275634765625,2802784
2020-08-04,2675.0,2706.699951171875,2602.050048828125,2690.550048828125,2616.736572265625,1260214
2020-08-05,2700.0,2716.60009765625,2641.0,2667.75,2594.56201171875,1237767
2020-08-06,2682.0,2753.0,2662.699951171875,2738.050048828125,2662.93359375,1340401
2020-08-07,2748.0,2820.0,2722.39990234375,2784.85009765625,2708.449462890625,1448742
2020-08-10,3063.300048828125,3293.0,3063.300048828125,3117.800048828125,3032.265380859375,6015324
2020-08-11,3139.949951171875,3168.75,3087.0,3131.449951171875,3045.54052734375,2731072
2020-08-12,3122.0,3131.0,3012.10009765625,3117.0,3031.487060546875,2244001
2020-08-13,3110.0,3180.0,3093.64990234375,3125.5,3039.75390625,1916602
2020-08-14,3135.0,3185.0,3060.10009765625,3089.800048828125,3005.033447265625,1959949
2020-08-17,3120.0,3139.0,3071.35009765625,3129.550048828125,3043.693115234375,1194516
2020-08-18,3129.85009765625,3160.0,3095.0,3150.85009765625,3064.40869140625,1416520
2020-08-19,3166.64990234375,3190.0,3140.449951171875,3159.60009765625,3072.91845703125,1002926
2020-08-20,3130.10009765625,3207.0,3121.10009765625,3189.300048828125,3101.8037109375,1018936
2020-08-21,3256.0,3335.0,3222.64990234375,3247.35009765625,3158.26123046875,3851456
2020-08-24,3269.5,3280.0,3211.85009765625,3240.199951171875,3151.30712890625,842857
2020-08-25,3254.75,3268.949951171875,3220.64990234375,3245.89990234375,3156.850830078125,887308
2020-08-26,3248.89990234375,3262.14990234375,3182.75,3196.800048828125,3109.09814453125,700169
2020-08-27,3200.0,3278.0,3185.0,3268.449951171875,3178.7822265625,1013525
2020-08-28,3280.0,3297.89990234375,3259.0,3272.85009765625,3183.061767578125,636688
2020-08-31,3285.0,3293.949951171875,3094.85009765625,3122.800048828125,3037.128173828125,1472451
2020-09-01,3114.0,3260.39990234375,3101.300048828125,3231.10009765625,3142.45703125,981942
2020-09-02,3247.300048828125,3340.0,3240.0,3330.699951171875,3239.324462890625,992629
2020-09-03,3330.0,3349.39990234375,3272.35009765625,3282.5,3192.44677734375,829828
2020-09-04,3241.0,3320.949951171875,3209.0,3223.14990234375,3134.72509765625,867200
2020-09-07,3243.300048828125,3248.60009765625,3170.0,3199.10009765625,3111.334716796875,582355
2020-09-08,3209.0,3216.0,3095.0,3112.60009765625,3027.2080078125,687872
2020-09-09,3090.0,3169.449951171875,3080.0,3157.10009765625,3070.4873046875,904326
2020-09-10,3160.0,3185.0,3125.050048828125,3156.550048828125,3069.952392578125,503343
2020-09-11,3157.60009765625,3172.35009765625,3118.0,3146.64990234375,3060.32373046875,464651
2020-09-14,3169.60009765625,3227.64990234375,3133.699951171875,3164.800048828125,3077.975830078125,773804
2020-09-15,3175.0,3250.0,3166.25,3184.949951171875,3097.57275390625,1365374
2020-09-16,3181.10009765625,3274.0,3179.0,3244.35009765625,3155.343505859375,1064745
2020-09-17,3244.050048828125,3264.199951171875,3200.0,3211.14990234375,3123.053955078125,688789
2020-09-18,3230.0,3389.0,3228.0,3344.39990234375,3252.6484375,3362844
2020-09-21,3350.949951171875,3374.25,3120.050048828125,3158.800048828125,3072.140380859375,1585478
2020-09-22,3160.0,3273.800048828125,3042.550048828125,3236.60009765625,3147.80615234375,1855832
2020-09-23,3253.75,3290.39990234375,3129.0,3147.550048828125,3061.198974609375,1499849
2020-09-24,3090.0,3151.800048828125,2985.0,3020.449951171875,2937.5859375,6257683
2020-09-25,3060.0,3108.0,3004.64990234375,3060.75,2976.780517578125,1594964
2020-09-28,3100.0,3130.0,3021.64990234375,3097.14990234375,3012.181640625,1269287
2020-09-29,3100.0,3139.0,3048.64990234375,3061.89990234375,2977.898681640625,1187338
2020-09-30,3089.0,3135.0,3040.0,3047.949951171875,2964.331298828125,1416088
