Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,DIVISLAB.NS,1035.4207763671875,1055.110683240708,1026.9888657414156,1031.6052042679792,429620
2018-01-02,DIVISLAB.NS,1018.3212890625,1045.2183170595301,1011.3025380066778,1036.3154710593758,413942
2018-01-03,DIVISLAB.NS,1035.7503662109375,1051.342136557954,1017.5676918451866,1017.9445568844424,768114
2018-01-04,DIVISLAB.NS,1042.486328125,1047.856280594798,1028.7786544477585,1042.8160418726102,450896
2018-01-05,DIVISLAB.NS,1043.5228271484375,1058.455171272585,1038.2470611333633,1041.7799555635122,568810
2018-01-08,DIVISLAB.NS,1051.577880859375,1069.6663714664269,1043.522949615162,1043.522949615162,468360
2018-01-09,DIVISLAB.NS,1026.2352294921875,1062.6004668264213,1020.8651609072172,1051.577767101319,639168
2018-01-10,DIVISLAB.NS,1016.8140869140625,1050.4471931972694,1012.4332751705193,1022.1840400170738,807750
2018-01-11,DIVISLAB.NS,1037.776123046875,1042.9105508506414,1012.8103329858615,1022.1842345735733,459962
2018-01-12,DIVISLAB.NS,1030.4747314453125,1045.7367899459957,1020.7710017175552,1042.816286776492,276559
2018-01-15,DIVISLAB.NS,1015.9188842773438,1030.4744752501888,960.9470815815947,1030.4744752501888,279071
2018-01-16,DIVISLAB.NS,1029.4852294921875,1038.9534306582639,1012.7628658925661,1016.531285858678,804279
2018-01-17,DIVISLAB.NS,1043.4287109375,1047.526845755919,1015.777829972117,1027.8368231190175,840913
2018-01-18,DIVISLAB.NS,1027.271484375,1054.9222476833902,1018.509860429181,1043.428610789564,582399
2018-01-19,DIVISLAB.NS,1034.71435546875,1039.7074448390845,1019.9232324209677,1026.8948350355897,322347
2018-01-22,DIVISLAB.NS,1015.4478759765625,1039.8012678189816,1005.4615857339967,1032.4999538911873,690857
2018-01-23,DIVISLAB.NS,1037.58740234375,1043.5227103231553,1016.5313768979587,1016.5313768979587,1019038
2018-01-24,DIVISLAB.NS,1039.0477294921875,1060.9045216364011,1023.5971829749715,1040.9789759299251,821655
2018-01-25,DIVISLAB.NS,1055.4404296875,1060.8103829605848,1031.6993112623848,1036.3156494286352,2015896
2018-01-29,DIVISLAB.NS,1036.6923828125,1050.4470930482157,1019.3576275140532,1050.4470930482157,909205
2018-01-30,DIVISLAB.NS,1017.3794555664062,1044.0881156968583,1006.4039066935879,1036.3157475899338,662548
2018-01-31,DIVISLAB.NS,979.22412109375,1017.3793798707097,950.5841013815414,1017.3793798707097,960918
2018-02-01,DIVISLAB.NS,983.369384765625,997.3124717454982,963.3024994123364,989.2103905945753,763908
2018-02-02,DIVISLAB.NS,968.7196044921875,990.3880225844027,948.5114378580539,965.657762805244,1850108
2018-02-05,DIVISLAB.NS,974.7490844726562,987.8914048828104,942.1051190953879,946.8156446908648,545693
2018-02-06,DIVISLAB.NS,945.1199340820312,957.1788689623519,921.7085857093427,925.5241577138181,659453
2018-02-07,DIVISLAB.NS,954.5880737304688,964.480178121458,947.4751911210648,951.5262318951625,382513
2018-02-08,DIVISLAB.NS,970.2742309570312,989.1163361702833,957.1789448332044,957.1789448332044,424810
2018-02-09,DIVISLAB.NS,957.6969604492188,968.4840757110936,946.8156576747559,946.8156576747559,472189
2018-02-12,DIVISLAB.NS,976.4918823242188,982.6155651366716,958.5918864108949,962.8313591272084,488773
2018-02-14,DIVISLAB.NS,989.869873046875,1004.095753359629,971.5931244387576,979.7893935567041,365498
2018-02-15,DIVISLAB.NS,987.4202880859375,998.5371737692727,977.0100961990157,993.9208359854113,260354
2018-02-16,DIVISLAB.NS,985.1124267578125,1006.4039834682958,975.5971862592214,991.6129763073945,632838
2018-02-19,DIVISLAB.NS,957.9325561523438,984.4999343007678,948.9354629899027,981.6736186999044,502939
2018-02-20,DIVISLAB.NS,955.2005004882812,970.1328451454026,944.3662905157908,957.9325711108555,396055
2018-02-21,DIVISLAB.NS,948.46435546875,965.375096833466,939.5614503412469,959.0630383582692,628446
2018-02-22,DIVISLAB.NS,960.24072265625,966.2702189215206,939.3259757691691,939.3259757691691,775993
2018-02-23,DIVISLAB.NS,989.3046264648438,991.5185506371114,958.0267804917344,958.1209680091147,806228
2018-02-26,DIVISLAB.NS,975.4085693359375,1001.4578004092865,972.4880662958476,998.6314848860242,240854
2018-02-27,DIVISLAB.NS,975.5971069335938,984.4999552646599,966.3172785106935,975.832633238681,338955
2018-02-28,DIVISLAB.NS,966.5057373046875,974.560667676368,957.6499255191438,970.3683455826051,362857
2018-03-01,DIVISLAB.NS,959.487060546875,972.6764759567724,958.3565227970156,967.4478610544423,272425
2018-03-05,DIVISLAB.NS,953.504638671875,960.8531051464232,949.6420303980535,959.0630822869231,472011
2018-03-06,DIVISLAB.NS,955.0120239257812,964.4330756415303,951.0551707048595,953.4104336337967,409750
2018-03-07,DIVISLAB.NS,933.437744140625,957.367237259607,927.9735459288632,953.1277642071402,571021
2018-03-08,DIVISLAB.NS,944.6488647460938,948.699905473728,923.7341184875772,934.7096667104051,405968
2018-03-09,DIVISLAB.NS,940.8803100585938,955.435844351255,939.0902874912852,942.2934676112496,371889
2018-03-12,DIVISLAB.NS,955.106201171875,959.251486882844,939.3259397176838,946.8156872514727,244331
2018-03-13,DIVISLAB.NS,975.502685546875,989.2103608339426,949.6419464005849,955.2945770339217,839762
2018-03-14,DIVISLAB.NS,993.7794799804688,1000.4684027742031,969.2377126523439,969.4260876594126,411421
2018-03-15,DIVISLAB.NS,1021.76025390625,1042.015515968818,994.8631040963534,996.7473145207782,1000506
2018-03-16,DIVISLAB.NS,1024.209716796875,1035.373640695478,1002.3999578707812,1021.7602662162276,629875
2018-03-19,DIVISLAB.NS,1025.010498046875,1047.526836215984,1009.5129128965714,1026.894708521226,614731
2018-03-20,DIVISLAB.NS,1031.039794921875,1041.026085501641,1008.0524085852994,1017.5676466376892,545426
2018-03-21,DIVISLAB.NS,1023.0791015625,1045.6896264867871,1018.5570655794887,1041.0262517223837,498066
2018-03-22,DIVISLAB.NS,1006.9219970703125,1033.3951279104938,1004.3782442474711,1020.2998437573167,422829
2018-03-23,DIVISLAB.NS,977.6224975585938,1000.4685481332547,965.328093983146,998.5373015195089,710829
2018-03-26,DIVISLAB.NS,994.109375,999.9504963238783,966.6471000367819,966.6471000367819,341662
2018-03-27,DIVISLAB.NS,1024.6805419921875,1035.9386509139185,987.3260551677216,1003.341840413763,855115
