Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,DIVISLAB.NS,1035.420654296875,1055.110558849066,1026.9887446651783,1031.6050826475011,429620
2018-01-02,DIVISLAB.NS,1018.3214721679688,1045.218505001383,1011.3027198500972,1036.315657400398,413942
2018-01-03,DIVISLAB.NS,1035.7503662109375,1051.342136557954,1017.5676918451866,1017.9445568844424,768114
2018-01-04,DIVISLAB.NS,1042.486328125,1047.856280594798,1028.7786544477585,1042.8160418726102,450896
2018-01-05,DIVISLAB.NS,1043.5228271484375,1058.455171272585,1038.2470611333633,1041.7799555635122,568810
2018-01-08,DIVISLAB.NS,1051.5777587890625,1069.6662472963483,1043.5228284798902,1043.5228284798902,468360
2018-01-09,DIVISLAB.NS,1026.2352294921875,1062.6004668264213,1020.8651609072172,1051.577767101319,639168
2018-01-10,DIVISLAB.NS,1016.8141479492188,1050.4472562512824,1012.4333359427135,1022.1841013745662,807750
2018-01-11,DIVISLAB.NS,1037.7757568359375,1042.9101828278644,1012.8099755848639,1022.183873864709,459962
2018-01-12,DIVISLAB.NS,1030.4747314453125,1045.7367899459957,1020.7710017175552,1042.816286776492,276559
2018-01-15,DIVISLAB.NS,1015.9190673828125,1030.4746609791034,960.9472547791487,1030.4746609791034,279071
2018-01-16,DIVISLAB.NS,1029.4853515625,1038.95355385126,1012.7629859800389,1016.531406392988,804279
2018-01-17,DIVISLAB.NS,1043.428466796875,1047.526600656416,1015.7775923012233,1027.83658262657,840913
2018-01-18,DIVISLAB.NS,1027.271484375,1054.9222476833902,1018.509860429181,1043.428610789564,582399
2018-01-19,DIVISLAB.NS,1034.714111328125,1039.7071995203412,1019.9229917703049,1026.8945927399789,322347
2018-01-22,DIVISLAB.NS,1015.4481811523438,1039.8015803137653,1005.4618879085664,1032.5002641916838,690857
2018-01-23,DIVISLAB.NS,1037.58740234375,1043.5227103231553,1016.5313768979587,1016.5313768979587,1019038
2018-01-24,DIVISLAB.NS,1039.0477294921875,1060.9045216364011,1023.5971829749715,1040.9789759299251,821655
2018-01-25,DIVISLAB.NS,1055.4404296875,1060.8103829605848,1031.6993112623848,1036.3156494286352,2015896
2018-01-29,DIVISLAB.NS,1036.692626953125,1050.4473404280693,1019.3578675723505,1050.4473404280693,909205
2018-01-30,DIVISLAB.NS,1017.3795776367188,1044.0882409718104,1006.4040274469988,1036.315871932318,662548
2018-01-31,DIVISLAB.NS,979.22412109375,1017.3793798707097,950.5841013815414,1017.3793798707097,960918
2018-02-01,DIVISLAB.NS,983.3694458007812,997.3125336460653,963.3025592019937,989.2104519922674,763908
2018-02-02,DIVISLAB.NS,968.7196655273438,990.3880849847994,948.5114976199742,965.6578236474858,1850108
2018-02-05,DIVISLAB.NS,974.7491455078125,987.8914667408898,942.1051780865005,946.815703976933,545693
2018-02-06,DIVISLAB.NS,945.119873046875,957.1788071484384,921.7085261860743,925.5240979441428,659453
2018-02-07,DIVISLAB.NS,954.5880126953125,964.4801164538131,947.4751305406973,951.5261710557767,382513
2018-02-08,DIVISLAB.NS,970.2740478515625,989.1161495090234,957.1787641990148,957.1787641990148,424810
2018-02-09,DIVISLAB.NS,957.6969604492188,968.4840757110936,946.8156576747559,946.8156576747559,472189
2018-02-12,DIVISLAB.NS,976.491943359375,982.6156265545858,958.5919463272205,962.8314193085203,488773
2018-02-14,DIVISLAB.NS,989.869873046875,1004.095753359629,971.5931244387576,979.7893935567041,365498
2018-02-15,DIVISLAB.NS,987.4203491210938,998.5372354915942,977.0101565906893,993.9208974223842,260354
2018-02-16,DIVISLAB.NS,985.1123046875,1006.4038587596376,975.5970653679908,991.6128534315657,632838
2018-02-19,DIVISLAB.NS,957.9324951171875,984.4998715728576,948.9354025280008,981.6735561520743,502939
2018-02-20,DIVISLAB.NS,955.200439453125,970.1327831561033,944.3662301729161,957.9325099011261,396055
2018-02-21,DIVISLAB.NS,948.4644165039062,965.3751589568549,939.5615108034874,959.0631000754672,628446
2018-02-22,DIVISLAB.NS,960.24072265625,966.2702189215206,939.3259757691691,939.3259757691691,775993
2018-02-23,DIVISLAB.NS,989.3046875,991.5186118088558,958.0268395972037,958.1210271203948,806228
2018-02-26,DIVISLAB.NS,975.4085083007812,1001.4577377441274,972.4880054434389,998.6314223977188,240854
2018-02-27,DIVISLAB.NS,975.5970458984375,984.4998936725251,966.3172180561006,975.8325721887899,338955
2018-02-28,DIVISLAB.NS,966.5057373046875,974.560667676368,957.6499255191438,970.3683455826051,362857
2018-03-01,DIVISLAB.NS,959.4869995117188,972.6764140826074,958.3564618337755,967.4477995128814,272425
