Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ONGC.NS,126.79341888427734,129.00166831997177,126.56270160282725,128.67207795121442,5899565
2018-01-02,ONGC.NS,129.75975036621094,130.18821388224973,128.54026180779087,129.03464743012853,12878378
2018-01-03,ONGC.NS,127.51850891113281,130.12227075651623,127.2218795973068,130.12227075651623,8032715
2018-01-04,ONGC.NS,131.50657653808594,131.83616695547462,128.67209693688298,128.73801904368122,12740860
2018-01-05,ONGC.NS,130.81443786621094,132.46238999367213,129.39720305991492,132.46238999367213,6812787
2018-01-08,ONGC.NS,130.12229919433594,131.77025136274597,129.66087459884147,130.51781173807507,4858711
2018-01-09,ONGC.NS,129.85862731933594,131.17698901800938,129.52903689466757,130.847398593341,4598757
2018-01-10,ONGC.NS,130.45187377929688,131.8361574559041,130.02341029088544,130.71555212918904,7673209
2018-01-11,ONGC.NS,130.45187377929688,131.63840120806015,129.85861509406556,130.51779588134508,5701402
2018-01-12,ONGC.NS,132.33055114746094,133.1215661289611,130.28708655847603,131.11106259301815,9291346
2018-01-15,ONGC.NS,129.59495544433594,132.0668835614713,129.1994429222738,131.5065758316001,4500523
2018-01-16,ONGC.NS,129.99044799804688,130.68258982973836,128.54025229154593,130.25412634542008,5778244
2018-01-17,ONGC.NS,129.00167846679688,130.9462597837594,127.94699523879548,129.39719096373528,6306388
2018-01-18,ONGC.NS,127.94697570800781,130.18818602640863,127.38666809925806,129.46308324547357,6247782
2018-01-19,ONGC.NS,127.6833267211914,129.29831776784548,126.56272130463358,127.97995608758887,5046015
2018-01-22,ONGC.NS,132.29759216308594,135.75829156227584,130.51780591230568,130.51780591230568,23165754
2018-01-23,ONGC.NS,136.68116760253906,137.57105580836745,132.09985216802352,133.15454566193412,15755015
2018-01-24,ONGC.NS,138.98826599121094,139.74631983491994,137.10959681916674,137.9006117122327,16132441
2018-01-25,ONGC.NS,137.439208984375,140.30664974190205,136.5163598058821,140.0100103089635,10247173
2018-01-29,ONGC.NS,135.23095703125,137.4062560035738,134.63769824711727,137.10962661150742,7620080
