Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,GRASIM.NS,1097.996826171875,1122.8083545556287,1095.0693048519377,1118.2492697403914,188269
2018-01-02,GRASIM.NS,1093.773681640625,1107.7391371070632,1083.6475177528764,1102.3641524234104,334784
2018-01-03,GRASIM.NS,1081.919677734375,1103.1799978986598,1078.9442798411312,1088.4465201518112,670232
2018-01-04,GRASIM.NS,1123.2882080078125,1128.2793567981284,1083.071406118179,1088.9743247476122,1012807
2018-01-05,GRASIM.NS,1165.4248046875,1170.0320009834547,1123.7201852626483,1129.431127737558,1014661
2018-01-08,GRASIM.NS,1154.6748046875,1166.6726194706393,1142.1969314486673,1164.2730329875005,898877
2018-01-09,GRASIM.NS,1187.7886962890625,1193.9317028201776,1148.483782626984,1156.1143702655343,1064611
2018-01-10,GRASIM.NS,1185.8690185546875,1199.3066538225535,1175.0229457164517,1191.0041493387223,745166
2018-01-11,GRASIM.NS,1194.0277099609375,1205.2576182529458,1172.7673924116934,1194.987473874315,755517
2018-01-12,GRASIM.NS,1172.575439453125,1199.2107412923074,1163.1691882785065,1197.3870839512858,793507
2018-01-15,GRASIM.NS,1192.923828125,1210.4407250125332,1172.5753983524085,1173.9672265729232,1910875
2018-01-16,GRASIM.NS,1179.6302490234375,1207.4652859642229,1165.7607834489118,1193.0678855141748,860989
2018-01-17,GRASIM.NS,1197.866943359375,1204.5857609605573,1164.4648316534287,1180.5900174227738,718085
2018-01-18,GRASIM.NS,1168.6881103515625,1204.585797410771,1154.6746634577976,1199.4986605728243,593063
2018-01-19,GRASIM.NS,1174.3990478515625,1182.077628752544,1137.4936066638468,1170.9915864115428,746121
2018-01-22,GRASIM.NS,1189.5166015625,1192.01205852576,1157.5541902626392,1174.8311184755144,426132
2018-01-23,GRASIM.NS,1174.255126953125,1197.4349707133078,1167.1523569060635,1194.98739057437,975410
2018-01-24,GRASIM.NS,1151.8431396484375,1175.7908900244145,1147.2359435386556,1175.7908900244145,457560
2018-01-25,GRASIM.NS,1145.076416015625,1163.169243312212,1136.341963890728,1146.9960616039755,889953
2018-01-29,GRASIM.NS,1136.9659423828125,1152.5631958853946,1127.655560837615,1142.3409267658003,647388
2018-01-30,GRASIM.NS,1116.521484375,1137.3018628655736,1109.5628131231906,1132.9826308177014,475080
2018-01-31,GRASIM.NS,1113.449951171875,1121.032544477109,1096.8448246816465,1113.4019570969676,484129
2018-02-01,GRASIM.NS,1141.14111328125,1150.9313173443652,1088.0626021253624,1113.4980526901945,940721
2018-02-02,GRASIM.NS,1083.50341796875,1135.4301897173527,1073.9050724305946,1132.5986566097379,755111
2018-02-05,GRASIM.NS,1053.9405517578125,1079.136148976489,1035.079937627038,1065.410548340277,1202620
2018-02-06,GRASIM.NS,1022.650146484375,1034.791942168743,985.9366773367627,1024.137845238664,1626128
2018-02-07,GRASIM.NS,1015.451416015625,1046.6939141505884,1009.3085268874597,1028.9370462301197,640357
2018-02-08,GRASIM.NS,1064.1148681640625,1070.4977279516315,1008.0608407732508,1016.4593343025496,848646
2018-02-09,GRASIM.NS,1064.4027099609375,1078.848222279404,1031.8646057656774,1043.814425918311,801200
2018-02-12,GRASIM.NS,1086.8148193359375,1090.894081069125,1065.890575764338,1066.466504752333,494226
2018-02-14,GRASIM.NS,1081.48779296875,1106.395309276863,1071.5054947071721,1083.6954030497661,1026475
2018-02-15,GRASIM.NS,1059.315673828125,1098.0447784880976,1054.852459712474,1084.607142061782,703707
2018-02-16,GRASIM.NS,1055.8602294921875,1071.5534701905854,1046.2140075956834,1065.2186045418598,415498
2018-02-19,GRASIM.NS,1045.9261474609375,1062.9631064635525,1038.1995703569291,1055.8603348278857,404203
2018-02-20,GRASIM.NS,1073.7130126953125,1078.848143627848,1045.2540544866897,1048.7575044469156,400838
2018-02-21,GRASIM.NS,1065.9864501953125,1081.775560537807,1055.8121763564832,1078.8481570929437,404367
2018-02-22,GRASIM.NS,1065.7945556640625,1076.8806001880062,1058.3078319421268,1069.969805436808,780080
2018-02-23,GRASIM.NS,1091.0380859375,1096.0292353384982,1068.2901843981545,1068.2901843981545,463827
2018-02-26,GRASIM.NS,1133.1744384765625,1136.4378002510866,1096.7009419047833,1102.555866048803,818391
2018-02-27,GRASIM.NS,1124.8720703125,1153.3789069291192,1113.6900378539538,1144.4524785942501,798997
2018-02-28,GRASIM.NS,1106.3953857421875,1128.183523573795,1099.820549125468,1116.4735552291975,1100025
2018-03-01,GRASIM.NS,1119.7366943359375,1139.3172159714065,1106.395048829034,1106.395048829034,1141309
2018-03-05,GRASIM.NS,1095.8851318359375,1118.4890486243225,1092.2858112496929,1113.402029252071,476050
2018-03-06,GRASIM.NS,1088.3985595703125,1104.571742678406,1076.928679127966,1102.8440732626086,498982
2018-03-07,GRASIM.NS,1070.1138916015625,1098.9088137116432,1066.2266059366793,1084.6072820114327,679111
2018-03-08,GRASIM.NS,1056.43603515625,1084.6550216190228,1046.1658914196976,1079.5678850087745,1001891
2018-03-09,GRASIM.NS,1056.1483154296875,1063.970998454829,1050.8213248461846,1062.4351877215129,759633
2018-03-12,GRASIM.NS,1061.5712890625,1068.4340895857435,1056.1001992228323,1061.9072476215645,800253
2018-03-13,GRASIM.NS,1064.6427001953125,1069.5378611928495,1054.0845905366896,1063.4909598837135,847122
2018-03-14,GRASIM.NS,1076.6884765625,1080.7197435410428,1060.4673028671361,1062.051107319984,973667
2018-03-15,GRASIM.NS,1063.4427490234375,1085.5668395318928,1057.7318074455018,1077.8881410338206,969970
2018-03-16,GRASIM.NS,1049.6212158203125,1070.1616206581737,1046.3098600021651,1067.0901175758418,1533339
2018-03-19,GRASIM.NS,1054.08447265625,1060.3233495917048,1025.0976978258318,1049.6212588868998,855699
2018-03-20,GRASIM.NS,1052.0689697265625,1059.6516817213046,1039.4952261433418,1050.9652234823734,880833
2018-03-21,GRASIM.NS,1050.725341796875,1059.1718303410341,1041.654930139265,1051.3012708246756,835453
2018-03-22,GRASIM.NS,1048.9974365234375,1055.812124623501,1041.60670189251,1055.812124623501,1322686
2018-03-23,GRASIM.NS,1039.111328125,1043.76651901961,1004.7494460153746,1027.9772887717445,947002
2018-03-26,GRASIM.NS,1037.1915283203125,1045.0140923397605,1006.6209481323099,1043.3344172775996,1088350
2018-03-27,GRASIM.NS,1045.1102294921875,1052.6929418402656,1022.3143336292359,1036.7117353514916,737144
2018-03-28,GRASIM.NS,1008.6846313476562,1056.772111224876,998.8464331854248,1041.4148291698295,7172583
2018-04-02,GRASIM.NS,1045.493896484375,1048.7093815900637,1003.0214965480299,1011.6599587474577,1471569
2018-04-03,GRASIM.NS,1044.1983642578125,1048.7095724614717,1024.2338858975295,1038.535298147237,906202
2018-04-04,GRASIM.NS,1016.7952270507812,1051.828903678,1012.6198599640112,1051.7809096007666,983760
2018-04-05,GRASIM.NS,1050.2930908203125,1055.092262730166,1022.7940169309459,1034.5038646425564,988552
2018-04-06,GRASIM.NS,1041.0308837890625,1058.2118233574097,1038.247462415985,1048.1336547267601,691793
