Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,GRASIM.NS,1097.9967041015625,1122.808229726883,1095.0691831070937,1118.2491454185038,188269
2018-01-02,GRASIM.NS,1093.7735595703125,1107.73901347814,1083.6473968126916,1102.3640293943606,334784
2018-01-03,GRASIM.NS,1081.9195556640625,1103.1798734295983,1078.9441581065255,1088.4463973450913,670232
2018-01-04,GRASIM.NS,1123.2882080078125,1128.2793567981284,1083.071406118179,1088.9743247476122,1012807
2018-01-05,GRASIM.NS,1165.4248046875,1170.0320009834547,1123.7201852626483,1129.431127737558,1014661
2018-01-08,GRASIM.NS,1154.6746826171875,1166.6724961319376,1142.196810697495,1164.2729099024791,898877
2018-01-09,GRASIM.NS,1187.7886962890625,1193.9317028201776,1148.483782626984,1156.1143702655343,1064611
2018-01-10,GRASIM.NS,1185.8690185546875,1199.3066538225535,1175.0229457164517,1191.0041493387223,745166
2018-01-11,GRASIM.NS,1194.027587890625,1205.257495034554,1172.7672725149098,1194.9873517058818,755517
2018-01-12,GRASIM.NS,1172.5753173828125,1199.2106164491415,1163.1690671874264,1197.3869592979709,793507
2018-01-15,GRASIM.NS,1192.923828125,1210.4407250125332,1172.5753983524085,1173.9672265729232,1910875
2018-01-16,GRASIM.NS,1179.6302490234375,1207.4652859642229,1165.7607834489118,1193.0678855141748,860989
2018-01-17,GRASIM.NS,1197.8671875,1204.5860064705635,1164.4650689862758,1180.59025804214,718085
2018-01-18,GRASIM.NS,1168.688232421875,1204.5859232306227,1154.6747840643955,1199.4987858613208,593063
2018-01-19,GRASIM.NS,1174.3992919921875,1182.077874489435,1137.4938431323626,1170.9918298438058,746121
2018-01-22,GRASIM.NS,1189.5166015625,1192.01205852576,1157.5541902626392,1174.8311184755144,426132
2018-01-23,GRASIM.NS,1174.2552490234375,1197.4350951932934,1167.1524782380038,1194.987514799916,975410
2018-01-24,GRASIM.NS,1151.8431396484375,1175.7908900244145,1147.2359435386556,1175.7908900244145,457560
2018-01-25,GRASIM.NS,1145.0762939453125,1163.1691193131226,1136.3418427515473,1146.99593932902,889953
2018-01-29,GRASIM.NS,1136.9659423828125,1152.5631958853946,1127.655560837615,1142.3409267658003,647388
2018-01-30,GRASIM.NS,1116.5213623046875,1137.3017385233236,1109.562691813676,1132.9825069476767,475080
2018-01-31,GRASIM.NS,1113.449951171875,1121.032544477109,1096.8448246816465,1113.4019570969676,484129
2018-02-01,GRASIM.NS,1141.140869140625,1150.931071109182,1088.0623693405819,1113.4978144636445,940721
2018-02-02,GRASIM.NS,1083.50341796875,1135.4301897173527,1073.9050724305946,1132.5986566097379,755111
2018-02-05,GRASIM.NS,1053.9405517578125,1079.136148976489,1035.079937627038,1065.410548340277,1202620
2018-02-06,GRASIM.NS,1022.650146484375,1034.791942168743,985.9366773367627,1024.137845238664,1626128
2018-02-07,GRASIM.NS,1015.4513549804688,1046.693851237557,1009.3084662215306,1028.9369843843901,640357
2018-02-08,GRASIM.NS,1064.114990234375,1070.4978507541562,1008.0609564133058,1016.4594509060407,848646
2018-02-09,GRASIM.NS,1064.402587890625,1078.8480985524175,1031.8644874269755,1043.8143062091522,801200
2018-02-12,GRASIM.NS,1086.814697265625,1090.8939585406324,1065.8904560442227,1066.4663849675296,494226
2018-02-14,GRASIM.NS,1081.48779296875,1106.395309276863,1071.5054947071721,1083.6954030497661,1026475
2018-02-15,GRASIM.NS,1059.3155517578125,1098.0446519548343,1054.8523381564803,1084.6070170770056,703707
2018-02-16,GRASIM.NS,1055.8602294921875,1071.5534701905854,1046.2140075956834,1065.2186045418598,415498
2018-02-19,GRASIM.NS,1045.926025390625,1062.962982404852,1038.1994491883872,1055.8602115981516,404203
2018-02-20,GRASIM.NS,1073.712890625,1078.848020973723,1045.253935651873,1048.757385213792,400838
2018-02-21,GRASIM.NS,1065.9864501953125,1081.775560537807,1055.8121763564832,1078.8481570929437,404367
2018-02-22,GRASIM.NS,1065.794677734375,1076.880723528054,1058.3079531549506,1069.969927985331,780080
2018-02-23,GRASIM.NS,1091.0379638671875,1096.0291127097532,1068.2900648729808,1068.2900648729808,463827
2018-02-26,GRASIM.NS,1133.1744384765625,1136.4378002510866,1096.7009419047833,1102.555866048803,818391
2018-02-27,GRASIM.NS,1124.8720703125,1153.3789069291192,1113.6900378539538,1144.4524785942501,798997
2018-02-28,GRASIM.NS,1106.395263671875,1128.1833990995635,1099.8204277805673,1116.473432046945,1100025
2018-03-01,GRASIM.NS,1119.73681640625,1139.3173401763283,1106.3951694448806,1106.3951694448806,1141309
2018-03-05,GRASIM.NS,1095.8851318359375,1118.4890486243225,1092.2858112496929,1113.402029252071,476050
2018-03-06,GRASIM.NS,1088.3985595703125,1104.571742678406,1076.928679127966,1102.8440732626086,498982
2018-03-07,GRASIM.NS,1070.1138916015625,1098.9088137116432,1066.2266059366793,1084.6072820114327,679111
2018-03-08,GRASIM.NS,1056.43603515625,1084.6550216190228,1046.1658914196976,1079.5678850087745,1001891
2018-03-09,GRASIM.NS,1056.1483154296875,1063.970998454829,1050.8213248461846,1062.4351877215129,759633
2018-03-12,GRASIM.NS,1061.5712890625,1068.4340895857435,1056.1001992228323,1061.9072476215645,800253
2018-03-13,GRASIM.NS,1064.642822265625,1069.5379838244337,1054.0847113964253,1063.4910818219691,847122
2018-03-14,GRASIM.NS,1076.6884765625,1080.7197435410428,1060.4673028671361,1062.051107319984,973667
2018-03-15,GRASIM.NS,1063.44287109375,1085.5669641417824,1057.7319288602675,1077.8882647622886,969970
2018-03-16,GRASIM.NS,1049.62109375,1070.1614961990244,1046.3097383169613,1067.0899934739064,1533339
2018-03-19,GRASIM.NS,1054.0845947265625,1060.3234723845226,1025.0978165392742,1049.6213804403412,855699
2018-03-20,GRASIM.NS,1052.06884765625,1059.6515587711792,1039.4951055319457,1050.9651015401273,880833
2018-03-21,GRASIM.NS,1050.7252197265625,1059.1717072894323,1041.6548091227273,1051.3011486874534,835453
2018-03-22,GRASIM.NS,1048.99755859375,1055.812247486829,1041.6068231027734,1055.812247486829,1322686
2018-03-23,GRASIM.NS,1039.111328125,1043.76651901961,1004.7494460153746,1027.9772887717445,947002
2018-03-26,GRASIM.NS,1037.19140625,1045.0139693487858,1006.6208296599445,1043.3342944843112,1088350
2018-03-27,GRASIM.NS,1045.1099853515625,1052.6926959282982,1022.3140948137949,1036.711493172778,737144
2018-03-28,GRASIM.NS,1008.6845703125,1056.7720472799629,998.8463727455744,1041.4147661541804,7172583
2018-04-02,GRASIM.NS,1045.494140625,1048.7096264815593,1003.0217307706264,1011.6601949872822,1471569
2018-04-03,GRASIM.NS,1044.1983642578125,1048.7095724614717,1024.2338858975295,1038.535298147237,906202
2018-04-04,GRASIM.NS,1016.795166015625,1051.8288405398775,1012.6197991794896,1051.780846465525,983760
2018-04-05,GRASIM.NS,1050.2933349609375,1055.0925079863587,1022.7942546794113,1034.5041051129758,988552
2018-04-06,GRASIM.NS,1041.0308837890625,1058.2118233574097,1038.247462415985,1048.1336547267601,691793
2018-04-09,GRASIM.NS,1035.176025390625,1050.3893262895308,1033.3043737842374,1049.0936036797414,488008
2018-04-10,GRASIM.NS,1038.439453125,1046.2620177380702,1031.9126110564857,1037.5755596735958,433103
2018-04-11,GRASIM.NS,1025.7696533203125,1040.934960101828,1017.5151415846565,1039.495255246149,566323
2018-04-12,GRASIM.NS,1021.6902465820312,1025.2416905832565,1016.9870623861785,1025.0977083548607,960329
2018-04-13,GRASIM.NS,1020.9224243164062,1030.856609575566,1017.4189745103228,1021.4982355778902,623336
2018-04-16,GRASIM.NS,1048.5177001953125,1053.2208851835207,1014.4917766059683,1014.539770690186,808907
2018-04-17,GRASIM.NS,1050.773193359375,1054.8524548212079,1033.8322244832195,1051.0131637550764,471399
2018-04-18,GRASIM.NS,1048.9495849609375,1056.2922088820512,1043.4784949485856,1052.0689649856106,560217
2018-04-19,GRASIM.NS,1059.7955322265625,1070.2096584759056,1048.853471145273,1050.053205403522,1118667
2018-04-20,GRASIM.NS,1056.580078125,1064.9785710794185,1041.4147732034835,1056.4840899708904,355385
2018-04-23,GRASIM.NS,1041.5107421875,1061.6192014104577,1038.5352270974133,1058.4997040918565,677070
2018-04-24,GRASIM.NS,1036.999755859375,1053.556892248351,1035.6080449855892,1046.310138095737,580420
2018-04-25,GRASIM.NS,1019.6747436523438,1040.4071285046164,1006.8610294787235,1034.2161271555149,1548224
2018-04-26,GRASIM.NS,1026.24951171875,1031.7206014694789,1011.6601351043845,1023.082137764157,719547
2018-04-27,GRASIM.NS,1043.1424560546875,1045.2540778403084,1026.2494817697207,1030.376737185591,838147
2018-04-30,GRASIM.NS,1049.7652587890625,1055.8121595237749,1039.5431086685337,1043.190423213432,408559
