Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,119.05000305175781,122.0,118.25,121.55000305175781,99.6698989868164,9953746
2020-01-02,121.5,122.1500015258789,120.5999984741211,121.4000015258789,99.54689025878906,8731299
2020-01-03,121.0,121.3499984741211,119.0999984741211,119.3499984741211,97.86590576171875,7392962
2020-01-06,119.0,119.1500015258789,116.5,118.9000015258789,97.4969253540039,6596841
2020-01-07,119.25,121.55000305175781,119.25,120.55000305175781,98.84989929199219,8959942
2020-01-08,119.69999694824219,120.75,117.55000305175781,119.94999694824219,98.35791778564453,6372683
2020-01-09,120.5,121.19999694824219,118.9000015258789,119.3499984741211,97.86590576171875,8309627
2020-01-10,119.94999694824219,121.80000305175781,119.05000305175781,120.30000305175781,98.64491271972656,5588344
2020-01-13,120.4000015258789,122.0,120.0999984741211,121.75,99.8338851928711,3534313
2020-01-14,121.75,124.0,121.3499984741211,123.5,101.26887512207031,8631692
2020-01-15,123.0,125.0,122.3499984741211,123.8499984741211,101.55587005615234,6537916
2020-01-16,123.4000015258789,123.4000015258789,120.94999694824219,121.44999694824219,99.58788299560547,8806007
2020-01-17,121.44999694824219,121.69999694824219,120.5999984741211,121.19999694824219,99.38289642333984,6811534
2020-01-20,121.0,121.75,117.80000305175781,118.25,96.96392059326172,10655638
2020-01-21,118.4000015258789,119.55000305175781,116.94999694824219,117.1500015258789,96.06194305419922,5150830
2020-01-22,114.94999694824219,115.75,111.5,112.1500015258789,91.96196746826172,19388739
2020-01-23,112.5999984741211,114.44999694824219,112.30000305175781,113.5,93.06896209716797,22793170
2020-01-24,114.0,116.30000305175781,113.55000305175781,114.75,94.09396362304688,9898052
2020-01-27,115.0,115.30000305175781,112.5999984741211,113.1500015258789,92.78196716308594,5597365
2020-01-28,113.75,113.75,110.9000015258789,112.05000305175781,91.8799819946289,12128081
2020-01-29,112.0999984741211,114.9000015258789,111.75,113.19999694824219,92.82296752929688,18501507
2020-01-30,113.44999694824219,114.80000305175781,112.05000305175781,113.6500015258789,93.19197082519531,18545239
