Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,NTPC.NS,103.03825378417969,103.50515399331555,102.54217965888395,103.33006775069161,6689762
2018-01-02,NTPC.NS,104.40977478027344,104.61404565610663,103.038269236182,103.18417089810984,10171537
2018-01-03,NTPC.NS,103.330078125,105.22684238172167,103.15499186479747,104.75994212570917,12409998
2018-01-04,NTPC.NS,103.35926055908203,103.82616085355895,103.03827261773935,103.56353144161908,8712321
2018-01-05,NTPC.NS,103.59272766113281,104.03044339676235,103.00909955601387,103.47599990282515,12431070
2018-01-08,NTPC.NS,103.68026733398438,104.17634158893487,103.24255161302246,103.65108272378059,7290126
2018-01-09,NTPC.NS,103.12581634521484,104.11797546924934,102.57137291025171,103.82616144772904,7868696
2018-01-10,NTPC.NS,101.5208740234375,103.1841939493869,101.19988602092066,102.83402133339754,9836607
2018-01-11,NTPC.NS,101.25823211669922,102.0753050157286,100.96642876351783,101.55004615629946,6643371
2018-01-12,NTPC.NS,100.67464447021484,101.60843471185588,100.26611324320102,101.37498982305112,8369301
2018-01-15,NTPC.NS,100.937255859375,102.36713092689502,100.26609524552033,100.96644047264523,5463837
2018-01-16,NTPC.NS,101.11233520507812,101.90022353135146,99.56574316379246,101.31660611106655,10138000
2018-01-17,NTPC.NS,101.69596099853516,102.04613361682156,99.7116530570523,101.08315891653396,7596332
2018-01-18,NTPC.NS,100.47034454345703,102.04612113297264,100.17854118819639,102.04612113297264,8280381
2018-01-19,NTPC.NS,100.82050323486328,101.22904497423796,99.33226999415498,100.41197218190604,3836697
2018-01-22,NTPC.NS,100.61627197265625,101.14153091447449,100.0618284163746,100.96644460053508,5422626
2018-01-23,NTPC.NS,100.79133605957031,102.86318675548466,100.44116350891335,100.44116350891335,6478592
2018-01-24,NTPC.NS,101.550048828125,101.9585799451789,100.1493584994612,100.76216051825162,11677422
2018-01-25,NTPC.NS,100.35363006591797,102.4254809619836,100.0326314058602,101.287420062406,13565392
2018-01-29,NTPC.NS,99.82837677001953,100.82052535724738,99.50737809201657,100.38280960217044,12918822
2018-01-30,NTPC.NS,99.39064025878906,100.67460264340636,99.09882625420522,99.82835592245605,9204885
2018-01-31,NTPC.NS,99.36146545410156,99.7699965516852,98.48603404040904,99.21556378062569,7820538
2018-02-01,NTPC.NS,98.66110229492188,99.09881792178489,97.69812791582326,98.77783002422424,11024756
2018-02-02,NTPC.NS,96.41417694091797,98.3692998458095,96.18072145494739,97.7564978963681,4803742
2018-02-05,NTPC.NS,97.02698516845703,97.69814568960932,94.54659260284772,94.54659260284772,7129994
2018-02-06,NTPC.NS,96.4725341796875,96.88106524504843,94.1088695491507,94.54658522147233,4853142
2018-02-07,NTPC.NS,98.18158721923828,98.6563280414096,94.26500531747357,97.61783317202688,11374195
2018-02-08,NTPC.NS,97.14311981201172,98.35963047343556,96.7277174469409,98.18160399294065,7486767
2018-02-09,NTPC.NS,96.87609100341797,97.3508210942954,95.24417779310417,96.40135004666524,4518222
2018-02-12,NTPC.NS,97.85521697998047,98.09258197744794,96.19362940008895,97.20244965460358,10466476
2018-02-14,NTPC.NS,96.69805145263672,98.32995357683602,96.22331055995437,97.9145620869101,4921964
2018-02-15,NTPC.NS,96.84639739990234,97.52882856354442,96.52001916787755,96.9947491661185,2581964
2018-02-16,NTPC.NS,96.60903930664062,97.20245727979741,96.16397311030457,97.02443080126298,7340724
2018-02-19,NTPC.NS,96.66837310791016,97.11343928244014,95.80791545911,96.93541281262814,2634882
2018-02-20,NTPC.NS,97.43982696533203,97.97390642652911,96.19364155587216,96.34200420567655,6225978
2018-02-21,NTPC.NS,96.31231689453125,97.91455506837742,95.83757603587841,97.91455506837742,9316350
2018-02-22,NTPC.NS,95.39250946044922,96.31231647449229,95.03645653448066,96.07495147913758,5934736
2018-02-23,NTPC.NS,97.0541000366211,97.32113973938233,95.45186182005375,95.57053888847652,4571212
2018-02-26,NTPC.NS,96.69805145263672,97.11344294256264,95.83758290553284,97.08376824118443,3486711
2018-02-27,NTPC.NS,98.24092864990234,98.50796833291253,96.46066409650108,97.32113254122669,3844933
2018-02-28,NTPC.NS,96.87609100341797,98.03326325697904,96.4606885915561,97.32115725478761,5257828
2018-03-01,NTPC.NS,96.72770690917969,97.17277306193031,96.13428899413647,97.14310922899553,2576112
2018-03-05,NTPC.NS,96.90575408935547,97.97391308433627,94.97713730370964,95.83759509437466,3945470
2018-03-06,NTPC.NS,96.93540954589844,97.88488039760735,96.25297838990826,97.49916363659565,6137704
