Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,NTPC.NS,103.03828430175781,103.50518464917886,102.54221002953626,103.33009835469839,6689762
2018-01-02,NTPC.NS,104.40977478027344,104.61404565610663,103.038269236182,103.18417089810984,10171537
2018-01-03,NTPC.NS,103.33008575439453,105.22685015116413,103.15499948126447,104.75994986067796,12409998
2018-01-04,NTPC.NS,103.35926818847656,103.82616851741741,103.03828022344038,103.56353908609174,8712321
2018-01-05,NTPC.NS,103.59274291992188,104.03045872002518,103.00911472883686,103.47601514442069,12431070
2018-01-08,NTPC.NS,103.68024444580078,104.17631859123924,103.24252882146784,103.65105984203971,7290126
2018-01-09,NTPC.NS,103.12582397460938,104.11798317204523,102.57138049862773,103.8261691289361,7868696
2018-01-10,NTPC.NS,101.5208740234375,103.1841939493869,101.19988602092066,102.83402133339754,9836607
2018-01-11,NTPC.NS,101.25823211669922,102.0753050157286,100.96642876351783,101.55004615629946,6643371
2018-01-12,NTPC.NS,100.67459869384766,101.60838851089792,100.26606765259139,101.37494372823964,8369301
2018-01-15,NTPC.NS,100.9372329711914,102.3671077144779,100.26607250952681,100.96641757784384,5463837
2018-01-16,NTPC.NS,101.11231994628906,101.90020815366275,99.56572813839848,101.31659082145111,10138000
2018-01-17,NTPC.NS,101.69593811035156,102.04611064982643,99.71163061546663,101.08313616627056,7596332
2018-01-18,NTPC.NS,100.47034454345703,102.04612113297264,100.17854118819639,102.04612113297264,8280381
2018-01-19,NTPC.NS,100.82051086425781,101.22905263454811,99.33227751093038,100.41197978038579,3836697
2018-01-22,NTPC.NS,100.61624908447266,101.14150790680502,100.06180565431579,100.96642163269424,5422626
2018-01-23,NTPC.NS,100.79134368896484,102.8631945417078,100.44117111180158,100.44117111180158,6478592
2018-01-24,NTPC.NS,101.55004119873047,101.95857228509166,100.1493509752997,100.76215294805066,11677422
2018-01-25,NTPC.NS,100.35362243652344,102.4254731750764,100.03262380086963,101.28741236202,13565392
2018-01-29,NTPC.NS,99.828369140625,100.82051765202779,99.5073704871544,100.38280193040333,12918822
2018-01-30,NTPC.NS,99.3906478881836,100.67461037136002,99.09883386119961,99.82836358545038,9204885
2018-01-31,NTPC.NS,99.36148071289062,99.77001187321177,98.48604916475944,99.21557901700885,7820538
2018-02-01,NTPC.NS,98.66112518310547,99.09884091151322,97.69815058060844,98.77785293948726,11024756
2018-02-02,NTPC.NS,96.4142074584961,98.36933098223454,96.18075189863083,97.7565288388255,4803742
2018-02-05,NTPC.NS,97.0269775390625,97.6981380074403,94.54658516849062,94.54658516849062,7129994
2018-02-06,NTPC.NS,96.4725341796875,96.88106524504843,94.1088695491507,94.54658522147233,4853142
2018-02-07,NTPC.NS,98.18159484863281,98.6563357076948,94.26501264252235,97.61784075761378,11374195
2018-02-08,NTPC.NS,97.14311218261719,98.35962274849912,96.72770985017111,98.18159628198599,7486767
2018-02-09,NTPC.NS,96.8760757446289,97.35080576073241,95.244162791355,96.40133486265184,4518222
2018-02-12,NTPC.NS,97.85520935058594,98.09257432954696,96.19362190024201,97.2024420761028,10466476
2018-02-14,NTPC.NS,96.69803619384766,98.32993806053555,96.22329537607862,97.91454663615771,4921964
2018-02-15,NTPC.NS,96.84642028808594,97.52885161301033,96.52004197892659,96.9947720893628,2581964
2018-02-16,NTPC.NS,96.60903930664062,97.20245727979741,96.16397311030457,97.02443080126298,7340724
2018-02-19,NTPC.NS,96.66836547851562,97.11343161791947,95.80790789762571,96.93540516215793,2634882
