Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,735.0,740.0,732.5499877929688,736.8499755859375,661.2052001953125,2112415
2020-01-02,738.9000244140625,740.7999877929688,730.9000244140625,734.7000122070312,659.27587890625,5658200
2020-01-03,733.9000244140625,748.0,733.9000244140625,746.0,669.415771484375,7882938
2020-01-06,746.0999755859375,753.7999877929688,736.5,738.8499755859375,662.9998168945312,6519403
2020-01-07,738.0,742.5999755859375,725.0999755859375,727.9000244140625,653.1740112304688,7899363
2020-01-08,724.9500122070312,729.0,708.2999877929688,718.2000122070312,644.4697265625,8639443
2020-01-09,721.7000122070312,731.5,714.2999877929688,727.5499877929688,652.8599243164062,13521186
2020-01-10,740.4500122070312,742.9000244140625,730.5,738.1500244140625,662.371826171875,9341405
2020-01-13,760.0,777.5,755.0,773.5499877929688,694.1375122070312,36952038
2020-01-14,769.9500122070312,776.9500122070312,767.2000122070312,775.6500244140625,696.0220336914062,11414418
2020-01-15,773.8499755859375,773.8499755859375,762.1500244140625,767.5499877929688,688.7536010742188,6047430
2020-01-16,770.7000122070312,772.5,760.25,767.0,688.2600708007812,5740586
2020-01-17,770.7000122070312,772.9000244140625,762.25,767.8499755859375,689.0227661132812,3762957
2020-01-20,771.5999755859375,774.4000244140625,762.9500122070312,768.4500122070312,689.5612182617188,3887680
2020-01-21,768.4500122070312,770.5,760.75,762.5,684.221923828125,4448374
2020-01-22,768.4500122070312,778.0,766.0,770.2000122070312,691.1315307617188,9733935
2020-01-23,777.0999755859375,785.5,776.7000122070312,784.3499755859375,703.828857421875,12528017
2020-01-24,775.75,786.5,773.5999755859375,782.75,702.39306640625,7540490
2020-01-27,779.0499877929688,784.7999877929688,774.4000244140625,778.0999755859375,698.220458984375,3741610
2020-01-28,781.0,781.7999877929688,772.0,778.0,698.1307983398438,5121009
2020-01-29,786.5999755859375,792.7999877929688,784.25,789.7000122070312,708.629638671875,6832757
2020-01-30,789.7000122070312,789.7000122070312,778.0,780.7000122070312,700.5535278320312,3859680
2020-01-31,780.5499877929688,784.9500122070312,771.5999755859375,775.9500122070312,696.2911376953125,6092028
2020-02-03,782.0,790.9500122070312,764.5,767.4000244140625,688.6189575195312,6416745
2020-02-04,770.0999755859375,789.9000244140625,770.0999755859375,787.8499755859375,706.9696044921875,5771311
2020-02-05,781.0,786.0,774.4000244140625,784.5499877929688,704.0082397460938,6310409
2020-02-06,784.3499755859375,786.7999877929688,770.0,771.3499755859375,692.1635131835938,7341622
2020-02-07,775.9500122070312,778.8499755859375,771.0,777.2999877929688,697.5026245117188,2853344
2020-02-10,774.0,778.0,769.75,773.2000122070312,693.8234252929688,3827682
2020-02-11,779.0,779.0999755859375,769.2000122070312,773.5499877929688,694.1375122070312,4312817
2020-02-12,775.7999877929688,783.25,775.0999755859375,781.0499877929688,700.8676147460938,2948825
2020-02-13,785.0,794.0,782.2000122070312,792.25,710.9179077148438,4387430
2020-02-14,794.5,799.2000122070312,784.5999755859375,786.4500122070312,705.7133178710938,5321680
2020-02-17,790.2999877929688,793.4500122070312,783.2999877929688,789.4500122070312,708.4052734375,2929629
2020-02-18,785.0,799.0499877929688,783.6500244140625,797.6500244140625,715.7634887695312,5083346
2020-02-19,800.0,804.8499755859375,796.1500244140625,800.4500122070312,718.2760620117188,3985192
2020-02-20,803.25,806.0999755859375,793.8499755859375,797.0,715.18017578125,4564569
2020-02-24,800.0999755859375,811.5999755859375,792.1500244140625,795.8499755859375,714.1482543945312,6627536
2020-02-25,799.0,806.0,795.4000244140625,798.4000244140625,716.4365234375,6996695
2020-02-26,793.9500122070312,801.4500122070312,780.5,782.75,702.39306640625,8760569
2020-02-27,778.0,780.75,772.2000122070312,777.8499755859375,697.9962158203125,5223386
2020-02-28,750.0,756.7999877929688,722.0499877929688,731.7000122070312,656.5839233398438,14123957
2020-03-02,737.0,765.9000244140625,733.75,741.0499877929688,664.9740600585938,9821523
2020-03-03,755.0,759.0,741.25,747.0,670.3131713867188,7826587
2020-03-04,753.9000244140625,761.5,745.5499877929688,758.75,680.8569946289062,11013444
2020-03-05,763.75,773.5499877929688,751.75,754.5999755859375,677.1329956054688,7755293
2020-03-06,741.0,744.0,729.0999755859375,738.9500122070312,663.0895385742188,9216022
2020-03-09,724.5,725.8499755859375,697.0,704.4500122070312,632.1314086914062,10308654
2020-03-11,690.6500244140625,695.9500122070312,669.0499877929688,686.0,615.5755004882812,16165009
2020-03-12,668.0,670.0,627.5,631.2000122070312,566.4013061523438,13965574
2020-03-13,592.0,667.0,570.0,642.3499755859375,576.4065551757812,16903113
2020-03-16,622.0,622.1500244140625,580.0,583.1500244140625,523.2839965820312,19140152
2020-03-17,588.0999755859375,592.0,550.0,554.9500122070312,497.97906494140625,16059887
2020-03-18,568.0,578.0,528.0,534.2999877929688,479.44891357421875,15390183
2020-03-19,509.25,558.0,509.25,545.5499877929688,489.54400634765625,16583991
2020-03-20,549.5,617.4500122070312,548.0,585.2000122070312,525.12353515625,21354894
2020-03-23,540.0,560.9500122070312,515.9000244140625,526.4500122070312,472.4048156738281,17146150
2020-03-24,522.0,601.1500244140625,522.0,589.7999877929688,529.2512817382812,20027097
2020-03-25,597.0,635.0,565.7000122070312,606.2000122070312,543.9676513671875,18339548
2020-03-26,615.0,650.8499755859375,612.0999755859375,643.0,576.9898681640625,14843813
2020-03-27,665.0499877929688,674.9000244140625,642.25,652.7000122070312,585.6939086914062,13495283
2020-03-30,625.0999755859375,663.5,621.0999755859375,626.7000122070312,562.3632202148438,14624804
2020-03-31,650.0,662.0,633.7000122070312,641.5,575.6438598632812,15175521
2020-04-01,634.3499755859375,637.5,594.0,602.7999877929688,540.916748046875,13083824
2020-04-03,603.5,606.0,582.1500244140625,585.7000122070312,525.5723266601562,10221655
2020-04-07,615.0,644.25,612.9000244140625,639.0,573.400390625,15145605
2020-04-08,630.0,655.6500244140625,626.3499755859375,631.5999755859375,566.7600708007812,11806896
