Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,INFY.NS,436.1950378417969,440.8163083561734,434.69679043260754,437.9464448606676,5431340
2018-01-02,INFY.NS,434.5701599121094,439.7612198709661,431.7425411976951,437.7565502026484,6112248
2018-01-03,INFY.NS,431.0250549316406,435.3720174865443,429.885553390701,434.0637171211414,6846552
2018-01-04,INFY.NS,428.5350341796875,430.8984236532203,426.0872066604409,430.8984236532203,8947614
2018-01-05,INFY.NS,427.1000671386719,433.1773906505736,424.5678533018813,428.4927795971044,11025976
2018-01-08,INFY.NS,437.2501525878906,438.49513742379514,430.49755493399266,432.54444374503885,5594690
2018-01-09,INFY.NS,439.48687744140625,440.9851248229931,434.232553445531,438.9171395350391,9948236
2018-01-10,INFY.NS,444.0871276855469,445.66976178278685,435.9840617148928,441.78705340477285,9468634
2018-01-11,INFY.NS,454.0260314941406,457.23349254463443,445.35317715972417,445.35317715972417,16775298
2018-01-12,INFY.NS,455.1443176269531,458.2885140714906,451.8102772686977,458.24632081088413,18016528
2018-01-15,INFY.NS,456.2839050292969,461.26389535305634,449.5102114716643,455.7985536731686,10649250
2018-01-16,INFY.NS,473.8828125,478.9261704202188,456.32613631063793,456.32613631063793,22646966
2018-01-17,INFY.NS,486.2273864746094,490.3211642379172,473.94615622075986,474.7269120694307,26154088
2018-01-18,INFY.NS,486.48040771484375,491.6292728631215,477.786484797805,483.23075425414055,13204970
2018-01-19,INFY.NS,482.5766906738281,484.4547804111796,479.43254538043726,483.2308666026414,5988278
2018-01-22,INFY.NS,485.3410339355469,488.2741613160333,477.7443916652514,477.8077073211093,9650214
2018-01-23,INFY.NS,496.77813720703125,501.3783359465085,487.45115994799437,487.45115994799437,15403796
2018-01-24,INFY.NS,500.44989013671875,515.3266466731627,492.72661719995136,495.80749802605544,20604718
2018-01-25,INFY.NS,496.060791015625,499.43707674448,490.5110110452133,498.84621643832406,13548914
2018-01-29,INFY.NS,499.22601318359375,504.86017917422106,491.7559507815477,492.32574016055463,10823002
2018-01-30,INFY.NS,494.05621337890625,499.3105384158083,490.70099790015024,497.5380086852499,8628312
