Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,INFY.NS,436.1949768066406,440.8162466743799,434.69672960709556,437.9463835804435,5431340
2018-01-02,INFY.NS,434.5701599121094,439.7612198709661,431.7425411976951,437.7565502026484,6112248
2018-01-03,INFY.NS,431.02508544921875,435.3720483118975,429.88558382759976,434.06374785386396,6846552
2018-01-04,INFY.NS,428.5350341796875,430.8984236532203,426.0872066604409,430.8984236532203,8947614
2018-01-05,INFY.NS,427.1001281738281,433.17745255421585,424.56791397516906,428.49284083128765,11025976
2018-01-08,INFY.NS,437.25006103515625,438.49504561038214,430.4974647951372,432.5443531775997,5594690
2018-01-09,INFY.NS,439.4868469238281,440.98509420137805,434.2325232928085,438.9171090570231,9948236
2018-01-10,INFY.NS,444.0870666503906,445.669700530114,435.9840017934187,441.7869926857379,9468634
2018-01-11,INFY.NS,454.02606201171875,457.2335232778036,445.35320709435223,445.35320709435223,16775298
2018-01-12,INFY.NS,455.1444396972656,458.2886369850808,451.81039844481614,458.24644371315804,18016528
2018-01-15,INFY.NS,456.28387451171875,461.26386450240216,449.5101814071303,455.7985231880522,10649250
2018-01-16,INFY.NS,473.8827209472656,478.92607789312285,456.3260481498006,456.3260481498006,22646966
2018-01-17,INFY.NS,486.2272033691406,490.32097959079704,473.9459777402063,474.7267332948569,26154088
2018-01-18,INFY.NS,486.4806213378906,491.6294887471356,477.7866946031805,483.2309664502011,13204970
2018-01-19,INFY.NS,482.5766296386719,484.45471913848706,479.4324847429451,483.2308054847466,5988278
2018-01-22,INFY.NS,485.3410949707031,488.27422272005157,477.7444517450747,477.8077674088951,9650214
2018-01-23,INFY.NS,496.77825927734375,501.37845914720026,487.4512797264447,487.4512797264447,15403796
2018-01-24,INFY.NS,500.45001220703125,515.3267723722307,492.72673738639423,495.80761896399025,20604718
2018-01-25,INFY.NS,496.0608825683594,499.43716892033996,490.511101573683,498.8463085051351,13548914
2018-01-29,INFY.NS,499.22601318359375,504.86017917422106,491.7559507815477,492.32574016055463,10823002
2018-01-30,INFY.NS,494.0561218261719,499.31044588940375,490.7009069691653,497.5379164873099,8628312
2018-01-31,INFY.NS,485.4465637207031,492.34683710919325,482.0280848557477,489.20269175272836,9213698
2018-02-01,INFY.NS,483.06207275390625,488.67516841324635,472.06807320548364,482.0491767266077,13005454
2018-02-02,INFY.NS,482.4923400878906,490.78535234446196,476.942560029501,479.1160543055131,10244486
2018-02-05,INFY.NS,480.3610534667969,487.3879587654242,479.36927979212754,481.1207383977965,9860220
2018-02-06,INFY.NS,467.51007080078125,476.2039963658239,462.1924310099713,464.21817156369144,10552078
2018-02-07,INFY.NS,468.0588073730469,474.70587097844054,465.73761055846495,470.9919354678934,8342056
2018-02-08,INFY.NS,478.69415283203125,483.821898605695,471.22413905077576,473.8618630580054,8807244
2018-02-09,INFY.NS,468.10089111328125,472.80659931259794,466.77146839967656,471.83589662824454,4382690
2018-02-12,INFY.NS,465.42095947265625,472.93316351995156,463.31078111363627,470.4853875343042,6291972
2018-02-14,INFY.NS,463.2897033691406,471.5405221552342,460.10331313274384,466.77149799705717,8345712
2018-02-15,INFY.NS,470.3375549316406,476.77359784695085,465.50526790735256,465.50526790735256,7986736
2018-02-16,INFY.NS,476.077392578125,481.8170678015829,471.878106447139,474.79016308432887,9889222
2018-02-19,INFY.NS,477.6390075683594,479.4326596842556,472.80671835745545,476.22519796884944,6461840
2018-02-20,INFY.NS,479.8334655761719,485.13003418602364,465.8219010289896,465.8219010289896,7188594
2018-02-21,INFY.NS,484.2437438964844,486.14290443436823,481.12066959724774,484.28593716038756,13771358
2018-02-22,INFY.NS,489.8778991699219,491.2495150840311,481.31055454535266,483.4629776557599,17859974
2018-02-23,INFY.NS,487.7255554199219,492.0936145075279,483.969427475564,491.0385252825975,9459828
2018-02-26,INFY.NS,480.5299072265625,487.47242640663774,478.7362552421051,485.76316096717517,5083608
2018-02-27,INFY.NS,485.4255065917969,486.881560862762,475.06455967899194,483.20981886984003,6616026
2018-02-28,INFY.NS,494.879150390625,502.01156544924964,482.1970059826176,484.3282557826122,17268416
2018-03-01,INFY.NS,489.8778991699219,493.6129045093526,487.8943521474973,493.6129045093526,6579852
2018-03-05,INFY.NS,487.8310241699219,494.11936573627275,482.49226282781115,489.8778867941236,8101456
2018-03-06,INFY.NS,485.9107360839844,491.84035758296926,482.639959791368,490.63756628219255,6689734
2018-03-07,INFY.NS,482.85107421875,489.5614527103696,480.2977889322448,487.4512740348939,6370416
2018-03-08,INFY.NS,488.147705078125,492.0093428465555,484.91912099245224,484.91912099245224,6093014
2018-03-09,INFY.NS,490.996337890625,492.09362039407284,487.68336798831876,490.5531798036416,4220964
2018-03-12,INFY.NS,500.4288330078125,503.0032404831208,494.5203331873534,496.3139849185642,7676970
2018-03-13,INFY.NS,499.6059265136719,505.17677763982965,495.9553070817571,498.08655664468847,8581052
2018-03-14,INFY.NS,498.3396911621094,502.47560941409995,493.4018433936643,498.00204205181495,4429710
2018-03-15,INFY.NS,499.05718994140625,501.54721074873623,494.6258153161337,498.0021007449128,6101500
2018-03-16,INFY.NS,494.5836486816406,499.0150235455107,493.4652437695341,498.84619896137633,17954826
2018-03-19,INFY.NS,483.9694519042969,498.21315715981905,482.23911579167674,491.24956792378595,7526620
2018-03-20,INFY.NS,491.4817810058594,493.7818553659468,484.7502795026542,484.7502795026542,8553766
2018-03-21,INFY.NS,492.7266540527344,496.1029394766503,490.4898443521792,493.7817432477081,7692994
2018-03-22,INFY.NS,490.1101989746094,496.92603598340236,487.57798415483467,491.4606929379389,6813168
2018-03-23,INFY.NS,492.7688903808594,495.3855427238843,482.11248858034315,484.0749649581039,12008084
