Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TITAN.NS,821.5343627929688,830.7861778118954,820.1851128094728,826.5939619986705,472607
2018-01-02,TITAN.NS,814.4990234375,827.3166614380598,810.1139909343416,823.1243873122268,1181949
2018-01-03,TITAN.NS,825.2446899414062,837.869629581379,822.0643822900679,832.5690972219471,2606556
2018-01-04,TITAN.NS,860.5173950195312,864.9023693009973,822.1607667265677,833.0509989085554,3028931
2018-01-05,TITAN.NS,876.7080078125,880.8038734640387,861.0955199176088,862.5411195593284,4036882
2018-01-08,TITAN.NS,892.51318359375,896.2717661416937,873.8649719881513,877.9608375861106,2112170
2018-01-09,TITAN.NS,899.1149291992188,904.4636368644096,883.9843057153753,891.4532382520819,2419079
2018-01-10,TITAN.NS,884.321533203125,901.4760306852403,878.8283011917829,898.6811809637888,1605433
2018-01-11,TITAN.NS,874.0095825195312,884.4178883614538,870.5401080244897,883.6469136364227,1597329
2018-01-12,TITAN.NS,871.02197265625,884.1287782392302,860.0836253913812,873.1421972616027,1874518
2018-01-15,TITAN.NS,884.947998046875,888.4656477044266,865.143292838843,876.033466076351,2195562
2018-01-16,TITAN.NS,857.1442260742188,893.8624329447094,850.5907940638137,893.3805664040384,2383484
2018-01-17,TITAN.NS,860.7100219726562,863.0711798700838,831.2198121653437,860.4209138023102,2553841
2018-01-18,TITAN.NS,853.7229614257812,870.8292243178521,843.2664805950434,865.1914090905145,1285534
2018-01-19,TITAN.NS,859.119873046875,864.9986213549322,847.2177341173236,847.2177341173236,1483177
2018-01-22,TITAN.NS,876.7561645507812,878.9245639684666,854.9275868841091,857.7224363288764,1495629
2018-01-23,TITAN.NS,872.8530883789062,881.5266863578521,865.7214398453548,877.671753922765,1747166
2018-01-24,TITAN.NS,854.73486328125,876.2742733623426,849.048814772861,872.8530328083378,1109233
2018-01-25,TITAN.NS,852.0364379882812,872.4675921393891,844.9530230007482,850.0126219408725,3104669
2018-01-29,TITAN.NS,863.6976928710938,868.8054669914701,848.5670700898386,855.2168526004455,1151570
2018-01-30,TITAN.NS,852.0845947265625,878.5390197378061,846.4948960118196,866.6369401682214,2101888
2018-01-31,TITAN.NS,838.0140991210938,852.8556122795829,828.2322435216531,850.9763209842106,1431670
2018-02-01,TITAN.NS,800.8621826171875,847.2177198393143,783.2740540579051,845.6757704531674,6097492
2018-02-02,TITAN.NS,792.3814086914062,818.9322452429956,755.7113740520836,780.6238524822905,8088986
2018-02-05,TITAN.NS,773.2030029296875,787.1289570626076,766.3605219035119,780.6237590703546,3079541
2018-02-06,TITAN.NS,754.2656860351562,759.8071510059765,725.4018697706514,737.2557743786954,3188895
2018-02-07,TITAN.NS,755.2294311523438,771.95017610743,751.7117819772727,756.5304472463578,2686877
2018-02-08,TITAN.NS,771.7092895507812,779.5637379434103,752.4828021991515,756.6268428170583,2219546
2018-02-09,TITAN.NS,767.902587890625,774.8414785674908,754.6512566340292,761.4455638049081,1564899
2018-02-12,TITAN.NS,779.708251953125,783.3222510742429,767.6615882160654,773.8776784687083,2067452
2018-02-14,TITAN.NS,784.1896362304688,795.9471918297244,779.7564286718771,784.4787443965159,2154852
2018-02-15,TITAN.NS,785.2979125976562,793.4414692601385,770.986499234261,792.8632529143536,2225089
2018-02-16,TITAN.NS,774.0704345703125,796.9109207127476,769.6854607472729,790.2611388208588,1698333
2018-02-19,TITAN.NS,774.7933349609375,779.6601759637568,761.3492447606526,775.8052430788928,1699508
2018-02-20,TITAN.NS,802.06689453125,807.5120102246268,768.7217518829232,774.7932588155651,3881439
2018-02-21,TITAN.NS,793.0560302734375,810.9814432807705,789.0565141843504,807.5602023729025,2067029
2018-02-22,TITAN.NS,787.8518676757812,805.6809313479548,784.5269764698927,795.0798664617976,3244314
2018-02-23,TITAN.NS,784.671630859375,793.7306881965901,780.8648727238599,792.3814969276143,2446637
2018-02-26,TITAN.NS,789.9720458984375,793.4896364741965,775.8051573477667,790.212979177117,2438241
2018-02-27,TITAN.NS,792.7669067382812,805.3918469503999,789.53842404714,795.079889946769,2089446
2018-02-28,TITAN.NS,786.5508422851562,795.9472405978145,781.0093766135886,790.068433027189,1583674
2018-03-01,TITAN.NS,780.8165893554688,792.4777366350888,778.6963647169192,784.4787634648171,975986
2018-03-05,TITAN.NS,779.5636596679688,785.2978240521923,771.9501453178439,780.6237424562465,1262568
2018-03-06,TITAN.NS,778.3590698242188,793.3451079204771,770.0709297852147,783.0331518791029,1358775
2018-03-07,TITAN.NS,785.2979125976562,790.3575114988811,771.17925762339,776.768897978518,1826249
2018-03-08,TITAN.NS,788.0446166992188,792.4777657065935,778.744568176543,790.2611912029062,1109489
2018-03-09,TITAN.NS,789.393798828125,797.5855305947377,785.9243830203186,790.2611821908783,1061685
2018-03-12,TITAN.NS,799.0310668945312,801.4403995758217,792.5741023659517,794.1160517533382,1033715
2018-03-13,TITAN.NS,821.0524291992188,828.810468917205,799.898475815442,805.6808744357946,2754435
2018-03-14,TITAN.NS,833.6292724609375,836.3758887317312,819.1250986177022,820.1370067794887,1889040
2018-03-15,TITAN.NS,840.857177734375,843.9893104881133,828.8105132969198,833.5328292850437,2486538
2018-03-16,TITAN.NS,847.3623657226562,851.3618817935197,830.8343187966382,847.1214324369802,2538310
2018-03-19,TITAN.NS,837.484130859375,859.5054104264024,832.6654649741082,847.796087618167,2536517
2018-03-20,TITAN.NS,840.1343994140625,848.0851981466877,828.9068843417739,835.5566668104298,1985478
2018-03-21,TITAN.NS,840.6162109375,852.6147000032498,838.0622946499207,843.2664770080969,1859947
2018-03-22,TITAN.NS,855.361328125,859.6499523196145,840.6162229941522,841.3390228419545,3186401
2018-03-23,TITAN.NS,862.58935546875,867.359846388206,841.1944674935202,842.3991339468371,4132765
2018-03-26,TITAN.NS,904.99365234375,915.3537842740644,863.9386414322629,863.9386414322629,5918775
2018-03-27,TITAN.NS,908.22216796875,915.0646499850196,898.5366024993023,914.052741915234,2756923
2018-03-28,TITAN.NS,908.1257934570312,929.0388159114761,884.7070881812605,904.1745108184158,11431588
2018-04-02,TITAN.NS,909.8603515625,914.1008005231918,892.7059149880606,908.8966185097607,2764385
2018-04-03,TITAN.NS,898.151123046875,917.1848528047274,891.0194741912409,910.6314791334331,2454365
2018-04-04,TITAN.NS,871.552001953125,905.6200021941477,869.2872527058684,905.6200021941477,2930774
2018-04-05,TITAN.NS,886.6826171875,890.4893746551618,869.9136967239665,881.815776850079,4148653
2018-04-06,TITAN.NS,906.1983032226562,911.6915941483362,875.1179079675993,888.5619976794567,2819200
2018-04-09,TITAN.NS,925.810302734375,936.5558923965401,912.7034961956949,915.5465208405208,5116819
2018-04-10,TITAN.NS,927.3521728515625,933.7610214770723,918.5339914828686,929.8578553758339,2434826
2018-04-11,TITAN.NS,944.4103393554688,945.8077642276087,923.3527341274411,931.9299829385579,3452488
2018-04-12,TITAN.NS,940.6517333984375,956.9870221265497,936.1221758093486,946.6268907188354,4379096
2018-04-13,TITAN.NS,951.3490600585938,958.7215822588793,944.9402120423662,950.2889184594192,3311755
2018-04-16,TITAN.NS,944.9403076171875,955.9268885214891,938.0014175103445,950.2408396843925,2247785
2018-04-17,TITAN.NS,961.420166015625,962.7694159530092,938.7724370117254,949.2771518655798,2983704
2018-04-18,TITAN.NS,941.6636352539062,963.4440396887018,939.7361689581688,963.4440396887018,2621345
2018-04-19,TITAN.NS,918.1966552734375,947.3495797783145,914.7754147404903,943.0127810916385,3347181
2018-04-20,TITAN.NS,921.85888671875,930.3879599622358,912.7034222520842,915.5464466665794,2201052
2018-04-23,TITAN.NS,928.0266723632812,937.9049352753113,914.1970689934839,925.1836483462322,2295872
2018-04-24,TITAN.NS,927.06298828125,936.0738684694717,919.642232279517,930.9660952392071,1473491
2018-04-25,TITAN.NS,926.0029296875,932.8936449115093,920.4614643380772,926.8703130099628,1385599
2018-04-26,TITAN.NS,934.3391723632812,937.1821965654258,920.3650434315973,928.5567741846534,1859223
2018-04-27,TITAN.NS,934.821044921875,942.5309092098904,928.653129962824,936.7485109938788,1049687
2018-04-30,TITAN.NS,946.1932373046875,949.1808454965246,932.8937310030561,935.3030639860185,1083840
2018-05-02,TITAN.NS,929.5205688476562,949.7107889244267,925.5692866922367,946.3377230965709,1027474
2018-05-03,TITAN.NS,924.557373046875,942.2900865186961,916.5102247806494,929.8097304737136,1585290
2018-05-04,TITAN.NS,923.3526000976562,930.9661146258228,917.8111351296454,926.1474494362482,958663
2018-05-07,TITAN.NS,933.8091430664062,945.3257646857851,922.5816295953873,927.1111866583493,1987395
2018-05-08,TITAN.NS,932.9900512695312,943.4465913776577,928.0750356684646,943.4465913776577,1979745
2018-05-09,TITAN.NS,949.9517822265625,959.4927051638693,935.7848930900242,939.5434759214988,4201827
2018-05-10,TITAN.NS,937.8086547851562,957.8061165825166,930.5324816545332,955.4450175480603,3434978
2018-05-11,TITAN.NS,921.376953125,955.8785838930145,917.47384611122,954.0957013131384,5712581
2018-05-14,TITAN.NS,886.6343994140625,927.1111872134002,883.7913751733611,925.1837211277174,3754208
2018-05-15,TITAN.NS,897.2355346679688,910.1977568955374,876.2743393091843,891.4531359483041,3154028
2018-05-16,TITAN.NS,897.380126953125,905.4272750548278,882.6349630162915,894.3443440669294,1923381
2018-05-17,TITAN.NS,902.5361938476562,914.582859542366,894.0553529629026,901.9097437028875,2895005
