Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATAMOTORS.NS,421.82952880859375,433.70573330938333,419.6430991090406,428.2893988955298,6807536
2018-01-02,TATAMOTORS.NS,436.5877990722656,438.12824774407915,419.39461945836405,426.2023343945522,15331261
2018-01-03,TATAMOTORS.NS,431.22113037109375,438.6748259767101,429.28318771113254,437.6809998959613,9794953
2018-01-04,TATAMOTORS.NS,427.2955627441406,430.6248560632045,423.121480807677,427.3452419196738,8395377
2018-01-05,TATAMOTORS.NS,428.93536376953125,433.6560378869839,427.1464585380493,428.5875185582014,7021611
2018-01-08,TATAMOTORS.NS,430.873291015625,433.50695442862946,428.98502750244796,429.3328727012566,4635214
2018-01-09,TATAMOTORS.NS,434.8486022949219,440.7618797810351,430.32670562612896,431.56898826361777,12629045
2018-01-10,TATAMOTORS.NS,430.62481689453125,436.58777321614946,428.63716478732516,435.2958114781312,4702579
2018-01-11,TATAMOTORS.NS,432.06591796875,434.8983285572078,430.2273335285814,430.8236352833884,4564895
2018-01-12,TATAMOTORS.NS,434.4013977050781,438.7245473390438,429.4322671669948,434.30200902848327,7408870
2018-01-15,TATAMOTORS.NS,429.68072509765625,437.3331679538054,428.3887329560341,435.34551573207847,4042775
2018-01-16,TATAMOTORS.NS,419.29522705078125,432.5131324264058,416.9100504679302,430.326702866779,5623745
2018-01-17,TATAMOTORS.NS,420.3387451171875,421.8791633818512,407.56807415275205,419.44427739792263,10204447
2018-01-18,TATAMOTORS.NS,416.3634338378906,425.65568309873464,411.89121663374215,421.382243235325,9579830
2018-01-19,TATAMOTORS.NS,415.468994140625,419.34494024216366,412.48751580354366,412.6366139837305,3894062
2018-01-22,TATAMOTORS.NS,419.29522705078125,421.7797923098273,415.8665451907971,416.4628165896356,4643782
2018-01-23,TATAMOTORS.NS,415.4193115234375,420.18966469156186,412.1893766850376,420.18966469156186,6185011
2018-01-24,TATAMOTORS.NS,401.10821533203125,413.68010928408074,400.16406841641344,413.4316527619882,10789570
2018-01-25,TATAMOTORS.NS,397.8285827636719,405.13321079423343,395.5427948247431,400.9591592976027,16312167
2018-01-29,TATAMOTORS.NS,396.7850646972656,403.3940021010301,395.6421707645968,400.01499947564037,5789602
2018-01-30,TATAMOTORS.NS,393.40606689453125,399.8162270280793,392.5613086455369,397.5304391347209,6963005
2018-01-31,TATAMOTORS.NS,397.0335388183594,398.4745988381027,392.80977776710023,393.05823429952727,5111454
2018-02-01,TATAMOTORS.NS,391.2196350097656,401.30696377669597,388.13876805904914,397.4310480841273,7259426
