Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SBILIFE.NS,687.712158203125,691.1531768646131,682.3048431636437,682.3048431636437,174646
2018-01-02,SBILIFE.NS,673.5548706054688,688.3513004000603,668.6391291472282,687.7122300078452,342012
2018-01-03,SBILIFE.NS,678.86376953125,683.2879360234884,668.7865014100403,673.5056003337749,125483
2018-01-04,SBILIFE.NS,689.7767333984375,690.3666583055356,678.3722386071039,682.8946961951771,411800
2018-01-05,SBILIFE.NS,690.1209106445312,693.0212099184465,687.220611370616,688.2037595986139,195946
2018-01-08,SBILIFE.NS,692.2838134765625,694.9874709658095,680.3385391123392,680.3385391123392,310252
2018-01-09,SBILIFE.NS,705.1630249023438,707.8175369625507,688.3512151987036,688.3512151987036,605429
2018-01-10,SBILIFE.NS,699.6082153320312,702.9509431201386,694.2009003849533,702.8034468916683,297500
2018-01-11,SBILIFE.NS,691.939697265625,702.6560367428473,687.2205978652959,695.0857835347126,113144
2018-01-12,SBILIFE.NS,689.9241943359375,697.0520182175699,688.2036851231296,691.9396359839068,93456
2018-01-15,SBILIFE.NS,704.6714477539062,712.3891368518838,689.6784382272274,689.6784382272274,764541
2018-01-16,SBILIFE.NS,689.0394287109375,703.934148737852,684.2711836893086,703.934148737852,338329
2018-01-17,SBILIFE.NS,693.365234375,702.7542872276766,679.9944435070272,684.2711139666785,232397
2018-01-18,SBILIFE.NS,695.872314453125,700.0015490753967,688.3020609800614,694.6925245601035,323715
2018-01-19,SBILIFE.NS,699.5099487304688,701.9186738370456,689.6293212592088,693.168630798984,293534
2018-01-22,SBILIFE.NS,702.6068725585938,704.917246784605,690.0225278185235,692.2346112289354,464739
2018-01-23,SBILIFE.NS,704.8189697265625,709.8330015520586,698.0352231329108,698.0352231329108,399677
2018-01-24,SBILIFE.NS,690.7598876953125,702.2627334097929,686.2374300671387,699.2149980525369,200051
2018-01-25,SBILIFE.NS,670.5562744140625,695.08583607606,650.0085113034739,690.6616688025914,424803
2018-01-29,SBILIFE.NS,670.3596801757812,677.8316436590424,668.5408797262302,670.5071764313074,143914
2018-01-30,SBILIFE.NS,656.644775390625,670.2122099668657,652.1222571941379,670.2122099668657,339031
2018-01-31,SBILIFE.NS,649.5169067382812,670.0155234758765,642.7331599007399,658.7093187510451,324432
2018-02-01,SBILIFE.NS,696.7571411132812,709.8330001676809,649.3693858874699,653.7935527860219,1539000
2018-02-02,SBILIFE.NS,706.1953735351562,720.8934518232246,679.4537292261749,696.4622418977294,1772440
2018-02-05,SBILIFE.NS,683.3370971679688,704.3764911961073,678.3722111025239,704.3764911961073,352909
2018-02-06,SBILIFE.NS,683.5338134765625,693.1195088111853,653.7935792332456,658.7093204304881,399206
2018-02-07,SBILIFE.NS,701.6728515625,702.9509321651163,688.2528552185255,688.2528552185255,315230
2018-02-08,SBILIFE.NS,702.950927734375,707.8666684877622,699.0674805378789,705.0155148481572,159852
2018-02-09,SBILIFE.NS,697.9369506835938,705.5563494464863,687.2206110015285,688.2037592289985,159318
2018-02-12,SBILIFE.NS,674.2429809570312,705.9003629980989,670.0154559654658,697.0520297571757,689547
2018-02-14,SBILIFE.NS,670.7527465820312,683.2878840227361,668.0490894869772,677.3889958153455,312807
2018-02-15,SBILIFE.NS,670.9004516601562,683.2880967496634,661.8554749248814,673.4566133431933,282049
2018-02-16,SBILIFE.NS,677.6348876953125,682.8455610835967,674.0955782257694,676.4059524619151,226925
2018-02-19,SBILIFE.NS,673.7023315429688,693.11950928536,667.164371743521,688.2037680847546,423633
2018-02-20,SBILIFE.NS,663.2809448242188,678.3722454115298,658.7092817764129,675.4228008662622,172882
2018-02-21,SBILIFE.NS,664.1166381835938,671.4411045956741,651.2865656130484,668.5408052773408,428939
2018-02-22,SBILIFE.NS,654.9733276367188,664.0183028680688,652.8103896456086,663.6250195945569,235890
2018-02-23,SBILIFE.NS,664.3132934570312,668.2950319217384,654.9242395446307,658.7093363553729,288608
2018-02-26,SBILIFE.NS,670.7037353515625,678.1264924960847,662.8876949119029,668.5407972415188,271771
2018-02-27,SBILIFE.NS,677.8314819335938,679.1587078902095,664.6081277456193,670.0154423944372,219932
2018-02-28,SBILIFE.NS,682.79638671875,686.9256209291684,670.6053257178196,677.7823551817709,360647
2018-03-01,SBILIFE.NS,678.3721923828125,684.2710810122283,674.439599963202,684.1727902043773,272512
2018-03-05,SBILIFE.NS,661.2163696289062,677.3891709809341,654.7767603386097,677.3891709809341,301455
2018-03-06,SBILIFE.NS,644.0112915039062,670.6054414136083,640.0295528309347,666.5745573262269,245988
2018-03-07,SBILIFE.NS,641.6025390625,648.8287148742015,639.0955229672601,645.9284154670536,192215
2018-03-08,SBILIFE.NS,642.2906494140625,648.3370343040502,636.0968283112694,642.5855818462719,113706
2018-03-09,SBILIFE.NS,659.0042724609375,663.0352163662827,639.5870941555077,646.4199866238033,483527
2018-03-12,SBILIFE.NS,667.1152954101562,678.2740650949437,657.5295990764123,658.9060307577488,163349
2018-03-13,SBILIFE.NS,666.0829467773438,673.4565587342885,660.6756313422509,665.5913726468808,73256
2018-03-14,SBILIFE.NS,662.7893676757812,671.981779130151,656.2514082946244,661.6587232693367,305570
2018-03-15,SBILIFE.NS,663.625,665.3455092592592,659.7415528134946,661.1671296296296,140732
2018-03-16,SBILIFE.NS,657.1854248046875,665.9354077609315,654.7766997188155,663.6250334987996,150189
