Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SBILIFE.NS,687.7122192382812,691.1532382051633,682.3049037188952,682.3049037188952,174646
2018-01-02,SBILIFE.NS,673.5548095703125,688.351238024104,668.6390685575191,687.7121676897992,342012
2018-01-03,SBILIFE.NS,678.8638305664062,683.2879974564117,668.7865615391714,673.5056608871898,125483
2018-01-04,SBILIFE.NS,689.7766723632812,690.3665972181795,678.3721785810787,682.8946357689805,411800
2018-01-05,SBILIFE.NS,690.120849609375,693.0211486267842,687.2205505919658,688.203698733013,195946
2018-01-08,SBILIFE.NS,692.2838745117188,694.9875322393335,680.3385990943411,680.3385990943411,310252
2018-01-09,SBILIFE.NS,705.1630859375,707.8175982274673,688.3512747787191,688.3512747787191,605429
2018-01-10,SBILIFE.NS,699.6082153320312,702.9509431201386,694.2009003849533,702.8034468916683,297500
2018-01-11,SBILIFE.NS,691.9397583007812,702.6560987232788,687.2206584841861,695.0858448473814,113144
2018-01-12,SBILIFE.NS,689.9242553710938,697.0520798832996,688.2037460060785,691.9396971973621,93456
2018-01-15,SBILIFE.NS,704.6714477539062,712.3891368518838,689.6784382272274,689.6784382272274,764541
2018-01-16,SBILIFE.NS,689.0394897460938,703.9342110923835,684.2712443020935,703.9342110923835,338329
2018-01-17,SBILIFE.NS,693.3652954101562,702.754349089327,679.9945033651871,684.2711742013028,232397
2018-01-18,SBILIFE.NS,695.8722534179688,700.0014876780641,688.3020006088942,694.692463628427,323715
2018-01-19,SBILIFE.NS,699.5099487304688,701.9186738370456,689.6293212592088,693.168630798984,293534
2018-01-22,SBILIFE.NS,702.6068115234375,704.9171855487476,690.0224678765638,692.2345510948131,464739
2018-01-23,SBILIFE.NS,704.8189697265625,709.8330015520586,698.0352231329108,698.0352231329108,399677
2018-01-24,SBILIFE.NS,690.7598876953125,702.2627334097929,686.2374300671387,699.2149980525369,200051
2018-01-25,SBILIFE.NS,670.5562744140625,695.08583607606,650.0085113034739,690.6616688025914,424803
2018-01-29,SBILIFE.NS,670.3595581054688,677.8315202281098,668.5407579871154,670.5070543341363,143914
2018-01-30,SBILIFE.NS,656.644775390625,670.2122099668657,652.1222571941379,670.2122099668657,339031
2018-01-31,SBILIFE.NS,649.516845703125,670.0154605144636,642.7330995030529,658.7092568520771,324432
2018-02-01,SBILIFE.NS,696.7571411132812,709.8330001676809,649.3693858874699,653.7935527860219,1539000
2018-02-02,SBILIFE.NS,706.1954345703125,720.8935141287085,679.4537879501004,696.4623020916691,1772440
2018-02-05,SBILIFE.NS,683.337158203125,704.3765541104864,678.3722716942202,704.3765541104864,352909
2018-02-06,SBILIFE.NS,683.5337524414062,693.1194469200883,653.7935208537003,658.7092616119988,399206
2018-02-07,SBILIFE.NS,701.6729125976562,702.9509933114466,688.2529150863405,688.2529150863405,315230
2018-02-08,SBILIFE.NS,702.9508666992188,707.8666070257867,699.0674198399109,705.015453633739,159852
2018-02-09,SBILIFE.NS,697.9369506835938,705.5563494464863,687.2206110015285,688.2037592289985,159318
2018-02-12,SBILIFE.NS,674.2430419921875,705.9004268990072,670.0155166179296,697.0520928570977,689547
2018-02-14,SBILIFE.NS,670.7528686523438,683.2880083743187,668.0492110652511,677.3891190933894,312807
2018-02-15,SBILIFE.NS,670.900390625,683.2880345875413,661.8554147125917,673.4565520754904,282049
2018-02-16,SBILIFE.NS,677.6348876953125,682.8455610835967,674.0955782257694,676.4059524619151,226925
2018-02-19,SBILIFE.NS,673.7022705078125,693.1194464910731,667.1643113006819,688.2037057358173,423633
2018-02-20,SBILIFE.NS,663.281005859375,678.3723078353885,658.7093423908844,675.4228630187129,172882
2018-02-21,SBILIFE.NS,664.1165771484375,671.4410428873682,651.2865057570307,668.5407438355847,428939
2018-02-22,SBILIFE.NS,654.9733276367188,664.0183028680688,652.8103896456086,663.6250195945569,235890
2018-02-23,SBILIFE.NS,664.3131713867188,668.2949091197651,654.9241191995957,658.7092153148108,288608
2018-02-26,SBILIFE.NS,670.7036743164062,678.1264307854451,662.8876345880194,668.5407364031935,271771
2018-02-27,SBILIFE.NS,677.8316040039062,679.1588301995414,664.6082474345449,670.0155630571633,219932
2018-02-28,SBILIFE.NS,682.7965087890625,686.9257437377053,670.6054456086147,677.782476355675,360647
2018-03-01,SBILIFE.NS,678.3721923828125,684.2710810122283,674.439599963202,684.1727902043773,272512
2018-03-05,SBILIFE.NS,661.21630859375,677.3891084529088,654.7766998978769,677.3891084529088,301455
2018-03-06,SBILIFE.NS,644.01123046875,670.6053778580333,640.0294921731414,666.5744941526726,245988
2018-03-07,SBILIFE.NS,641.6024780273438,648.8286531516247,639.0954621705943,645.9283540203801,192215
2018-03-08,SBILIFE.NS,642.2907104492188,648.3370959137782,636.0968887578434,642.5856429094548,113706
2018-03-09,SBILIFE.NS,659.0042114257812,663.0351549577916,639.5870349187169,646.4199267541688,483527
2018-03-12,SBILIFE.NS,667.1151733398438,678.2739409827735,657.529478760113,658.9059101895867,163349
2018-03-13,SBILIFE.NS,666.0828247070312,673.4564353126441,660.675510262915,665.5912506666571,73256
2018-03-14,SBILIFE.NS,662.7894287109375,671.981841011821,656.2514687277111,661.6587842003738,305570
2018-03-15,SBILIFE.NS,663.6249389648438,665.3454480658637,659.7414921355082,661.1670688205295,140732
2018-03-16,SBILIFE.NS,657.1854248046875,665.9354077609315,654.7766997188155,663.6250334987996,150189
2018-03-19,SBILIFE.NS,662.7401123046875,670.3103646999641,655.2190653198448,655.2190653198448,138766
2018-03-20,SBILIFE.NS,675.029541015625,676.8975466284253,657.1362914920239,657.7261564189056,167488
2018-03-21,SBILIFE.NS,661.5604858398438,679.3554452808823,659.2500514329703,674.53799482111,395902
2018-03-22,SBILIFE.NS,653.6952514648438,667.5576168549188,650.8932431368222,663.6250241193965,147381
2018-03-23,SBILIFE.NS,653.302001953125,662.5436193618764,646.9115384276241,648.9269803074225,225060
2018-03-26,SBILIFE.NS,651.9256591796875,658.1686873239182,647.8947748712978,649.0254194977705,186540
2018-03-27,SBILIFE.NS,661.609619140625,669.3273088106826,654.8258722919148,655.7598751198686,369173
2018-03-28,SBILIFE.NS,666.8202514648438,699.0183542816128,652.8103899338831,657.6769854143795,446572
2018-04-02,SBILIFE.NS,672.3751220703125,683.2880438032317,669.5239681007206,669.5239681007206,263227
2018-04-03,SBILIFE.NS,670.5015869140625,676.4177773868336,665.5714281867532,676.4177773868336,783770
2018-04-04,SBILIFE.NS,670.4523315429688,681.2986812959961,667.6421048155761,671.5369424452296,520436
2018-04-05,SBILIFE.NS,665.5714111328125,678.0447364663415,664.7333082436853,670.9945855938946,514819
2018-04-06,SBILIFE.NS,670.156494140625,675.4317398606569,664.5853907534055,670.156494140625,667025
2018-04-09,SBILIFE.NS,669.2197265625,675.4317142335294,665.5713972374195,666.1137026356859,886583
2018-04-10,SBILIFE.NS,685.9822387695312,690.1728733298522,668.5294663288516,668.5294663288516,955511
