Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SBILIFE.NS,687.7120971679688,691.153115524063,682.3047826083921,682.3047826083921,174646
2018-01-02,SBILIFE.NS,673.5547485351562,688.3511756481477,668.6390079678099,687.7121053717532,342012
2018-01-03,SBILIFE.NS,678.86376953125,683.2879360234884,668.7865014100403,673.5056003337749,125483
2018-01-04,SBILIFE.NS,689.7767944335938,690.3667193928915,678.3722986331292,682.8947566213736,411800
2018-01-05,SBILIFE.NS,690.1209106445312,693.0212099184465,687.220611370616,688.2037595986139,195946
2018-01-08,SBILIFE.NS,692.2837524414062,694.9874096922855,680.3384791303373,680.3384791303373,310252
2018-01-09,SBILIFE.NS,705.1631469726562,707.817659492384,688.3513343587347,688.3513343587347,605429
2018-01-10,SBILIFE.NS,699.6082153320312,702.9509431201386,694.2009003849533,702.8034468916683,297500
2018-01-11,SBILIFE.NS,691.939697265625,702.6560367428473,687.2205978652959,695.0857835347126,113144
2018-01-12,SBILIFE.NS,689.92431640625,697.0521415490292,688.2038068890274,691.9397584108173,93456
2018-01-15,SBILIFE.NS,704.6715087890625,712.3891985555081,689.6784979637633,689.6784979637633,764541
2018-01-16,SBILIFE.NS,689.0393676757812,703.9340863833205,684.2711230765238,703.9340863833205,338329
2018-01-17,SBILIFE.NS,693.3653564453125,702.7544109509774,679.9945632233471,684.271234435927,232397
2018-01-18,SBILIFE.NS,695.8722534179688,700.0014876780641,688.3020006088942,694.692463628427,323715
2018-01-19,SBILIFE.NS,699.5098876953125,701.9186125917181,689.6292610861785,693.1685703171343,293534
2018-01-22,SBILIFE.NS,702.6068725585938,704.917246784605,690.0225278185235,692.2346112289354,464739
2018-01-23,SBILIFE.NS,704.8189697265625,709.8330015520586,698.0352231329108,698.0352231329108,399677
2018-01-24,SBILIFE.NS,690.7599487304688,702.2627954613341,686.2374907026931,699.215059834782,200051
2018-01-25,SBILIFE.NS,670.5562133789062,695.0857728081819,650.0084521386095,690.6616059374085,424803
2018-01-29,SBILIFE.NS,670.359619140625,677.831581943576,668.5408188566728,670.5071153827217,143914
