Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,COALINDIA.NS,140.58438110351562,140.92707374086777,138.44912874880401,138.66001528797366,3079260
2018-01-02,COALINDIA.NS,142.37692260742188,142.8250665018362,140.76889485114586,141.29611917643103,5659389
2018-01-03,COALINDIA.NS,143.325927734375,144.16948982383002,142.19239871867387,142.87778386595122,9240120
2018-01-04,COALINDIA.NS,146.46290588378906,147.54372536568707,143.5104626396017,143.87951000032064,6919578
2018-01-05,COALINDIA.NS,146.96380615234375,147.96552932613233,146.56838783982622,146.83200004817124,3344950
2018-01-08,COALINDIA.NS,151.55067443847656,153.21142823641156,147.09562140453684,147.09562140453684,4891781
2018-01-09,COALINDIA.NS,160.3025360107422,163.96675119515896,156.40107955392372,158.00912326281798,27639107
2018-01-10,COALINDIA.NS,162.54327392578125,163.33411051527992,160.80343986472883,161.33066425772796,15300218
2018-01-11,COALINDIA.NS,162.43783569335938,163.43955880358814,159.72263333760912,162.38511003711338,4703627
2018-01-12,COALINDIA.NS,162.91232299804688,163.86132038549238,161.43610126432935,162.91232299804688,5119534
2018-01-15,COALINDIA.NS,161.2779083251953,163.67678851678716,160.53979753147806,163.0441129281103,2643125
2018-01-16,COALINDIA.NS,153.7386016845703,161.277902375178,153.21137740999333,161.277902375178,4069770
2018-01-17,COALINDIA.NS,153.39588928222656,155.50478610774826,150.94428385087286,154.47669246946407,4360706
2018-01-18,COALINDIA.NS,149.23085021972656,154.89851214888176,146.6210992642541,154.63489996613038,3784420
2018-01-19,COALINDIA.NS,149.73165893554688,150.73338160487089,147.88637440641162,149.23078955608278,2574759
2018-01-22,COALINDIA.NS,150.28526306152344,152.73686864733895,149.57352320975187,151.36608240646316,3025790
2018-01-23,COALINDIA.NS,154.5294189453125,155.08299792916907,150.3643509102607,150.3643509102607,3974425
2018-01-24,COALINDIA.NS,155.2938995361328,157.37644180151005,151.31336280413194,154.2130962376606,3073618
2018-01-25,COALINDIA.NS,157.85096740722656,159.56444654727912,155.29392608799532,155.29392608799532,6919878
