Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,211.35000610351562,212.60000610351562,208.39999389648438,211.9499969482422,131.4862518310547,6447592
2020-01-02,212.5,212.8000030517578,208.3000030517578,211.10000610351562,130.95895385742188,5958343
2020-01-03,210.0,212.60000610351562,207.6999969482422,211.85000610351562,131.4242401123047,6452638
2020-01-06,209.9499969482422,209.9499969482422,203.4499969482422,205.6999969482422,127.60895538330078,6853058
2020-01-07,206.5,208.1999969482422,204.35000610351562,205.6999969482422,127.60895538330078,5243225
2020-01-08,203.0,204.5500030517578,198.1999969482422,200.1999969482422,124.19696807861328,7295998
2020-01-09,203.25,203.6999969482422,197.35000610351562,198.0,122.8321762084961,10321169
2020-01-10,199.14999389648438,206.5500030517578,198.9499969482422,205.3000030517578,127.36082458496094,13533598
2020-01-13,205.3000030517578,212.0,205.0,211.5500030517578,131.23812866210938,9863555
2020-01-14,211.14999389648438,213.5,209.75,212.9499969482422,132.10662841796875,5417581
2020-01-15,212.60000610351562,214.60000610351562,211.3000030517578,212.4499969482422,131.7964324951172,4863227
2020-01-16,212.4499969482422,212.6999969482422,207.10000610351562,210.25,130.43167114257812,6937929
2020-01-17,210.0,210.5500030517578,206.10000610351562,207.89999389648438,128.9738006591797,5985342
2020-01-20,208.0,209.8000030517578,200.5,201.14999389648438,124.78632354736328,8110607
2020-01-21,201.14999389648438,205.25,201.14999389648438,202.14999389648438,125.40668487548828,6347967
2020-01-22,199.10000610351562,199.39999389648438,190.9499969482422,191.89999389648438,119.04794311523438,19096395
2020-01-23,192.0500030517578,195.1999969482422,189.85000610351562,190.75,118.33455657958984,16369722
2020-01-24,193.0,196.3000030517578,192.14999389648438,193.9499969482422,120.3197250366211,10626281
2020-01-27,193.9499969482422,195.0,192.0,193.35000610351562,119.9474868774414,7195361
2020-01-28,193.89999389648438,194.25,188.39999389648438,189.14999389648438,117.34192657470703,10274562
2020-01-29,191.0,193.0,188.0,191.0500030517578,118.52066040039062,10602818
2020-01-30,191.39999389648438,192.35000610351562,187.5,187.9499969482422,116.5975112915039,10859103
2020-01-31,188.8000030517578,189.4499969482422,180.0,181.6999969482422,112.7202377319336,35281395
2020-02-03,174.89999389648438,179.4499969482422,172.14999389648438,178.64999389648438,110.8281478881836,15284598
2020-02-04,180.75,183.0,179.75,182.5,113.2165298461914,10043759
2020-02-05,184.0,184.0,178.5,179.25,111.20035552978516,9468632
2020-02-06,180.1999969482422,181.60000610351562,178.25,179.9499969482422,111.63458251953125,6917941
2020-02-07,180.3000030517578,186.0500030517578,178.10000610351562,185.0500030517578,114.7984619140625,13470302
2020-02-10,184.89999389648438,185.0,177.64999389648438,178.85000610351562,110.95219421386719,19665611
2020-02-11,180.0,181.5,176.25,179.35000610351562,111.26238250732422,16397703
