Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,COALINDIA.NS,140.5843505859375,140.9270431488991,138.4490986947392,138.65998518813032,3079260
2018-01-02,COALINDIA.NS,142.3769073486328,142.82505119501874,140.768879764692,141.29610403347363,5659389
2018-01-03,COALINDIA.NS,143.325927734375,144.16948982383002,142.19239871867387,142.87778386595122,9240120
2018-01-04,COALINDIA.NS,146.462890625,147.54370999429614,143.5104476884039,143.87949501067476,6919578
2018-01-05,COALINDIA.NS,146.96380615234375,147.96552932613233,146.56838783982622,146.83200004817124,3344950
2018-01-08,COALINDIA.NS,151.55064392089844,153.21139738440942,147.0955917840674,147.0955917840674,4891781
2018-01-09,COALINDIA.NS,160.30252075195312,163.9667355875826,156.40106466650434,158.00910822233303,27639107
2018-01-10,COALINDIA.NS,162.54324340820312,163.33407984922187,160.8034096738054,161.33063396781787,15300218
2018-01-11,COALINDIA.NS,162.4378204345703,163.43954345070105,159.7226183338758,162.38509478327717,4703627
2018-01-12,COALINDIA.NS,162.91229248046875,163.8612896901432,161.4360710232847,162.91229248046875,5119534
2018-01-15,COALINDIA.NS,161.27792358398438,163.67680400253855,160.53981272043316,163.04412835400313,2643125
2018-01-16,COALINDIA.NS,153.73863220214844,161.27793438933014,153.21140782291585,161.27793438933014,4069770
2018-01-17,COALINDIA.NS,153.3959197998047,155.50481704488408,150.94431388071263,154.47672320206425,4360706
2018-01-18,COALINDIA.NS,149.23085021972656,154.89851214888176,146.6210992642541,154.63489996613038,3784420
2018-01-19,COALINDIA.NS,149.73170471191406,150.73342768748745,147.88641961863345,149.2308351793228,2574759
2018-01-22,COALINDIA.NS,150.28530883789062,152.73691517045665,149.5735687693256,151.36612851204416,3025790
2018-01-23,COALINDIA.NS,154.52944946289062,155.08302855607192,150.3643806052913,150.3643806052913,3974425
2018-01-24,COALINDIA.NS,155.29388427734375,157.37642633809563,151.31334793646045,154.21308108506858,3073618
2018-01-25,COALINDIA.NS,157.85093688964844,159.56441569843136,155.29389606477406,155.29389606477406,6919878
2018-01-29,COALINDIA.NS,159.0899658203125,161.33066956426055,156.55929508652187,157.37648648670515,3557035
2018-01-30,COALINDIA.NS,161.27792358398438,162.12148575216156,155.63663275791913,157.64007882893108,3085086
2018-01-31,COALINDIA.NS,157.93006896972656,160.56619107631263,157.11287755252988,160.01261186977456,5198298
2018-02-01,COALINDIA.NS,155.8474884033203,158.77357649649974,153.3958989077366,158.2199974809059,4533542
2018-02-02,COALINDIA.NS,153.0795440673828,156.87554851424358,150.81247043685832,154.00218638350668,6393201
2018-02-05,COALINDIA.NS,155.4257049560547,156.05838050204108,150.25891365905983,154.47670772668255,7795465
2018-02-06,COALINDIA.NS,153.0795440673828,153.9494607475214,147.6754962158003,151.31333984431043,4674661
2018-02-07,COALINDIA.NS,156.90196228027344,158.00913658028855,153.07958592542786,153.6858906810332,7223510
2018-02-08,COALINDIA.NS,158.1672821044922,159.53806843398604,156.42744843718594,156.90194706557784,3286814
2018-02-09,COALINDIA.NS,158.2463836669922,160.51345800043552,155.21484368835397,155.58390716507571,4731060
2018-02-12,COALINDIA.NS,158.50999450683594,160.80342360236543,156.61198366606635,160.22347361079557,4512970
2018-02-14,COALINDIA.NS,161.83148193359375,163.14954249311282,158.16726714228818,158.16726714228818,5725179
2018-02-15,COALINDIA.NS,162.4378204345703,164.38854081553862,160.61889004742022,162.12148261642122,5219503
2018-02-16,COALINDIA.NS,160.0125732421875,163.67678852163291,159.5380745954701,162.4378082127091,1931615
2018-02-19,COALINDIA.NS,161.01429748535156,162.06874608196762,158.72086856978987,159.74896238733402,2935183
2018-02-20,COALINDIA.NS,163.6504669189453,164.41494881129344,159.22178473367956,160.80345809196115,8602002
2018-02-21,COALINDIA.NS,163.72947692871094,164.49395849216137,160.8824693265756,163.96673426622493,5399556
2018-02-22,COALINDIA.NS,164.25672912597656,166.075659451046,161.59425276744633,161.59425276744633,7815886
2018-02-23,COALINDIA.NS,163.94039916992188,165.46934639074863,162.5696128000188,163.83494787623377,3195456
2018-02-26,COALINDIA.NS,165.5747833251953,166.81376363574063,162.91230707263486,164.0985617357851,3171308
2018-02-27,COALINDIA.NS,162.91229248046875,167.10373168401298,161.96329527079433,165.363882013467,6667601
2018-02-28,COALINDIA.NS,162.99139404296875,164.3885352621854,160.80341634990017,161.8578649817028,3731061
2018-03-01,COALINDIA.NS,164.96847534179688,165.62750569718088,162.38507956661334,163.86130112683014,2535090
2018-03-05,COALINDIA.NS,161.22520446777344,164.2040350033124,160.24985226368804,163.67681063802917,3593849
2018-03-06,COALINDIA.NS,161.85784912109375,163.14955500432015,158.74722918001058,161.8051234767484,3693197
2018-03-07,COALINDIA.NS,161.83148193359375,162.88593038120902,159.696214173409,161.33061248513394,4794848
