Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,COALINDIA.NS,140.58438110351562,140.92707374086777,138.44912874880401,138.66001528797366,3079260
2018-01-02,COALINDIA.NS,142.37692260742188,142.8250665018362,140.76889485114586,141.29611917643103,5659389
2018-01-03,COALINDIA.NS,143.325927734375,144.16948982383002,142.19239871867387,142.87778386595122,9240120
2018-01-04,COALINDIA.NS,146.46290588378906,147.54372536568707,143.5104626396017,143.87951000032064,6919578
2018-01-05,COALINDIA.NS,146.96377563476562,147.96549860054267,146.56835740435818,146.83196955796313,3344950
2018-01-08,COALINDIA.NS,151.55062866210938,153.21138195840837,147.0955769738327,147.0955769738327,4891781
2018-01-09,COALINDIA.NS,160.30255126953125,163.9667668027353,156.4010944413431,158.00913830330293,27639107
2018-01-10,COALINDIA.NS,162.54322814941406,163.3340645161928,160.80339457834364,161.33061882286282,15300218
2018-01-11,COALINDIA.NS,162.43780517578125,163.43952809781393,159.72260333014245,162.38507952944096,4703627
2018-01-12,COALINDIA.NS,162.9123077392578,163.86130503781777,161.43608614380702,162.9123077392578,5119534
2018-01-15,COALINDIA.NS,161.27793884277344,163.67681948828988,160.5398279093882,163.0441437798959,2643125
2018-01-16,COALINDIA.NS,153.7386016845703,161.277902375178,153.21137740999333,161.277902375178,4069770
2018-01-17,COALINDIA.NS,153.39593505859375,155.50483251345196,150.9443288956325,154.4767385683643,4360706
2018-01-18,COALINDIA.NS,149.23081970214844,154.89848047227176,146.62106928036775,154.6348683434288,3784420
2018-01-19,COALINDIA.NS,149.731689453125,150.73341232661525,147.88640454789282,149.23081997157612,2574759
2018-01-22,COALINDIA.NS,150.28529357910156,152.73689966275074,149.573553582801,151.36611314351717,3025790
2018-01-23,COALINDIA.NS,154.52944946289062,155.08302855607192,150.3643806052913,150.3643806052913,3974425
2018-01-24,COALINDIA.NS,155.2938995361328,157.37644180151005,151.31336280413194,154.2130962376606,3073618
2018-01-25,COALINDIA.NS,157.85096740722656,159.56444654727912,155.29392608799532,155.29392608799532,6919878
