Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LTIM.NS,1040.2469482421875,1053.4157804649979,1007.1886162135673,1007.1886162135673,46400
2018-01-02,LTIM.NS,1043.5162353515625,1116.898448379715,1035.342478938887,1039.8834547237068,262890
2018-01-03,LTIM.NS,1021.5379638671875,1059.8183013034234,1014.7265001434919,1047.1490231228163,61374
2018-01-04,LTIM.NS,1026.760009765625,1058.9554815619904,1020.0846871214553,1023.9899703783396,67098
2018-01-05,LTIM.NS,1006.734375,1044.4244756427606,999.0147158322058,1039.8834996617052,63795
2018-01-08,LTIM.NS,1015.4073486328125,1034.2069386496396,1008.0963353686938,1034.2069386496396,43365
2018-01-09,LTIM.NS,1007.23388671875,1029.7117169326616,1003.3286031846036,1008.0966277754333,49921
2018-01-10,LTIM.NS,1010.73046875,1030.7561065601535,1001.3306705237098,1005.0087945964289,80716
2018-01-11,LTIM.NS,1015.4530639648438,1024.4442189099266,999.8321503623966,999.8321503623966,36337
2018-01-12,LTIM.NS,1021.4019165039062,1026.2607394249058,1011.2300621259059,1023.4906992783273,33635
2018-01-15,LTIM.NS,1019.2222900390625,1029.8935860140762,1014.4542641778862,1014.4542641778862,27402
2018-01-16,LTIM.NS,994.51904296875,1025.806318382726,989.9326135787262,1019.5397503075242,31695
2018-01-17,LTIM.NS,1013.4550170898438,1022.1736685896651,996.607952262512,1005.0995549687772,45129
2018-01-18,LTIM.NS,990.9318237304688,1026.2606414358181,981.9406685044457,1021.7196651462791,28832
2018-01-19,LTIM.NS,1015.7254028320312,1023.9899559132336,976.3551681632207,998.1063960520122,184208
2018-01-22,LTIM.NS,1021.8104248046875,1035.3425558210483,1005.3721134157023,1022.5823685726963,53146
2018-01-23,LTIM.NS,1059.3189697265625,1071.6704030465667,1034.3889434086702,1034.4343975169827,96641
2018-01-24,LTIM.NS,1090.0159912109375,1157.9490462709766,1063.4967319084813,1067.1295132301157,517082
2018-01-25,LTIM.NS,1115.12744140625,1152.9537932267951,1090.8332200838263,1144.3259389253735,336787
2018-01-29,LTIM.NS,1162.4898681640625,1185.0584969474817,1105.4098214195226,1125.1176131202722,441609
2018-01-30,LTIM.NS,1209.03466796875,1277.8304434419015,1144.416567579323,1158.8568911384978,432668
