Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1750.0999755859375,1799.0,1750.0999755859375,1782.0999755859375,1672.2952880859375,96053
2020-01-02,1786.9000244140625,1828.0,1782.5,1821.550048828125,1709.314453125,136403
2020-01-03,1821.449951171875,1839.0,1791.25,1812.550048828125,1700.8690185546875,103417
2020-01-06,1802.0,1825.0,1778.0,1819.449951171875,1707.3436279296875,121078
2020-01-07,1816.0,1839.9000244140625,1805.800048828125,1833.0999755859375,1720.15283203125,320013
2020-01-08,1827.0,1864.0,1801.0,1809.300048828125,1697.8193359375,104102
2020-01-09,1795.9000244140625,1835.6500244140625,1795.9000244140625,1816.5999755859375,1704.6693115234375,90617
2020-01-10,1821.5,1829.949951171875,1801.0,1820.4000244140625,1708.2349853515625,83728
2020-01-13,1830.0,1832.4000244140625,1815.050048828125,1826.949951171875,1714.381591796875,40504
2020-01-14,1830.0,1894.0,1822.050048828125,1877.949951171875,1762.2391357421875,196390
2020-01-15,1889.0,2003.0,1885.0,1933.5999755859375,1814.4603271484375,1110275
2020-01-16,1945.0,1957.5,1887.050048828125,1901.5999755859375,1784.4320068359375,377999
2020-01-17,1905.0,1918.0,1882.699951171875,1902.3499755859375,1785.1357421875,133212
2020-01-20,1921.0,1921.0,1875.050048828125,1895.9000244140625,1779.0833740234375,90779
2020-01-21,1897.0,1920.0,1895.0999755859375,1908.75,1791.1414794921875,104946
2020-01-22,1915.0,1928.0,1902.0,1924.1500244140625,1805.5926513671875,142099
2020-01-23,1919.0,1940.0,1919.0,1935.3499755859375,1816.1026611328125,167063
2020-01-24,1925.0,1975.0,1922.0,1960.800048828125,1839.9844970703125,122603
2020-01-27,1950.0,1968.5,1940.0,1948.050048828125,1828.019775390625,75736
2020-01-28,1949.9000244140625,1958.9000244140625,1924.300048828125,1948.0999755859375,1828.067138671875,45498
2020-01-29,1955.0,1965.0,1942.300048828125,1958.4000244140625,1837.732177734375,57942
2020-01-30,1952.0,1965.0,1945.0,1949.800048828125,1829.662109375,66300
2020-01-31,1951.0,1954.8499755859375,1914.0,1940.25,1820.700439453125,36496
2020-02-03,1970.0,1986.0,1920.6500244140625,1956.25,1835.714599609375,111165
2020-02-04,1960.9000244140625,1974.0,1925.0,1940.6500244140625,1821.076171875,69255
2020-02-05,1949.949951171875,1960.5,1919.199951171875,1924.699951171875,1806.108642578125,101884
2020-02-06,1927.0,1949.3499755859375,1901.0,1913.8499755859375,1795.92724609375,270273
2020-02-07,1915.0,1960.0,1915.0,1944.6500244140625,1824.82958984375,113586
2020-02-10,1954.0,1969.800048828125,1938.6500244140625,1950.199951171875,1830.0374755859375,81940
2020-02-11,1964.4000244140625,2008.9000244140625,1927.0,1996.449951171875,1873.437744140625,201195
2020-02-12,2004.9000244140625,2045.0,1999.3499755859375,2018.800048828125,1894.4107666015625,254798
2020-02-13,2024.800048828125,2050.0,1988.0,2020.300048828125,1895.8182373046875,149499
2020-02-14,2037.800048828125,2048.0,2020.0999755859375,2032.5,1907.2664794921875,96950
2020-02-17,2030.0,2039.949951171875,1985.0,1990.800048828125,1868.135986328125,87972
2020-02-18,1997.0,2025.0,1935.0,1962.5999755859375,1841.673583984375,91588
2020-02-19,1974.0,1989.699951171875,1951.0999755859375,1965.9000244140625,1844.770263671875,55627
2020-02-20,1966.050048828125,2010.0,1963.25,2005.949951171875,1882.352294921875,71624
2020-02-24,2010.0,2020.0,1982.800048828125,1999.25,1876.0653076171875,77015
2020-02-25,1992.1500244140625,2012.0,1985.0,1997.550048828125,1874.47021484375,51801
2020-02-26,1990.050048828125,2004.0,1970.0,1998.4000244140625,1875.2677001953125,61515
2020-02-27,1997.9000244140625,1997.9000244140625,1963.8499755859375,1986.199951171875,1863.8192138671875,37212
2020-02-28,1933.0,1969.949951171875,1852.4000244140625,1910.1500244140625,1792.455322265625,180561
2020-03-02,1901.050048828125,1947.0,1877.0999755859375,1906.75,1789.2647705078125,108079
2020-03-03,1938.0,1985.0,1926.050048828125,1961.0999755859375,1840.265869140625,82575
2020-03-04,1966.0,1972.949951171875,1873.8499755859375,1897.6500244140625,1780.7255859375,67995
2020-03-05,1896.0,1919.0,1880.0,1892.199951171875,1775.611328125,43705
2020-03-06,1860.0,1934.949951171875,1846.0,1897.5,1780.5845947265625,91570
2020-03-09,1885.0,1890.0,1850.1500244140625,1870.8499755859375,1755.5767822265625,164511
2020-03-11,1870.75,1900.0,1712.25,1772.4000244140625,1663.1927490234375,145952
2020-03-12,1682.25,1705.0,1550.0,1610.4000244140625,1511.1744384765625,198480
2020-03-13,1499.0,1900.300048828125,1355.0,1620.3499755859375,1520.5113525390625,234803
2020-03-16,1588.0,1588.0,1494.0,1527.300048828125,1433.1947021484375,168799
2020-03-17,1515.0,1524.3499755859375,1425.0,1490.6500244140625,1398.802978515625,163058
2020-03-18,1505.5,1560.0,1360.0,1376.449951171875,1291.6392822265625,216453
2020-03-19,1326.0,1414.0,1210.0,1362.0,1278.07958984375,226828
2020-03-20,1350.0,1600.0,1311.699951171875,1511.449951171875,1418.3212890625,275061
2020-03-23,1240.0,1490.0,1228.0,1293.0999755859375,1213.425048828125,116594
2020-03-24,1330.0,1405.0,1273.1500244140625,1386.5999755859375,1301.163818359375,83425
2020-03-25,1382.0,1440.0,1302.5,1421.800048828125,1334.1951904296875,151453
2020-03-26,1440.0,1510.0,1375.0,1428.25,1340.24755859375,147627
2020-03-27,1440.0,1479.0,1380.0,1393.8499755859375,1307.9671630859375,78304
2020-03-30,1365.800048828125,1399.050048828125,1340.0999755859375,1343.949951171875,1261.1419677734375,90379
2020-03-31,1360.0,1469.0,1346.0999755859375,1428.8499755859375,1340.810791015625,71623
