Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LTIM.NS,1040.2469482421875,1053.4157804649979,1007.1886162135673,1007.1886162135673,46400
2018-01-02,LTIM.NS,1043.5159912109375,1116.8981870706182,1035.3422367105907,1039.8832114330055,262890
2018-01-03,LTIM.NS,1021.5380859375,1059.818427948106,1014.7266213998577,1047.1491482535635,61374
2018-01-04,LTIM.NS,1026.7601318359375,1058.9556074599852,1020.0848083981464,1023.9900921193254,67098
2018-01-05,LTIM.NS,1006.7344360351562,1044.4245389629496,999.0147763993431,1039.883562706589,63795
2018-01-08,LTIM.NS,1015.4075317382812,1034.207125145184,1008.0965171557885,1034.207125145184,43365
2018-01-09,LTIM.NS,1007.23388671875,1029.7117169326616,1003.3286031846036,1008.0966277754333,49921
2018-01-10,LTIM.NS,1010.7304077148438,1030.7560443157056,1001.3306100561808,1005.0087339067884,80716
2018-01-11,LTIM.NS,1015.4529418945312,1024.4440957587635,999.8320301699157,999.8320301699157,36337
2018-01-12,LTIM.NS,1021.401611328125,1026.260432797399,1011.2297599892844,1023.4903934784569,33635
2018-01-15,LTIM.NS,1019.221923828125,1029.8932159688961,1014.4538996801209,1014.4538996801209,27402
2018-01-16,LTIM.NS,994.5193481445312,1025.806633159247,989.9329173471265,1019.5400631611009,31695
2018-01-17,LTIM.NS,1013.4548950195312,1022.1735454691941,996.6078322214228,1005.0994339048773,45129
2018-01-18,LTIM.NS,990.9317626953125,1026.2605782246294,981.940608023088,1021.7196022147858,28832
2018-01-19,LTIM.NS,1015.7255249023438,1023.9900789767837,976.3552855020016,998.106516004865,184208
2018-01-22,LTIM.NS,1021.8103637695312,1035.342493977586,1005.3720533624454,1022.58230749143,53146
2018-01-23,LTIM.NS,1059.3187255859375,1071.6701560593142,1034.3887050136539,1034.4341591114905,96641
2018-01-24,LTIM.NS,1090.015869140625,1157.9489165928774,1063.4966128080464,1067.1293937228477,517082
2018-01-25,LTIM.NS,1115.12744140625,1152.9537932267951,1090.8332200838263,1144.3259389253735,336787
2018-01-29,LTIM.NS,1162.4898681640625,1185.0584969474817,1105.4098214195226,1125.1176131202722,441609
2018-01-30,LTIM.NS,1209.03466796875,1277.8304434419015,1144.416567579323,1158.8568911384978,432668
2018-01-31,LTIM.NS,1155.905517578125,1245.6352536436664,1144.3260280089864,1197.9095483681374,188545
2018-02-01,LTIM.NS,1181.1531982421875,1210.8965881849945,1162.5805416681005,1177.929061246434,230150
2018-02-02,LTIM.NS,1134.3812255859375,1179.2459784572134,1112.5390873220254,1165.759302306084,85911
2018-02-05,LTIM.NS,1144.8255615234375,1180.6538196274298,1053.5064852060143,1090.7424902865716,144602
2018-02-06,LTIM.NS,1068.85498046875,1144.8255330701209,1048.965482905852,1089.834267954132,158668
2018-02-07,LTIM.NS,1176.33984375,1180.6537709901563,1100.0969003457587,1103.3663809234583,166514
2018-02-08,LTIM.NS,1259.5303955078125,1289.5462889388618,1155.769101770204,1177.0208900126088,377312
2018-02-09,LTIM.NS,1260.9383544921875,1288.184213012487,1218.7980711413882,1218.7980711413882,176757
2018-02-12,LTIM.NS,1303.714111328125,1339.54236492198,1253.2184841871385,1253.30928152756,440464
2018-02-14,LTIM.NS,1364.7901611328125,1375.0981531532984,1291.8167083782298,1320.4248534959697,406797
2018-02-15,LTIM.NS,1353.8465576171875,1400.4370163187878,1325.9650089659078,1363.201012642348,269416
2018-02-16,LTIM.NS,1337.271728515625,1382.2728366291365,1319.1987360968747,1349.5778155262135,93047
2018-02-19,LTIM.NS,1273.8345947265625,1353.165425103488,1251.4930144640182,1340.4961461167566,110906
2018-02-20,LTIM.NS,1300.8082275390625,1321.1517144283225,1263.2997157175728,1279.4201829742133,196607
2018-02-21,LTIM.NS,1354.4822998046875,1366.288837024223,1301.3528823167771,1301.3528823167771,243551
2018-02-22,LTIM.NS,1305.303466796875,1406.6126791515192,1281.4633443384175,1351.2581187726353,424460
2018-02-23,LTIM.NS,1317.5184326171875,1350.4859552239986,1295.3131093733882,1309.6171805198428,403104
2018-02-26,LTIM.NS,1304.3955078125,1342.3126618255005,1295.9947012347693,1323.2405604057876,109155
2018-02-27,LTIM.NS,1290.5452880859375,1320.2432246837584,1277.5127100587877,1307.8464497699233,107391
2018-02-28,LTIM.NS,1307.891845703125,1327.962936842006,1246.1345739750795,1271.4732414597613,224064
