Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJAJFINSV.NS,515.6677856445312,529.3176271475776,513.6487018342793,519.2721709574977,448990
2018-01-02,BAJAJFINSV.NS,508.61358642578125,521.3661061272347,503.29424507697763,518.4646084830896,791230
2018-01-03,BAJAJFINSV.NS,508.4490661621094,516.4604684374474,507.38718794187787,512.4273516233377,1194130
2018-01-04,BAJAJFINSV.NS,504.7698974609375,511.9936392652368,503.6182868896442,510.4980395400219,792050
2018-01-05,BAJAJFINSV.NS,511.2159118652344,512.9857292631672,506.12091660391343,508.38427705587407,1518180
2018-01-08,BAJAJFINSV.NS,520.5933227539062,523.758996576927,513.1053439407848,515.4833571726493,1810680
2018-01-09,BAJAJFINSV.NS,514.1273803710938,522.7021278570272,509.0024439984347,521.4657751443317,2335100
2018-01-10,BAJAJFINSV.NS,518.4297485351562,525.7133122887146,511.4951337272711,514.4863333397112,2600210
2018-01-11,BAJAJFINSV.NS,513.1303100585938,518.275146340623,511.9936396610855,518.275146340623,711600
2018-01-12,BAJAJFINSV.NS,504.2464599609375,515.4833886392641,501.72388289322924,513.1303262675765,2247580
2018-01-15,BAJAJFINSV.NS,499.56524658203125,509.02240828001067,498.64294175896765,503.71803731631564,1731850
2018-01-16,BAJAJFINSV.NS,494.2259216308594,504.51565534295895,492.0523239362653,502.42180958102335,1241860
2018-01-17,BAJAJFINSV.NS,495.03350830078125,499.72971315316335,487.6053815609741,493.54788903843047,1406370
2018-01-18,BAJAJFINSV.NS,490.8159484863281,503.0200322980692,487.01712768359397,499.2311918969762,2110860
2018-01-19,BAJAJFINSV.NS,495.84619140625,500.6271390759911,482.814523820337,490.5567604685656,1104060
2018-01-22,BAJAJFINSV.NS,503.6631774902344,505.00922343449986,493.6476609149973,498.5332809830195,1048910
2018-01-23,BAJAJFINSV.NS,499.98895263671875,507.40712974293075,497.2968913754986,502.7209355053752,1783010
2018-01-24,BAJAJFINSV.NS,499.9739990234375,505.7918733056651,493.44818564544,500.02883037607984,880030
2018-01-25,BAJAJFINSV.NS,491.8578796386719,505.51271258003123,488.5625821779395,501.02591335594815,1490770
2018-01-29,BAJAJFINSV.NS,489.7989196777344,499.53029809618613,488.4628542683246,493.49805816464925,1004040
2018-01-30,BAJAJFINSV.NS,486.1347351074219,492.4511429248437,484.57432358591007,491.05525589724425,1043320
2018-01-31,BAJAJFINSV.NS,479.82330322265625,484.9183290800553,472.2555718125344,484.6740526455054,2201610
2018-02-01,BAJAJFINSV.NS,502.36199951171875,506.5097999500782,475.6007373546994,479.69370643634886,3508580
2018-02-02,BAJAJFINSV.NS,492.1271057128906,513.2997980544079,487.66023687687505,498.63295848431136,3751600
2018-02-05,BAJAJFINSV.NS,490.3572692871094,498.02471274293674,474.90772947036646,479.5889637687212,2959400
2018-02-06,BAJAJFINSV.NS,489.0212097167969,493.44818725394606,448.67990907819876,448.67990907819876,2630800
2018-02-07,BAJAJFINSV.NS,499.7347106933594,504.11683751328917,491.3095168743147,499.4306127081468,2014350
2018-02-08,BAJAJFINSV.NS,504.2414855957031,515.8822557894202,496.04060716055307,498.53327352819406,1545860
2018-02-09,BAJAJFINSV.NS,504.4507751464844,507.30736058036746,494.66456621940057,497.5261418536582,1446000
2018-02-12,BAJAJFINSV.NS,522.0091552734375,522.8616884993254,502.8006852837025,508.1349970581755,1411760
2018-02-14,BAJAJFINSV.NS,517.3778076171875,533.4305531932713,513.7185299125302,524.4569551021694,1545470
2018-02-15,BAJAJFINSV.NS,511.5299987792969,527.5478749659304,509.7053804236717,518.4745939148647,1041970
2018-02-16,BAJAJFINSV.NS,504.34112548828125,518.4545687781205,501.52440072847617,515.3686774716454,884680
2018-02-19,BAJAJFINSV.NS,498.6080322265625,510.48306722832626,495.54204062891444,508.0053716306477,1469280
2018-02-20,BAJAJFINSV.NS,499.9590148925781,503.41883663702754,496.16019421180306,501.52441649730036,1078990
2018-02-21,BAJAJFINSV.NS,495.8860168457031,503.54347991067783,494.0564084222321,502.5214928808067,1008450
2018-02-22,BAJAJFINSV.NS,493.73236083984375,501.5244377896469,491.0702103867144,497.43645914948826,1234530
2018-02-23,BAJAJFINSV.NS,500.4924621582031,504.2165212104958,492.5508314522474,492.864909821527,1363960
2018-02-26,BAJAJFINSV.NS,517.7716064453125,524.4569540494743,501.5294158412183,503.61827127646524,1692300
2018-02-27,BAJAJFINSV.NS,510.63262939453125,521.2164798851602,508.61354551738316,519.2721881620001,829610
2018-02-28,BAJAJFINSV.NS,503.68804931640625,511.6745305311919,501.5443322027286,507.50680026007933,1304850
2018-03-01,BAJAJFINSV.NS,498.473388671875,507.29743257843006,497.13732331984403,503.71796778039624,849160
2018-03-05,BAJAJFINSV.NS,502.26727294921875,505.27344313463243,493.76728688920866,498.47344211540207,1141330
2018-03-06,BAJAJFINSV.NS,496.60394287109375,508.2995442026028,494.0464647916614,506.0611042869164,868420
2018-03-07,BAJAJFINSV.NS,482.1962890625,496.53909990827344,479.190149491065,496.53909990827344,1237700
2018-03-08,BAJAJFINSV.NS,485.032958984375,487.4658036681575,478.5919179419285,484.9681472279093,1023510
2018-03-09,BAJAJFINSV.NS,495.1681823730469,497.53621546267385,483.0787502838988,487.90454880255066,1400740
2018-03-12,BAJAJFINSV.NS,502.5265197753906,506.2954300300754,495.2628864753165,498.782530098268,1077040
2018-03-13,BAJAJFINSV.NS,508.3443908691406,510.493068002465,500.1883940388562,502.421813306519,925700
2018-03-14,BAJAJFINSV.NS,509.6604919433594,511.9338022398646,503.86254808291204,507.50682475276705,789750
2018-03-15,BAJAJFINSV.NS,501.97314453125,512.4971741975506,500.53237612759267,509.6505383693067,822930
2018-03-16,BAJAJFINSV.NS,499.6649169921875,507.008301833387,495.7015716739558,495.7015716739558,1782450
2018-03-19,BAJAJFINSV.NS,494.888916015625,503.5135341591438,491.77807376331754,500.5273252049451,842920
2018-03-20,BAJAJFINSV.NS,506.5945129394531,507.5068372866507,492.805096937474,493.0493733560879,1077770
2018-03-21,BAJAJFINSV.NS,511.6446533203125,513.4742312372102,507.5068033708199,507.5068033708199,999530
2018-03-22,BAJAJFINSV.NS,510.4830627441406,512.0384840052495,507.50683393253655,508.50390040391676,739660
2018-03-23,BAJAJFINSV.NS,511.1661071777344,513.6587736308984,502.52155695787354,504.40602740193304,1737720
2018-03-26,BAJAJFINSV.NS,513.5938720703125,517.263069145101,504.82968026155106,511.29564130505975,1264820
2018-03-27,BAJAJFINSV.NS,524.352294921875,526.2965258690888,509.6006829915181,516.4804356041087,1297190
2018-03-28,BAJAJFINSV.NS,515.637939453125,528.345546743538,500.6819119765404,521.4657637587708,12294620
