Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ADANIPORTS.NS,383.437744140625,391.16120443945414,381.9026440772877,390.2017705598181,2701537
2018-01-02,ADANIPORTS.NS,381.279052734375,387.08364580407647,378.9764170688641,387.08364580407647,1322980
2018-01-03,ADANIPORTS.NS,391.1132507324219,394.23141112469983,381.327041838264,381.9506680607994,4679468
2018-01-04,ADANIPORTS.NS,393.2239990234375,394.0395237135465,389.5781325498913,392.1206558683958,1990506
2018-01-05,ADANIPORTS.NS,406.60809326171875,409.6303336053299,393.55981506284024,395.1908351978999,5448214
2018-01-08,ADANIPORTS.NS,405.74456787109375,410.15796942137183,404.01759865905325,406.7999509582729,3447843
2018-01-09,ADANIPORTS.NS,404.0176696777344,408.28713347783577,402.1947509046797,405.7446391933435,2509904
2018-01-10,ADANIPORTS.NS,406.2723083496094,410.5417717596227,401.7629571780988,404.88111744276466,4253925
2018-01-11,ADANIPORTS.NS,408.2391357421875,413.1802146079415,403.92168307276364,405.84055092584094,4415043
2018-01-12,ADANIPORTS.NS,406.1283874511719,410.9735465634003,394.85503831305374,408.57496164039645,2581486
2018-01-15,ADANIPORTS.NS,403.5379333496094,410.54178961376493,402.4825501274432,408.2871139299556,1599208
2018-01-16,ADANIPORTS.NS,406.3681945800781,410.87754537720105,401.475105379299,404.40136690365495,2318100
2018-01-17,ADANIPORTS.NS,415.8186340332031,418.3131679549089,405.60066915811404,407.03981996529836,6715953
2018-01-18,ADANIPORTS.NS,399.3644104003906,420.3760095601303,392.74432152534973,420.1841403240959,8794103
2018-01-19,ADANIPORTS.NS,415.86663818359375,417.78550599520645,401.81090803985165,401.81090803985165,7588904
2018-01-22,ADANIPORTS.NS,420.280029296875,425.36504679009175,415.0031425817787,416.39433351850795,7092514
2018-01-23,ADANIPORTS.NS,420.6158447265625,424.0698128591637,415.43490716746123,420.28003698263166,4659591
2018-01-24,ADANIPORTS.NS,430.5459899902344,433.99995810568623,411.6931185128774,419.2726409487073,5201505
2018-01-25,ADANIPORTS.NS,418.7929382324219,431.74529714682666,417.1618887313598,431.74529714682666,6792843
2018-01-29,ADANIPORTS.NS,418.9367980957031,424.40558292680106,414.4754364069645,418.7928888695371,2126497
2018-01-30,ADANIPORTS.NS,410.8775329589844,418.45705427265284,409.4863422096898,417.3537112367967,2389618
2018-01-31,ADANIPORTS.NS,411.4532165527344,417.8334458632689,407.27967340748023,410.6376919161402,2734628
2018-02-01,ADANIPORTS.NS,411.3572998046875,415.43489403015667,397.6374062402429,413.5160261593477,1681704
2018-02-02,ADANIPORTS.NS,400.9954528808594,408.9107833980131,395.28680885664704,407.2797338826376,4265914
2018-02-05,ADANIPORTS.NS,391.6408996582031,396.24617031320065,389.8179519643197,391.4490011810796,2936554
