Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ADANIPORTS.NS,383.4377746582031,391.16123557173785,381.9026744726881,390.20180161574103,2701537
2018-01-02,ADANIPORTS.NS,381.279052734375,387.08364580407647,378.9764170688641,387.08364580407647,1322980
2018-01-03,ADANIPORTS.NS,391.11322021484375,394.23138036381954,381.327012084279,381.9506382581544,4679468
2018-01-04,ADANIPORTS.NS,393.2239990234375,394.0395237135465,389.5781325498913,392.1206558683958,1990506
2018-01-05,ADANIPORTS.NS,406.6081237792969,409.6303643497393,393.55984460109244,395.1908648585667,5448214
2018-01-08,ADANIPORTS.NS,405.74462890625,410.1580311204252,404.01765943442575,406.80001215218783,3447843
2018-01-09,ADANIPORTS.NS,404.0176086425781,408.2870717976894,402.1946901449127,405.7445778972931,2509904
2018-01-10,ADANIPORTS.NS,406.2723083496094,410.5417717596227,401.7629571780988,404.88111744276466,4253925
2018-01-11,ADANIPORTS.NS,408.2391357421875,413.1802146079415,403.92168307276364,405.84055092584094,4415043
2018-01-12,ADANIPORTS.NS,406.1283874511719,410.9735465634003,394.85503831305374,408.57496164039645,2581486
2018-01-15,ADANIPORTS.NS,403.5379333496094,410.54178961376493,402.4825501274432,408.2871139299556,1599208
2018-01-16,ADANIPORTS.NS,406.36822509765625,410.87757623342395,401.4751355294143,404.4013972735276,2318100
2018-01-17,ADANIPORTS.NS,415.81866455078125,418.3131986555648,405.60069892577985,407.03984983858567,6715953
2018-01-18,ADANIPORTS.NS,399.3643798828125,420.3759774369431,392.74429151364814,420.18410821557046,8794103
2018-01-19,ADANIPORTS.NS,415.8666687011719,417.785536653597,401.8109375259769,401.8109375259769,7588904
2018-01-22,ADANIPORTS.NS,420.2799987792969,425.3650159032778,415.00311244736844,416.3943032830798,7092514
2018-01-23,ADANIPORTS.NS,420.6158447265625,424.0698128591637,415.43490716746123,420.28003698263166,4659591
2018-01-24,ADANIPORTS.NS,430.5460205078125,433.99998886808544,411.6931476941431,419.27267066721794,5201505
2018-01-25,ADANIPORTS.NS,418.7929382324219,431.74529714682666,417.1618887313598,431.74529714682666,6792843
2018-01-29,ADANIPORTS.NS,418.93682861328125,424.40561384275446,414.4754665995534,418.7929193766321,2126497
2018-01-30,ADANIPORTS.NS,410.8775634765625,418.4570853531935,409.4863726239384,417.35374223538753,2389618
2018-01-31,ADANIPORTS.NS,411.45330810546875,417.8335388356724,407.2797640315567,410.63778328741165,2734628
2018-02-01,ADANIPORTS.NS,411.3572692871094,415.43486321007197,397.63737674050964,413.515995481619,1681704
2018-02-02,ADANIPORTS.NS,400.9954528808594,408.9107833980131,395.28680885664704,407.2797338826376,4265914
2018-02-05,ADANIPORTS.NS,391.64093017578125,396.24620118963225,389.81798233984944,391.4490316837045,2936554
2018-02-06,ADANIPORTS.NS,388.37884521484375,393.7037211223842,371.30093288198276,378.9764043627473,2963450
2018-02-07,ADANIPORTS.NS,390.4896240234375,397.589429513398,387.7552313653876,397.589429513398,2592845
2018-02-08,ADANIPORTS.NS,388.66668701171875,399.2684201203469,384.8289513301014,391.68889800507253,2952821
2018-02-09,ADANIPORTS.NS,382.8141784667969,385.30871280395473,378.0170083105713,383.773612498042,2936187
2018-02-12,ADANIPORTS.NS,386.9876708984375,389.6740741168546,383.77356146524625,387.37143860398294,1249277
2018-02-14,ADANIPORTS.NS,396.2462158203125,399.89205306759396,388.5707443274251,388.5707443274251,3001847
2018-02-15,ADANIPORTS.NS,394.9989318847656,406.79995665125296,392.93612566203035,404.4013720011866,3293138
2018-02-16,ADANIPORTS.NS,389.0025329589844,398.7407823519441,386.028281657593,397.20568207255485,1740283
2018-02-19,ADANIPORTS.NS,377.8730773925781,390.9693453121444,372.88400900436176,390.9693453121444,2140756
2018-02-20,ADANIPORTS.NS,378.8804626464844,381.8547137603368,371.49283876712263,378.01697794365,2045167
2018-02-21,ADANIPORTS.NS,379.55206298828125,382.5742739674648,373.93936872431203,380.4155476566766,1800533
2018-02-22,ADANIPORTS.NS,387.6113586425781,389.7221252777208,376.81772551206075,378.97645213816423,4726021
2018-02-23,ADANIPORTS.NS,390.0099182128906,392.64836169403566,385.69246524374427,388.6667164784099,1953157
2018-02-26,ADANIPORTS.NS,398.2130126953125,400.0839204379767,390.96929874934176,390.96929874934176,2299169
2018-02-27,ADANIPORTS.NS,393.7996826171875,400.0839633756359,393.03211787748324,400.0839633756359,1334518
2018-02-28,ADANIPORTS.NS,391.78485107421875,395.6225867932666,386.7478229429684,393.367911202406,2823115
