Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2168.0,2183.89990234375,2154.0,2167.60009765625,1980.0504150390625,1354908
2020-01-02,2179.949951171875,2179.949951171875,2149.199951171875,2157.64990234375,1970.96142578125,2380752
2020-01-03,2164.0,2223.0,2164.0,2200.64990234375,2010.240478515625,4655761
2020-01-06,2205.0,2225.949951171875,2187.89990234375,2200.449951171875,2010.05810546875,3023209
2020-01-07,2200.5,2214.64990234375,2183.800048828125,2205.85009765625,2014.9908447265625,2429317
2020-01-08,2205.0,2260.0,2202.050048828125,2255.25,2060.11669921875,5197454
2020-01-09,2248.75,2251.949951171875,2210.0,2214.35009765625,2022.755615234375,3734173
2020-01-10,2228.0,2234.0,2208.0,2213.550048828125,2022.0247802734375,1915807
2020-01-13,2217.85009765625,2218.949951171875,2184.699951171875,2190.35009765625,2000.83203125,2843893
2020-01-14,2195.0,2229.800048828125,2195.0,2206.89990234375,2015.9500732421875,2948452
2020-01-15,2213.0,2231.0,2194.199951171875,2226.89990234375,2034.2191162109375,2620681
2020-01-16,2226.949951171875,2249.0,2215.0,2238.800048828125,2045.0897216796875,3117214
2020-01-17,2240.75,2253.550048828125,2213.0,2219.10009765625,2027.0946044921875,3281059
2020-01-20,2194.89990234375,2242.199951171875,2156.199951171875,2170.35009765625,1982.5621337890625,5817599
2020-01-21,2169.949951171875,2186.550048828125,2158.050048828125,2171.050048828125,1983.2021484375,1902980
2020-01-22,2181.0,2210.0,2173.699951171875,2206.89990234375,2015.9500732421875,1773686
2020-01-23,2209.800048828125,2217.75,2183.699951171875,2190.949951171875,2005.9244384765625,2069866
2020-01-24,2190.949951171875,2190.949951171875,2170.0,2183.39990234375,1999.0118408203125,1319430
2020-01-27,2189.699951171875,2193.449951171875,2165.0,2169.25,1986.056640625,1549101
2020-01-28,2174.0,2187.800048828125,2152.0,2183.75,1999.3331298828125,1743024
2020-01-29,2185.0,2186.949951171875,2150.0,2154.60009765625,1972.644287109375,2306761
2020-01-30,2160.0,2165.0,2125.0,2137.85009765625,1957.308837890625,2098567
2020-01-31,2139.39990234375,2144.35009765625,2071.60009765625,2079.050048828125,1903.4749755859375,3287223
2020-02-03,2152.0,2194.699951171875,2093.199951171875,2102.5,1924.9443359375,4728073
2020-02-04,2129.0,2136.699951171875,2086.60009765625,2107.75,1929.7509765625,3509339
2020-02-05,2115.0,2156.699951171875,2104.300048828125,2146.550048828125,1965.274169921875,2439322
2020-02-06,2145.0,2174.199951171875,2115.5,2128.35009765625,1948.6114501953125,2640065
2020-02-07,2139.0,2151.0,2119.0,2136.550048828125,1956.1187744140625,2083442
2020-02-10,2140.89990234375,2167.0,2119.0,2161.949951171875,1979.373779296875,2383032
2020-02-11,2163.0,2174.800048828125,2147.60009765625,2153.39990234375,1971.5455322265625,1335820
2020-02-12,2151.10009765625,2185.0,2150.0,2170.75,1987.4307861328125,1620407
2020-02-13,2172.949951171875,2197.0,2171.0,2191.949951171875,2006.83984375,1645948
2020-02-14,2188.0,2212.0,2171.0,2184.199951171875,1999.744140625,1500115
2020-02-17,2196.949951171875,2217.0,2190.199951171875,2203.25,2017.1864013671875,1774724
2020-02-18,2199.949951171875,2221.0,2186.050048828125,2215.75,2028.6302490234375,2486223
2020-02-19,2215.75,2230.0,2190.5,2196.35009765625,2010.8680419921875,1760463
2020-02-20,2204.5,2214.39990234375,2151.25,2156.800048828125,1974.658447265625,2317278
2020-02-24,2156.0,2178.949951171875,2106.699951171875,2115.35009765625,1936.709228515625,3092877
2020-02-25,2115.5,2176.64990234375,2111.0,2156.14990234375,1974.0633544921875,2674567
2020-02-26,2154.0,2163.89990234375,2112.949951171875,2123.60009765625,1944.2625732421875,2686842
2020-02-27,2119.949951171875,2119.949951171875,2086.199951171875,2105.5,1927.6907958984375,2349001
2020-02-28,2068.0,2069.5,1990.0,2000.1500244140625,1831.237548828125,4298076
2020-03-02,2035.0,2053.949951171875,1985.699951171875,2001.300048828125,1832.290283203125,2667076
2020-03-03,2020.0,2060.0,2012.0,2036.199951171875,1864.2432861328125,2757585
2020-03-04,2056.0,2094.449951171875,2025.0,2083.199951171875,1907.27392578125,3237002
2020-03-05,2085.699951171875,2147.75,2084.050048828125,2125.050048828125,1945.590087890625,3937056
2020-03-06,2098.0,2123.64990234375,2071.60009765625,2116.449951171875,1937.7158203125,2595027
2020-03-09,2075.0,2079.89990234375,1935.0,1972.3499755859375,1805.785400390625,4940975
2020-03-11,1933.0,1987.300048828125,1920.0,1953.699951171875,1788.71044921875,6796449
2020-03-12,1904.0,1908.4000244140625,1758.3499755859375,1769.8499755859375,1620.386474609375,8728786
2020-03-13,1687.9000244140625,1820.0,1506.050048828125,1806.300048828125,1653.758056640625,8029720
2020-03-16,1755.0,1842.25,1675.8499755859375,1696.4000244140625,1553.139404296875,7844271
2020-03-17,1730.0,1731.0,1623.1500244140625,1658.0,1517.982177734375,5713248
2020-03-18,1676.800048828125,1713.550048828125,1627.75,1654.4000244140625,1514.6861572265625,7258778
2020-03-19,1559.699951171875,1685.449951171875,1546.75,1636.3499755859375,1509.1065673828125,5135111
2020-03-20,1630.0,1869.0,1627.0,1797.449951171875,1657.6795654296875,8547498
2020-03-23,1620.0,1750.0,1617.75,1669.699951171875,1539.8634033203125,7003490
2020-03-24,1653.050048828125,1770.0,1632.8499755859375,1703.1500244140625,1570.712158203125,6350865
2020-03-25,1700.0,1810.0,1680.0,1750.300048828125,1614.1959228515625,2765520
2020-03-26,1831.5999755859375,1832.050048828125,1722.550048828125,1790.949951171875,1651.68505859375,4556067
2020-03-27,1820.0,1850.0,1750.4000244140625,1824.5,1682.6259765625,4331250
2020-03-30,1766.0,1905.0,1763.550048828125,1778.5,1640.202880859375,8513547
2020-03-31,1837.4000244140625,1855.0,1780.0,1826.0999755859375,1684.1014404296875,3927593
2020-04-01,1825.9000244140625,1834.75,1702.0,1708.75,1575.8768310546875,4941878
2020-04-03,1740.0,1740.0,1650.0,1654.199951171875,1525.5687255859375,5735369
2020-04-07,1710.0,1785.8499755859375,1705.0,1775.199951171875,1637.159423828125,5427577
2020-04-08,1760.0,1806.0,1701.0,1705.449951171875,1572.8333740234375,6285615
2020-04-09,1750.449951171875,1778.800048828125,1731.199951171875,1766.1500244140625,1628.8134765625,5307397
2020-04-13,1761.0,1787.0,1746.0,1759.25,1622.449462890625,2990438
2020-04-15,1785.0,1812.0,1727.800048828125,1735.1500244140625,1600.2236328125,4761399
