Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TCS.NS,1147.415283203125,1168.7536464566904,1142.8179466423192,1163.3323089488995,1351760
2018-01-02,TCS.NS,1141.169921875,1157.824335441725,1136.3991445211034,1153.6607055786671,1920290
2018-01-03,TCS.NS,1144.401123046875,1157.5641750347663,1141.17002653795,1141.5170133726133,1257120
2018-01-04,TCS.NS,1152.4029541015625,1154.5280761249019,1144.9865217767622,1149.3235919350075,913082
2018-01-05,TCS.NS,1166.32470703125,1170.7919097867145,1149.323415793589,1149.323415793589,1153706
2018-01-08,TCS.NS,1177.2545166015625,1182.654254735784,1163.137435124448,1171.0091766801443,1242220
2018-01-09,TCS.NS,1174.912353515625,1180.1168379165802,1160.8385814584767,1177.5145957161026,2149396
2018-01-10,TCS.NS,1217.2423095703125,1221.319113689359,1168.6887181937452,1175.7798711689818,3365850
2018-01-11,TCS.NS,1210.259765625,1223.8781273706352,1206.6599752113098,1218.7170547952876,2520744
2018-01-12,TCS.NS,1204.12255859375,1216.5482226851555,1188.59582569753,1216.5482226851555,3360314
2018-01-15,TCS.NS,1191.0028076171875,1217.84922794453,1186.2103242004919,1204.4693249485622,1457214
2018-01-16,TCS.NS,1236.433837890625,1241.1177895193734,1192.9329977674874,1195.2966801123773,4267752
2018-01-17,TCS.NS,1252.9578857421875,1268.5930451336708,1241.3345163224944,1244.739158814918,4280806
2018-01-18,TCS.NS,1265.6439208984375,1272.0628065614278,1243.8935542007996,1256.4493524065656,2209478
2018-01-19,TCS.NS,1283.46923828125,1293.3143667098882,1259.3333784697973,1271.0001611374173,1820000
2018-01-22,TCS.NS,1354.8094482421875,1362.7651278188011,1270.2969233141143,1287.2516050421261,4367110
2018-01-23,TCS.NS,1348.549072265625,1366.090686308231,1343.3540059966208,1354.1788738899697,3239610
2018-01-24,TCS.NS,1380.1109619140625,1416.8243430518817,1340.1369593319391,1343.332306788149,5621538
2018-01-25,TCS.NS,1356.8310546875,1382.371761570051,1339.419879236419,1380.2850102485008,3833844
2018-01-29,TCS.NS,1390.653564453125,1402.021854242972,1357.244101998933,1361.3305728558903,3141060
2018-01-30,TCS.NS,1370.6556396484375,1392.8053885265895,1366.6777467915138,1382.458664090046,1574758
2018-01-31,TCS.NS,1353.048828125,1369.4165742482892,1347.0712160945511,1363.7650137831374,3043214
2018-02-01,TCS.NS,1364.4605712890625,1386.8059284336464,1342.8107271037557,1358.113391983295,2400630
2018-02-02,TCS.NS,1371.0032958984375,1386.8059706518752,1349.1795993430806,1356.3744916720534,2456490
2018-02-05,TCS.NS,1349.0709228515625,1385.93650738704,1337.6157083121632,1352.0271449101926,2757742
2018-02-06,TCS.NS,1303.0108642578125,1337.7461852377255,1297.6853548451313,1308.5537414016233,2657306
2018-02-07,TCS.NS,1284.6651611328125,1317.683301146698,1281.3611288765524,1315.9443591458446,2180324
2018-02-08,TCS.NS,1292.989990234375,1316.204924003082,1286.3820334594643,1295.4027929032911,2755004
2018-02-09,TCS.NS,1291.9031982421875,1301.5978191243028,1259.2762844546592,1282.4694610610197,2102458
2018-02-12,TCS.NS,1289.9903564453125,1314.3572965176943,1284.8822155634296,1294.7724457815434,1974562
2018-02-14,TCS.NS,1265.8626708984375,1293.098803662534,1257.4722557090865,1291.1642521887595,2847532
2018-02-15,TCS.NS,1271.970703125,1279.426373311309,1262.949942932608,1274.6225255719,2465236
2018-02-16,TCS.NS,1275.1007080078125,1304.0323706000008,1270.7315959357647,1270.7315959357647,2515756
2018-02-19,TCS.NS,1270.9925537109375,1283.9041748369914,1258.6460037382249,1280.295849517656,1568224
2018-02-20,TCS.NS,1280.187255859375,1297.70711626188,1272.86192084638,1272.9054368473555,1889068
2018-02-21,TCS.NS,1322.595458984375,1331.4206083668566,1286.838474217745,1292.903011501003,3089228
2018-02-22,TCS.NS,1326.0299072265625,1338.5503080812693,1313.9877577705868,1326.8124521805892,3463010
2018-02-23,TCS.NS,1337.159423828125,1342.8979109935274,1300.7720850197823,1325.9432271059432,3362500
2018-02-26,TCS.NS,1317.9871826171875,1343.3105175856679,1313.422461292397,1336.8112451172076,1363882
2018-02-27,TCS.NS,1322.6173095703125,1338.3547100957833,1318.1177556476903,1322.0303743155098,1717800
2018-02-28,TCS.NS,1319.4434814453125,1332.0072899981863,1313.5310385165749,1319.4217234515525,2706864
2018-03-01,TCS.NS,1320.595703125,1330.8119850232385,1312.9009077736412,1325.5082343714676,1718124
2018-03-05,TCS.NS,1350.222900390625,1353.613751390029,1318.5306280239345,1325.5081519863677,2858168
2018-03-06,TCS.NS,1322.812744140625,1359.4174393814676,1317.3132782814662,1357.2437626315773,1906764
2018-03-07,TCS.NS,1316.1396484375,1342.897633187868,1312.2487878852637,1334.6376606949675,1917772
2018-03-08,TCS.NS,1305.923583984375,1328.0733347857315,1298.7722067843779,1328.0733347857315,1951826
2018-03-09,TCS.NS,1319.0308837890625,1331.6816218218971,1294.2943727678908,1306.3800396196425,1872436
2018-03-12,TCS.NS,1326.877685546875,1340.6805352967392,1319.63938317205,1322.8998988609942,2091340
2018-03-13,TCS.NS,1254.9940185546875,1277.9914759125268,1248.55991420404,1271.5573715618793,88067154
2018-03-14,TCS.NS,1255.0374755859375,1270.7532226227427,1249.8859252220889,1257.6676457564574,3668668
2018-03-15,TCS.NS,1247.56005859375,1261.8411578215998,1241.4303536150348,1258.5588845809584,2348906
2018-03-16,TCS.NS,1228.431884765625,1248.5601564255676,1219.4328825813777,1247.1690242752506,7197482
2018-03-19,TCS.NS,1230.7357177734375,1238.126218374691,1225.9536291490972,1229.8662471144667,3489940
2018-03-20,TCS.NS,1245.451904296875,1249.081881645478,1225.5192413331508,1225.953976785912,4024984
2018-03-21,TCS.NS,1241.930419921875,1253.907402055412,1238.9959558159949,1248.777502835595,3907678
2018-03-22,TCS.NS,1230.887939453125,1250.277071810583,1227.0622472583998,1243.3213064152853,2326094
2018-03-23,TCS.NS,1225.1495361328125,1232.0836507347667,1216.4114181957484,1218.1286018139604,3654122
2018-03-26,TCS.NS,1224.6494140625,1229.1706190009384,1209.2380679740438,1225.5188847150116,2964210
2018-03-27,TCS.NS,1237.9959716796875,1244.6474444965222,1227.2797865734224,1228.1274993722234,2494574
2018-03-28,TCS.NS,1238.6260986328125,1249.8640491467181,1228.1272830746013,1232.8658556237015,6865654
2018-04-02,TCS.NS,1264.9276123046875,1266.8187534475378,1234.648338981128,1234.648338981128,1662988
2018-04-03,TCS.NS,1265.62353515625,1273.7313085644478,1257.29839403055,1257.29839403055,1937290
