Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TCS.NS,1132.102783203125,1153.1563814791766,1127.5667990725315,1147.8073928687757,1351760
2018-01-02,TCS.NS,1125.9410400390625,1142.3732009058233,1121.2339285803102,1138.2651345710165,1920290
2018-01-03,TCS.NS,1129.1290283203125,1142.1164186692895,1125.9410509686143,1126.283407245249,1257120
2018-01-04,TCS.NS,1137.024169921875,1139.1209322531154,1129.7067096725111,1133.985901754604,913082
2018-01-05,TCS.NS,1150.7601318359375,1155.1677198779514,1133.9857224214009,1133.9857224214009,1153706
2018-01-08,TCS.NS,1161.5439453125,1166.8716234378587,1147.615257603948,1155.381950034637,1242220
2018-01-09,TCS.NS,1159.2330322265625,1164.368062269648,1145.3470760462094,1161.8005472481052,2149396
2018-01-10,TCS.NS,1200.9984130859375,1205.020812931015,1153.0927613234182,1160.0892840397662,3365850
2018-01-11,TCS.NS,1194.1085205078125,1207.545141519024,1190.5567702744154,1202.4529448582523,2520744
2018-01-12,TCS.NS,1188.0538330078125,1200.3136796040778,1172.7343006231806,1200.3136796040778,3360314
2018-01-15,TCS.NS,1175.10888671875,1201.597041827606,1170.3803589466968,1188.3956935071492,1457214
2018-01-16,TCS.NS,1219.9337158203125,1224.5551604460354,1177.0133913302777,1179.3455305015414,4267752
2018-01-17,TCS.NS,1236.2371826171875,1251.6636910544194,1224.768926878162,1228.12813447049,4280806
2018-01-18,TCS.NS,1248.753662109375,1255.0868865226291,1227.293558191192,1239.6817968823923,2209478
2018-01-19,TCS.NS,1266.3411865234375,1276.054930525976,1242.5274226717006,1254.0385107177294,1820000
2018-01-22,TCS.NS,1336.7294921875,1344.57900307942,1253.3447883997005,1270.0732096001072,4367110
2018-01-23,TCS.NS,1330.5523681640625,1347.859885247291,1325.4266312745772,1336.1070387634652,3239610
2018-01-24,TCS.NS,1361.6932373046875,1397.9166745452874,1322.25269195275,1325.4053971641667,5621538
2018-01-25,TCS.NS,1338.7237548828125,1363.9236137024095,1321.5449365647407,1361.864710676096,3833844
2018-01-29,TCS.NS,1372.094970703125,1383.3115480339998,1339.1313652595804,1343.1633012169452,3141060
2018-01-30,TCS.NS,1352.3638916015625,1374.2180464486094,1348.4390847363288,1364.0094016806781,1574758
2018-01-31,TCS.NS,1334.991943359375,1351.1412564893546,1329.0941045413658,1345.5651179705096,3043214
2018-02-01,TCS.NS,1346.2518310546875,1368.2989891803686,1324.8909042607513,1339.9893549214646,2400630
2018-02-02,TCS.NS,1352.7069091796875,1368.2986932304227,1331.174455390124,1338.2733300560874,2456490
2018-02-05,TCS.NS,1331.0673828125,1367.440990969267,1319.7650397123427,1333.984153674536,2757742
2018-02-06,TCS.NS,1285.6219482421875,1319.8937200715418,1280.3675087173008,1291.0908546864573,2657306
2018-02-07,TCS.NS,1267.5208740234375,1300.0983758933598,1264.2609351849283,1298.3826406562853,2180324
2018-02-08,TCS.NS,1275.73486328125,1298.6399906072056,1269.215090586582,1278.1154667709927,2755004
2018-02-09,TCS.NS,1274.662841796875,1284.2280886517121,1242.4713318570753,1265.3549971685206,2102458
2018-02-12,TCS.NS,1272.775146484375,1296.816904289032,1267.7351748855817,1277.4934177683515,1974562
2018-02-14,TCS.NS,1248.9697265625,1275.8423929844037,1240.6912815102007,1273.9336581107334,2847532
2018-02-15,TCS.NS,1254.99609375,1262.3522670778273,1246.0957167395125,1257.612527292063,2465236
2018-02-16,TCS.NS,1258.0843505859375,1286.6299169989095,1253.7735447889684,1253.7735447889684,2515756
2018-02-19,TCS.NS,1254.0311279296875,1266.7704431655095,1241.84934295926,1263.2102710331617,1568224
2018-02-20,TCS.NS,1263.10302734375,1280.389083435746,1255.875449668006,1255.9183849435435,1889068
2018-02-21,TCS.NS,1304.9453125,1313.6526895294244,1269.665507671259,1275.6491131996993,3089228
2018-02-22,TCS.NS,1308.333984375,1320.68729997289,1296.4525378915428,1309.106086234901,3463010
2018-02-23,TCS.NS,1319.3145751953125,1324.9764802920226,1283.412837835544,1308.2480624443733,3362500
2018-02-26,TCS.NS,1300.3985595703125,1325.3839530178702,1295.8947547428556,1318.9714137551907,1363882
2018-02-27,TCS.NS,1304.967041015625,1320.4944266383593,1300.5275334378796,1304.3879383854196,1717800
2018-02-28,TCS.NS,1301.835693359375,1314.2318396503465,1296.0021511517546,1301.814225722988,2706864
2018-03-01,TCS.NS,1302.972412109375,1313.0523581793473,1295.3803034602836,1307.819385844505,1718124
2018-03-05,TCS.NS,1332.2041015625,1335.5497014689201,1300.9347643126825,1307.8191728342792,2858168
2018-03-06,TCS.NS,1305.159912109375,1341.2761205711902,1299.7338361895734,1339.1314513665673,1906764
2018-03-07,TCS.NS,1298.5758056640625,1324.9767059381386,1294.7368685251768,1316.8269625218793,1917772
2018-03-08,TCS.NS,1288.4957275390625,1310.3498847222322,1281.4397871446768,1310.3498847222322,1951826
2018-03-09,TCS.NS,1301.428466796875,1313.9103812116657,1277.0220635747532,1288.9464476618875,1872436
2018-03-12,TCS.NS,1309.1702880859375,1322.78893657198,1302.0285820277809,1305.245585607161,2091340
2018-03-13,TCS.NS,1238.2462158203125,1260.936773803711,1231.8979741182864,1254.5885321016851,88067154
2018-03-14,TCS.NS,1238.2889404296875,1253.7949600704005,1233.2061377519094,1240.884010853447,3668668
2018-03-15,TCS.NS,1230.911376953125,1245.0018949958169,1224.8634728512804,1241.7634236722572,2348906
2018-03-16,TCS.NS,1212.0379638671875,1231.8976155918226,1203.1590570108158,1230.5250486633258,7197482
2018-03-19,TCS.NS,1214.311767578125,1221.6036432576827,1209.5934950795877,1213.4538998511182,3489940
2018-03-20,TCS.NS,1228.8309326171875,1232.4124667055562,1209.1642776987985,1209.593211461728,4024984
2018-03-21,TCS.NS,1225.356689453125,1237.1738371301367,1222.4613861700907,1232.1123971135387,3907678
2018-03-22,TCS.NS,1214.4619140625,1233.592301192064,1210.687275188807,1226.7293595017782,2326094
2018-03-23,TCS.NS,1208.7996826171875,1215.641260141292,1200.178176525502,1201.872444001815,3654122
2018-03-26,TCS.NS,1208.3067626953125,1212.7676332431733,1193.1010773072417,1209.1646304714538,2964210
2018-03-27,TCS.NS,1221.47509765625,1228.0378075473636,1210.9019184629299,1211.7383186592044,2494574
2018-03-28,TCS.NS,1222.096923828125,1233.1849065279373,1211.7382125013646,1216.4135499110832,6865654
2018-04-02,TCS.NS,1248.0472412109375,1249.9131452066408,1218.1720426859506,1218.1720426859506,1662988
2018-04-03,TCS.NS,1248.733642578125,1256.7332168116802,1240.519601424419,1240.519601424419,1937290
2018-04-04,TCS.NS,1248.5833740234375,1258.4917868303116,1240.4765669779351,1256.5401170689374,2841820
2018-04-05,TCS.NS,1268.7650146484375,1271.252852224412,1252.637162763171,1255.2965320118924,1809424
2018-04-06,TCS.NS,1265.4832763671875,1269.6439128402344,1255.2960997016621,1267.0703103142068,1129018
2018-04-09,TCS.NS,1254.15966796875,1271.1454906668123,1250.3421985131627,1260.9368438824285,1235866
2018-04-10,TCS.NS,1260.0360107421875,1268.464518278134,1254.9316355362557,1254.9316355362557,1184532
2018-04-11,TCS.NS,1292.870849609375,1297.5248235090385,1263.4675196164073,1265.6121887461743,3124416
2018-04-12,TCS.NS,1346.5302734375,1351.1413112457196,1290.211251170751,1291.0905863014655,6114360
2018-04-13,TCS.NS,1352.5567626953125,1390.0884643739469,1343.4633884897762,1351.1412604308312,8179118
2018-04-16,TCS.NS,1367.290771484375,1372.5666781136247,1334.3058044949478,1336.5577069215647,6270274
2018-04-17,TCS.NS,1358.26171875,1370.4219283043874,1349.9403407751265,1367.2906908375576,3301724
2018-04-18,TCS.NS,1355.0447998046875,1369.778612897515,1349.361426995218,1358.0044011155148,2433066
2018-04-19,TCS.NS,1368.792236328125,1379.9659842506896,1357.89735824481,1363.9667304352863,4820952
2018-04-20,TCS.NS,1459.42578125,1467.961626669253,1389.7455066521675,1394.0348446356618,18465662
2018-04-23,TCS.NS,1462.08544921875,1526.1038317302116,1453.8928748249398,1468.669626259595,15185910
2018-04-24,TCS.NS,1452.2198486328125,1476.883545029354,1433.7113948772185,1462.6644297775063,8314336
2018-04-25,TCS.NS,1488.5076904296875,1493.9765970078818,1443.3838704305049,1451.9410797794085,8196574
2018-04-26,TCS.NS,1518.1041259765625,1527.0045033486085,1487.1136553678723,1487.1136553678723,12135034
2018-04-27,TCS.NS,1480.658203125,1520.1415855098317,1466.9537873712256,1511.991842246658,4501330
2018-04-30,TCS.NS,1515.037109375,1522.2860486710817,1474.5028654754742,1480.6580026429324,3458558
2018-05-02,TCS.NS,1501.161376953125,1515.0802606971733,1488.9582287638484,1514.351094030433,3158046
2018-05-03,TCS.NS,1493.4833984375,1512.4207864190826,1488.572021977153,1505.472078849225,3761550
2018-05-04,TCS.NS,1493.011474609375,1499.981649560866,1488.4004357953118,1497.8369803450225,2347244
2018-05-07,TCS.NS,1467.3612060546875,1496.9791087930378,1463.050399997939,1496.9791087930378,3484426
2018-05-08,TCS.NS,1476.046875,1495.477595812178,1456.9593221493928,1473.2588054824955,2992820
2018-05-09,TCS.NS,1496.678955078125,1499.0166236967605,1475.6182604327703,1475.6182604327703,2615050
2018-05-10,TCS.NS,1480.3580322265625,1506.05112938387,1475.6182919761575,1502.533892562095,3858678
2018-05-11,TCS.NS,1482.8026123046875,1494.834225797824,1476.6045401173628,1481.6230444077164,2627876
2018-05-14,TCS.NS,1472.7655029296875,1488.829050974127,1463.007260086224,1482.8239784550726,2433894
2018-05-15,TCS.NS,1493.7191162109375,1499.466892320817,1472.830059794697,1479.8217021139367,1952890
2018-05-16,TCS.NS,1498.65185546875,1505.1287981410683,1490.6522814875314,1492.6682495293226,1648450
2018-05-17,TCS.NS,1497.7509765625,1515.4873253275239,1490.9738019731356,1506.822884016131,2968048
2018-05-18,TCS.NS,1502.1478271484375,1508.860600087995,1483.2532699004357,1493.032982733925,1874996
2018-05-21,TCS.NS,1525.6102294921875,1540.7301453112918,1509.0105130688626,1513.5786159601869,3446178
2018-05-22,TCS.NS,1505.0860595703125,1533.4171634751997,1498.5662854953503,1526.1467551052867,1857416
2018-05-23,TCS.NS,1499.1668701171875,1520.5706291872061,1493.1188604233187,1511.9919514484911,1507298
2018-05-24,TCS.NS,1545.7489013671875,1550.5958748383805,1502.2765183030651,1505.5578203824941,2962316
2018-05-25,TCS.NS,1538.071044921875,1576.2461581836374,1532.387671318298,1554.8852311672895,3769772
2018-05-28,TCS.NS,1502.1478271484375,1551.239285886329,1495.2634178348521,1551.239285886329,3716798
2018-05-29,TCS.NS,1511.348388671875,1520.1415324118418,1496.121237317298,1514.0935233660382,3525312
2018-05-30,TCS.NS,1507.31640625,1515.4232137078347,1493.762055402642,1505.1502694754463,3779106
2018-05-31,TCS.NS,1506.0189208984375,1521.5890307838013,1493.0870162775989,1499.920585623377,5049371
2018-06-01,TCS.NS,1498.5797119140625,1520.248156033266,1484.609948467005,1517.2206348121472,1603856
2018-06-04,TCS.NS,1508.786865234375,1512.8956441421367,1481.4094014990822,1509.4356197987586,1681483
2018-06-05,TCS.NS,1489.194580078125,1515.4043088948258,1480.155307966181,1508.570739130222,2449568
2018-06-06,TCS.NS,1492.7843017578125,1500.6991288219951,1483.6584450152927,1490.4055349434802,2236512
2018-06-07,TCS.NS,1501.2611083984375,1512.895396109027,1491.0972885560811,1492.1352534522991,2414762
