Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJFINANCE.NS,1688.74072265625,1722.35599908747,1683.603012999881,1721.8666934059113,535319
2018-01-02,BAJFINANCE.NS,1687.7620849609375,1702.4901140704403,1673.4254048230603,1702.4901140704403,576208
2018-01-03,BAJFINANCE.NS,1678.6121826171875,1701.1691037171033,1674.4041058123912,1690.0618882162478,416136
2018-01-04,BAJFINANCE.NS,1716.4842529296875,1720.6433510339925,1677.3398001832863,1688.1045246885467,730147
2018-01-05,BAJFINANCE.NS,1775.6904296875,1782.0514039465074,1721.4753328803881,1728.227775601061,984327
2018-01-08,BAJFINANCE.NS,1797.5625,1803.5809845837923,1781.0729202075431,1781.0729202075431,825022
2018-01-09,BAJFINANCE.NS,1780.5836181640625,1803.5809883354586,1771.2868089458384,1803.5809883354586,512721
2018-01-10,BAJFINANCE.NS,1763.6533203125,1782.0022830534858,1755.6287550575325,1781.0726500583664,406791
2018-01-11,BAJFINANCE.NS,1742.270751953125,1759.5432667561536,1735.1269605323675,1759.5432667561536,818471
2018-01-12,BAJFINANCE.NS,1732.239990234375,1752.5951548442038,1713.6953522559213,1744.8641010039612,606316
2018-01-15,BAJFINANCE.NS,1700.973388671875,1756.5095843116442,1695.9335161888976,1733.1207485115624,847037
2018-01-16,BAJFINANCE.NS,1651.2598876953125,1708.4597945161613,1648.5687064010554,1708.4597945161613,1076581
2018-01-17,BAJFINANCE.NS,1664.8135986328125,1673.2786107926809,1630.0728953364405,1658.8440932258782,1199501
2018-01-18,BAJFINANCE.NS,1625.1798095703125,1680.5203288018763,1618.6231613558325,1675.382619251019,961692
2018-01-19,BAJFINANCE.NS,1665.498779296875,1674.648772070508,1597.6809609334296,1625.3757115657481,974597
2018-01-22,BAJFINANCE.NS,1669.853515625,1689.083253263477,1642.109906706903,1677.3399166243335,924498
2018-01-23,BAJFINANCE.NS,1672.1533203125,1681.2544544913546,1656.2020255107218,1673.425562968694,1245493
2018-01-24,BAJFINANCE.NS,1701.9520263671875,1709.4872863021758,1660.7525106539667,1678.3185373574177,1441313
2018-01-25,BAJFINANCE.NS,1673.7193603515625,1704.6434610443382,1666.9669168510036,1703.7626867687147,880891
2018-01-29,BAJFINANCE.NS,1678.6121826171875,1698.1354322682362,1673.4254944121503,1674.4041058123912,643137
2018-01-30,BAJFINANCE.NS,1642.5013427734375,1682.1839620419416,1635.2595947635152,1678.3184949248525,680104
2018-01-31,BAJFINANCE.NS,1641.963134765625,1653.8532873207878,1609.8157737530744,1621.9994380563815,1332225
2018-02-01,BAJFINANCE.NS,1692.4593505859375,1722.355975096512,1609.5710170681753,1645.828615350413,1939812
2018-02-02,BAJFINANCE.NS,1594.0601806640625,1676.3613779549066,1585.546189555725,1671.5172991648928,1645045
2018-02-05,BAJFINANCE.NS,1570.622314453125,1593.130376593035,1513.422526059592,1565.7782358198172,1472164
2018-02-06,BAJFINANCE.NS,1626.5989990234375,1647.7369818474622,1478.877533191969,1497.2754757099433,2109416
2018-02-07,BAJFINANCE.NS,1606.537353515625,1650.9173545367526,1585.9375367259406,1644.067075057347,1466983
2018-02-08,BAJFINANCE.NS,1626.5989990234375,1643.088577592807,1603.0144876443312,1618.6232920419911,750746
2018-02-09,BAJFINANCE.NS,1604.3355712890625,1619.6018854107215,1582.7082829950957,1594.2069670758062,703720
2018-02-12,BAJFINANCE.NS,1608.6416015625,1620.5806138566657,1600.323403967221,1609.8158875568931,472115
2018-02-14,BAJFINANCE.NS,1634.2320556640625,1660.654563399678,1616.2257015154585,1618.6232516558566,1066036
2018-02-15,BAJFINANCE.NS,1641.1802978515625,1675.2359029311535,1567.5397899253815,1642.8928678033342,1177116
2018-02-16,BAJFINANCE.NS,1639.418701171875,1667.5047997684376,1635.797886878728,1653.8532189108903,947685
2018-02-19,BAJFINANCE.NS,1607.56494140625,1639.1741382439084,1588.8246281693716,1639.1741382439084,695310
2018-02-20,BAJFINANCE.NS,1603.6993408203125,1622.2439780150726,1591.2220461777747,1619.4549595750898,583955
2018-02-21,BAJFINANCE.NS,1562.30419921875,1622.53778165941,1553.350000032243,1622.53778165941,1689744
2018-02-22,BAJFINANCE.NS,1566.1207275390625,1582.9039369135185,1542.7318912254002,1554.0349006606907,1050625
2018-02-23,BAJFINANCE.NS,1598.4638671875,1602.965455686437,1568.0779357657286,1572.4328281237879,711474
2018-02-26,BAJFINANCE.NS,1639.125,1643.8713605197509,1601.4974421314769,1604.9225817877311,1036659
2018-02-27,BAJFINANCE.NS,1621.3634033203125,1644.0181614953524,1615.687409458504,1640.1526942776816,605244
2018-02-28,BAJFINANCE.NS,1605.16748046875,1624.1035887195721,1594.158101316015,1608.8372735196617,1756349
2018-03-01,BAJFINANCE.NS,1623.85888671875,1630.3666767573516,1593.1794416332343,1600.0297217876769,1238390
2018-03-05,BAJFINANCE.NS,1601.9378662109375,1624.4949065220053,1586.329062332633,1624.4949065220053,743779
2018-03-06,BAJFINANCE.NS,1602.7208251953125,1636.091450144318,1592.7878955634035,1619.601871896347,944176
2018-03-07,BAJFINANCE.NS,1583.7357177734375,1613.387690649086,1571.649891009052,1605.9012896300462,644577
2018-03-08,BAJFINANCE.NS,1593.2283935546875,1602.8676922916227,1560.1023009328078,1599.9807168845077,663196
2018-03-09,BAJFINANCE.NS,1618.81884765625,1631.540795208372,1581.8762691875882,1600.0295575168734,839718
2018-03-12,BAJFINANCE.NS,1629.6326904296875,1645.9265946972803,1619.6509015868867,1627.43081470324,486187
2018-03-13,BAJFINANCE.NS,1644.7520751953125,1662.5138953816345,1628.017844727138,1629.8772302145785,820802
2018-03-14,BAJFINANCE.NS,1673.5234375,1684.092489074788,1632.5685717016584,1636.2383646846533,848659
2018-03-15,BAJFINANCE.NS,1689.327880859375,1702.6859499786142,1677.3398915527696,1678.416340170055,739187
2018-03-16,BAJFINANCE.NS,1651.798095703125,1687.7620622527213,1645.0946319524255,1675.3826049771044,1017699
2018-03-19,BAJFINANCE.NS,1596.9468994140625,1662.562837878742,1592.200658282787,1662.562837878742,848984
2018-03-20,BAJFINANCE.NS,1621.852783203125,1627.5286578651599,1580.6531461155662,1592.200808862188,1318758
2018-03-21,BAJFINANCE.NS,1668.092041015625,1675.3826478618735,1629.8772196343168,1638.6847218719083,1131098
2018-03-22,BAJFINANCE.NS,1659.3333740234375,1683.2115147525028,1653.999989972659,1671.4681786030667,1153716
2018-03-23,BAJFINANCE.NS,1649.2537841796875,1658.7462666534743,1619.6018119831858,1619.6018119831858,1088426
2018-03-26,BAJFINANCE.NS,1704.349609375,1710.6127462967997,1649.9388388194534,1662.5629499122651,1288984
2018-03-27,BAJFINANCE.NS,1734.53955078125,1759.5431172782753,1712.3741004052933,1712.5697748815248,1670239
2018-03-28,BAJFINANCE.NS,1729.74462890625,1754.6502412676446,1723.1390019522307,1738.9924588581173,986960
2018-04-02,BAJFINANCE.NS,1779.70263671875,1785.9657734600235,1731.1635360278256,1731.1635360278256,633203
2018-04-03,BAJFINANCE.NS,1795.017822265625,1800.6448373824453,1763.0661386234553,1781.0726108891577,1049457
2018-04-04,BAJFINANCE.NS,1810.626708984375,1829.6117934541926,1797.4154554894178,1800.6449207941657,1793441
2018-04-05,BAJFINANCE.NS,1874.6279296875,1880.9889036373152,1826.088829285405,1826.088829285405,1385959
2018-04-06,BAJFINANCE.NS,1896.157470703125,1901.9313019949386,1868.022392271247,1877.9553221138601,1612001
2018-04-09,BAJFINANCE.NS,1902.6651611328125,1925.6625283883718,1888.9646019167346,1901.0504284761812,1131792
2018-04-10,BAJFINANCE.NS,1884.8546142578125,1910.6898607400358,1872.7198084940808,1908.2923104926658,1013811
2018-04-11,BAJFINANCE.NS,1883.4844970703125,1913.1853298333904,1850.945667291816,1884.80559859801,1188976
2018-04-12,BAJFINANCE.NS,1888.083984375,1900.5612804101427,1870.1754664472621,1882.6037841259556,535354
2018-04-13,BAJFINANCE.NS,1873.40478515625,1907.16687981614,1866.7991579401846,1889.6986895144255,592886
2018-04-16,BAJFINANCE.NS,1901.7357177734375,1908.292366839842,1856.9642430129643,1873.013375556296,772723
2018-04-17,BAJFINANCE.NS,1893.662109375,1917.9805796980193,1876.9767365866492,1917.9805796980193,696203
2018-04-18,BAJFINANCE.NS,1885.637451171875,1908.8306142448826,1880.2062292924395,1904.3778843574069,462905
2018-04-19,BAJFINANCE.NS,1872.3773193359375,1894.1024455596278,1867.3374465189042,1893.6131398387392,632589
