Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJFINANCE.NS,1691.0382080078125,1724.6992170989688,1685.8935086386252,1724.2092457304748,535319
2018-01-02,BAJFINANCE.NS,1690.058349609375,1704.8064167638645,1675.7021638717038,1704.8064167638645,576208
2018-01-03,BAJFINANCE.NS,1680.8958740234375,1703.483483001948,1676.682072281735,1692.3611565345157,416136
2018-01-04,BAJFINANCE.NS,1718.819580078125,1722.9843367573337,1679.6218701561609,1690.4012403847012,730147
2018-01-05,BAJFINANCE.NS,1778.1063232421875,1784.4759518457004,1723.8174647586295,1730.57909443136,984327
2018-01-08,BAJFINANCE.NS,1800.0079345703125,1806.0346068028025,1783.4959220733047,1783.4959220733047,825022
2018-01-09,BAJFINANCE.NS,1783.005859375,1806.0345143325776,1773.6964031155537,1806.0345143325776,512721
2018-01-10,BAJFINANCE.NS,1766.0528564453125,1784.4267838426679,1758.0173733789716,1783.4958860366378,406791
2018-01-11,BAJFINANCE.NS,1744.64111328125,1761.9371273601992,1737.4876027241864,1761.9371273601992,818471
2018-01-12,BAJFINANCE.NS,1734.5968017578125,1754.9796607326164,1716.0269327393576,1747.2380883517087,606316
2018-01-15,BAJFINANCE.NS,1703.2877197265625,1758.89947747864,1698.2409900326043,1735.4788190119689,847037
2018-01-16,BAJFINANCE.NS,1653.50634765625,1710.7840722097285,1650.8115051387838,1710.7840722097285,1076581
2018-01-17,BAJFINANCE.NS,1667.0784912109375,1675.555019580927,1632.2905249890828,1661.1008646014238,1199501
2018-01-18,BAJFINANCE.NS,1627.390869140625,1682.8066792316692,1620.8253005964075,1677.6619798192562,961692
2018-01-19,BAJFINANCE.NS,1667.7645263671875,1676.9269668048944,1599.854448540582,1627.5868751537466,974597
2018-01-22,BAJFINANCE.NS,1672.1253662109375,1691.3812660788033,1644.3440118657195,1679.6219525255324,924498
2018-01-23,BAJFINANCE.NS,1674.4281005859375,1683.5416158546386,1658.4551058058678,1675.7020739880281,1245493
2018-01-24,BAJFINANCE.NS,1704.2674560546875,1711.8129673741366,1663.0118902411612,1680.60181473908,1441313
2018-01-25,BAJFINANCE.NS,1675.99609375,1706.9622599972122,1669.2344650096675,1706.0802876185749,880891
2018-01-29,BAJFINANCE.NS,1680.8958740234375,1700.4456843523556,1675.7021295159361,1676.682072281735,643137
2018-01-30,BAJFINANCE.NS,1644.73583984375,1684.4724442714676,1637.48423999122,1680.6017184829097,680104
2018-01-31,BAJFINANCE.NS,1644.197021484375,1656.1033505622104,1612.0059240679502,1624.2061642159256,1332225
2018-02-01,BAJFINANCE.NS,1694.761962890625,1724.6992621361305,1611.7608587490913,1648.0677859513498,1939812
2018-02-02,BAJFINANCE.NS,1596.2288818359375,1678.642048991644,1587.7033075372551,1673.7913798862355,1645045
2018-02-05,BAJFINANCE.NS,1572.7591552734375,1595.2978397631791,1515.4815462341467,1567.9084862428933,1472164
2018-02-06,BAJFINANCE.NS,1628.8118896484375,1649.97862943349,1480.889457600313,1499.3124294184051,2109416
2018-02-07,BAJFINANCE.NS,1608.7230224609375,1653.1634017794092,1588.095179942665,1646.3038026019012,1466983
2018-02-08,BAJFINANCE.NS,1628.8118896484375,1645.3239013029427,1605.1952929525708,1620.8253321947989,750746
2018-02-09,BAJFINANCE.NS,1606.5181884765625,1621.805271644416,1584.86147735361,1596.3758048109041,703720
2018-02-12,BAJFINANCE.NS,1610.8302001953125,1622.785455825445,1602.5006854764017,1612.0060838362663,472115
2018-02-14,BAJFINANCE.NS,1636.4554443359375,1662.9139001513734,1618.4245923666617,1620.8254043974407,1066036
2018-02-15,BAJFINANCE.NS,1643.4130859375,1677.5150228853083,1569.6723917923182,1645.1279858013413,1177116
2018-02-16,BAJFINANCE.NS,1641.6490478515625,1669.7733561725265,1638.0233076226975,1656.103203025901,947685
2018-02-19,BAJFINANCE.NS,1609.7518310546875,1641.4040282238282,1590.9860239817776,1641.4040282238282,695310
2018-02-20,BAJFINANCE.NS,1605.881103515625,1624.4509698768502,1593.3868340603547,1621.6581570994663,583955
2018-02-21,BAJFINANCE.NS,1564.4295654296875,1624.7450899280768,1555.463184907173,1624.7450899280768,1689744
2018-02-22,BAJFINANCE.NS,1568.25146484375,1585.0575080966405,1544.830807569436,1556.1491949659753,1050625
2018-02-23,BAJFINANCE.NS,1600.6385498046875,1605.1462626374048,1570.211278845485,1574.5720959597463,711474
2018-02-26,BAJFINANCE.NS,1641.3551025390625,1646.1079206936163,1603.6763507028181,1607.1061504140675,1036659
