Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ITC.NS,201.53350830078125,204.606836820489,200.72676894341228,202.26343320326617,10461011
2018-01-02,ITC.NS,200.3426055908203,202.99336085401023,200.112115327776,201.7640247399564,5688384
2018-01-03,ITC.NS,200.64993286132812,201.8024310666748,200.22735956508876,200.7651779923356,11018996
2018-01-04,ITC.NS,200.95724487304688,201.879252742265,200.22734347024712,200.49626438607194,9368913
2018-01-05,ITC.NS,201.9945068359375,202.45551079102285,201.22617472667366,201.22617472667366,9211954
2018-01-08,ITC.NS,204.06898498535156,204.9909693217234,202.26340008612942,202.83964908922383,14433239
2018-01-09,ITC.NS,207.87225341796875,208.98634441245736,203.41593633528706,203.99218544671848,25737663
2018-01-10,ITC.NS,206.98863220214844,210.52296402494014,206.7197113176998,210.10039081197183,16441299
2018-01-11,ITC.NS,207.2959747314453,208.21798255724647,205.98982433379885,207.06548449881154,11287437
2018-01-12,ITC.NS,205.56724548339844,208.48692155338975,204.49158522503743,207.64175154766502,8179762
2018-01-15,ITC.NS,205.60565185546875,208.2948139073402,205.14464795705004,205.91297997187044,10538330
2018-01-16,ITC.NS,201.07252502441406,206.45084986017073,200.38100735885124,206.0666838004738,12935712
2018-01-17,ITC.NS,204.4147186279297,205.14464340486487,199.420560642418,201.3029834160097,16375659
2018-01-18,ITC.NS,210.0619354248047,211.48335412022473,204.87569513302805,205.9129478809091,26442702
2018-01-19,ITC.NS,210.94557189941406,213.21216100810383,208.29484018248905,212.05966284049248,25710521
2018-01-22,ITC.NS,210.2540740966797,211.67549316864583,208.7558405729598,211.29132711933795,8339156
2018-01-23,ITC.NS,212.5206756591797,213.0200868631097,210.1772485520678,210.52300739582347,18244388
2018-01-24,ITC.NS,216.24705505371094,216.66962828301143,212.09804341359,212.55904731222924,17305234
2018-01-25,ITC.NS,216.09344482421875,217.5917020873891,214.05736905584735,215.9013617621528,13124518
2018-01-29,ITC.NS,211.79075622558594,217.66849258811956,211.29134500872902,216.0165831257605,9569723
2018-01-30,ITC.NS,211.44500732421875,212.40542246750164,208.9479279516832,211.29133152223935,13057276
2018-01-31,ITC.NS,208.5253143310547,212.05964646160817,207.3344090288925,210.44614446204753,18945945
2018-02-01,ITC.NS,211.52182006835938,223.046801694626,205.45200110138597,208.98633348963477,59362154
2018-02-02,ITC.NS,211.56024169921875,219.47405269859192,208.0643166867701,210.83031684836843,35008302
2018-02-05,ITC.NS,214.5567169189453,216.4391397499282,208.87106465162242,210.1772150190759,19706340
2018-02-06,ITC.NS,210.13882446289062,213.05847699593556,206.0282431339617,207.41125495037852,15822723
2018-02-07,ITC.NS,211.40658569335938,214.1725861138639,210.5230084132689,213.59633700324363,12956103
2018-02-08,ITC.NS,210.59983825683594,212.7511588084219,209.48574730655739,211.82917433530025,9779911
2018-02-09,ITC.NS,208.4868927001953,209.37046980986656,205.7593000340932,208.21797181091316,14204123
2018-02-12,ITC.NS,207.3344268798828,210.40775535407747,206.9118301460998,209.3320950776364,6713679
2018-02-14,ITC.NS,204.76048278808594,208.2179768689354,203.68482265245925,207.44964485096887,11303222
2018-02-15,ITC.NS,205.98983764648438,207.3728260269327,203.45432768548307,204.7605016151778,11736246
2018-02-16,ITC.NS,204.72206115722656,208.02587922289618,204.06897429839492,207.33438514492238,6164187
2018-02-19,ITC.NS,202.91651916503906,205.75933396264242,201.68718307391853,204.3763455149041,6069585
