Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ITC.NS,201.53347778320312,204.6068058375265,200.72673854799615,202.26340257515784,10461011
2018-01-02,ITC.NS,200.34259033203125,202.99334539333046,200.1121000865419,201.76400937290714,5688384
2018-01-03,ITC.NS,200.64988708496094,201.80238502737612,200.22731388512761,200.7651321896763,11018996
2018-01-04,ITC.NS,200.957275390625,201.8792833998602,200.22737387698166,200.49629483364507,9368913
2018-01-05,ITC.NS,201.9945068359375,202.45551079102285,201.22617472667366,201.22617472667366,9211954
2018-01-08,ITC.NS,204.06900024414062,204.99098464945172,202.26341520991002,202.8396642560921,14433239
2018-01-09,ITC.NS,207.8721923828125,208.98628305018326,203.41587660858832,203.99212555082227,25737663
2018-01-10,ITC.NS,206.9886932373047,210.52302610227196,206.71977227355882,210.10045276469864,16441299
2018-01-11,ITC.NS,207.29600524902344,208.21801321056023,205.9898546590889,207.0655149824575,11287437
2018-01-12,ITC.NS,205.56724548339844,208.48692155338975,204.49158522503743,207.64175154766502,8179762
2018-01-15,ITC.NS,205.60568237304688,208.29484482406448,205.1446784062024,205.9130105350646,10538330
2018-01-16,ITC.NS,201.072509765625,206.45083419323677,200.3809921525394,206.06666816269308,12935712
2018-01-17,ITC.NS,204.41473388671875,205.14465871814008,199.42057552841197,201.30299844251948,16375659
2018-01-18,ITC.NS,210.06198120117188,211.48340020634527,204.8757397792179,205.91299275313543,26442702
2018-01-19,ITC.NS,210.94554138183594,213.21213016261743,208.29481004839332,212.0596321617384,25710521
2018-01-22,ITC.NS,210.25404357910156,211.67546244475415,208.7558102728446,211.2912964512065,8339156
2018-01-23,ITC.NS,212.52064514160156,213.02005627381703,210.17721837100152,210.52297716510682,18244388
2018-01-24,ITC.NS,216.2470703125,216.66964357161802,212.09805837961719,212.55906231078572,17305234
2018-01-25,ITC.NS,216.09341430664062,217.5916713582211,214.05733882581194,215.9013312717014,13124518
2018-01-29,ITC.NS,211.79074096679688,217.66847690586002,211.29132978592082,216.0165675625153,9569723
2018-01-30,ITC.NS,211.4450225830078,212.40543779559843,208.94794303027217,211.2913467699385,13057276
2018-01-31,ITC.NS,208.5253143310547,212.05964646160817,207.3344090288925,210.44614446204753,18945945
2018-02-01,ITC.NS,211.52178955078125,223.04676951426657,205.45197145953867,208.98630333786718,59362154
2018-02-02,ITC.NS,211.5602264404297,219.474036869019,208.06430168012474,210.8303016422252,35008302
2018-02-05,ITC.NS,214.5567169189453,216.4391397499282,208.87106465162242,210.1772150190759,19706340
2018-02-06,ITC.NS,210.13882446289062,213.05847699593556,206.0282431339617,207.41125495037852,15822723
2018-02-07,ITC.NS,211.4065704345703,214.17257065543197,210.52299321825421,213.59632158640392,12956103
2018-02-08,ITC.NS,210.59983825683594,212.7511588084219,209.48574730655739,211.82917433530025,9779911
2018-02-09,ITC.NS,208.48690795898438,209.37048513332306,205.75931509325454,208.21798705002035,14204123
2018-02-12,ITC.NS,207.3344268798828,210.40775535407747,206.9118301460998,209.3320950776364,6713679
2018-02-14,ITC.NS,204.76048278808594,208.2179768689354,203.68482265245925,207.44964485096887,11303222
2018-02-15,ITC.NS,205.9898223876953,207.37281066569815,203.45431261451301,204.76048644745234,11736246
2018-02-16,ITC.NS,204.7220458984375,208.02586371785975,204.06895908828315,207.3343696914259,6164187
2018-02-19,ITC.NS,202.91650390625,205.75931849008117,201.6871679075723,204.37633014633994,6069585
2018-02-20,ITC.NS,202.26344299316406,204.22268064025388,201.4182729198096,202.8396921185007,9301017
2018-02-21,ITC.NS,206.06668090820312,206.64292998966047,202.41710339230656,202.83967667298788,10555155
2018-02-22,ITC.NS,205.2214813232422,206.68130742968762,203.95373821626674,205.29831921255655,19118686
2018-02-23,ITC.NS,206.7197265625,207.44965138159964,204.45316110672536,205.49041405315998,6529253
2018-02-26,ITC.NS,204.7989044189453,207.06549341046974,204.3763311583857,206.3355685629933,8378818
2018-02-27,ITC.NS,204.6836700439453,206.06668191477965,203.99217583234577,205.91300611325298,7429924
2018-02-28,ITC.NS,203.6464080810547,204.60682317943287,202.1097439236496,203.60800085617325,13451146
2018-03-01,ITC.NS,202.8396453857422,204.45314725447327,201.95606828665638,202.9933211628143,7781553
2018-03-05,ITC.NS,199.95840454101562,202.30180778002273,199.76632153953528,202.30180778002273,6623613
2018-03-06,ITC.NS,197.07717895507812,201.61033354755892,196.30884687338192,200.57308054774217,8180373
2018-03-07,ITC.NS,199.6894989013672,200.15050282965709,194.81059732541425,197.07717457123624,15153219
2018-03-08,ITC.NS,198.88275146484375,201.2261547868326,198.03758153887583,199.9968188443004,6027032
2018-03-09,ITC.NS,199.19007873535156,200.45782189505675,198.42174670551415,198.9979957278922,6110339
2018-03-12,ITC.NS,207.52650451660156,208.10275359053827,202.0329347012652,202.83967402572267,19900387
2018-03-13,ITC.NS,207.027099609375,208.98633714101783,205.29835233523056,207.18075196516207,8326884
2018-03-14,ITC.NS,205.95140075683594,206.71973282225616,203.83848757693033,205.95140075683594,7907101
2018-03-15,ITC.NS,204.0305633544922,207.37281241001736,203.7616658992424,205.14465418887826,5557668
2018-03-16,ITC.NS,200.15049743652344,204.6836518060198,198.88275425361144,204.6836518060198,20680532
2018-03-19,ITC.NS,199.11328125,201.45670848514843,198.46019420257707,200.18894162053556,12926158
2018-03-20,ITC.NS,199.15170288085938,199.72795199400116,197.84552884535006,198.344940053879,7481088
2018-03-21,ITC.NS,199.0364227294922,201.03409089511348,198.76752525043372,199.8047548356823,12920867
2018-03-22,ITC.NS,198.46017456054688,200.88043946425992,198.11443917975586,199.76634852611787,8011131
2018-03-23,ITC.NS,196.69302368164062,198.84434424910432,195.7326085269451,196.69302368164062,11185677
2018-03-26,ITC.NS,198.30653381347656,199.7663602178489,194.00386905771865,194.31119723006495,12499724
2018-03-27,ITC.NS,198.92115783691406,200.15049377418995,197.3844937772274,198.8443199444032,8769415
2018-03-28,ITC.NS,196.30885314941406,198.9596082950649,195.42527591674215,198.2296834150639,12270479
2018-04-02,ITC.NS,198.4217529296875,198.95959474649803,196.2704208338956,197.46133786226403,7029064
2018-04-03,ITC.NS,198.6138458251953,199.76634396344596,197.8455137330282,198.22967977911176,5098212
2018-04-04,ITC.NS,198.69064331054688,199.61262756503635,197.53814540671266,199.38213736332145,8392947
2018-04-05,ITC.NS,199.49742126464844,199.76634218403845,196.30884780008395,196.30884780008395,9113610
2018-04-06,ITC.NS,200.41944885253906,201.30302614801255,199.8047690552608,200.15052790670714,6098959
2018-04-09,ITC.NS,204.22265625,204.83733597886356,200.45783377029295,200.6499167891314,9217475
2018-04-10,ITC.NS,204.9141845703125,206.4508488012181,203.68484849606097,204.64526364037695,14682547
2018-04-11,ITC.NS,203.7232208251953,205.56721289688093,202.37863985347832,205.0678017969123,5232228
2018-04-12,ITC.NS,201.2646026611328,203.72325130872923,200.8420059382089,203.6848440828429,6125006
2018-04-13,ITC.NS,200.34259033203125,202.4555035570095,199.76634127067354,202.07133751610436,4991314
2018-04-16,ITC.NS,203.18544006347656,203.53117545153344,199.76635272433276,200.15051878726416,5212182
2018-04-17,ITC.NS,205.60568237304688,206.2203386970823,201.84085963114933,203.91534231049576,13207767
2018-04-18,ITC.NS,211.5602264404297,214.28779573294273,205.91298140273128,206.45082319589585,23815794
2018-04-19,ITC.NS,213.09689331054688,215.13296850148075,211.4833913572592,213.02005541798405,12823460
2018-04-20,ITC.NS,212.21331787109375,214.5567212034842,210.1388119933856,212.0596420847328,10790554
2018-04-23,ITC.NS,211.67547607421875,212.9816499154359,211.29131005593524,212.05964209250226,11746220
2018-04-24,ITC.NS,212.05966186523438,214.24941306315242,211.0224088296274,212.05966186523438,8449353
2018-04-25,ITC.NS,210.59983825683594,212.29015484804336,209.52417798104295,211.67549853262892,4928817
2018-04-26,ITC.NS,213.7884063720703,214.44149334521367,209.75466285561617,210.94556822903917,20282977
2018-04-27,ITC.NS,214.67196655273438,215.86289527924365,213.9036345153605,214.82564233926232,9732842
2018-04-30,ITC.NS,216.2470703125,218.09106258954017,214.82565129457785,214.82565129457785,5918966
2018-05-02,ITC.NS,220.70339965820312,221.81749060211152,215.32507486235482,216.7464939622132,16071685
2018-05-03,ITC.NS,218.97463989257812,222.58580999968476,217.47638297741744,220.89547006707443,9366444
2018-05-04,ITC.NS,212.9432373046875,220.5113131962459,211.94441495149366,220.5113131962459,10904195
2018-05-07,ITC.NS,216.86170959472656,217.7452867157721,212.75112865601753,213.82678877936132,6475767
2018-05-08,ITC.NS,217.2074737548828,219.70455284657524,216.6696319560806,217.55320909899908,6588906
2018-05-09,ITC.NS,216.90017700195312,218.20635115907345,216.28552060309568,216.28552060309568,4214376
2018-05-10,ITC.NS,215.2482147216797,218.1678905206274,213.05846373437714,217.39955848632002,5672203
2018-05-11,ITC.NS,217.9373779296875,218.2062988325641,214.94088767045707,216.59279686293755,3892106
2018-05-14,ITC.NS,218.8209686279297,220.7417988421764,216.6696481670272,217.43798025272585,6479302
2018-05-15,ITC.NS,216.5543975830078,219.74297096872655,215.67082039626172,218.85939378198046,7777542
2018-05-16,ITC.NS,219.6277618408203,221.8943277393404,214.78725496113697,215.09460659614243,18062869
2018-05-17,ITC.NS,214.32623291015625,221.81747033416863,213.94206688841203,221.27962852467346,10755084
2018-05-18,ITC.NS,216.90017700195312,219.3972567247242,212.0596933799446,214.01893116798647,15422138
2018-05-21,ITC.NS,216.93856811523438,218.20631136143416,213.980484909012,216.90013744254085,8579200
2018-05-22,ITC.NS,214.17254638671875,217.51479529788543,213.6347046041836,216.6696254028868,4730984
2018-05-23,ITC.NS,210.1004180908203,214.6719799294805,209.71625204819503,214.36465178490715,7891899
2018-05-24,ITC.NS,211.1760711669922,212.67430461389702,208.7942370938739,210.52298422712585,6282351
2018-05-25,ITC.NS,213.21188354492188,215.32600295021948,210.43223015589632,213.29018868870605,9244273
2018-05-28,ITC.NS,215.56085205078125,217.2834692934177,213.29014670030244,214.54295706809532,6997081
2018-05-29,ITC.NS,214.58213806152344,217.479261088722,213.32935135336976,215.169390791736,8830998
2018-05-30,ITC.NS,212.898681640625,214.30810250802784,211.919927105779,213.36848859642595,8005601
2018-05-31,ITC.NS,212.7029571533203,213.52512540193644,211.0978090749485,213.13362353936992,13212672
2018-06-01,ITC.NS,211.371826171875,212.74208243812436,210.70626834919355,212.31141613150794,6607768
2018-06-04,ITC.NS,210.54966735839844,212.93784272209845,209.45346707614016,211.6067270180444,7984112
2018-06-05,ITC.NS,209.45347595214844,211.29353930500866,208.94452835975093,210.62798142477732,5788321
2018-06-06,ITC.NS,211.7241668701172,212.3114195651501,209.68835274826185,209.8449630250866,7296797
2018-06-07,ITC.NS,212.23312377929688,213.21187831414952,211.4892846700335,211.80248134211146,6797792
2018-06-08,ITC.NS,209.7666778564453,212.58549584002913,209.06197933439327,212.2722991519366,6769606
2018-06-11,ITC.NS,210.82373046875,212.8986853395996,209.96242168404598,210.2364777376393,8572974
2018-06-12,ITC.NS,211.60675048828125,215.01282137142326,210.82374678619695,210.8628874131505,8449515
2018-06-13,ITC.NS,209.72752380371094,212.82037375675085,209.21857623122324,212.58548222956395,7817856
2018-06-14,ITC.NS,209.25772094726562,210.54967216281366,208.27896640588457,208.670468222437,9169601
2018-06-15,ITC.NS,207.10446166992188,209.64922348628198,206.399763176774,209.45347257733118,10814596
2018-06-18,ITC.NS,207.1436004638672,207.88746346945945,206.32145621168576,207.06531921727802,6281093
2018-06-19,ITC.NS,208.31808471679688,209.1793934000338,205.65587742845983,207.4176354142468,7336092
2018-06-20,ITC.NS,206.51719665527344,209.06195832021996,205.96908458467414,208.63131590430135,9540207
2018-06-21,ITC.NS,204.2465057373047,207.33935580025226,203.89414453862872,207.02615912108192,7137481
2018-06-22,ITC.NS,207.61338806152344,208.90533914964487,203.580924527835,204.01156692541807,16820667
2018-06-25,ITC.NS,205.61676025390625,207.8091608836068,203.38519510505495,207.6134099739773,13617718
2018-06-26,ITC.NS,207.33932495117188,208.39638449454972,205.26437037809472,205.49928577405166,10087090
2018-06-27,ITC.NS,205.73419189453125,207.49594996023134,204.75543741358678,207.41764482268115,10036967
