Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ITC.NS,203.35589599609375,206.45701540836913,202.54186161423684,204.09242132037454,10461011
2018-01-02,ITC.NS,202.15423583984375,204.82896098404524,201.92166133150673,203.58850840036243,5688384
2018-01-03,ITC.NS,202.4643096923828,203.62722936167813,202.0379152775057,202.5805969273801,11018996
2018-01-04,ITC.NS,202.77444458007812,203.70478990650454,202.03794288468296,202.3092955765294,9368913
2018-01-05,ITC.NS,203.82107543945312,204.28624809874557,203.0457955605205,203.0457955605205,9211954
2018-01-08,ITC.NS,205.914306640625,206.84462814622347,204.09239449346165,204.67385430683333,14433239
2018-01-09,ITC.NS,209.75193786621094,210.8761030263558,205.25532454495476,205.8367843878583,25737663
2018-01-10,ITC.NS,208.86038208007812,212.42667404042663,208.58902940685303,212.00027959654636,16441299
2018-01-11,ITC.NS,209.17050170898438,210.1008470268435,207.85254011162561,208.93792720935173,11287437
2018-01-12,ITC.NS,207.42611694335938,210.37219460522917,206.34072987200258,209.51938202785468,8179762
2018-01-15,ITC.NS,207.4648895263672,210.17836896127199,206.99971689130805,207.77499672985226,10538330
2018-01-16,ITC.NS,202.89073181152344,208.3176903764207,202.19296106830728,207.93005047892802,12935712
2018-01-17,ITC.NS,206.26318359375,206.99970887571195,201.22386483834876,203.12330983309562,16375659
2018-01-18,ITC.NS,211.9615020751953,213.3957745013239,206.72836319096666,207.77499569974498,26442702
2018-01-19,ITC.NS,212.8530731201172,215.14015813897342,210.1783718363496,213.97723836524926,25710521
2018-01-22,ITC.NS,212.15533447265625,213.58960698287703,210.64355290215136,213.20196704279923,8339156
2018-01-23,ITC.NS,214.4424285888672,214.9463558001988,212.07781065928765,212.42669608387547,18244388
2018-01-24,ITC.NS,218.20254516601562,218.62893966248396,214.01601462772481,214.48118731638664,17305234
2018-01-25,ITC.NS,218.04747009277344,219.55927534928256,215.99298310649894,217.85365011935767,13124518
2018-01-29,ITC.NS,213.7058868408203,219.636772986927,213.201959668083,217.96992603418195,9569723
2018-01-30,ITC.NS,213.35702514648438,214.32612496335673,210.83736562261623,213.20195971191941,13057276
2018-01-31,ITC.NS,210.41091918945312,213.97721076751034,209.2092450421229,212.34911856234723,18945945
2018-02-01,ITC.NS,213.43455505371094,225.06375399219135,207.30984834471107,210.87614075111156,59362154
2018-02-02,ITC.NS,213.47329711914062,221.45866957497174,209.94575984231287,212.73677184714865,35008302
2018-02-05,ITC.NS,216.4969024658203,218.39634760037973,210.75983619239204,212.0777977680956,19706340
2018-02-06,ITC.NS,212.03903198242188,214.98508585140218,207.89128018977286,209.2867980695498,15822723
2018-02-07,ITC.NS,213.3182373046875,216.1092493829105,212.42667024544386,215.52778951909997,12956103
