Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ITC.NS,203.35586547851562,206.45698442540666,202.5418312188207,204.0923906922662,10461011
2018-01-02,ITC.NS,202.15419006347656,204.82891460200585,201.92161560780437,203.58846229921457,5688384
2018-01-03,ITC.NS,202.46432495117188,203.62724470811102,202.0379305041594,202.5806121949332,11018996
2018-01-04,ITC.NS,202.77442932128906,203.70477457770696,202.03792768131572,202.30928035274283,9368913
2018-01-05,ITC.NS,203.82107543945312,204.28624809874557,203.0457955605205,203.0457955605205,9211954
2018-01-08,ITC.NS,205.91432189941406,206.84464347395178,204.09240961724223,204.67386947370161,14433239
2018-01-09,ITC.NS,209.75192260742188,210.87608768578724,205.25530961328005,205.83676941388424,25737663
2018-01-10,ITC.NS,208.86036682128906,212.42665852109366,208.58901416788828,212.00026410836466,16441299
2018-01-11,ITC.NS,209.17050170898438,210.1008470268435,207.85254011162561,208.93792720935173,11287437
2018-01-12,ITC.NS,207.4261016845703,210.3721791297192,206.34071469305732,209.51936661507975,8179762
2018-01-15,ITC.NS,207.46490478515625,210.17838441963414,206.99973211588423,207.77501201144935,10538330
2018-01-16,ITC.NS,202.8907470703125,208.31770604335466,202.19297627461916,207.9300661167088,12935712
2018-01-17,ITC.NS,206.26318359375,206.99970887571195,201.22386483834876,203.12330983309562,16375659
2018-01-18,ITC.NS,211.9614715576172,213.39574377724355,206.7283334268401,207.77496578492742,26442702
2018-01-19,ITC.NS,212.85304260253906,215.14012729348696,210.17834170225385,213.97720768649515,25710521
2018-01-22,ITC.NS,212.15533447265625,213.58960698287703,210.64355290215136,213.20196704279923,8339156
2018-01-23,ITC.NS,214.44239807128906,214.94632521090614,212.07778047822134,212.42666585315882,18244388
2018-01-24,ITC.NS,218.2025604248047,218.62895495109055,214.01602959375197,214.4812023149431,17305234
2018-01-25,ITC.NS,218.04745483398438,219.55925998469857,215.99296799148124,217.85363487413196,13124518
2018-01-29,ITC.NS,213.7058868408203,219.636772986927,213.201959668083,217.96992603418195,9569723
2018-01-30,ITC.NS,213.35699462890625,214.32609430716315,210.83733546543826,213.20192921652108,13057276
2018-01-31,ITC.NS,210.41094970703125,213.97724180233627,209.2092753854126,212.34914936103792,18945945
2018-02-01,ITC.NS,213.43455505371094,225.06375399219135,207.30984834471107,210.87614075111156,59362154
2018-02-02,ITC.NS,213.4733123779297,221.45868540454467,209.94577484895825,212.73678705329183,35008302
2018-02-05,ITC.NS,216.4968719482422,218.39631681505426,210.7598064835154,212.07776787343803,19706340
2018-02-06,ITC.NS,212.03903198242188,214.98508585140218,207.89128018977286,209.2867980695498,15822723
2018-02-07,ITC.NS,213.3182373046875,216.1092493829105,212.42667024544386,215.52778951909997,12956103
2018-02-08,ITC.NS,212.5041961669922,214.67497012530254,211.38003100235832,213.74464856873882,9779911
2018-02-09,ITC.NS,210.37222290039062,211.2637901267905,207.61996483321397,210.10087018113845,14204123
2018-02-12,ITC.NS,209.20925903320312,212.31037823722417,208.7828409468531,211.2249912477492,6713679
2018-02-14,ITC.NS,206.61207580566406,210.10083505941822,205.526688769762,209.32555522525064,11303222
2018-02-15,ITC.NS,207.85252380371094,209.24801801134615,205.29408621016313,206.61207136377828,11736246
2018-02-16,ITC.NS,206.57333374023438,209.90702776440912,205.9143411095028,209.2092806034963,6164187
2018-02-19,ITC.NS,204.75140380859375,207.61992492738798,203.5109513730541,206.22443072469483,6069585
2018-02-20,ITC.NS,204.09243774414062,206.06939206469065,203.23962510520448,204.67389768073363,9301017
2018-02-21,ITC.NS,207.93006896972656,208.5115288676736,204.24748961606198,204.67388407735763,10555155
2018-02-22,ITC.NS,207.07723999023438,208.55026688312705,205.7980330479766,207.15477270242073,19118686
2018-02-23,ITC.NS,208.58900451660156,209.32552973323067,206.3019434801271,207.34857586072528,6529253
2018-02-26,ITC.NS,206.65084838867188,208.93793356315496,206.2244539064906,208.20140819248007,8378818
2018-02-27,ITC.NS,206.53456115722656,207.93007917660094,205.83681397737186,207.7750137323377,7429924
2018-02-28,ITC.NS,205.4879150390625,206.45701485279068,203.93735533709736,205.44916051037873,13451146
2018-03-01,ITC.NS,204.6738739013672,206.30196626660606,203.78230683410817,204.82893933030905,7781553
2018-03-05,ITC.NS,201.76657104492188,204.13116500732792,201.57275109194885,204.13116500732792,6623613
2018-03-06,ITC.NS,198.85926818847656,203.43341426477815,198.08398839047078,202.38678180553802,8180373
2018-03-07,ITC.NS,201.49520874023438,201.9603813370504,196.57218926811248,198.85926223782505,15153219
2018-03-08,ITC.NS,200.68118286132812,203.04577680984366,199.8283703413241,201.80532438617072,6027032
2018-03-09,ITC.NS,200.99127197265625,202.27047880776334,200.2159922350568,200.79745203825638,6110339
2018-03-12,ITC.NS,209.40306091308594,209.98452071366302,203.85981554618323,204.67384980312715,19900387
2018-03-13,ITC.NS,208.899169921875,210.8761241216499,207.1547902186628,209.0542116996955,8326884
2018-03-14,ITC.NS,207.81378173828125,208.589061690537,205.681761869578,207.81378173828125,7907101
2018-03-15,ITC.NS,205.8755645751953,209.2480368163352,205.60423554241603,206.99972987546346,5557668
2018-03-16,ITC.NS,201.96041870117188,206.5345654868469,200.68121156801118,206.5345654868469,20680532
2018-03-19,ITC.NS,200.91375732421875,203.27837493221458,200.25476475609986,201.99914432247584,12926158
2018-03-20,ITC.NS,200.95252990722656,201.5339897464724,199.63454480773808,200.13847193648553,7481088
2018-03-21,ITC.NS,200.8362274169922,202.8519596760053,200.56489840838435,201.61150723510013,12920867
2018-03-22,ITC.NS,200.2547607421875,202.69691101389304,199.90589903170215,201.57274585200759,8011131
2018-03-23,ITC.NS,198.47164916992188,200.64242336885218,197.50254932045937,198.47164916992188,11185677
2018-03-26,ITC.NS,200.09971618652344,201.57274303833285,195.75814468145788,196.0682518618923,12499724
2018-03-27,ITC.NS,200.71995544433594,201.96040797959836,199.16939569017396,200.642422724695,8769415
2018-03-28,ITC.NS,198.08399963378906,200.75872455259196,197.1924325474091,200.02219923881634,12270479
2018-04-02,ITC.NS,200.2160186767578,200.75872402861427,198.04523275882664,199.2469188767735,7029064
2018-04-03,ITC.NS,200.4098358154297,201.57275555903954,199.63455598635647,200.02219590089308,5098212
2018-04-04,ITC.NS,200.4873809814453,201.41770263831273,199.3244611656129,201.18512813901194,8392947
2018-04-05,ITC.NS,201.30142211914062,201.57277481717367,198.0840152530303,198.0840152530303,9113610
2018-04-06,ITC.NS,202.23175048828125,203.12331757011057,201.61151242204033,201.96039781302977,6098959
2018-04-09,ITC.NS,206.06936645507812,206.68960450616208,202.27050007338073,202.46432002815777,9217475
2018-04-10,ITC.NS,206.7671356201172,208.3176952463358,205.52668318720984,206.49578295359646,14682547
2018-04-11,ITC.NS,205.56546020507812,207.42612722818507,204.2087203836949,206.92220002646138,5232228
2018-04-12,ITC.NS,203.08456420898438,205.5654455092139,202.65814609980677,205.52669098095373,6125006
2018-04-13,ITC.NS,202.15419006347656,204.28620932589098,201.57273026463628,203.89856945999745,4991314
2018-04-16,ITC.NS,205.0227508544922,205.37161256576942,201.57274630956005,201.9603862063092,5212182
