Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,MARUTI.NS,8980.13671875,9107.694317403895,8959.574313912502,9070.47828178267,426354
2018-01-02,MARUTI.NS,8889.0986328125,9042.195955286115,8862.070662013726,9023.96045678437,451227
2018-01-03,MARUTI.NS,8761.21484375,8929.989970752695,8747.631350804006,8929.059569630508,658281
2018-01-04,MARUTI.NS,8732.9765625,8827.644866160608,8715.252604811238,8792.289627447064,562919
2018-01-05,MARUTI.NS,8777.263671875,8868.582899304387,8757.446311026271,8799.73322090022,732512
2018-01-08,MARUTI.NS,8791.3125,8834.157283304352,8769.029214865037,8827.64447646042,294549
2018-01-09,MARUTI.NS,8730.4638671875,8830.854495597274,8709.483506968385,8806.0589462326,427590
2018-01-10,MARUTI.NS,8723.30078125,8796.802468076297,8667.523962236788,8734.419256102816,394826
2018-01-11,MARUTI.NS,8689.7587890625,8773.681138190215,8676.919437408478,8755.073118809112,368996
2018-01-12,MARUTI.NS,8800.802734375,8833.924645602958,8703.993786179564,8733.673940680372,685141
2018-01-15,MARUTI.NS,8707.11328125,8846.766137761875,8689.947197411931,8838.765050889593,385462
2018-01-16,MARUTI.NS,8673.24609375,8753.819380681078,8652.730929555357,8718.789412996048,364816
2018-01-17,MARUTI.NS,8665.6640625,8716.742543001314,8611.793469815886,8667.61754157355,390461
2018-01-18,MARUTI.NS,8716.6474609375,8856.393863726445,8682.501564749395,8699.248781655257,686971
2018-01-19,MARUTI.NS,8675.0126953125,8742.047906490814,8635.982191150248,8675.9894346559,542339
2018-01-22,MARUTI.NS,8662.126953125,8705.530528055575,8626.306510628392,8698.319919501062,454188
2018-01-23,MARUTI.NS,8739.62890625,8773.029756188345,8643.425081730213,8696.457937452346,561948
2018-01-24,MARUTI.NS,8778.2880859375,8857.372179849875,8690.365181529034,8763.448006596152,568489
2018-01-25,MARUTI.NS,8632.4482421875,8824.855020752295,8606.210747702555,8824.855020752295,705224
2018-01-29,MARUTI.NS,8960.4140625,9037.916292471677,8802.524813987495,8821.132836002054,1546624
2018-01-30,MARUTI.NS,8905.380859375,9002.096239700439,8885.330896505524,8950.458976375197,573988
2018-01-31,MARUTI.NS,8847.8349609375,8917.893977602846,8800.570769775679,8892.819487830016,462650
2018-02-01,MARUTI.NS,8747.490234375,8898.076180623748,8663.894068383735,8880.677500292391,550971
2018-02-02,MARUTI.NS,8364.8623046875,8707.622373477332,8317.78438069103,8707.622373477332,984189
2018-02-05,MARUTI.NS,8448.5986328125,8485.256794243049,8083.323577673642,8234.188457469689,651062
2018-02-06,MARUTI.NS,8359.2802734375,8479.20932308214,8058.760757186275,8094.488518221827,840339
2018-02-07,MARUTI.NS,8300.8515625,8531.777275268192,8255.448174858742,8531.777275268192,509440
2018-02-08,MARUTI.NS,8402.173828125,8429.434400039709,8294.526233593157,8363.28324186145,465683
2018-02-09,MARUTI.NS,8314.1572265625,8361.096145584715,8252.658074921266,8286.15251581159,364892
2018-02-12,MARUTI.NS,8483.2568359375,8513.16959308225,8336.393393881635,8336.393393881635,408523
2018-02-14,MARUTI.NS,8375.0986328125,8520.148535611836,8360.584738302807,8513.077850306061,357737
2018-02-15,MARUTI.NS,8392.4501953125,8457.345669509228,8374.539974835267,8419.199225895381,250781
2018-02-16,MARUTI.NS,8221.908203125,8438.73799830855,8193.902584787389,8410.733288565765,632659
2018-02-19,MARUTI.NS,8117.609375,8248.795925269604,8086.7207864932025,8239.631838209962,436138
2018-02-20,MARUTI.NS,8115.56298828125,8158.6403746786655,8047.968989343252,8136.357088070144,517802
2018-02-21,MARUTI.NS,8171.4794921875,8182.876904590142,8102.118278427517,8160.547280291089,471756
2018-02-22,MARUTI.NS,8033.12890625,8158.686708138098,8002.844534160093,8158.686708138098,638857
2018-02-23,MARUTI.NS,8093.37255859375,8130.728524588748,8052.667512220839,8061.925184486321,567960
2018-02-26,MARUTI.NS,8378.5869140625,8424.78169063571,8141.055702560112,8148.452572787139,869374
2018-02-27,MARUTI.NS,8272.380859375,8480.558065671737,8255.074857069074,8460.135583714982,684609
2018-02-28,MARUTI.NS,8234.93359375,8312.203221471742,8161.478247005833,8252.657552546938,680125
2018-03-01,MARUTI.NS,8255.8681640625,8314.110911894097,8198.089708205289,8256.379702969698,609369
2018-03-05,MARUTI.NS,8182.96875,8249.864939438266,8164.268054987118,8249.864939438266,388180
2018-03-06,MARUTI.NS,8016.8017578125,8266.61447434156,8001.450138360993,8239.213977904588,543686
