Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,MARUTI.NS,8980.138671875,9107.696298271896,8959.576262565304,9070.48025455641,426354
2018-01-02,MARUTI.NS,8889.0966796875,9042.19396852236,8862.06871482735,9023.958474027346,451227
2018-01-03,MARUTI.NS,8761.21484375,8929.989970752695,8747.631350804006,8929.059569630508,658281
2018-01-04,MARUTI.NS,8732.9765625,8827.644866160608,8715.252604811238,8792.289627447064,562919
2018-01-05,MARUTI.NS,8777.263671875,8868.582899304387,8757.446311026271,8799.73322090022,732512
2018-01-08,MARUTI.NS,8791.3125,8834.157283304352,8769.029214865037,8827.64447646042,294549
2018-01-09,MARUTI.NS,8730.4638671875,8830.854495597274,8709.483506968385,8806.0589462326,427590
2018-01-10,MARUTI.NS,8723.30078125,8796.802468076297,8667.523962236788,8734.419256102816,394826
2018-01-11,MARUTI.NS,8689.759765625,8773.68212418398,8676.92041252808,8755.074102711691,368996
2018-01-12,MARUTI.NS,8800.802734375,8833.924645602958,8703.993786179564,8733.673940680372,685141
2018-01-15,MARUTI.NS,8707.11328125,8846.766137761875,8689.947197411931,8838.765050889593,385462
2018-01-16,MARUTI.NS,8673.24609375,8753.819380681078,8652.730929555357,8718.789412996048,364816
2018-01-17,MARUTI.NS,8665.662109375,8716.740578363906,8611.791528832598,8667.615588008262,390461
2018-01-18,MARUTI.NS,8716.6484375,8856.39485594532,8682.502537486389,8699.24975626851,686971
2018-01-19,MARUTI.NS,8675.01171875,8742.046922382033,8635.981218981484,8675.988457983445,542339
2018-01-22,MARUTI.NS,8662.1279296875,8705.531509511366,8626.30748315252,8698.320900143934,454188
2018-01-23,MARUTI.NS,8739.6298828125,8773.030736483042,8643.426047542936,8696.45890919094,561948
2018-01-24,MARUTI.NS,8778.2890625,8857.373165210283,8690.366148310333,8763.448981507732,568489
2018-01-25,MARUTI.NS,8632.447265625,8824.854022423404,8606.209774108222,8824.854022423404,705224
2018-01-29,MARUTI.NS,8960.4150390625,9037.91727748086,8802.52577334223,8821.133797384808,1546624
2018-01-30,MARUTI.NS,8905.3798828125,9002.095252532146,8885.329922141698,8950.457994869439,573988
2018-01-31,MARUTI.NS,8847.833984375,8917.892993307718,8800.569798429871,8892.818506302436,462650
2018-02-01,MARUTI.NS,8747.4921875,8898.078167371326,8663.896002843523,8880.679483155222,550971
2018-02-02,MARUTI.NS,8364.8623046875,8707.622373477332,8317.78438069103,8707.622373477332,984189
2018-02-05,MARUTI.NS,8448.5986328125,8485.256794243049,8083.323577673642,8234.188457469689,651062
2018-02-06,MARUTI.NS,8359.2802734375,8479.20932308214,8058.760757186275,8094.488518221827,840339
2018-02-07,MARUTI.NS,8300.8515625,8531.777275268192,8255.448174858742,8531.777275268192,509440
2018-02-08,MARUTI.NS,8402.171875,8429.43244057786,8294.52430549135,8363.281297776752,465683
2018-02-09,MARUTI.NS,8314.154296875,8361.093199357192,8252.65516690443,8286.149595992205,364892
2018-02-12,MARUTI.NS,8483.2568359375,8513.16959308225,8336.393393881635,8336.393393881635,408523
2018-02-14,MARUTI.NS,8375.09765625,8520.147542136065,8360.58376343267,8513.076857654754,357737
2018-02-15,MARUTI.NS,8392.451171875,8457.346653623097,8374.540949313698,8419.200205570452,250781
2018-02-16,MARUTI.NS,8221.90625,8438.73599367535,8193.900638315159,8410.73129058512,632659
2018-02-19,MARUTI.NS,8117.609375,8248.795925269604,8086.7207864932025,8239.631838209962,436138
2018-02-20,MARUTI.NS,8115.5634765625,8158.640865551712,8047.96947355764,8136.357577602493,517802
2018-02-21,MARUTI.NS,8171.48095703125,8182.878371477026,8102.119730837369,8160.548743175099,471756
2018-02-22,MARUTI.NS,8033.12890625,8158.686708138098,8002.844534160093,8158.686708138098,638857
